,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201987382603294,0,0,0.140618377345805,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0654586608096953,0,0.0981488814214368,0,0,0,0,0,0,0,0.11218550790871,0.0343141634184199,0,0,0,0.327958047369004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988076847405836,0,-0.116404216516533,0,0,-0.0792355577108405
X601939.CH.EQUITY,0.175648697975916,0,0,0.232123976977984,0,0,0,0,0,0,0,0,0.0392118898604948,0.386414101193227,-0.0796261578572168,0,0,-0.0992539181902579,0,0,0,0,-0.0044860709999475,0,0,0.0289182556898422,0,0,-0.127500345839863,0,-0.00366909285678797,0,0,0,0,0,0,-0.0348964307068141,0,0,0,0.131852579813095,0,0,0,0,0.153918801005077,0,0.0768631339360973,0,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.451615656625618,0,0,0.0349201078513746,0,0,0,0,0,0,0,0.0203862449194836,0.148523144513713,0,0,0,0,0,0,0,0.228294095259888,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0.146618225295603,0,0,0,0,0,0,-0.0848120622335279,0,0,0,0,-0.098751755707943,0,0,0.00338765640889863
X601988.CH.EQUITY,0,0,0,0.436254104794042,0,0,0,0,0,0.262782506174478,0,0,0,0,0,0.107438811957495,0,0.224526338764748,0.166974774644837,0,0,0,0,0,0,0,0.128416204625153,0,0,0,0,0,0,0,0,0,0,-0.611758524256794,0,0,0,0,0.0363350949048273,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188990699186351,0,0,0,0,0,0.107496537152899,0,0,-0.0199701913485759,0,0.195709759091028,0,0,0,0,0,0.023828517305288,0,0,0,0.124103764639626,0,0,0,0,0,0,0,0,0.330780333319002,0.0447666697392936,-0.0374733388210233,0,0,0,0,0,0,0.0487621125450042,0,0,0,0,0,0,0.0130697957548558,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984684768422152,0,0.165606618091122,0,0,0,0,0,0,-0.0535642842570826,0,0,0,0,0,0,0,0.0216201776156902,0.326014762121274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958076281341214,0.193497064601616,0,0,0,-0.0324981248729533,0,0,0,0,0.0281853903133175,0,0,0
