,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133823764280516,0,0.110774784440003,0,0.0698886286572452,0,0,0.33391008193173,0.0505172701631791,0,0,0,0,0,0,0,0,0.123664567972371,0,0,-0.0722488238292111,0,0,0,0,0,0,0,0,0.196121631692361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308098518939332,0,0,0.0715168544310745,0.172903402638492,0,-0.100048938980555,0,0,0.016739892109675,0,0,0.38159023384009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550506125242983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888878319213048,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0
X601288.CH.EQUITY,0.34454879179873,0.0716291208906544,0,0,0.381618509926902,0,0,-0.0185781028776802,0,0,0.0806633567126343,0,0,0,0,0.107108632502214,0,0,0,0,0,0,0.000122966869896291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.358723621932152,0,0,0,0.0167736104644964,0,0,0.22171570409173,0.0990654013900015,0,0.102156667000186,0,0,0,0,0.166686343643023,0,0,0,0,0,0,0,-0.0306803346701418,0.0357798961421819,0,0,0,0,0,0,0,-0.0205246915714731,0,0,0,0,0.056910059371228,0,0,0,0,0,0,0,0.0179430018364084,8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0
X1299.HK.EQUITY,0,0,0,0,0,0.013044385031042,0,0,0,0,0,0,0,0,0.00867450802997083,0.324587651240033,0,0.0702275869203639,0,0,0,0.0641234154933681,0,0,0,0.19662242531791,0,0,0,0,0,0,0,0,0.168123580634696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320860474578339,0
X5.HK.EQUITY,0,0,0,-0.147937197945015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256399391391131,0,0,1.13328453943713,0,-0.757325292777167,0,0,0.574224098476169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616961658962,0,0,0,0,0.114163714277717,0.0162157862443259,-0.0964735016410333
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604
X601658.CH.Equity,0,0.0901793115460126,0,0.219241884908391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528400438245831,0,0.367347421945001,0.50602054583108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26684981779634,0,-0.638281640110737,0,0
X601328.CH.EQUITY,0,0,0,0.313244506925842,0,0,0,0,0,-0.0322801751259233,0,0,0.35074619690411,0.0387742916959424,0,0,0,0,0,0.165235333479569,0,0,0,0,0,0,0,0,0,0,0.0406980039991697,0,0,-3.46944695195361e-18,0,0.0386882380312165,0,0.073562400932208,0,0,0,0,0,0.0529630605813338,0,0,6.93889390390723e-18,0,0,0,0.0136636313848948
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
