,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0205023667414742,0.18899162893884,0.149099530174892,0,0,0,0,0,0,0,0,0,0,0,0.0375698455731983,0,0.0490807181040488,0,0,0,0,0,0,0,0,0.180572969265653,0,0,0,0,0,0,0,0,0,0.00534762122948668,0,0,-0.0380450222971287,0.128136292545616,0,0,0,0,0,0.0727794116049882,0,0,0.0519721607992967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112653959543088,0,0,0,0.324476784479926,0,0,0.00942806126809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979439034121547,0,0,0,0,0,0.167015987173769,0,0,0,-0.0621989842006518,0.163238361012581,0,0,0,0.266830547410711,0,0,0
X601166.CH.EQUITY,0,0,0.0325990400865214,0,0,0.0440179657622267,0.190218523361994,0,0,0,0,0,0,0,0,0.0646219951321923,0,0,0,0,0,0.061692265680713,0.066113578640185,0.374759651580279,0,0,0.0169934473410282,0,0,0,0,-6.93889390390723e-18,0,0.00344360176053032,0,0,0.0576065650534972,0,0,0,0,0,0,0,0,0,0,0,0.176097252884621,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376
X000002.CH.EQUITY,0,0,0.0578100031205275,0.122687055113336,-0.215887347288603,0,0,0,0.261065435469672,0,0,0,0.143049929550243,0.327248267085777,0,0.0270427623586891,0,0,0,0,0,0,0.0520976185026803,0,0,0,0,0,-0.182007484929162,-0.0516364692983996,0,0,0,0,0,0.0957562159256318,0,0,0,0,0,0,0,0,0,0.028597867356794,0,0.0170759039542312,0,0,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329152342346667,0,0,0.222639730320949,0,0,0,0,0,0,0,0.0359023678732503,0,0,0,0,0,0.0603081657571318,0,0,0,0.376857491738749,0,0,0,0,0,0,0,0,0,0.0389737442492452,0,0,0,0,0,0,0.0491841014555699,0,0,0,0,0.000604176761680062,0.083982272083537,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.051334106632539,0,0,0,0,-0.000623041980617567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199972543273084,0,0,0,0,0,0,0,0,0.00294394701729823,0,0,0,0,0.487210230314701,0,0,0.10290739753914,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023048529883935,0,0,0,0,0,0,0,0,0,0.0264709512001447,0,0,0,0.0970679814143517,0,0,0,0,0,0,0,0,0.154442870596318,0,0.04785042538871,0,0,0,0.200353332548306,0,0,0,0,0,0,0,0,0,0,0.0360587262091948,0,0,0.0562400401200002,0.137235197949894,0,0,-0.0184373712923128,0
X1109.HK.EQUITY,0,0,0,0,0.351958437331485,0,0.0124266776711096,0.116451287736488,-0.0507402564161914,0.140471780777404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972546538555233,0,0,0,0,0,0,0,0,0.0359176133707838,0,0,0,0,0.239180063579897,0,0,0,0,0,0,-0.0124410830950565,0
X601998.CH.EQUITY,0.202798392118734,0,0,0,0,0,0,0,0,-0.0279966307087248,0,0,0,0,0,0,0,4.33680868994202e-19,0.215511905542792,0,0.0316114853003992,0,0,0,0,0,0,0,0.0528824226159701,0,0,0,0,0,0,0,0,-0.0245528945984665,0,0,0,0,0.0854848102553224,0,0,0,0.0471312557274186,0,0.528685991563051,-0.01837124058456,-0.0456877109303673
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149222955495477,0,0,0,0,-0.0867254435154623,0,0,0,0,0,0,0.385200145187483,0.014334926373516,-0.25882985885535,0,-0.108356925721215,0,0,0,0,0,-0.186346182796417,0.360578292800491,0,0,0,0,0,0.417413597357181,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.115891212911947,0
X688.HK.EQUITY,0.31209457495456,0,0,0,0,0,0,-0.0031592416817547,0,0,0,0,-0.0288887910579029,0,-0.00771716481094378,0,0,0,0,0,0.331514935368515,0,0.0595518233836001,0,-3.46944695195361e-18,0,0,0,0,0,0.35044343411799,0,0,-0.0613963685476819,-0.200877475556212,0,0,0.1580529026747,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.22656847250854,0,0.366365050998868,0.00460453651807682,0,0,0,0.191646767682623,0,0,0,0,0,-0.134311558622503,0,0,0.0199058664505263,0,0.0807809299813767,0.135600352542704,0,0.432320862507766,0,0,-0.087235741654017,0,0,0,0,0,0,0,0,0,0,0,0,0.01426536765158,0,0,0,0,0,0.0563505470945593,-0.0468708167340152
X2007.HK.EQUITY,0,0.166012074328869,0,-3.46944695195361e-18,0.00245681503420993,0,0,0.124920764800611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291068874913299,0,0,0,0,0,0,0,0,0.314833605446247,0,0.273537940940697,0,0,0,0,0,0,0,0.0201372122916968,0,-0.0729568313286256,0
X601818.CH.EQUITY,0,0.0616608574816359,0,0.16072298063118,0,0,0,0,0,0,0.070825409964732,0,0.140136637757408,0,0.0450678337237418,0,0,0.0312891521032149,0,0.118978815711465,0,0,0,0,0,0,0.00953944567491804,0.0313778574751151,0,0,0,0,-3.46944695195361e-18,0,0.0685762031014406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681903506670058,0,-0.0157080467116066,0,0,0,0.313505368459257,-0.294132117963605,0,0,0,0,0,0.0572787955505707,0,0,0,0.145475150974986,-0.063543779425859,0,0,-0.261894849810014,0,0,0,0.280475801661651,0,0,0.142820866742385,-8.67361737988404e-19,0,0,0,0,0,0.0107529238818402,0,0,0,0,0.132522499259213,0,-0.0378489124564247,0.0100606745867721
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349353976357512,0,0,0,0,0,-0.0047120780311941,0,0.343065654994519,0,0,0,0,0,0,0.0660904404488494,0,0.0197116482366469,0,-0.040963838959159,0,0.0518664090164645,0,0,0,0,0,0,0,0.337772173780895,0.0341728185966958,0,0,0,0,-0.0422925286487586,0,0,0,0,0,0,0.0350234326120727,0,0.0545502447414309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219458609728975,0,0.058834853223737,0.0954866517951604,0,0,0,0,0,0,0,0,0,0,0,0.225801845239782,0,0,0,0,0.11564296884546,0,0,0,0,-0.132126481379897,0,0,0.161941740028464,0.126970361689771,0,0,0,0,0.0595996802527986,0,0.0728648485921025,0,0,0,0,0,-6.93889390390723e-18,0.013069463365541,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142717686577016,0,0,0,0,0,0,0,0,0,0.302189500547954,0.238733671929391,0,0,0,0,0.153566730399824,0,0,0,0,0,0,0,0.0159769695188257,0,0,0,0,0,0,0.158777675017939,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225108546574424,0,0,0,0,-0.148509865033465,0,0,0,0,0,0,0.184497774599529,0,0.199164343765641,0,0.0307175721706512,0,-0.0332499504168672,0,0.0852860388428157,0,0,0,0.852107088965131,0,0,0,0,0,-0.798762126258993,0,0,0,0,0.306709902372788,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904874349086207,0,0,0,0,0.0390750655026318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037043855788981,0,0,0,0,0,0.023272267768665,0,0,0,0.123385000075859,0,0.136819107941217,0.347704546042731,0,0.0567886445632092,0,0,0,0,0,0,0,0.0838844918842449,0.133218555700125,0,0,0.0459335522268145
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.086048118447331,0.263151428580327,0,0.0162178887963541,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.430765040821911,0,-0.126128176327195,0,0,0,0,0,0.16367288806084,0.184554652383402,0.160620695070269,0,0,0,0,0,0,0.0522335429302997,0,0,0,0,0,0,0,-0.0973849395508161,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167128801398,0,0,0,0.098622983035432,0,0,0,0,0,0,-0.148077433585325,0,0,0,0,0,0,0,0,0,0.0278411982254018,-0.261687284563067,0,0,0,0,0,0,0.0611013189338597,0,0,0,0,0,0,0.105812486605413,0,0.221980099068921,0,0.762333276892653,-0.12374073718567
X601229.CH.EQUITY,0.00948079467465084,0,0,-1.38777878078145e-17,0,0.372231703742693,0,0,0.278822501325017,-0.00071288753425688,0,0,0,0,0.0725156657783106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127153681625148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.069347342813228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266514927533189,0,0,0.121892702378005,0,0,0.0145169999369541,0.0399454250931973,0.0342767124516788,0,0,-0.113709297957682,0.297652222710488,0,0,0.129410617572738,0.0378996734669871,0,0,0,0.150528717313905,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454142333022542,0.0623799788902809,0.171544777078492,0,0,0,0,0,0,0,0,0,0,0.162025600035259,0.0246743083344582,0,0.11914244214916,0,0,0,-0.0110532369404348,0.149840333819065,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.146007074142614,0,0,0,0,0,8.67361737988404e-19,0,0.05410618300974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350856201642222,-0.00749675446421735,0,0,0,0,0,0,0.0064769938724648,0,0,0,0,1.73472347597681e-18,0,0,0.507674119039067,-0.00244075849581886,0,0,0,0,0.465488115988083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593733943359208,0,0,0,0,0,0.151217314802372,0,0.0638006394442209,0,0,0,0,0,0,0,0.00294662464130825,0.178609881303304,0.00252238827702535,-0.00340303659682769,0,0,0,0,0,0,0,-0.0937815760952937,0,0,0,0,0.0906127392162039,0,0.00193573978234587,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886397778645242,0,0,0,0,0,0.129601705559833,-0.0696119346491071,0,0,0,0,-0.249899172771874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840922646346,0,0,0,0.150918617673016,2.16840434497101e-19,-0.0771938879763704,0.0497373284690787,0,0,0.51932846778764,0,-0.0446097598243801,0,0,0,0,-0.0382189094191447
macro_return_add,0,0,0,0.0659426696063281,-0.163836383089443,0,0,0.0173691369361935,0,0,0,0,0,0,0,0,0,0,0,0,0.251755631270093,0,0,0,0,0,-0.379932141633803,0,0,0.0142099428989263,0,0,0,0.0822222746916662,0,0.269896832208528,0,0,0,0,0,0,0,0,0.0312065966155111,-0.0874116024702201,0,0,0,-0.57768949721531,0
