,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.238800673784587,0.271982535098248,0,0.150324025972339,0,-0.094942482187132,0,0,0.0784405765436396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129747248308568,0,0,-0.0683279548996788,0,0.0103314348501901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02167591197013,0,-0.072773382417493,0,0.0375568698388081
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.42648931398463,0,0,0.0925822592834737,0.105798979183882,0,0,0,0,0,0,0,0.137176948312306,0,0,0,0,0,0,0.123972932943619,0.0237720989165261,0,0.0242328025094215,0,0,0,0,0,0,0,0,0,0,0.0083845932703632,0,0,0,0,0.31646819748928,0,0,0,0,0,0,-0.167301929327588,0,0,0,0
X601288.CH.EQUITY,0.436032897371037,0.0342122064717576,0.125670572185724,0,0.0349385831821301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133961019757006,0,-0.0361123051122724,0,0.0409110497146827,0.0748884805037556,0,0,0.232566765452605,0,0,0,0,0,0,0.105837882499316,0
X5.HK.EQUITY,0,-0.220398781714384,0,0,0,0,0,0,-0.381125246572833,0,0.202018265478536,0,0,0,0,0,0,0.0287018402183408,0,0,0.0229129454583279,0,0.650878802181473,0,0,0,-0.0164620308648548,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0505219122965533,0,0.0816294392866214,0,0,0,0,0,0,0,0,-0.352899078406243
X601988.CH.EQUITY,0,0,0.0551139368632272,0.213265392371096,0,0,-0.0449480883370391,0.0635959572975108,0,0.182503376801616,0.303042469611058,0,-0.0538070888339029,0,0,-0.078100776629066,0,0,0,0,0,0.451833554431043,0,0,0,-0.182225481557562,0,0,0,-0.0369394552865277,0,0,-0.000807025548614924,0,0,-0.0671924483544299,0,0,0,0,0.0710989202377975,0,0,0,0,0,0,0,0,-0.0223371735950899
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.378428800034256,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.268260462674171,0,0,0,0,0,0,0,0,0,0.0502512202618972,0,0,0,0.0900278529746092,0,0,-0.0348066861291111,0,0,0,0,0,0,0,0,0,0.134741478869088,0,0,0,0,0,0,-0.00380339714230409,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545429198083327,0,0,0,0,0,0.206508524392241,0.130710576023009,-0.0206841275509974,0,0,0.20087747750898,0,0,0.0061580602001962,0.01287212839804,0.367714448993285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679712707794724,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
