,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142730667298704,0.028172515365814,0,0,0,0,0,0.333456378289896,0.106615918639715,0,0,0,0,0,0,0,0,0.19049255382366,0,0,0,0,0,0,0,0,0,0.00482550056261378,0,0,0,0,0,0,0,0.11283882056375,0,0,0,0,0.0659931629737702,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170349577286445,0,0,0.0351545889382774,0,0,0,0,0,0,0,0.139629528141261,0,0,0,0,0,0.0807582779658961,0,0,0,0,0,0,0.262041711111756,0,0.0175053909385196,0,0.103938553754789,0,0,0,0,0,0,0,0,0,0,0,-0.0339542991386573
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109646248379952,0,0,0,0.158147364071869,0.0801121471703226,0,0,0,0,0,0,0,0,0,0,0,0,0.295945711948127,0.0396032480454468,0,0.0262632412668354,0,0,0,0,0,0,0.240339273900498,0,0,0,0,0,0,0,0,-0.0374779409337485,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321204167382194,0,0.322403358438284,0,0,0,0,0,0,0,0,0,0,0.237410444715581,0,0,0,0,0,0.066383409548926,0,0,0,0,0.0544172447559077,0,0,0,0,0.0446924159585582,0,-0.0913128337797826,0,0.321253116651643,0,0,-0.127090106966056,0,0.119559355191752,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589079156391812,3.46944695195361e-18,0,0,0,0,0,-0.12494702243658,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692207412611948,0,0,0,0,0,0.0480941664806367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150496566485906,0,0,0,0.107191328805174,0,-0.154780885758804,0,0,0.126010537869583,0
X601998.CH.EQUITY,0,0.148937158775785,0,0.0929068710222389,0.0329911567482597,0,0,0.0195394359286772,0,0,0.0244671527658447,0,0,0.105800983646887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137483679488193,0,0,0,0,0,0,0,0,0.0357761314598415,0,0,0,-0.0462841549660266,0.486561667819609,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.156594124270253,0,0,0,0,0,0.0968853616200546,0,0,0,0,0,0,0,0,0,0,0,0,0.452035281201612,0,0,0,0,0,0,0,0,0,0,0,0.177450786060288,0,0,0,0,0.0620772191539262,0,0,0,0.101914095842483,0.0308742659562652,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422788377233885,0,0.310346884102677,0.0384656295181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921430943137,0,0,0,0,0,0,0,0,0,0,-0.115106784406734,0,0,0,0,0.077930908344415,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220834294248233,0,0,0,0.170844367478798,0.0971777002558143,0,0,0,-0.134248573935957,0,0,0,0.239546008353093,0,0,0,0,0,0,0,0.25338824359548,0,0.25235406793728,0,0,0,0,0,-0.102029685290423,0,0,0,0,0,0,0.00501480679544118
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0339794046636435,0.045428640417344,0,0,0,0,0,0,0,0,0,0,0.115032953590418,0,0,0,0.0175883087846996,0,0.536871433104952,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0308752412909078,0,0,0,1.38777878078145e-17,0,0,0,0.159491532332605,0,0,0
X601818.CH.EQUITY,0.12205967016271,0,0,0.308894074163485,0,0,0,0.0164360038537815,0,0,0,0.349135146847737,0,0,0,0,0,0,0,0,0,0,0.0233293233693716,0,0,0,0,0,-0.0197268518346471,0,0.156403476372676,0,0,-0.0267610043927184,0,0,0,-0.00135077099067741,0,0,0,0,0,0,0,0,0,0,0,0,0.0239787529232648
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326014850324782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264265954718721,-0.012086378024518,0,0.176708771148471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274785033659078,0,0,0,0.0938802277767873,0.042567890896503,-1.73472347597681e-18,0.42616515838899,0,0,0,0,0.00511045760213356,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217635798704731,0,0,0,0,0,0,0,0,0.27844979775186,0,0,0,0.0505937142858778,0.0481642777436021,0,0,-0.0639533700633478,0.145363148737386,0,0,0,0,0,0,-0.0359284719157738,0.0552907000562902,0.336758680755371,0,0,0,0,0.022000393473619,0,0,0,0,0,0.0832748880216473,0,0.044190482138443
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041460356766,0,0,0,0.0636677042979113,0.106112507165821,0,0,0.137790319014176,0,0,-2.16840434497101e-19,0,0.0251560062997293,0,0,0.0207192782101613,0.0454606010828245,0,0,0,0,0.375874420301411,0,0,0,0,0,0,0,0,0.00837245335681699,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975285949565024,0.0240475893751915,0,0,0,-0.00338022271986704,0.337724843515966,0,0,0,0,0,0,0,0,0,0.251735185215254,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203598910684607,0,-0.0327695987134402,0,0,0,0.0530566452842236,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720239752779848,0,0,0,0,0.0416471771577335,0,0,0,0,0.0563841782008856,0,-0.0270015891393415,0,0,0.0181434407573392,0,0,0,0,0,0,-0.14324352897892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448843149743368,0,0.639302693556216,0,0.072249865945039,0.165210971178537,0,0,0
X12.HK.EQUITY,-0.252324135629351,-0.00763493039774888,0,0,0,0,0.0406817754236769,0,0,0,0,0,0,0,0.296687283509618,0,0,0,0,0,0.475697770606807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303717341002181,0.132988674692503,0,0,0.0170303116995707,0,0,0.0189681832168589,0,0,0.132991934987556,-0.155013604624565,0,0.237392810969828,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497380088812243,0,0,0,0,0,0.0695895108611884,0,0.215047115714305,0,0.0535104675618529,0,0,0,0,0,0,0.0470387355261297,0,0,0,0,0.328329256054135,0,0,0.204440765023987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.233132057915667,0,-0.0942554164427838,0,0.0596830184988397,0,0,0,0,0,0.111534434171169,0,0,0,0,0,0,-0.159142321906188,0.654886438641362,0,0,0,0.218307782504128,0,0,0,0,0,0,0,0,0,0,0,0.126880521218114,0,-0.393341043596274,0,0,0.0871365485091264,0,0,0,0,0,0,0,0,-0.133097881044837
X601169.CH.EQUITY,0,0,0,0,0,0.0456036202622247,0,0,0,0.162932588403998,0,0,0,0,0,0,0,0.0897001741875027,0,0,0,0,0.101056311677523,0,0,0,0,0,0,0,0,0.163645775343849,0.162486243606888,0,0,0.00431253776509191,0,0,0,-0.0187358818785458,0,0,0,0,0,0,0,0,0.40661002763303,-0.041117333852023,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0901283109069619,0,0,0,0,0,0,0.0110851707763949,0,0,0,0,0,0,0,0.0385015845303521,0,-0.142744565008733,0,0,0,0,0,0,0,-0.0296972376590576,0.0213128846967144,0,0,0,0.521319876804112,0,-0.0269984347818024,0,0,0,0,0,0,0,0,0.331561441244186,0,0,-0.0725955999233237
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17882592729525,0,0,0.559079669617637,0,0,0,0,0,0,0,0,0.151639775055172,0,0,0,0,-0.316686178235898,0,0,0.00794859507618959,0,0.142142576382346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364091172755363
X2886.TT.EQUITY,0,0,0,-0.0586359214257278,-0.136237271848091,0,0,0.0152486855364945,0,0.103671560217316,0,0,0,0.00331435177834576,0,0,0,0,0,0,0,0,0.0936010029187312,0,0,0,0,0,0.0485138881561417,0,0,0.164681304547662,0,0,0,0,0,0,0,0,0,0,0,0,0.275836298165071,0,0,0,0.210985911493199,0.240559512862518,-0.171414803775778
X600015.CH.EQUITY,0,0.143302773827992,0,0,0,0,0,-0.0270324584013464,0,0,0,0.298417368844597,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.127106067251395,0,0,0,0,-0.0554844500922457,0.273466436210787,0,0,0,0,0,0.17767440910973,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.133001741539238,0,0,0,0,0,0,0,0,-0.0609999617601133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269555176940587,0.0280056196013643,0,0,0,0,0,0,0,0,0.0175187370505888,0,0,0,0,0,0,0,0,0.250149787701499,0,0,0,0,0.573174749162794,0.065810789627932,0,-0.117013678255205
macro_return_add,0,0,0,0,0.236556564949009,0,-0.362615558804408,0,0,0,0,0,0,0,0,0,-0.305333901852887,0,0,-0.143150083678399,0,0,0,0,0,0,0,0,0.479789629817564,0,0,0.458651241521931,0,0,0,0.0359464281598863,0,-0.0964313517938634,0,0,0,0,0,0,-0.194340469666803,0,0.146663716256206,0,-0.150076348645724,-0.291683101790803,0
