,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144059530564157,0.173300903703562,0,0.267938241909805,0,0,0.0245251257324308,0,0.0555279187603904,0,0,0.240557815713512,-0.00896449015315584,0,0.0146261029682745,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.243265066809187,0,0,0,0,0,0,0,0,-0.267041427754805,0,0.0553853339040555,0,0,0,0,0,0,0.0346121093681998
X600000.CH.EQUITY,0,0,0.452791085115175,0,0,0,0.122603288265374,0,0,0.0481269197866159,0.578675825221984,0,-0.201165044928835,0,0,0,0,0,0,0.0375380653019755,0,0.0831014708715828,0,0,0,0.072475424971068,0,0,0,0,-0.10510068362683,0,0,-0.0346700296954016,0,0,-0.318794468535931,0,0,0,0,0,0,0,-0.0153511366071439,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538391535013436,0,0,0,0.24431859374958,0,0,0,0,-0.125678711361835,0,0.185626243362303,0.0920452030872001,0,0,0,0,0,0,0,0,-0.0621147187692173,0,0,0,0.364044006276867,0,0,0,0,0,0,0,0,0.061540647404473,0,0,0,0,-0.123788076719311,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.0435244544460377,0,0,0,0,0,-0.0253516321572015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843386202312199,0.307555935161118,0,0,0.0503680757961465,0.152923811695709,-3.46944695195361e-18,0.305754692832812,0,0,-0.136401684481905,0,0,0,0.580545999009059,0,0,0,0,0,0,0,0,0.152262566578988,-0.0527628901507169,0
X11.HK.EQUITY,0,0,0.388008428119441,0,0.112438647270676,0,0.067252929576685,0,0,0,0,0,0,0.0193249332575705,0,0,0,0,0,0,0,0,0,0,0.118596216021207,0,0,0,0,0.279217806005644,0,0,0,0,0,0,0,0,0,0.101733526508604,0,0,0,0.0589854629301951,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352593960570835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342708666018,0,0.0263866460153846,0.106329554723932,0,0,0,0,0,0,0.113235800950398,0.0630384802956714,0,0.101015413545839,-0.0791626278440456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550579436732246,0,-0.146772999331516,0,-0.337361517557307,0,0,0,0,0,0,-0.0738220641124556,0,0,0,0,0.709977765376848,0,0,0,0,0,0,0,0,0,0,0,-0.252690957331942,0,0.269788900971335,0,-0.249916120853173,0,0,0,0,0,0,-0.127429024184104,0,0,0,0,0,0,0,-0.0601524533839563,0
X267.HK.EQUITY,0,0,0,0,0.0232690904419941,0,0.0202684256181799,0,0,0,0,0,0,0,0,0.212012669812624,0,0,0,0,0,0,0,0.426223141357455,-0.0252094464467779,0,0,0,0.053819926301564,0,0,0,0,0,0,0,0,0.0264912854570368,0,-0.345229614728261,0.0423056465956366,0,0,0,0,-0.181324455242387,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148617647036667,0.248985916880369,0,0,0.198354657292426,0,0,0,0.0932329064021174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270497596385151,0,0,0,0.0399665231665559,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187490010284058,0,0,0,0,0,0.109052912324309,0,0,0,0,0,0.0741689825254592,0.089783184043255,0,0,0,0,0,0.137725784447769,0,0,0,0,0.184922610307688,0,0,0.0482266124887733,0,0,0.0282417153047807,0,0,0.253101218175985,0,-0.081027270905868,0,0,0,0,0,0,0,-0.162447590694187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111718558512778,0.0638005482067896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570210575447692,0,0.132554601948459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731519939215,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137859778361935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118514501448,0,0,0.248875046816555,0,0,0,0,0,0,0,-0.0236198568685569,0,-6.93889390390723e-18,0,0.307515742289729,0,0,0,0,0,0,0,0,0,0,0,0.117283213223008,0.0466727067552469,0,0,0.193935720981986
X2007.HK.EQUITY,0,0.156426952716151,0,0,0,0,0,0,0,0,0,0,0.0843092253711014,0,0.049208894203019,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.171107017137515,0,0,0.156226005741408,0,0,0.274779439880527,0,0,0,0,0,0,0,0,0,0,0,0.0385406052213158,-0.183973473399573,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886113511947318,0,0,0.155882088265809,0,0,0,0,0,0,0,0,0.246903462346654,0,0,0,0,0,0,0,0,0,0.20762658461352,0,0,0,0,0,0,0,0,0,0,0,-0.00805146493596795,0,0,0.360766101767828,0,0,0,0.0123780578808857,0,-0.0636708791478826,0,0,0.0651200426396645
X1113.HK.EQUITY,0,0,0.0433288452836569,0,0,0,0,0.249436321363106,0,0,0,0,0,0,0,0.0577373245905971,0.126573364465222,0,0,0.112744899607692,0,0.0309060820126179,0,0,0,0.497603177001871,0,0,0,0.130933567272172,0,0.0785964235414507,0,0.109020739022909,0,0,-0.131159328933266,0,0.0261555319698519,0,0,0,0,0,-0.0959981656559603,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731097968297135,0,-0.114990245254818,0,-0.0402879576721242,0.0129693511433578,0,0,0,0,0,0,0,0.201557982895264,0,0,-0.0185350683103389,0,0,0,0,0,0,0,0,0.0649682679198923,0,0.0670243130144967,0,0,0,0,0,0,0,0.214509457868079,-0.247773145388457,0,0,0,0,0,0,0,0.343950056203129,0,0
X12.HK.EQUITY,0,0,0,-0.147255259317916,0.596401589220634,-0.498504465108215,0,0.184934927336505,0,-0.0254996077859422,0,0,0,0,0,0,0,0,0,-0.164898152127229,-0.00110904311239238,0,0,0,0,0,0,0,0,0,0,0,0,0.19192695413949,0.55109356415281,0,0,0,0,0,0,0,0,0,0,0,0,0.106049104013443,-0.285522851075417,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106219351194488,0,0,0,0,0,0,0,0,0,0,0,-0.103578126431488,0.139178671911147,0,0,0,0,0,0,0,0,-0.169940937990903,0,-0.0212378349073865,0,0.0132028278992762,-0.0475864638168993,0,0,0.141972732265929,0,0,0.652560524579624,0,0.203876833607001,0,0,0,0,0.173929785090901,0,0,0,0.0943298238531584,0,-0.0193418303878839
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605735093577311,0,0,0,-0.160594733348202,0,0,0,0,0,0,0,0.0265650917534383,0,0.0269943665417257,-0.0114254363233519,0.0423748768718221,0.241273480235146,0,0,0,0,0,0,0,0,0,0.498171048365828,0,0,0,0.0699207786344369,0.138103362426065,-0.184932280812921,-0.0758153507020679,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113043212868272,0,0,0,0,0,-0.0650237602185032,0,-0.0202118996354272,0,0,0.106536088442673,0.0210948201075128,0.0533155731475818,0,0,0,0,0,0,0,0,0,0,0.215311616741176,0.354267871757596,0.262035632302221,0,0,0,0,0,0,0,0,-0.0129546392026504,0,0,0,0,-0.0841554559979824,0,0,0.136257839611096,0,0
X002142.CH.EQUITY,0,0,0.237581504238849,0,0,0.0607436822051645,0.154531876771878,0,0,0,0,0,0,0,0.0328648337402737,0,0,0,0,0,0,0.0977605867745752,0,0,0.145095332613922,-0.292563490975643,0,0,0,0,0,0,0,0.14935439813318,0.263232088595419,0,0,0,0,0,-0.0762543715578255,0,0,0,-0.10914075489642,0,0,0,0.0889627524149653,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265551643887,0,0,0,0,0,0,0,-0.0638621774077602,0,0,0,0,0,0.0394277629179908,0,0,0,0,0,0,0,0,0.15217851658969,0,0,0,0.550028025060914,0,0,0,0.0174486554666196,0.00857474666002273,0,0,0,0.783370688770668,0,0.0547779267087697,-0.14203207044388,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212402355575932,0,0,0,0,0,0.317738065989281,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159458749803458,0,0,0,0,0.101104313162722,0.211504677902402,0,0.135353679619833,-0.0799278830805303,0,0,0.436200539689763,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.152741450563164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687250826850728,0,0,0,0,0.00119640807424487,0,0,0.14419668543615,0.255237139317046,0,0,0,0,0,0.126053743605757,0,0,0.0990672651137685,0.255052023852007,0,0,0.056620646633771
X2882.TT.EQUITY,0.0280455049915964,0,0,0,0,0,0,0,0,0,0,0,0.039860992177022,0,0,0,0,0,-0.0780801957072505,0,0,-0.0574725262983188,0,0,0,0,0,0,0,0,0,0,0.108714294336183,-0.0417407773127208,0,0,0,-0.147489531186744,0,0,0,0.148509345466336,0,0,0,0,0,0,1.06428523777752,-0.0210228918467954
X002736.CH.EQUITY,-0.0759867513284905,0,0.0216364209989188,0,0,0,0,0,0,0,0,0,0,0,0,0.283441906654727,0,0,0,0,0.0419305644008818,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.191476832151249,0,0,0,0.275144745265011,0,0,0.205222295594954,0,0,0,0.0172849279811291,0.0539985955269885,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116660079724383,0,0,0,-0.130282885795132,0,-0.0250883548518262,0,0.137303473910464,0.235130589769685,0,0.126384287821828,0,0,0,0,0,0,0,0,0,0,0.20572622564341,0.242498634395385,0,0,0,0,0,0.157521028939097,-0.147579175802413,0.0687928074963722,0,0.026669286998898,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247977282872758,0,0.194273961336806,0,0,0,0,0,0,0,-0.189211126158376,0,0,0,0,0,-0.190149222522344,0,0,0,0,0,0,0,0,0,-0.235318771202374,0,0,0,0,0,0.108923492025502,0,0.217834065743314,0,0,0,0,0.380236397355622,0.163929197535255,0,-0.151228028157892,0,0.126858120608913
macro_return_add,0.141060451540877,-0.0015033298583666,0,0,0,-0.0476988740995006,0,0,0,0,0.0573717517792468,0,0,0,0,0,-0.409451836162152,0,0,0.0820503299719876,0,0,0,0,3.46944695195361e-18,0.41967489636971,0,0.391031905379621,-0.406228971730957,0,0,0,0,0,-0.0383599257237627,0,0,0,0,0,-0.604947868949829,0,0,0.55567027384926,0,0,0,0,-0.0581484068778334,0
