,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.192081209877503,0,0,0.320110182792959,0,0,0,0,0,0.299945594966418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107415554480189,-0.149807254610073,0,0,0,0,0.0157971002047502,0,0,0,0,0,0,0,-0.142239137406443,0,-0.0632173781533568,0.0456170342736866
X601318.CH.EQUITY,0,0,0,0,0,0,0.13338407130954,0,0,0,0.0210382133316573,0,0,0.154676919571023,0.0373804145285881,0.0391052220565833,0,0,0,0,0,0,0,0.0604862397799283,0,0,0,0,0.0478485454263779,0,0,0,0,0,0,0,0,0,0,0.556984750171382,0,0,0.0311411308704467,-0.0651606716571875,0,0,0,-0.0490663249382909,0,0
X601939.CH.EQUITY,0.197878636726014,0,0,0,0,0,0,0,8.67361737988404e-19,0.0286139600137048,0,0,0,0,0,0,0,0,0,0.0719898421882696,0,0,0,0,0.020777865928343,0,0,0,0,0,0,0,0,0,0.0414790653160869,0.353573278394696,0,0,0,0,0.0319718033847291,0,0,0,0.0747609587734769,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.249995259892203,0,0,0,0,0.00939808628958915,0,0.0378309236950329,0,0,0,0,0,0,0,0.0766546544774024,0,0,0,0,0.211488162277525,0,0,0,0,0,0,0,-0.0473974259826684,0,0,0,0.0791023901085552,0,0.312507068719749,0,0.0668913488986037,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0605815414369602,-0.112965143673495,0,0,0,0,0,0,0,0.0579241128661461,0,0,0,0,0,0.264851814639864,0,0.340994441459033,0,0.16259533971634,0,0,0,0,0.325695643417726,0,-0.0653612876262558,0,-0.192046334583653,0,0,0,0,-0.152291683565094,0,0,0,0,0,0,0.066974371129235,0,0.272841693023259,-0.147154956225781,0,0,0,-0.167973092501453,0,-0.0273052800828492
X601988.CH.EQUITY,0.359523279717633,0,0,0.446052065741377,0,0,0,0,0,0.093874423628034,0,-0.0954560162391711,0.0512928929728006,-0.00597767068356709,0,-0.0276448792424751,0,0,0,0,0,0,0,0,0,0,-0.0158658022932571,0.129134383656897,0.061384136180243,0.0847161222283818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134005065752214
X600036.CH.EQUITY,0,0.653980041634351,0.037136999627551,0,0,0,0,0,-0.180454602481489,0,0,0,-0.0153915886763598,0,0,0,0,0,0.145170000002591,0,4.33680868994202e-19,0,0,0,0,0,0.0390546434007954,0,0.0304034793302919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240137642063441,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101094453776588,0,0,0,-0.0851137452092628,0,0,0,0.324161932130225,0.0730745324230133,0,0.176959071256241,0,0,0.169199838834604,0,0,0.212494675664114,-0.0568386152803476,0,0,0,0,0,0,0,0.00971384240370472,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160896478917401,0,0,0,0,0,0,0,0,0,0,0.00327484354400469,0,0.274386505311352,0,0,0,0,0,0.00729773329691667,0,0,0.163264317619431,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0,0,0.140087700272606,0,0.0989511325442908,0,0,0,0,0,0,0,0,0.109219926204995,0
X601166.CH.EQUITY,0,0,0,0,0,0.310172534891854,0.197643939023542,0,0,0,0,0,0,0,0.416615351340995,0,0,0,0,0,0,0,0,0,-0.0198954964192592,0,0,0,0,0,0.318170956639365,0,0,-0.060704889635163,0,0.351965693077802,0,0,0,0,-0.135191159056094,0,-0.119276118777441,0,0,0,0,-0.0539616837038523,0,0
X601328.CH.EQUITY,0.00733207188187861,0,0.0583416894831924,0.333810975552829,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956766085962214,0.177902867871129,0,0,0,0.11438773848538,0,0,0,0,0,0,-0.0326174188593857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094453070253345,0,0,0,0,0.0136992987004511,0.23465297589136,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0200741811546451,0,0,0,0,0.259655958195977,0,0,0,0,0,0,0,0,0.156583366195308,0,0,0,0,0,0,0,0,0,0,0,0,0.0760851763006374,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0699757632857867,-0.19229608600871,0.170158438813101,-0.0697884385802323,0.35265198321319,0,0,0,0,0.292761919948728,0,0.171911114141559,0,0,0,0,0,0,0,0,0,0.115829711979544,0.089361531407999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182952557304696,0,0,0,-0.00788144116883344,0,0,0.021608026235678
