,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.170646150908755,0,0,0.100315406208766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0573382719482173,0,0,0.0981879494666388,0,0,0,0,0.425625514510863,0,0,0,0,0,0,0,0,0,0,0.133655918491799,-0.0930413525808882,0,0,0,-0.0979853942682717
X601939.CH.EQUITY,0.145831856196417,0,0,0.389502130246023,0,0,0,0,0,0,0,0,0,0.115607765473681,-0.0406156962899821,0,0,-0.110052035582409,0,0,0,0,0.0069081141685054,0,0,0.311170514986069,0,0,0,0,-0.130646265375903,0,0,0,0,0,0,0,-0.0188021271910204,0,0,0,-0.0419180847619839,0,0,0,0,0,0.168029487950301,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347834982889921,0,0,0.24176196996545,0,0,0,0,0,0,0.183254482094833,0,0.0995166685393473,0,0,0.056712018130205,0,0,0,0,0,0.0712079860157319,0,0,0,0,0,0,0,0,-0.0186852209981457,0,0,0,0,0,0,0,0,0,0,-0.0480622631013288,0,0,0,0,0,-0.00924671612766953,-0.059614124447384,0
X601988.CH.EQUITY,0,0,0,0.434033339985035,0,0,0,0,0,0.275141722041091,0,0,0,0,0,0,0,0.308038025914546,0,0,0.141910749007113,0,-8.67361737988404e-19,0,0,0,0,0.0553167961687773,0,0,0,0,0,0,0,0,0,0,-0.506196409443397,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149495813434705,-1.73472347597681e-18,0,0,0,0,0.0645374261516725,0,0,0,0,0.147011711126753,0,0,0,0,0,-0.0959997104235413,0,0.0846251817938342,0.100435210146546,0,0,0,0,0,0,0,0,0,0,0,0,0.41724519341669,0,0,0,0,0.011828352141881,0,0.0893297028832576,0,0,0,0.0535810088014977,0,0.0758788636169397,0,-0.00984065710103882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.121546819188897,0,0,0,0,-0.149273133184205,0,0,0,0,0,0.0538857010891845,0,0,0,0,0,0,0.366883783738175,0,0,0,0,0.109147377704029,0,0,0,0,0,0.0961224092499674,0,0,0,0,0,0,0.0562989193019456,0,0,0,0,0,0,0.197195333750065,0,-0.0318366188115352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128080950680402,0,0,0.0254474802298991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742648453807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189134792742,0,0.11629043028514,0,0,0,0,0,0,0,0,0.0150784996180878,0,0,0
