,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145029987297214,0,0.0635089863515004,0.266606322643075,0,0,0.175775369937948,0,0,0,0,-0.000893510038657355,0.185685533146047,0,0,0,0,0,0.0502200597989911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813348226628092,0,0,0,0,0,0,0.0160396805260836,0,0,0,0,0,0,0,0,-0.0257729726492765
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0
X600000.CH.EQUITY,0,0,0.0797552999846919,0,1.38777878078145e-17,0,0,0,0,0,0.809525894043204,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604829215701857,0,0,0,0,0,0.0704703650079345,0,0.0375865893976879,0,0,0,0,0,0,0,0,0,-0.0430261113084794,0.0340158462313342,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.065234500514718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2709315884584,0,0,0,0,0,0,0,0,-0.116890554705857,0,0.0374971056474788,0,0,0.221387159320932,0.2049447270923,0,0.191704088898392,0,0,0,0.634598443746322,0,0,0,0,0,0,0,0.0312222109304999,0,0,-0.0608510008694001,0
X11.HK.EQUITY,0,0,0,0,0,0.189328692010297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610831008935661,0,0,0,0,0.16820584563983,0.0330698715416793,0,0,0,0,0,0.554601086256819,0,0,0,0,0,0,0,0.0344521397491814,0,0,0.166749874538536,0,0,0.157100725287014,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166388909512271,0,0.2798223701692,0,0.0930922742344895,0,0.243846169872325,0,0,0,0,0,0,0,0.0913213092107292,0,0,0,0,0,0.0243965537335152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464864323173369,0,-0.0796621258589096,0.271546170131781,-0.466935125136738,0,0,0,0,0,-0.0656788283906019,-0.0223074196920297,0,0,0,0,0.593336716564426,0,0,0,0,0,0,0,0.180794214246029,0,0,-0.181860086362558,0,0,-0.17464950203531,0,0,0,0,0,-0.0668489541070841,0,0,0,0,0,0,-0.150273879743297,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392358268471822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125330746151,0,0,0,0.183844346831626,0,0,0,0.332825277244446,0,0.194745847491802,0,0,-0.137651700630154,0.403138833412563,0,-0.0247306753126967,-0.0800322434193105,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194550632489696,0,0,0,0,0.146999050187517,0,0,0,0,0,0,0.366414036666622,0,0.0938549734376546,0,-0.185813744782792,0,0,0.18369637456127,0,0,0,0,0,0,0.170486646651113,0,0,0,-0.201913684398388,0.0646045083494834,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148390811344,0,0.0234777794952048,0,0,0,0,0,0,0,0.0600223624128441,0,0,0,0,0,0,0,0,0,0,0.00371043403649855,0.322764325113951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553391908232492,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283919044568765,0,-0.118773758443625,0,0,0,0,0,0,0,0,0,0,0.0958663023990685,0,0,0,0.0985549241240353,0.0477496051385543,0,0,0,0,0,0,0,0,0.297604878106085,0,0,0,0.0230126647110715,0,0,0,0,-0.0502885407889826,0,0.136936850360816,0,0,0,0,-0.0617370255862591,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0028589532285412,0,0,0,0,0,0,0,0,0,0.101957823801156,0,0,0,0.55105494241661,0,0,0,0,0,0,0.0893137278960785,0,0,0,0,0.228619281981075,0,0,0,0,0,0,-0.0407637196095926,0,0,0,0,-0.0395373134886286,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546525868229382,0.0517361399188829,0,0,0,0.243291324959762,0,0,0.198583534959882,0,0,0,-8.67361737988404e-19,-0.0125845587828877,0,0,0,0,0,0,0.444352125826401,0,0,0,0,0.102607499884112,0,0,0,0,0,0,0,0,-0.0367442733658183,0,0,0,0,0.0346012868504194,0,0,0,0,0,-0.0244505559918172,0.121516069338378,0,0
X1113.HK.EQUITY,-0.24421489693615,0,0,0,0,0,0,0.165725983208001,0,0,0,0,0,0,0,0.0939666385850547,0,0,0,0.0526886123102329,0,0,-0.0383067682983753,0,0,0.159115750909364,0,0,0,0,0,0,0.0270104231550481,0,0,0,0,0.108544183929864,0,0,0,0,0,0,-0.0181208458925954,0.220015925121112,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137474636572699,0,0,0,0,-0.0703231587423745,0,0,0,0,0,0,0,0,0.576237712242394,0,0,-0.0286429793538204,0,0,0,0,-0.0126827188429838,0,0,0,0.0387098044967474,0.0822483406908797,0,0.0764718722349456,0,0,0,0.0270860010853452,0,0,0,0,0.149452934447747,-0.0552461733828529,0
X12.HK.EQUITY,0,0,0,0,0,-0.337735938791734,0,0.64097663537758,0,0,0,0,0,0,0,0,0.202181128034637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221459253323191,0.608712753919162,0,0,0,0.211775567580306,0,0,0,0,0,0,0,0,0.0908130209141953,0,0,4.33680868994202e-19,0
X823.HK.EQUITY,0,0,0,0.0122255815071136,0,0,0,0,0,0,0,0,-0.238916143648218,0.167085966105516,0,0,0,0.0974940253146658,0,0,0,0,0,0,0,0,0.107463361399113,0,0,0,0,0,0,0,0,0,0,0.00721123734988237,0,0,0,0,0,0,0,0.266139467068671,0,0,0,0
X001979.CH.EQUITY,0.263838043823364,0,0,0.0417156808854863,0,0,0,0,0,0,0,0,0,0,0,0.35221135549193,0,0,0,0,0,0,0,0,0,0,0,0,0.0139921407342087,0,0.095004624589928,-0.0434336754069976,0,0,0,0,0,0,0,0,0,0,0.0650434425504885,0,-0.0721859691230378,0,0.114566151892702,0.085626464350858,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309986960835146,0,0,0,0.0601749485669433,0,0.217349076458459,0,0,0,0,0,0,0.378750178775243,0,0,0,0,0,0,0,0,0,0,0,0,0.0860795155986552,0,0,0.144711406485576,0,0,0,0,0,0.0548094372782677,0,0,0.0348391512954524,0,-0.160674697222119
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.0146345676884136,-0.0330191542980249,0.133320234301922,0.0773343102108236,0,0,0,0.318225885144773,0,0,0,0.124257112152041,0.107302384189896,0.0476527862834291,0,0,0,0,0.139052905469224,0,0.146154396102246,0,-0.0261322677795096,0,0,0,0.0577405625135452,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0155483438621484,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110205120839911,0,0,0,-0.151051563789952,0,0,0,0,-0.0857219862666849,-0.015369595820186,0.383283265265081,0.0770530448961278,0,0,0.0813810061298995,-0.0783360958285668,-0.0871188378808999,0,0,0,0,0,0.283546405581356,0,0,0,0,0.168827669893793,0.218934133221221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137869699170668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777971748420531,0.200201224860345,0,0,0,0,0.291742057342452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174280168752538,0,0,0,0,0.0074043828936228,0,0,0,0,0,0,0,0,0,0,0,0.126278466962793,0,0,0
X601169.CH.EQUITY,0,0,0,0.118284891124633,0,0,0.279874016001895,0.0613308380370055,0.0298561961117034,0.0913532122964853,0,0,0,0,0,0,0,0,0,0,0,0,0.0941158727149704,0,6.93889390390723e-18,0,0,0,0.0937623215693731,0,0,0,0,0,0,0,0,0.000794429032432341,0,0.169789762961037,-0.0232639316678049,0,0,0.133629594802237,0.089571476061355,0,0,0,0,0.0914915603293399
X000166.CH.EQUITY,0,-0.00444964427969226,0,0,0,0,-0.0130695543611543,0,0,0,0,0.104695024969015,0,0,0.0789609746735942,0,0,0,0,0.0425749011020614,0,0,0,0,0,0.0291599531847577,-0.2337346013151,0,0,0.0616709961903061,-0.14680793996491,0,0,0,0.389325410626565,0.0664566461880247,0,0,0.176976412860798,0,0,0,0,0,0,0,0.0693706047639225,0.357185187277521,0,0
X600015.CH.EQUITY,0,0,0.46164152063961,0,-0.109880509151603,0,0.333888803754354,0,0,0,0,0,-0.375717753957632,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.271159665075705,0.110076055505979,0,0,0,0.127827102700388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224393376216137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181021768084414,0,0.0048042492900668,0,-0.104430967386554,-0.00921228069366731,0,0,0,0,0,-0.164125270335034,-0.105184266210747,0,0,0,0,0,0,0,0,0.262080850856547,0,0,0,0,0,0.0543528174280864,0.989637820248917,-0.112792656175344
X17.HK.EQUITY,0,0,0,0,0.224542898562923,0,0,0,0,0,0,0,0,0.289232304216542,0.0519691869661719,0,0,0,0,0,0.0505006992808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161517959742042,0,0.323804065022266,0,0,0,0,0,0,0.00217946826176862,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121
X002736.CH.EQUITY,0,0,0,0,0,0.051093894866928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383159994135078,0,0.0336343743655903,0,0.00894521840539009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429681497003884,0.0627889954735755,0.0148999177775267,0,0,0,0.0854007470974097,0
X2881.TT.EQUITY,0,0,0.0257086349761103,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0196798628003701,0,0,0,0,0,0,-0.0134622883686721,0,0,0,0,0,-0.107669871471882,0,0,0,0,-0.126125720426395,0,0,-0.123991912990455,0,0,0.0120280360321611,-0.0291524507154574,0,0,0,0,0,0,0.917461466937271,0,0,0,0,0.0906179187001572
macro_return_add,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0
