,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235908248690976,0.135100205835066,0,0,0,0.0432933514104814,0,-0.0345498431726846,0,0,0,0,0,0,0,0.0621295028446412,0,0.0347244566960348,0,0,0,0,0,0,0.131309446307442,0.0140284396749303,0,0,0,0,0,0,0,0,0,0,0,0.123273491076269,-0.080892256713372,0,0,0,-1.73472347597681e-18,0,0.0708806235456891,0,0,0.0561821809686402,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663
X601166.CH.EQUITY,0,0,0,0.0409546475358536,0,0.0607246799351516,0.17747111743029,0,0,0,0,0,0,0,0,0.0401406405717776,0,0.0242720353006278,0,0,0,0.0707315035927326,0.0550890006121044,0.210853720160838,0,0,0.0201184970396154,0,0,0,0,0,0,0,0,0,0,0.114763869887601,0,0,0,0,0,0,0,0,0,0,0.291816266868553,0,0
X000002.CH.EQUITY,0,0,0.0601507071919189,0.0995486576768459,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.59360672197702,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0239445628309932,0,0,0,0,0,0.0872208505456789,0,0,0,0,-0.141783719272592,0,0,0,0.0641752376331209,0,0,0,0.143646135331115,0,-0.0261911287730856,0.0453615324413918,0,0,0,0,0,0,0,0,-0.189208141790035
X601328.CH.EQUITY,0.10683308098987,0,0,0.14008116950285,0,0,0,0,0,0,0,0.0546706786135932,0,0,0,0,0,0.0837982113970904,0,0,0,0.389536302005843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255741649253645,0,0,0,0,0,0.0795233437505321,3.46944695195361e-18,0,0,0.0056021703495738,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963
X16.HK.EQUITY,0,0,0,0,-0.0298592464852836,0,0,0,-0.0346241770908521,0,0,0,0,0,0,0,0,0,0,0,0,-0.116956777868647,0,0,0,0,0,0,0,0.266374493664464,0,0,0,0,0,0,0.256073146475895,0,-0.0518947892461042,0,0.0540359738048226,0.0716178869594172,0.289239166341321,0,0,0.206246314644672,-0.106302927619587,0,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0583072645060725,0,0,0,0,0,0,0,0,0,0,0.0657122073322426,0,0,0.0901519179957114,0,0,0,0,0,0,0,0,0.239826360001208,0,0.0718158889155052,0,0,0,0,0,0.079984613080286,0,0,0,0,0,0,0,0,0,-0.0419184299676223,0.0350106854974627,0.0442946838457101,0.164323169810039,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330630571346821,0,0.0385246072696569,0.167172562431454,-0.0666894284115163,0.191080031033281,0,0,0.0583320888782321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121481300142067,0,0,0,0,0,0,0.0744183625145645,0,0,0.022664424482652,0,0,0.131100543583512,0,-0.093459255796157,0,0,0,0,-0.018704688548392,0
X601998.CH.EQUITY,0.242256859542797,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846328417322636,0,0,0,0.111970879797972,0,0.00584534729855401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174610324605642,0,0,0,0.106675100016509,0,0.508141374218938,0,-0.0880680744986455
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173812037007347,0,0,0,-0.078129990206541,0,0,0,0,0.454899649428804,0,0,0.258091480425621,0.0467682669511148,-0.289665173172885,0,-0.286663500243689,0,0,0,0,0,-0.274875189112478,0,0,0,0,0,0.431406310371212,0,0,0.0981237361822476,0,0,0.140881184024394,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11860474644727,0.562596191118087,0,0,0.125620403690192,0,0,0,0,0,0,0,0,0.0859135599296148,0.037314174147895,0,-0.170198897293609,0,0.00392545186278647,0,0.16242919445397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066765467726522,0,0.0958556292173769,0,0,-0.0252609198504932
X688.HK.EQUITY,0.309248049153998,0,0,0,0,0,0,-0.00321819320109826,0,0,0,0,0,-0.028356143247839,-0.00767335382952783,0,0,0,0,0,0.336045271224626,0,0.0594070105583619,0,0,0,0,0,0,0,0.348227480796497,0,0,-0.0608644656674138,-0.197481687292826,0,0.157542381839603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252875076386916,0,0,0,0,0,0.127563899962217,0,0,0,0,0,0,0,0,-0.0208762775060835,0,0,0,0,0,-0.0252975837189756,0,0,0,0,0,0,0.326813391308906,0,0,0,0,-0.0737861072127532,0,0.338823046289477,0,0,0,0.280918389778425,0,0,0,0,0,0,0,0,-0.0664503666064196,0
X601818.CH.EQUITY,0,0.143657705455054,0,0.168065614406953,0,0,0.0681625103228074,0,0,0,0,0,0,0,0,0,0,0.0655867941436155,0.0805192271405235,0.0854226303881518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278668478048682,0,0,0,0,0,0.0912660211545577,0,0,0.0485265573168419,0,0,0,0,0.00327079601571577,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0138735569305196,-0.00469345393728962,0,0,0.1421062603092,0,-0.274005549304273,0,0,0,0,0,0.0164205896805665,0,0,0,0.060597450124947,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.497753539335172,0,0.0792512670179152,0,0,0.0192938025552792,0,0.000775855199654084,0,0,0,0,0,0,0,0.121825690723063
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158216455711343,0,0,0,0,0,-0.00193289839917624,0,0.300865290948446,0,0,0,0,0,0,0.0634714107979297,0,0.0224943991728732,0,0,0,0.0177239330672981,0,0,0,0,0,0,0,0.431715599434723,0,0,0,0,0,-0.0317699102141545,0,0,0,0,0,0,0.0164822650692501,0,0.112293394430012,0,0,-0.00791580138209369
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218212674935528,0.268633357310173,0,0.179852527512724,0,0,0.182107154683971,0,0,0,0,0,0,0,0.123561722472819,0,0,0,0,0,0,0.166680894444306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022397848678729,0.0737778899230931,0,0,0,0,0,0,0,0,0,0,0,0.095866780098379,-0.0168046017895412,0,0,0,0.0640069818111113,0,0,0,-0.114231624110994,0,0,0,0.262602746258019,0.118268096388223,0,0,0,0,0.0912680415721296,0.0626766029555247,0,0,0,0,0,0,0.0570713826995081,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725092418644355,0,0,0,0,0.0505567333482416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531663410793471,0.0121570589392437,0.0962120571584585,0,0.149301453831809,0,0.338361390082728,0.0579536263688628,0,0,0,0,0,0,0,0.087422322046953,0.118226780749594,0,0,0.0416454137783092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399896615407494,0,0,0,-0.0318295863955832,0,0,0,0,0,0,0,0,0,0.081729187892178,0,0,0,0,0,0,0.161507005485576,0,0,0.301790203839488,0,0,0,0,0,-0.433012994789455,0,0,0,0,0.0655354350348289,0,0,0,0,0,0.0164836864650316,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0921268236754643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469828435687487,0,-0.0784819077193022,0,0,0,0,-6.93889390390723e-18,0.0497908564996919,0.130802395886171,0.154716278702688,0,0,0,0,0,0.187687725784434,0,0,0,0,0,0,0,0,-0.0427637096656914,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.041702910615291,0,0,0.297847923047595,0,-0.0834859349968766,0,0,0,-0.0869956043675291,0,-0.0599561413872902,0,0,0,0,0,0,0,0,0,0.0154527853549912,-0.159160325001406,0,0,0,0,-0.0208632339803838,0,0,0,0.0479217937383251,0,0,0,0,0.0707555233172464,0,0.0948505235834202,0,0.763304569809371,-0.101221401816327
X601229.CH.EQUITY,0.22497646898972,0,0,1.38777878078145e-17,0,0.305863704538374,0,0,0.4502183634901,-0.0504952520568685,0,0,0,0,0.136029425689759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194420697308802,0.12219817144798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491927887175465,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0245370575143527,0,0.0764979253189935,0,0.0307496290097792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262768345470323,0,0,0.11450971771095,0,0,0.0311058756279011,0,0.0530097063837322,0,0,-0.139280631803024,0,0.263888943161682,0,0.152660293775337,0.0516601695281228,0,0,0,0.140336700000748,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498328935189491,0,0.134596746325594,0,0.0116096620205142,0,0,0,0,0,0,0,0,0.222498311056437,0,0,0,0,0,0,0.11358463793236,0,0,0.00521876718710988,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752111779906955,0.0206447763085546,0,0,0,0,0,0.0302697321157491,0.0997418314414877,0,0,0,0,0,0.0156291688921153,0,0,0.0655435026966004,0,-0.0154756783227958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333952151381138,0,0,0,0,0,0,-3.46944695195361e-18,0.00321518912133484,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0313059056175999,0,0,0,0,0.0360480842253436,0,-1.73472347597681e-18,0.0912192432204827,0,0,0,-0.507493820698198,0,0,-0.046606773612933,0,0,0,0,0,0,0,0,0,0,0.0900108445895888,0,0,0.234721821783659,0,8.67361737988404e-19,0.324223530680813,-0.0974981050078778,0,0,0.568217972681704,0,-0.0916402532673317,0,0,0,0,-0.130678803388777
macro_return_add,0,0,0,0.0639426700823445,-0.0617354864484511,0,0,0.0375503139633365,0,0,0,0,0,0,0,0,0,0,0,0,0.0351747724201947,0,-0.148011222927534,0,0.0934440981984216,0,-0.466144611733917,0,0.0367873307185288,0,0,0,0,0.129038533925253,0,0.136974771767461,0,0,0,0,0,0,0,0,0.0910127078662433,0,0,0,0,-0.617291193972133,0
