,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.008828617590622,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0.00716300631359016,0,0,0,0,0,0,0.138169218032701,0,0,0,0,0,0,0,0,0,0,0,0,0.0474720909830071,0,0,0,0,0,0,0.0733971501557859,0,0.243818633800579,0,0,0.0463652518268544,0,0,0,0,0,0,0,0.30774633289816,0,0,0,0,0,0,0.0618581410082393,0,0.0704455235120275
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876497,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.295660915659668,0,0,0,0.114490489182146,0,0,0.18299959097311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467829095602471,0,0,-0.187315176188846,0,-0.0807840747382073,0,0,0,0.066065303696083,0,0,0,0.0481008341639532,0,0,-0.0256748730678631,0,0,-0.0556210199191518,0,0,0,0,0,-0.14930889696807,0,0.133328895764686
X601998.CH.EQUITY,0,0,0,0,0.024550320748839,0,0,0,0,0,0,0,0.374294292506803,0,0,0,0,0,0,0,0,0.106109211116131,0,0.243071177440548,0,0,0,0,0,-0.0814691700983207,0,0,-0.0658498926675456,-0.386357748393477,0,0,0,0,0,0,0,-0.265452498169984,0,0.434648304127666,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240280298024795,0,0.0496023884706076,0,0,0.362567434388558,0,0,0,0,0,0,0,0,0.110214721856474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118103087403343,0,0,0,-0.0158183860730507,0,0,-0.474854694052498,0,0,0.128414450184912,-0.0787535769847745,0,0,0,0,0.595286019372549,0,0,0
X267.HK.EQUITY,-0.0619499082186208,0,0.16081424465703,0,0.295551258066293,0,0,0,0,0,0.0125560512422328,0,0,0,0.189900986337262,0,0,0,0,0,0,0,0,0.13436875116685,0,0,0,0,0,6.93889390390723e-18,0,0.0998764704052746,0,0,0,0,0,0,0,0.128052289616238,0,0,-0.19904797116876,0.191758629902933,0,0,0,0.0265695330666564,0,0
X600016.CH.EQUITY,0.0135504201362316,0,0,0,0,0.193062760241204,0,0,0,0.101675607549511,0,0,0.130458575684002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109116668260567,0,0,0,0,0,0,0,0,0,0.0560131437838657,0.0576936020636067,0,0,0.438950274079122,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00774323542870531,0,0,0,0.640891422661941,0,0,0,0,0,0,0,0,-0.0265677500960442,0.180931663733479,0,0,0.0795804539667539,0,0,-0.0997536416734686,0,0,0.35605735856614,0,-0.0291665680525264,0,0,-0.0271708313826273,0,0,0.010693299287519,0,0,-0.00740978850257493,0,0,0,0,0,0.0164540188746619,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209920285385759,0,0,0,0,0,0,0.184760918578947,0,0,0.0480186646600534,0.268083828367439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651645398379,1.73472347597681e-18,0,0,0,0,0.135317918153027,-0.0546790087261932,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275483283138225,0.190136802861904,0,0,0.164939095535483,0,0,0,0,0,0,0,0,0,-0.000216173095001043,0,0,0,0,0,0,0.149783083096641,0,0,0,0,0,0,0,0,0,-0.0611701576006424,0
X2007.HK.EQUITY,0,-0.179681850785731,0,0,0,0.0266876283526425,-0.0780404742378241,0,0.0449275264519767,0,0.00652006072936954,0,0,0,0,0.13756569385969,0.112545098917711,0.126078707827264,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235931787748497,0,0,0,0,0,0.415980611098468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484435301716645,0,0,0,0,0,0.261877702901278,0.164141071158564,0.155106441350157,0,0,0,0,0,0,0,0,0.363348206517956,0,0,0,0,0.0466450173456168,0,0,0,0,0,0,-0.0205599271861214,0,0,0,-0.238665975759176,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21189239563479,0,0,0,0.169396412632982,0,0,0.279424445625394,0,0,0.155436246372218,0,0,0,0,0,0,0,0.000959668734295806,0,0,0,0.0811651785286623,0,0,4.33680868994202e-19,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726655714216166,0,0
X12.HK.EQUITY,0.164518293189094,0,0,0,0,0,0,0.17900880632824,0,0,0,0,0,0,0,0,-0.0580435409687025,0.128574283707558,0,0,0,0,0,0,0,0,0,0,0,0.133215041361724,0,0.322137511332663,0,-0.139617829182795,0,0,0,0,0,0,0.0747003944748905,0,0,0,0,0.0109852635353822,0,0,0,-0.0277417781817237
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0419035099976682,0.176042664123285,0.0355702132578242,0,0,0,0,0,0,0,0.1467815479184,0,0,0.274393028004461,0,0.0860761956222708,0,0,0,0,0,0,0,0,0,-0.0367781961608439,0,-0.0190136784954136,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.00707918951710377,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258986491257828,0,0,-0.348995529476806,0,0,0.202564676012934,0,0,0,0,0,0,0,0,0,0,0.169773483339161,-0.372564106262302,0,0,0,0,0,0,0,0.370264531181859,0,-0.145126637481153,0,0,0,0,0,0,0,0.469659467112281,0.401038720065232,0,0,0,0,0,0,0.111626318085255,-0.105922658821907,0,0.055284803689195,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201735933402208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725820352475119,0,0,0,0,-0.0896165254966979,0,0,0,0,-0.0476326547296741,0.0368960389844587,0,0.345043756053805,0,0,0,0,0,0,0,0.31655798573904,0,3.46944695195361e-18,0,0.256745802302385,0
X601229.CH.EQUITY,0,0,0.419999775984836,0,0,0,0,0,0,0,0,0,-0.00684259828253525,0.0935943812708381,0,0,0,0,0,0,0,0.166802787742119,0,0,0,0,-0.0885642332400163,0,0,0,0,-0.0280560303123107,0.141174469916331,-6.93889390390723e-18,0.0541910179374887,0,0,0,0,0,0,-0.00283088366364898,0.175053639890462,0,0,0,0,-0.0530113933726606,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,-0.162965102302365,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0475736573539027,0,0,0.220826276074137,0,0,0,-0.0761914464569683,0,0,0.0713464697467068,0,0,0,0,0,0.0468795167322099,0,0,0,0,0,0,0,0.0479567473907179,0,0,0,0,0,0,0,0,0.394462945278275,0.136216856226867,0,0,0
X600015.CH.EQUITY,0,0,0.00149993075913369,0,0.0518002171490766,0,0,0,0,0.00249202315250404,0,0,0,0,0,0,0,0.0507043917715975,0,0,0,0.107104607325344,0,0,0.0304450249882955,0,0,0,0,0.0715102113322987,0,0,0,0,0,0,0,0,0.123844249283667,0,0,0,0,0.399204277653656,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183526429054525,0,0,0,0,0.276538858974389,0,0,0,0,0,0,0,0,0.0550110251297931,0,0,0.118986687014136,3.46944695195361e-18,0,0,0.183356930759728,0,0,0,0,0,-0.092233182996445,0,0,0,0,0,0,0,0.05153544991577,0,0,0.253039279664211,0,0,0,0,0.133897508165722,0,-0.000226171260608726
X000166.CH.EQUITY,0.107581276434622,0,0,0,0,0,0,0,0,0,0,0,0.00757227668604287,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373030712542831,0,0.13263961127852,0,0.0157074080924548,0,0.0730574026818537,0,0,0,0,0,0,0.284648977584704,0,0.430248542059314,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172297217905118,0,0,0,0,0,-0.103687612671258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378546253421038,0,-0.0562014575677043,0,0,0,0,-0.0107477401632087,0,0,0.60535826153666,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0305429937324863,0.235063355795487,0,0.130440003678285,0,0,0,0,0.0425317555085175,0,0,0.13590364006251,-0.0156559977391949,0,0,0,0,0,-0.169356124520616,0.0484033903468324,0,0,0,0,0,-0.0667096252623955,0,0,0.392368650641398,0.197532910051488,0,0,0,0,0.02811314091408,0,0,0,0,0,0,0
X17.HK.EQUITY,0.040398536237712,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0588186093864762,0.077443444517656,0,0,0,0,0,0,0,0,-0.0189661969305323,0,0,0,0,0,0,0.247128106875352,0,-0.019790966836472,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0.242500438500236,0,0,0.249842913748258,0,0,0,0,0,-0.133627319011803
X002736.CH.EQUITY,-0.0101236100105973,0,-0.0135051419935932,0,0,0,0,0,0,0,0.247586482683998,0.037494610440199,0,0,0.035171528776683,-0.159810891749768,0,0,0.0977921115643607,0,0.0455729416867108,0,0,0,0,-0.0458740933071961,0,0.162411806108026,0,0,0,0,0.246151692873195,0,0,0.108933266126101,0,0,0,0,0,0,0,1.73472347597681e-18,0.175074598642623,0,0.122374818152532,0,0,0.0673344444615904
macro_return_add,0,0,0,0,0,0,0,-0.0897659319629992,0,0,0,0,-0.0165158592292423,0,0,0,-0.287115377505878,0,0.151612183905833,0,0,0,0,0,0,0,0,0,0,0,0,-0.149573991826657,0,0,0,-0.156997539179509,0,0,0,0.134753482184545,-0.345454511575252,0,0,0,0,0,0,0,0,0
