,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0467763293245999,0.434367529469596,0,0,0,0,0,0,0.151715299931145,0.105867235598103,0,0.167517391209766,0,-0.00808354379758028,0,0.0777783237632374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014789793333174,0,0,0,0,0,0.0577299241246439,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.162300277252557,0,0,0.622021512053735,0,0.0156711167609871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127540471056166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00795059767263996
X601288.CH.EQUITY,0,0.0138348456220131,0.35207392789484,0,0,0,0,0,0,0.164233682660067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221421341014466,0,0,0.113121706724503,0,0,0,0.0199504502989206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442423623545989,0,0,0,0,0,0,0,0,-0.0840314077994126,0.039934606220223,0,0.384157808275395,-0.334808581679958,0,0,0,0,0.225700033980327,0,0,-0.243889318041982,0,0,0,0,0,0.0182882786418843,0,0,0,0,0,0,0,0,0,0,0,0,0.161738403678682,0,0.0290311963445215
X601988.CH.EQUITY,0,0,0.102439682729653,0,0.0802825286691003,0,0,0,0.117996791927086,0,0,0,0,0,0,0,0,0,0,0,0,0.544922656524735,0,0,0,4.33680868994202e-19,0,0,0.039833816723764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520786597257671,0,0,0,0,0.0322489021218684,-0.0599643062385599
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366756,0,0.0448199119961234,-0.019500736404393,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808872998241,0,0,0,0,0,0,0,0.0876166215715455,0,0,0,0,0,0.0679323766266587,0,0,0,0,0,0,0,0,0,0.152947984193333,0,0,0.311469842707727,0,0,0.109927665265463,0,0,0,0,0,0,0,0,0,-0.063383158068133,0.0789349265584064,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185043465164517,0,0,0,0.096793599635553,0,0,0,0,0,0,0.200455449662645,0,0,0,0,0,0,0,0,0.228510757939656,0,0,0,0,0.056807132746053,0,0,0,0.0330328022028268,-0.0183060284867996,0.029287502551293,-4.33680868994202e-19,0,0,0,0.236562019458581,1.73472347597681e-18,0,0,0,0,0,-0.0221390686990609,0,0.0612632584074292,0,0
X601166.CH.EQUITY,0.111326060727239,0,0.240650455000047,0,0,0,0.117945039799328,0,0,0,0,-0.0346000921550626,0,0.217636623338954,0,0.0060529068668579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226922132148096,0,0.0942608724517664,0,0,0,0,0,0,0,0.0630926801631382,0,0,0,0,0,0,0,-0.00295492176040781
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0265241060798107,0,0,0,0,0.167817292671988,0,0,0.404573045829176,0,0,0,0,0,0,0,0,0.266801835641118,0.349063529379485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665484687289387,0.106140274679385,0.0750346755940036,0.101641014251335,0,0,0.0999173542190154
