,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0235595319893819,0.176200036838694,0.066818982277288,0,0,0,0,0,-0.0452657268313772,0,0,0,0,0,0,0,0,0.131123806379188,0,-0.16583828101359,0,-0.01329486551844,0,0,0,-0.0546734250875623,0,0,0.200462576510666,0,0,0,0,0,0,0,0,-0.0907429645044563,0,0,0,0.775571872911608,0,0,-0.232236973080621,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0449913179672927,0,0,0,0.0807271845383472,0.0335908352475977,0.362184717985054,0,0,0.059495780761132,0,0,0,0,0,0.069159120724909,0,0,0,0.00752974427021844,0.0951567635896343,0,0.0595940787401874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589161929507229,0.0264545675271384,0,0,0,0,0,0,0,0,-0.0235667134331696,0.233899690543728,0,0.010047304223858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022
X601328.CH.EQUITY,0.108055129917785,0,0,0.140504908623213,0,0,0,0,0,0,0,0.0542950752888497,0,0,0,0,0.0849279922340371,0,0,0,0,0.390711723274885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255604070907215,0,0,0,0,0.0785747007196367,0,0,0,0.0055990378724013,0,0
X600000.CH.EQUITY,0,0,0.22329874892242,0,0,0.148611709653919,0,0,0,0,0,0,0,0,0,0,0,0.100928926899357,0.0615434711499297,0,0,0,-0.137303197925234,0,0.171149710353555,0,0,0,0,0,0,0,0,0,0.0556165918550643,0,-4.33680868994202e-19,0,0,0,0.610932496836432,0,0,0,0,0,0,0,0,0.145473011731541,0
X000001.CH.EQUITY,0,0,0,0,0.0488782818299846,0.527941985328246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834364393694004,0,0,0,0,0,0.0723540584613174,0.0283998027439764,0.0815350279801415,0,0,-0.219345199414091,0,0,0,0,0,0,0,0,0.241746586323378,0,0,0,0,0,0,0,0,0,0,-0.0573397318141599
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744591986222805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428309016066855,0,0,0,0,0,0,0.0306217829814409,0,0,0,0,-0.0744260684877691,0.103699255959186,0,0.00612330639578385,0,0.105627175258487,0,0,0.275930123819018,0,-0.0529696445537678,0,0,0
X600016.CH.EQUITY,0,0,0.0227586198594375,0.0186256675844751,0,0,0,0,0,0,0,0,0.0991443296673922,0,0,0.108818779322104,0,0,0,0,0,0,0,0,0.0724757410639634,0,0,0.154835459832768,0,0,0.0311119972394021,0.111347912270871,0,0,0.0910539879230508,0,0,0,0,0,0,0,0,-0.0537059120714315,0.0478539773717341,0,0.0817045865779423,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.070533430236361,0.220667894792478,0.03791846125938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528822937494053,0,0,0,0,0,0,0.327152318474594,0,0,0,0,0,-3.46944695195361e-18,0.0563362286654646,0,0,0,0,0,0.23855006735002,0,0.00637829539812686,0,-0.103065307182941,0
X601998.CH.EQUITY,0.241524588859721,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746797286835103,0.0636446029337713,0,4.33680868994202e-19,0,0,0.119746633292761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107332526208662,0,0.517048099786208,0,-0.113812053738016
X2388.HK.EQUITY,0,0,0,0,-0.177018578883807,0,0,0.0290855007998982,0.0242317231381645,0,0,0,0,-0.0984939578064966,0,0,0.0295914401865933,0,0,0,0,0,0,0,0,0,0.363015891741196,0,0,0,0,0,0.209874584068525,0,0.0851837803180378,0,0,0,0.0683995292882739,0,-0.141765367312163,0,0,0,0.168173154610521,0.261507989838068,0,0,0,0,0
X688.HK.EQUITY,0.309964069088089,0,0,0,0,0,0,0,0,0,0,0,-0.0902772998302151,0,0,0,0,0,0,0.0407153767903707,0.395370186630508,0,0.0314156439161941,0,-0.00197383375016462,0,0.0287222644301813,0,0,0,0.283165691504518,0,0,0,0,0,0,-0.018926790630932,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915825727411222,0,0.518348786075768,0,0,0.127587213439518,0,0,0,0,0,0,0.0325399244258277,0.0438465467976861,0.0481134016210753,2.16840434497101e-19,0.0211168754756368,-0.222806241554369,0.201949318672628,0.0709424283699202,0,0,0,0.0359365146742862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065717357543346,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217806634572145,0.153826700066867,0,0,0.0586906201649708,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176150179018985,0,0,0,0.107365899128282,0,0,0.378217921858144,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934848864572875,0.00957545180317074,0.0896592937252834,0,0.0226671293278772,0,-0.156668824846773,0
X601818.CH.EQUITY,0,0.182690058632425,0,0.166046300489615,0,0,0,0.0949542377473869,0,0,0,0,0,0,0,0.0117751934729298,0.086548339836365,0,0.065235769438141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458937871432538,0,-0.0212069974665047,0,0,0,0,0,0,0.075616457184701,0,0,0,0,0,0.0854779024911491,0,0,0
X267.HK.EQUITY,0,0.178565231111219,0,0,0,0,0,0,0,0.0486630657822507,0,0,0,0.0625990817703471,0,0,0,0,0,0,0,0,0,0,0.44183330615857,0.146907286483788,-0.0184941516268105,0.001067117236324,0,0,0,0.176262258468321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247870178792478
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0153945768930831,-0.0285317451218859,0,0,0,0.202108921308774,-0.404705528286178,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.031773235275808,0.134327686514801,0,0,0,0,0.0670617443907165,0,0.473609253473538,0,0,0.0453484702080532,0,0,0,0,0,0.0869609621444734,0,0,0,0,0,0.130295710251128
X600837.CH.EQUITY,0,0,0,0.0118342708082842,-4.33680868994202e-19,0,0,0,0,0,0.0389975407432608,0.196437385894338,0,0,0,0,0,0,3.46944695195361e-18,0,0.0481515283903483,0,0,0,0,0,0,0,0.0712867047119728,0,0,0,0,0.513015406083049,0.0441993036394376,0,0,0,0,0,0,0,0,0,0,0,0,0.0641007862225847,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415737331897652,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213907860076915,0,0,0.0140760600026929,0,-0.0800022557553256,0,0,0,0,0,0.152751711298921,0.18094875072787,0,0.153018820600006,0,0,-0.238742221624684,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102275932685709,0,0,0.0047735335865233,0.567696010627457,0,0,0,0,0,0,0,0,0,0.473622579196794,0,0,0,0,0,0.325261203322558,0,0,0,0,0,0,0,0,0,0,0,0.0125492239254843,0,-0.154613860173187,0,0,0,-0.15639863175687,-0.0834893176861394,0,-0.224538983836443,0,-0.052817488576508,0.0691071388213667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438359776879686,0,0.0910629859556259,0,0.357165174902386,-0.0680208898056914,0,0,0,0,0.0894519633827111,0,0,0,0,0,0,0.129333217012191,0,0,0,0.181373021277077,-0.0635243152694401,-0.242020732013623,-0.230029823648195,0,0,0,0,0.199712101731336,0,0,0,0,0,-0.180332446366649,0,0,0,0,0.763020762246018,0
X601229.CH.EQUITY,0.892441054133186,0,0,0,0,0,0,0,0.423044801793372,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.102260077553008,0,0,0,0,0,0,0,0,0,-0.119798893671403,0.129640555695653,0,0,0,0,0,0,0,0,0,-0.252188138016153,0,0.0348030962429223,0,0,0,0,0.034883877114599
X823.HK.EQUITY,0,0,0,0,0,0.112659300753907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160545442938874,0,0,0,0.252218706767323,0,0,0,0,0,0.0010342900193553,0,0.222577640546038,0,4.33680868994202e-19,0,0,0,0.0725823988630653,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498524868679427,0,0.0162756058993118,0.151118323810629,0,0,0,0,0,0,0,0,0,0,0,0.198888604094713,0.0246808094340514,0.03939459271188,0,0,0,0,0,0.12598284162829,0,0,0.0314530156298412,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776377610002913,0,0,0,0,0,0,-0.172880251591702,0.0926643375085242,0,0,0,0,0,0,0.242207310173572,0,0.09334006555793,0,0,0,0.0014302296792615,0,0,0,0,0.533568219323729,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457163728197401,0.766570656815889,0,0,0,0,0,0,0.108314005501291,0,0,0,0,0,0,0,0,0.0813539359532337,0,0,0,-0.0383990289421491,0,0,0,0,0,0,0,0,0,0,0,0.0235962128294782,0,0.0101886267587704,0,0,0,0,8.67361737988404e-19,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750448262000113,0,0,0,0,0,0,0.0827391947607722,-0.0547212866695613,0,0,0,-0.0138032373522708,-0.179288177781595,-0.0339457233856395,0,0,0,0,0,0,0,0,0,0,0,0.140701158401867,0,0.092017668737406,0,0,0,0,0,0,0,0,0.585169914415244,0,-0.0209394930673169,0,0.11004862827081,0,0,0
macro_return_add,0,-0.194394005214984,-0.00956188895203616,0,0,0,-0.0505517665519999,0,-0.080161395275619,0,0,0,0,0.110207002797965,0,0,0,0,0,0,0.0990118526749705,0,-0.00122371335117819,0,0,-0.0773292050238775,0,0,3.46944695195361e-18,0,0,0,0.109139668546714,0,0.0263668127726702,0,0,0,0,0,0,-0.089679944869332,0,0,0,0,0,0.0745893700049328,0,0,0
