,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416544839755771,0.0598883447594888,0,0,0,0,0,0,0,0.254428583138566,0,0,0,0,0,0,0,0,0,0,0.0785317203792772,-0.0102258879620503,0,0.0189368188410629,0,0,0,0,0.0189601593143678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423221367019781,0,0,0,0,0,0,-0.136220458891015
X601939.CH.EQUITY,0.445971358788218,0,0,0.133355929650235,0,0,0,0,0,0,0.148867066151028,0,0,0,-0.070762660123006,0,0,0,0,0,0,-0.0324072681893555,0,0,0.1842071331918,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122458279727822,0,0,0,0,0,0,0,0,0,0,0.0837895153894209,4.33680868994202e-19,0.00799938454109804
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309389557964464,0.0593847845748788,0,0,0.186949764690173,0,0,0,0,0,0,0,0,0.194042733939509,0,0,0,0,0,0.0508226019342423,0,0,0,0,0,0,0,0,0.00593475585046457,0,0,0,0.11925965969493,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0768055703216948,0.479547633574775,0,0,0,0,0,0.217478320407728,0,0,0,0,0.0580080385031464,0.250170585817414,0.00130719445069737,0,0,0,0,0,0,0.0221356687260398,0,0,0,0.0793813299753393,0,0,0,0,0,0,0,0,0,-0.569620673493499,0,0,0,0,0,0,0.000184982632895382,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742487750819412,0,0,0,0,0,0,0,0,0,0,0.180394770193644,0,0,-8.67361737988404e-19,0,0,0,0.00465862121961622,0,0.270820707677729,0,0.0068498859737285,0,-3.46944695195361e-18,0,0,0,0,0,0.285047731251981,0,0,0,0,0,0,0,0,0.0726457708707318,0,0.0446158437642142,0.0289795489655042,0,0,0,0.0929392696961382,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.06629461155646,0,0,0,-0.192629533890768,0,0,0,0,0,0.139637007820898,0,0,0.0410490340185832,0.277625025660553,0,0,0,0,0,0,0,0,0.0173424713089965,0.0171734000532413,0,0,0.0782145099476154,0,0,0,0,0,0.253677265307162,0,0,0,0,0,0,0.142692386954718,0,0,-0.0556827556022134
X601658.CH.Equity,0,0,0,0.108664234853492,0.152511463333986,0,0,0,0,0,0,0,0,0.142665818939673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816875304051195,0.122501095855223,0,0,0,0,0,0,0,0.212227599291598,0,0,0,0,0,0,0,0,0,0,0,0.386995112187455,0,0.0512585954087562
