,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,1.38777878078145e-17,0.125665117099474,0.049660041201891,0,0,0.571168237826945,0,0,0,0,0,0,0.0750478665968713,0,0,0,0.0195302344480764,0,0,0,0.288665045187897,0,0,0,0.276432150013079,0,0,0,0,0,0,0,0,-0.0642388653443849,0,-0.00883480187424826,0,0,0,0,0,0,0,0,-0.557597594353142,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590179522261,0,0,0.186310920120648,0.269246012110434,0,0,0,0,0,4.33680868994202e-19,-0.167014710969901,0,0,0.136033538674829,0,0,0,0,0.161362379108775,0,0,0,0,0,0,0,0,0,0,0,-0.279518873315142,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276114723668697,0,0.17545268977268,0.02382856212558,0.00148937908281359,0,0,0,0,0,0,0,0,0,0,0,0.100239414081004,0.359776756537694,0,0,0,0,0,0,0,0,0.0169088215035845,0.435094285567742,0,0,0,0,0,0,0.190197482423514,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577186869637385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956785559314,0,0,0.0350813712426491,0.143239541010624,0.200046106822324,0.310568082482685,0,0,0,-0.0787634511095547,0,0,-0.0422474597861227,0.292666248613641,0,0,0,0,0,0.0806341039176503,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.4650361728098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851663499239042,0,0.059257404890617,0.21336618613728,0.0152108305687284,0,0.0169726388565193,0,0,0,0,0,0,0,0,0,0,0.0984329234552104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206403325909754,0.262405005444844,0,-6.93889390390723e-18,0.47476039956953,-0.470313385573983,0,0,0,0,0,0,0,0,0,0.18644744100204,0.0539721644395452,0.244449231878858,0,0,0.291791001229129,0,0,0,0,0,0,0.0910655550103555,0,-0.370085202200782,0,0,0,-0.169501501134727,0,0,0,0,0,0,0,0,0,-0.0703046948462127,0,-0.00212851436962293,0,-0.160505024728497,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512952493785,0,0,0,0.0393724493259215,0,0,0,0.210896370347247,0,0,0.0566289145093137,0,0,0.22443436873078,0,0,0,0,0,0,0.15406260919507,0,0,0,0,0,0,0,-0.192674863653169,0,0,0,0,0,0
X267.HK.EQUITY,0.0656951594723069,0,0,0,0,0,0,0,-0.0445118139036493,0,0.0247896930047374,0,0,0,0,0,0.0469457491371659,0.197772921696067,-0.258390356311599,0.0844036060176066,0,0,0,0,0.118721953708683,0,0,0.0147524343134038,0.0978309830240572,0,0,0,0,0,0,0,0,0,-0.147311289409438,0,0.129769713000866,-0.00447698443148604,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102938985119137,0.163295103756717,0,0,3.46944695195361e-18,0.194237449863182,0.0440903985096075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368200022521078,0,0,0,0,0,0.206229222383614,0,0,0,0,0,0.262465593080394,-0.060674942117367
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760792206431552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205511760702824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505928666216022,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473873572228394,0,0,0,0,0,0,0,0,0.259225282486472,0,0,0,0,0,0,0.0843190568608169,0,-0.0224397063670708,0,0,0,0.260162909105583,0,0,0,0,0,0,0.0549325776809578,0,0,-0.112555157133062,0,0.0811533987807723,0.181365747379553,0,0,0.189937392173239
X601818.CH.EQUITY,0,0,0,0.503444878449268,0,0,0.0644578524352754,0,0,0,0,0,0,0,0,0,0.18971892729744,0,0,0,0,0,0,0,0,0.205051771033998,0,0,0.19648675545247,-0.119444688666511,0,0,0,0,1.38777878078145e-17,0,0,0.329112569262082,0,0,0.269910185687489,0,0,0,0,0,-0.357714041369172,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491820987594426,0,0,0,0,0,0,0,0,0.161254800772893,0,0.0154141411920459,0,0,0,0,0.0842249859737502,0,0.0181041732487226,0,0,0,0.159954926793607,0,0,0.255117290015047,0,0.285128599928982,0,0,0.0523493106413427,0,0,0,0,0,0,0,0,0,-0.104332055759367,0.0160125230088166,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228642648541144,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.198075493582665,0.143462991997892,0,0,0,0.14342179833649,0,0,0,0,0.304529058073249,0,0,0,0.0478228442032459,0.130077660300193,0,0,0.0973017857951225,0,0,0,0,0,0.128902425995101,0,0,0,-0.122240267708453,0,0,0,0.00413467618557006,0,0
X823.HK.EQUITY,-0.0985285582879448,0,0,0.0711450342227186,0,0,0,0,0,0,0,-0.112416399344413,0,0,0,0.229534483230409,0.0586388006532552,0,-0.139562269571525,0,0,0,0,0,0,0,0,0.0959280249661758,0.0798595744107124,0,0,0.16805968379425,0,0,0,0.0150570497333197,0,0,-0.195156084414806,0.312649641689243,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102756713554638,-0.369238419006108,0,0.488829344415818,0,0,0,0,0,0,0,0,0,0,0.0808057029861781,0,0,-0.236169656875899,0,0,0,0,0,0,0,0,0,0,0,0,0.135653765660959,0.440153294133357,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.117959757472539,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224356718860822,-0.224399793376103,0,0,0,0,0,0,0,0,0,-0.0192251230350721,0,0,0.0580089257310184,0,0,0,0.0585761952014229,0,0,0,0.506809751411519,0,0.0862764919711019,0,0,0,0,0,0,0,-0.0327610628284204,0.33649379439739,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270277787383018,0,0,0,0,-0.135010217498797,-0.00970387231261835,0,0,-0.135116912992562,0,0,0,0.131809997527335,0,-0.0337667046191088,0.168452482067447,0,0,0,0,0,0,0,0,0,0.282659154708671,0,0.443943350290879,0,0,0,0.0124044630745198,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460307327437645,0.230075628300207,0,0,0.0413681313634263,0.017269435390463,0,0,0,0,0,0,0,0.0375385244750052,0,0,0,0.133002380948765,0,0,-0.0379700328454667,0,0,0,-0.226820312509836,0,0,0,0,0,0,0,0,0,0.0638554402492186,0.0420807862355941,0,0,0,8.67361737988404e-19,0,0,-0.118713394636254,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150138758737869,0.0176226124860866,0,0,0,-0.0317974064265139,0,0,-0.0287009084457431,0,0,0.112824978169515,0.0947002005912291,0.0934646236349301,0,0,0,0,0,0,0,0.123634658736927,0,0,0.163357033367849,0.440281762001377,-0.0155841814427512,0.289929844415076,0,-0.0123937118375863,0,0,0,0,0,0,0,0,0,-0.0805277816929843,0,0,0,0,0,-0.0251588225445564
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986135804366829,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996499031188488,0.0693349409178944,0.186968156651477,0,0.0765701720225444,0,0,0,0.0917697254804691,0,0,0,0,0,0.0287104480003122,0,0,0,0,0,0.431549249391051,0,0,0,0.0495556879938026,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119501788356122,0,-0.0152840185649703,0,0,0,0,-0.0715842881936674,1.0842021724855e-19,0,0.0426482764923663,0,-0.0652730992883958,0,0,0,0.025739636347141,0,0,0,0,0,0,0.0462398179003461,0,0,0,0.593639247681489,0,0,0,0,0,0,0,0.791122165692674,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.14439797041873,0.0226163125408569,0,0,0,0,-0.233548421294044,0,0,0,0.254380203152072,0,0.0110058022082742,0,0,0,0,-0.161506147882919,0,0,0,0,0,0,0,0,0,0,0.0699486025276267,0,0,0,0.118486654469986,0,0,0,0,0,0,0,0,0,0,0.0596714945474956,0,0.706947727189217,0,-0.0461413216349862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139821209619233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11223477899122,0,0,0,0.151628664710695,0,0,0,0,0,0,0.0273309712458412,0,0,0,0,0.271918485349329,0,0.392187990300664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510637735322863,0,0,0,0,0.24957473482944,0,0,0,0,0,0.0143539279625008,0,0,2.16840434497101e-19,0,0,0,0,0.0796914584880201,0,0.209591483328741,0,0,0,0,0,0.155604751674633,0,0,0,0,0.0604536278226609,0,0,0,0,0.282294383980765,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649985713899,0,0.0673149517903519,0,0,0,0,-0.0343564625744301,0.0687071792932853,0,0,-0.13927330044222,0,0,0,-0.00503590095617894,0,0,0,0,0,0,-0.0115351574613898,0,0,-0.463095465869222,0,0,0,0,0,0.36422480131552,0,0.399186827274292,0,0,0,0,0.583089770375707,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229
macro_return_add,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0
