,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0502136138651161,0.181575365362948,0,0.147367938852296,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0204357997418761,0.198546938329427,0,0,0.364713773279276,0,0,0,0,0.0161303986872846,0,0.0103818910236659,0,0,0,0,0,0,0,0,0.00800569862495393,0,-0.0193553353803759,0,0,0
X601658.CH.Equity,0,0,0,-0.258974634783106,0.141222697717817,0,0.0623763867961292,0.332165206961274,0,0,0.339387704151319,0,0,0,0,0,0.354460334908187,0,0,0.196362264965658,0,0,0,0,0,0,0,0,0,0,0,-0.369821824974109,0,0,0,0,0,0.136176715446458,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0149684338808085,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322771713895788,0,0,0,-0.0169115793096763,0,0,0,0.183243771747091,0.1919084558225,0,0,0,0,0,0,0,0,0,0,0,0.0792522589916347,0,0.28656152181498,0.0609833985055478,0,0,0.0603310597554881,-0.0196490669845164,0,0,0,0,0,0.298302029637677,0,0,0,0.00998470142595277,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716953851036196,0,0,0,-4.33680868994202e-19,0.0436443405734679,0,0,0,0.195438605010558,0,0,0,0,0,0.20053533139798,0,0,0,0,0,0.0782442161490713,0.159549643049286,0,0,0.0174468587104353,0,0,0,0,0,0,0,0.0667989082834344,0,0.119871331750375,0.00502530806381467,0,0,0,0,0,0.0689893256837524,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.0587657732322293,0.214913099483889,0.00113908920923208,0,0,0,0,0,0,0,0,0,0.229320770089171,0,0,0,0.0699005471796392,0,0,0,0,0,0,0,0,0,0,0,0,0.00981558306391931,0,0,0,0.149237246499761,0.0186016754875443,0,0,0,0,0,0,0,0,0.033739231433198,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111958024945906,0,0,0,0,0,0,0,0,0,0,0,-0.0464521077279267,0,0,0,0,0,0,0.123488272933535,0.0820826803118518,0,0,0.0380489722158523,0,0,0,0,0,0,0,0,0,0,0,0.0938096198435507,0.252757069868093,0.505402831725732,0,0,-0.0621149446050884,0,-0.504766283939083,0,0.126631810664948,0
X11.HK.EQUITY,0,0,-0.161076631089956,0,0,0,0.0483452231847985,0.0609612766733413,0.760359145501513,0,0,-0.0583165324960398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100597030164068,0,0.0190330862654454,0,0,0,0,0.144178413824063,0,0,0,0,0.192310898774969,0,0,0,0,0,0,0,0,0,0,0,-0.0325586759433747,0.00380508544074721
X601998.CH.EQUITY,0,0,0,0,0.354459340081378,0.263387744316396,0,0.0796493757298597,0,0,-0.159113801208515,0,0,0,0.0852767906782524,0,0,0.188880647788421,0.0170936548655894,0,0,0,0,0,0,0,0,0.0655171443139216,0,0.376069538806378,0,0,0,0,0,0.0177908515802451,0,0,0,0,0,-0.0601707836217137,-8.67361737988404e-19,0,0,0.0623976979633017,0,0,-0.162884381363336,0,0
X600016.CH.EQUITY,0,0,0.0869106136436773,0,0,0,0.20557958439022,0,0,0,0,-0.105410224185329,0,0,0,0,0.274052373761716,0.133043291111811,0,0,0.414580621661948,0,-0.00971507128038005,0,0,0,0,0.0229622946854704,0,0,0.0923509259115776,0,0,0.207910986195387,0,0,0,0,0,0,0,0,0,0,-0.392472600492558,-0.137352149588107,0,0,0.0969894351851897,0,-0.0392302635675773
X2388.HK.EQUITY,0,0,0,0.0611273736023905,0,0,0,0,0.0462140243126353,0,0,0.0273953722843744,0.0822954060606961,0,0,0,0,0,0,0,0,0.155544564357871,0.443484005033915,-0.0679221792142105,0,0,0,0,0.111052342015106,0,0.0357710204786094,0,0,0,0,0,0,0,0,0,0,0.112786783111171,0,-0.0235598745257743,0,-0.0849650675177543,0,0,0.17491059267427,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483261512339019,0,0,0,0,0,0.0607908117624348,0,0.040951322983337,0,0,0,0,0.157374422321306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293877642541716,0,0.128146151396843,-0.013984755082083,0.117939941145245,0,0,-0.0256965349787139,-0.0726806792299465,0.107691914790318,0,0,0,0,0,-0.00765220972513918,-0.0617252259980223,0,0,0,0,0.0221761805440638,-0.182566109872873
X1109.HK.EQUITY,0,-0.0313172538134937,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162789302749886,0,0.189818882672055,0,-0.0303391100470555,0,0.0481359219820262,0.298977966861158,0,0,0,0,0.0572543223659316,0.190988794404558,0,-0.0562177120805357,0,0,0,0,0,0,0,0,-0.0371974994182485,0,-0.102926225908162,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.17157327169843,0,0,0,0.0724429036533193,0,0,0,0,0.567382321955321,0,0,0.164821731494052,-0.160083314547402,0,0,0,0,0,0,0,0,0,0,-0.120734074469793,0,0,0,0,0.167957276288766,-0.0164428450600213,0,0.139200676901635,0,-0.0344555386791563,0,0,0,0,0,0,0,0,0.476778456013394,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213849722840049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16490892041271,-0.28546698698915,0,0,0.0600096317863016,0,-0.120064006066678,0.0895496266264828,0,0.310390749888775,0.493643321478965,0,0,0,0,0,0,0,0,0,-0.136565640237498,0,-0.137782187694703,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.115022560557544,0,0,0,0,0,0.162195621196506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497063003526335,0,0,0,0,0,0.20977874391055,0,0.0856993910226404,0,0,0,0,0,0,0,0.0542286656669771,0,0.132622208014439,0,-0.345650306496592,0.222366444500578,0,0,0,0,0,0,0.0527543669228506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315744351227747,0,0,0,-0.0676435013007914,0,0,0,0,0,0,0.0848036833035195,0.0171354427008662,0,0,0,0.0795883652311736,0.066018926994046,0,0,-0.08140461276934,0,0,0,0,0,0,0,0,0,0,0,0.0121708393691731,0,0,0.0196622884576522,0,0,0,0,0.531775947977439,0,0,0,0,0.0224379976626015
X002736.CH.EQUITY,0,0,0.086233615153694,0,0,0,0,0.010857183646413,0,0.181452313499053,0,0,-0.111364011074767,0,0.0600316163370398,0,0,0,0.0927541686216382,0,0,0,-0.0582488285449962,0,0,-0.0482206966672742,0,0,0,0,0,0.153211608668274,0,0,0,0.185445695832626,0,0,0,0,0,0,0,0.131855070689939,0.189829167238323,0,0,-0.066235710528905,0,-0.221890720759445,-0.039566388006471
X823.HK.EQUITY,0.111979104880276,0,0,0.137429508055514,0,0,-0.0478352759392573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158890935141981,0,0,0,0,0.0585767738674415,0,0,0,0,0,0,-0.326645873143635,0,0,0.0864318403222165,0,0,0,0,0,0,0,-0.012096344054795,0,0,0,0.144539905521337,0.152660978231362,0
X12.HK.EQUITY,0,0.0837149654024153,0,0,0,0,0,-0.0988389900653917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853321233000163,0,0,0,0.0988730828275171,0,0,-0.273724923641742,0.0866370646290394,0,0,0,0,0.121371499029751,0,0,0,0,0.501385749276151,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.171768624110185,0,0,0.020348470855296,0,0.0788059563765797,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0946485141235503,0,0,0,0.221891166880046,0,0.0273678885298085,0,0,0,0,0,0,0,0,0,0,0.27866107571155,0,0,0.0438949748636034,0,0,0,0.000916116198649103,0,0,0,0,0
X600918.CH.Equity,0.00638159653209282,0,0,0,0,0,0,0,0,0,0,0,0,0.390661584098522,0,0,0,0.0257724497813433,0.101197231787676,0,0,0,0,0,0,0,0,0,0,-0.0366063085144327,0,0.181740294257009,0,0,0,0.0500711887068496,0,0,0,0.0486319301820616,-0.0258912793948252,0,0,0,0,0,0,0,0,0,0.0256285949180315
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146541433148703,0,0,0,0,0,0.109704376294645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598784074465157,0.177906993973471,0.354543237161139,0,0,0.0491032235836928,0,0,0,0.173652732418562,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120728407172692,0,0,0,0,0,0.0728660820087756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244814700276684,-0.144046073926214,0,0,0,0.242191213735192,0.576410077242228,0,-0.0545593783920472,0,0,0,0,0,0,0,0,0,0.0494145713740833
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130162791432073,-0.196909397919509,0.0941388745654896,0.0876824051905629,0,0,0,0,0,0,0.104091075892063,0,0.397149442755204,0,0,0,0,0,0.257039078151903,0,0,0.140068656149376,0,0.399970767872842,0,0,0,0,0,0,-0.124154559595112,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502648522673443,0,0,0,0,0,0,0.0830546111746148,0,0,0,0,0,0,0,0,0.0716172562285674,0.430869090481025,0,-0.032590611122594,0,0,0,0,0,0,-0.0190217633654577,0,0,0,0,0,0,0.312946664504439,0,0,-0.0412098745946303,0.00864093796189665,0,0,0,0,0,-0.0329468053037937,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0557093663229502,-0.0360136012028259,0,0,0,0.151756768552215,0.0327585862243996,0,0.214416149921595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947331892748219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221754727391935,0,0,-0.492052467321939,0,0,0,0.234907966148604,0,0,0
macro_return_add,0.0995116734267912,-0.243760686747471,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0587346741712747,0,0,0.209742163629611,0,0,0,0,0.498047399761212,0,0,0,0.0298726504016979,-0.562903139318957,0,-0.11419078728696,0,0,0,0,0,0,0,0,0.0221067605780257,-0.188723798195499,0,-0.0603446725415855,0,0,0,0,0,0,0,0,0
