,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652581362449645,0,0,0,0,0,0,0,0,0,0.0649679861932964,0,0,0,0,0,0,0,0.026897135003794,0,0,0,0,0,0,0,0,0.221551914715064,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0173764823162862,0,0,0,0.419528112173508,0,0,-0.00931481562559161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994990134333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388352650871922,0,0.278188661854578,0,0.0136008711816701,0,0
X000002.CH.EQUITY,0.20135377282741,0,0,0.00563440657510886,0,0,0,0,0,0.0129121843895443,0.00695932048423828,0,0,0,0,0,0.038828452009502,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524968717122405,0.00950699691765724,0,0,0,0,0,0.192487490660531,0,0,0,0,0,0,0,-0.175648852052896,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964910720733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808213249031,0,0,0,0.0158439628815249,0.0929092423663605,0.0734176202483377,0
X388.HK.EQUITY,0,0,0,0.0414576162492132,0.025239811097527,0,0,0.0915843215594836,0.0153692693642412,0,0,0,0,0,0,0.122140813061601,0,0,0,0,0,0.348414259097159,0.0469199264491636,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140293224356221,0,0,0,0,0.0449766386154785,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692015876116837,0,-0.130996719357841,0,0,0,0,0.0664123857657103,0,0,0,0.229099045296204,0,0,0.131329745799349,0,0,0,0,0,0,0,0,0,0.0786341439029562,0.147698148493842,0,-0.0331027900644146,0.0864482286734907,0,0,0,0,0,0,0.0902687801744796,0,0,0,0,0,0.24000088393056,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789346747008628,3.46944695195361e-18,0,0,0,0.183102284251208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67625265833895,0,0,0.0389853559751542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973102227964367,0,0,0,0,0,0,0.032626489026803,0.0712085246846611,0,0,0,0,0,0.584389340574596,0,0,0,0,0,0,0.0274119614587662,0,0,0,0,0,-0.119399304926341,0,0,0,0,0,0,0,0.162294865175084,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210274568016713,-0.0771687315965663,0,0,0,0,0,0,0,0,0,0,0.179116070181484,0,0,0,0,0,-0.101798213032771,0,0,0.0846066889652538,0,0,0,0.607859127710507,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839274772746438,0.0739934725175707,0,0,0,0,0,0,0,0,0.0250571234479778,0,0.0364143577771286,0,0,0.291277570284818,0,0,0,0,0,0,0.0533501519787924,0,0.103856638250023,0,0,0,0.150196141341622,0.0401989799908665,0,0,0,0,0,0,0,0,0,0.0533468392705128,0,0,0,0,0,0.0794425864635433,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417156678614809,0,0,0,0,0,0,0,0.659217381125714,0.0378259212850956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748643892321512,0,0,0,0,0,0,0,0,0.204714565629927,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150496978337313,-0.0597552497325789,0,0,-0.0269762236503687,0.19632622756228,0,0,0,0,0,0,-0.080171575169926,0,0,0,0,0,0.108816910172723,0,0,0,0,0,0.0607825836492755,0,0,0.00444432990971666,0,0,0,0,0.0838899698543306,-3.46944695195361e-18,0,0,0.265560298430898,-0.0995111776988418,0,0,0,0.325274057403675,0,0,0,0
X267.HK.EQUITY,0,0.0207768054417813,0,0,0,0,0.0479394329731531,0.0577910871945596,0,0,0,0,0,0,0,0,0,0.207985485930454,0,0,0,0.203243396187206,0,0,0,0,0.0394186805233455,0.0228344407519837,0,0.0651402027174595,0,0.135286149841614,0,0,0,0.149040162691181,0,0,0,0,0,0,0,0,0.0230179592287096,0.0336500279905066,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255217555551667,0,0,0,0,0,0,0,0.0382141907015527,-0.211359119279851,0.307434916148019,0,0,0,0,0,0,0,0.787822844986879,0.162766311036975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232666292427526,0,0,0.104523170165661,0,0
X2007.HK.EQUITY,0,0,0,0.0212418036834254,0.126135011550366,0.0632684806458762,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0864725226034358,0,0,0,0.0306119907656033,0,0,0,0.0706514478135799,0.253910319197298,0,0,0,0,0,0,0,0,0,0,0.0562094733148656,0,0,0.0780974120891047,0,0.0840429591170906,0,0,0,0.121045609540892,0,0,0,-0.0397327407288929
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979
X601818.CH.EQUITY,0,0,0,0.198198321649232,0.0312763039664627,0,0,0,0,0,0,0.0467703265857988,-1.73472347597681e-18,0.0122496863382517,0,0,0.487167895816832,0,0,0,0,0,-0.0430759570849557,0,0.195734664338533,0.0186111855138317,0,0,0,0,0.0936850330736613,0,0,0,0,-0.0655981931674033,0,0,0,-0.185654699016185,0,0,0,0,0,0,0,0,0,0.0585678039665824,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189093160059502,0.0286211244171658,0,0.0227010807617612,0,0.0877067026416997,0,0,0,0,0,0,0,0,0,0,0,0.307515438311263,0,0,0,0,0,0,0,0.00233395520340507,0,0,0.195653182613251,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782014682714653,0,0,0,0,0,0.138123943212527,0,0,0,0,0.267101307140796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274802187069155,0,0.11240292370604,0,0,0,0,0,0,0.314509458142819,0,0.0633650975484512,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184229277108939,0,0,0,0,0,0,0,0.348061820721905,0,0.019404889538381,0.0104954700340966,0,0,0.183250194141786,0,0,0,0,0,0,0,0,0,0.0274944427183909,0,0,0,0.0463192475678861,0,0,0,0,0.107838791258734,0,0.0941389946752419,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265922828510756,0,0,0,0,0.016308994955724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771148810029,0,0,0,0,0,0.345101713569716,0,-4.33680868994202e-19,0,0.0741605950122784,0,0,0.142607530271092,0,0.0985520473435496,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419536191541204,0,0,0,0,0.168848610462684,0.11555457913701,0,0,0.280220212370887,0,0,0,0,0,0,0,0,0,0,0,0,0.0325007727905454,0,0,0,0,0,-0.109268984354813,0,0,0,0,0.456559158669065,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327279245976575,0,0,0,0,0,0,0,0.0207695384594479,0,0,0,0,0,0,0,0.00864025007283029,0,0.00761458936448407,0,0,0,0,0,0,0,0.0628757755049793,0,0,0,0,0,0,0.126055670850728,0.222485671294908,0.173548708200001,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599
X2882.TT.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.014991134553568,0,0,0,0,0.370526108866987,0,0,0,0,0,0.0862309334179715,0,0.0375797903528024,0,0,0,0,0,0,0,0,0,0,0,0.0453044102110045,0,0,0,0,0,0,0,0,0,0,0,0,0.207428381925737,0,0,0,0.014759235360885,0,-0.0919169453624476
X601229.CH.EQUITY,0,0,0.00929262325055483,0,0,0,0,0,0,0.040070301191278,0,0.314964677980448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639268186634,0,0,0,0,0,0,0.0427193571946009,0,1.38777878078145e-17,0.0861507085981315,0,0,0,0,0.124358529053761,0.123533176837818,0,0.169817296839328,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684777086916719,0.042894394979947,0,0,0,0,0,0,0.0114601047788812,0,0,0.050985168350719,6.93889390390723e-18,0,0,0,0,0.0734554317968275,0,0,0,0,0,0,0.0205477325047223,0,0,-0.0672194721339769,0,0,0.149849020028313,0.431793920079942,0,0,0,0,0,0,0.0969772406730061,0,0,0,0,0,0,0,0,0.048843522291724,0,0
X601169.CH.EQUITY,0.247158023949805,0,0,0,0,0,0,0,0,0,0.0791684562614498,0,0,0.240045407584926,0,0,0.069116611085661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548900400389713,0,0.100178123963693,0,2.16840434497101e-19,0.158498071098952,0,0,0,0,0.0184991897092501,0.0155202387712037,0,0.0353664724994737,0
X2881.TT.EQUITY,0.0321039771188535,0.0900633881105367,0,0,0,0,0,0,0.105648429890908,0,0,0,0,0,0.0476226163981362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066060878396,0,0,0.0427261743694429,0,0.264107499590623,0,0,0,0,0,0,0,0,0.091395804799562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0084686028764257,0,0.132028123004253,0,0,0,0,0,0,0,0.476911238894223,0.0297156794608544,0.173465729264762,0,0,0.0186378101701472,0,0,0,0,0.0945649880819077,0.0720544277250101,0,0.0103073436271745,0
X600015.CH.EQUITY,0,0,0.0519108429694783,0,0,0.0828798349829398,0,0,0,0,0,0,0,0.366114140505025,0,0.0136026204739117,0,0,0,0,0,0,0,0,0.187043582034769,0,0,0,0,0.0226942756969366,0,0,0,0,0,0,0.0412364053078032,0.0516078781027956,0,0,0,-8.67361737988404e-19,0,0.0601470160498115,0,0.0739201331642496,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971246011835688,0,0,0,0,0,0,-0.017741308042874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027717489028923,0,0,0.0328555875578573,0,0,0.1565864930482,0.132091834688876,0.38559943314039,0,0,0,0,0.145927981801152,0,0.25048433534925,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336653999432374,0.512330123105002,0,0,0,0,-0.26777933081145,0,0,0,0,-0.0926193772004756,1.38777878078145e-17,0,0,0,0,0,0,0,0.276676366690249,0,0,0,0.160153910504108,0,0,0,-0.252967011335635,0.337154985790581,0,0,-0.0990400103830418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253459524480193,0,0,0,0,0,0,0,0,0,0.0551108240036382,0,0,0,0,0,0,0,0.0461761692538,0,0.63576841073484,-0.0306592963113978,0,0.119403816100569,0,0,-0.0610093044416978,0,-1.73472347597681e-18,0.069952254499028,0,0,0
macro_return_add,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.40815564188143,0,0,0.0179393222688908,0,0,0,-0.0867829313048297,0,0,0,0,0,0,0,0,0,-0.5313994836413,0,0.476611271008373,0,0,0,0,-0.754804804346663,0.349291508960842,0,0,0,0,0,0,0,0.0709282541475022,0,0,0,0,0,0,0.328874646030121,0
