,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449269630682966,0,0.053089992604986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333066765702704,0,-0.149548140334814,0,0,0,0,0,0,0,0.879364188754808,0,0,-0.0181819407985355,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13631717996813,0,0,0,0,0,0,0,0,0.261640517838153,0,0,-0.00633150876783993,0,0,0,0,0.128341737455035,0,0,0,0,0,0,0,0,0,0,0.00365501891094964,0.114509106337403,0,0,0,-0.209382194952392,-0.182755431796494,0,0,0.136121529166747,0,0.476508945083211,0,0,0.105676998734716,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625769015284288,0.312613975828244,0.0641177404195578,0.5073731087708,0,0,0,0.186500406420613,0.347015705419345,0,0,0,0,0,0,0,0,-0.351570147350127,0,0,0,0,0,0,-0.675232622148258,0,0,0,0,0,0,0,-0.344216606594809,0,0.211274975645842,0,0,0,0,0.350937762896843,0,0,-0.141783580525522
X5.HK.EQUITY,-0.0652518929496286,-0.0670790315855426,0,0,0,0,0,0,0,0,0,0,0,0,0.517136123402514,0,0,0,0.40636730967966,0,0,0,0,0.0663279188833728,0.169809619011274,0,0,0,-0.0794873757698622,-0.111334870385716,-0.0927231185374586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902126622029,0,0,-0.110177227644315,0,0
X601988.CH.EQUITY,-0.387099535357269,0,0,-0.0289204662782952,0.439094461280749,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0188431105394542,0,0,0,0.840420188364668,0,0,-0.0441487469188592,0,0,-0.0392527009216786,0,-0.598696992135762,0,0,0,0,0,0,0,-0.0743035665651245,0,0,0.0989728990499395,0,0.182868877659588,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0121689202387143,0,0,0.0807698384089615,0,0,-0.0892867809183381,0,0,0.0515475660878672,0.106104884714833,0,0,0.165527732282452,0,0,0,0,0,0,0.146041465289067,0,0,-8.67361737988404e-19,0,0,0,0.181676497642822,0,0,0,0,-0.0405723979872991,0,0,0,0,0.149491023620026,0,0,0,0,0,0.0144887901783056,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.00228123023043222,0,0.361459167570594,0,0,0,0,0,-0.00736550549327311,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.20255941432393,0,0,0,0,0,0.0676068491327118,0,0.0541026766461512,-0.232820839418083,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577872967395892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848249395423131,0,0.12624310601557,0.282352461169516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685973061706436,0,0,0,-0.129284052996878,0,0,0.022379636976286,0,0,-0.013224675229839,0
X601166.CH.EQUITY,0.0199538302226532,0,0.037827933993064,0.286326609358559,0,0,-1.73472347597681e-18,0,0,0,0,0.210232926707318,0,-6.67705942836307e-05,0.0228023792016229,0,0,0,0.0234227985931617,0,0.0866034440022367,0,0,0,0.0399788069299542,0,0,0,0.172854965976857,0,0.0950158193003197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277770811332485
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500304623036,0,0,0,0,0,0,-0.0338786100397882,0,0,0,0,0,0,0,0,0,0,0,0.370365271152456,0,0,0,0,0.0500989143277647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694808008156,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151768403874062,0.0242224111434902,0,0.679933106767769,0,0,0,0,0,0,0.00200929725627759,0,0,0,0,0,0,0,0.0437887366558936,-0.155196803691257,0.0245821615566575,0.220080851337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096758702364,0
X601319.CH.EQUITY,0,0.00602114534704969,0,-0.106754038815272,0,0,0,0,0,0,0,0,0.308962270848756,0,0,0,0,0,-0.0921184920962196,0,0,0,0,0.109230704234472,0,0,0,0,0,0,0,0,-0.0647977309320356,0,0,0.374009137275813,0,0,0,0,0,0.139652742385774,0,0,0,0,0,0,-0.0888356321817206,-0.00328550162120325
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261688978848434,0.0972474327262009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601232730445,0,0,0.0217240755759499,0.145588622925006,0.167218076058555,0,0.329952247176162,0,0,-0.0708147946333162,0,0,0,0,0.313758482810121,0,0.0692786686974903,0,0.0735736295065234,0,0,0,0,0
X11.HK.EQUITY,0.22379274267401,0,0,0,0.402096758001689,0,0.0666435479924025,0,0,0,0,0.134397726704378,0.136641350743017,0,0,0,0,0,0.0983884465440803,0,0,0,0,0,0,0,0,0,0,0.0674638383301429,0,0,0,0,0,0,-0.0341672923457264,0.0575844686968533,-0.04700612824519,0,0,0,0,0,0.154607691274582,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123702170721511,-0.212805465652415,0,0,0,0,0,0,0,0.515012679850638,0,0,0.18246770168869,0,0.167490605383092,0,0,0,0,0.224982816667741,0,0,-0.18421542902868,0.0419788521905769,0,0,0.182813996960495,0,0,-0.0380089476547663,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.020811287960049,0,0,0,0,0,0,0.0144268812120921,1.73472347597681e-18,0,0,0,0.480177049862966,0.291477402942077,0,0,0.0130209279044375,0,0,0,0.209324418856408,0,0.138270582791349,0.0197117384775634,0,0.15089441673392,0,-0.0449797982584235,0,0,0,0,0,0,0,0,-0.102946082042873,0,0,0,0,0,0,0,-0.105263362198497,-0.0798557691174021
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270530927463555,0,0,0,0,0,0,0.150139231765751,0,0.0434654180824707,0,0,0,0,0,0,0.143808687212023,0,0.0516299799692461,0,0,0.150770026386489,0,0,0,0,0,0,0.142030558218943,0,0,0,0,0.0696083615690115,0,0,0,-0.123838862633646,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959721071553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501414922230446,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00654113623112919,0,0,0,0,0,0,0.087643012286127,0,0.118858441234954,0,0.0952983261475973,0,0.0535363217048562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917367891487809,0,0,0,0,0,0,0,0.0181183472807905,0,0,0,0.243035974461489,0,0.329482342157967,0,-0.0377678248699744
X267.HK.EQUITY,0.04386848604964,0,0,0,0,0,0.166993078757454,0,0,0.0689094298642794,0,0,0,0,0,0.00904435775988916,0,0,0.265678424014237,0,0.112584112781804,-0.124770259724897,0,0,0,0,0.0244785766145234,0,0.0747413133560113,0,0,0,0,0,0,0,0,0.0464629223874086,0.276366712926128,-0.187703810003083,0,0,0,-0.13555148770416,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216469309277709,0,0,0,0,0,0,0,0,0.301306810221281,0,0,0,0,0,0,0,0,0,0,0,0,0.256325377740262,0,0,0,0,0.0876024178834989,0,0,0.0196416083913947,0.05515488807232,0,-0.0338542509241207,0,0.150389950405602,0,0,0.166157109629922
X2007.HK.EQUITY,0,0,0,-0.14721102525486,0,0,0,0,0,0.0511338025336498,0,0,0,0.0897684012681321,0.0936696417623382,0,0,0,0.140359407330459,0.00898655843557023,0,0,0.00065291017672411,0,0,0.475126304460333,0,0,0,0,0,0,0,0.129121505391893,0,0,0,0.00369226619341835,0,0,-0.103216458580386,-0.0228060115236636,-0.0425701446900844,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207978184993604,0,0.060297939821516,0.463950450303728,0,0,0,0,0,0,0,0,0.115070113237123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117775943619481,0,0,0,0,0,0,0,0,0.105784236593823,0,0,0,0,0,0,0.0427764299980412,-0.0762117459249317,0,0,0
