,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.479979283883437,0,0,0,0,0,0,-0.00518463866307253,0,0,0,0,0,0.013403726174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015324184303321,0,0,0,0,0,0.240463105945111,0,0,0,0,0,0,0,0,0,0,0.0147332639699121,0.231656742790744,0.025891808621093
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.286258835788798,-0.0874967822389845,0,0.0248236416237192,0,0,0,0,0,0,0,0,0.00534897644304107,0,0,0,0,0,-0.24624757862527,0.740508726522983,0.00919581587322436,0,0,0.0213310876925874,0,-0.105089609454919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147930788587739,0,0,0,0,0,0,0,-0.128017121811726
X601288.CH.EQUITY,0.220684281004813,0,0.00793646175787313,0,0,0,0.359884373193477,-0.129117580406434,0,0,0,0,0,0,0,0.0580665155374896,0,0.00101614561343024,0,0,0,0,0.0210586570801652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195877827243006,0,0,0,0,0,-0.140757782744896
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537899850222083,3.46944695195361e-18,0.0323983702118627,0.177978397838936,0.362182682132712,0,0,0,0,0,0,0,0,0,0,0.177195006208797,0,0,0,0,0,0,0,0,-0.00666729558206983,0,0.074941309996785,0,0,0,0,0,-0.122086705772939,0,0,0,0.26327322229757,0,0,0,0,0,0,-0.0753377754193138,0,0,0,0,0,0,0.0244329080692055
X1299.HK.EQUITY,0,0,-0.0421114668666137,-0.0329634394475395,0,0,-0.000241035344392348,0,0,0.118884333037342,0,0,0,-0.168457202753908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219804202343493,0.0306036979482346,0,0,0,0,0,0,0,0,0,0,0.142889449565057,0.145628230267484,0.0315410499304626,0,0.0710941759020348,0.0607445038198316,0,0.180787620285353,0,0.132668870309375,0,0
X5.HK.EQUITY,0,0,0,0.0104920904535485,0,0,0.0155838972063699,0,0,0,0,0,0,0.053132060102967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146584743501396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272115845279434,0.468193019860052,0,0,0.170906809580823,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149634992975656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283609319119141,0.4921459015553,0,0,0,0,0,0,0.155896903656908,0,0,0.124140112854138,0.176748096756178,0,0,0,0.0270954146808457,0,0,0,0,0.0782379000193414,0.0359891723936733,0,-0.0248456719742722,-0.173111084882744,0.0756751090862628,0,0,0,0
X601658.CH.Equity,0.208982821983955,0,0,0,0.0643377064822726,0,0.0429627185311639,0,0,0,0,0.0817080025543981,0,0.0861833161590541,0,0,0,0,0.246873148049792,0,0.0373555856970794,0,0,0,0.00834391601979335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426712001031395,0.0267453329493942,-0.134540417743776,-0.0175637518817684,0,0,0,0.0748324226389607,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549360601483412,0,0,0,0,0,0,0,0,0,0,0,0.133553033939709,0,0,0,0,0.345528522758465,-0.0280927950636145,0.0480740561708096,0,0,0,0,0.0796918660062897,0,0,0,0,0,0,0,0.12456591267637,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107368117628988,0,0.00996056937001988,0,0,0.0986046429704195,0,0,0,0,0,0,0,0,0,0,0,0.314053974972892,0,0,0,0,0.0616271285698416,0,0,0,0,0,0.195784333322696,0,0,0,0,0,0.052406958658893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148172683226508
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228443437796296,0.158195569207484,-0.103672598570811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324098360739082,0.249478194288955,0,-0.0540511246707338,0,0,0,0.011153280570013,-8.67361737988404e-19,0,0,0,0,0,0.126790000704332,0,0,0.498403422268021,-0.712514664900413,0,0.149770904673732,0.0952604738636312,0,0.0530718831382657,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121750765985289,0,0,0,0,0,0,0,0,0,0,0,0.104752559313507,0.218986568863266,0,0,0,0,0,0,0.189449831378651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115577843022,0,0,0,0.047232351419916,0,0.163559596938433,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135669878173386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111076188191736,0,0,0,0.0470175903947111,0.107398202813327,0.0427869958794924,0,-0.110665591118262,0.0954128234035902,0,0.0345531163144899,0,0.689545537995203,0,0,0,0,0,-0.414853094798058,0,0,0,0,0.211346177035778,0,0,0,0,0,-0.118912821420481
X1109.HK.EQUITY,0,0,-0.0305715852852963,0,0,0.173401593981327,0,0.00385275783766094,0,0.138686031833932,0,0,0,0,0,0,0,0.0748747480288232,0,0,0.107298333910578,0,0,0,0,0,0,0,0,0,0,0.0599729509703278,0,0,0,0,0.223364164420053,0,0,0,0.0710898728749871,0,0,0,0,-0.0433695360847604,0,0,-0.0378642111795541,0,-0.0287532770438589
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274180394721495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498090661270851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865164647632965,0,0.266724437669654,-0.0677678104119196,0,0,0,0.345776770710578,0,-0.0737136903652145,0,0,0,0,0,0.247879383331626,0,-0.119484869116411,-0.0713157244306667,0,0,0
X2388.HK.EQUITY,0.035661666380616,0,0,0,-0.0479949748647207,0,0,0.0581767017845004,0.171400656222422,0.110491701413144,0,0,-0.296144759053109,0,0,0.00390667046054859,0,0.234841315168998,0,0,0,0,0,0,0,0,0,0,0,0,0.295896416244024,0,0,0,0,0,0.188659959061644,-0.223567855106525,0,0,0.082668213531246,0,0.19763896958591,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0744827286176554,0,0,0.0840583543862653,0,0.155118290332762,0,-0.208025179840232,-0.0681652016482133,0,0.0524808847937372,0,0,0,0,0,-0.0660441171962026,0,0,0,0,0,0,0,0.542159174628627,0,0,0,0,0,0,0,0,0.227982685421704,0,0,0,-0.0154991209018463,0,0,0,-0.0702969653896377,0,0,0,0,0,0
