,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.647280942577163,0,0,0,0,0,0,0.0133507358405543,0,0.0856772700885923,0,0,0,0,0,0.0569561387469925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835686658374401,0,0,0,0,0.037430894595776,0,0,-0.0136617388538956,0,-0.0101133077952022
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0
X601939.CH.EQUITY,0.168610065150847,0,0,0.287462119350457,0,0.264805972369839,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865065165819863,0,-0.0112697751734009,0,0.0864536149345203,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0447402797769754,0,0,0
X601288.CH.EQUITY,0.31366600027768,0,0,0,-0.0491488607633381,0.0290097691890124,0,0,0,0.125176305463317,0,0,0,0,0,0,0,0.0563609209692039,0,0,0,0,0,0,0.036245330287941,0.17443565063822,0.0708830369824743,0,0,0.0995422587915166,0,0,0,0,0,0,0,0,0,0,0,0.112992215609392,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299639443360459,0,0,0.0548229496444345,0,0,0,0,0.164873077952876,0.107892820127677,0,0,0,0,0,0,0,0.0765138812618891,0,0,0,0,0.228303286055938,0,0,0,0,0,0,0,0,0,0,0,0.10640160835786,0,0,0,-0.476331432364479,0,-0.0674271208473159,0,-0.238649305726036
X601988.CH.EQUITY,0.0724840184440374,0,0.0785803405484574,0,0.011456548587652,0,0,0,0,0,0,0.0520128268282897,0,0,0,0,0,0,0,0,0,0,0.591401908120129,0.0123379172393907,0,0,0,0,0,0.10959581914924,0,0,0,0,0,0,0,0,0,0.0898691653784212,0,0,0,0,0,0,0,0,0,-0.0967186493819227
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422455812113708,0,0,0,0,0.257369501668638,0,0,0,0.1685806687628,0,0,0,0.0707236933479864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061639122030398,0,0,0,0.144687728940115,0,0,0,0,0,0,0.203227511276615,0,0,0,0,0,0,0,0.243314555759445,0,0,0,0,0,0,0.077854282516951,0,0,0,0.0445772007322551,-0.00710883233192685,0,0,0.00778163987683991,0,0,0.239754483271832,0,0,0,0,0.0361763270657073,0,0,0,0.0161455313932839,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23446646908729,0,0,0,0,0,0,-0.0164572312808179,0,0.179613396251051,0.169296591645379,0.246756723081157,0.0995772075551565,0,0,0,0,0,0,0,0.12772906513909,-0.199381219661563,0,0.0030009291983373,0,0,0.200912897840583,0,0,0,0,0,0,0,-0.0208919410325139,0,0,0.0801771442412665,0,0,0,0.0218959573991856,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16426653229328,0,0,0,0,0,0,0,0,0,0,0,0,-0.203088817404442,0,0,0,0,0,0.133484359939046,0,0.149352636571409,0.136724723834836,0.300525005791122,0,0.248845312410928,-0.0325942346452333,0,0,0,0.045194018891755,0,0,0.0844028743153219,0,0,0,0.17721609145055,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314258756000887,0,0.213199035634426,0.0477820034047985,0,0,0.278040133797565,0.0947238445710909,0,0,0,0,0.0589336966942875,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.22445648705604,0,0.0189845527790278,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443632533320796,0,0,0,0,0,0,0,0,0,0,0,0,0.0192031703207718,0,-0.00864138997359936,0,0,0,0,0,0,0.0624385221123516,0.0503853104017273,0,0,0.115185664178645,0,0,0.0202852682814598,0,0.625450904978882,-8.67361737988404e-19,0,0,0,0,0.0628021445540768,0,0,0,0,0,0,0,0,0,0,-0.0769693547358005
X2388.HK.EQUITY,0,0,0,0,0.117029893578416,0,0,0,0,0,0,0.252484875693802,0,0,0,0,0,0,0,0.134483067727392,0.130931959838305,0,0,0,0.0850874280800887,0,0.0244172327535281,0,0,0,0.0836483936414392,0,0,0,0,0,0,0,0,0,0,0.0432009058586435,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627
X267.HK.EQUITY,0,0,0,0,0.29789401078497,0,-0.518129586221985,-0.0271471233977146,0,0,0,-0.00448265785232641,8.67361737988404e-19,0,0,0,0.371066662375157,-0.257282686761328,0,0.392212555485199,0,0,0,0,-0.12615462939986,0,0,0.030287054874925,0,0.391877408113648,0.0740926248492695,0,0,0,0,0,0,0,0,0,0.101940696822268,0,0,0,0,0.116961041801897,0,0,0,-0.0338025423102842
