,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498439816174692,0.0716989033087637,0.0451672034444138,0.0203609714104516,0.0376225891000099,0,0,0,0,0,0,0,0,0,0.0605194278483446,0,0.0803949333654351,0,0,0,0,0,0.0518597623914617,0,0,0,0,0,0,0,0,0,0,0,0,0.0300772225161591,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492994006361327,0,0,0.0356737161137951,0,0,0,0,0,0.141341974170827,0,0,0,0,0,0,0,0,0,0.0131489399493792,0,0,0,0.0113374852692158,0,0,0.159238596324414,0.0491987571834624,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548112444929378,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501463404008276,0.0502446970730976,0,0,0,0.0500723079937049,0,0,0,0.065198842475445,0,0,0,0,0,0,0.182914762476085,0,0,0,0,0,0,0,0,0.00442980326812656,0,0,0.0885628408452712,0.0573229242857808,0,0,0,0,0,0,0,0,-0.0515085384647638,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443721584508123,0,0,0,0,0,0,0,0.0773391491274396,0,0,0,0.330123882651635,-0.426524188118407,0,0,0,-0.0796460049129972,0.181553380585067,0,0,0,0,0,0.337173139779197,0,6.93889390390723e-18,0,0.183921065079001,0,-0.0476539938610884,-0.123626048019967,0,0,0,0,0,0,0,0,-0.0256597438980971,0,0,0,-0.144328539713175
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.176477413475655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297334574660641,0.0715671200401122,0,0,0,0,0,0,0,0,0.0734521551579754,0,0,0,0.00612328914320535,0,0,0,0.0927369923611179,0,0.0836569835941653,0,0,0,0,0,0.03701278712007,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0.0290368410631437,0,0.0257982221992677,0,-6.93889390390723e-18,0,0,0,0,0,0,0.183477220345344,0.0239212127374263,0,0,0,0,0,0,0,0,0,0,0.00721266078803472,0,0.172397114059924,0,0,0,0,0.237410882820002,0,0,0,0,0,0,0,0,0,0.192620324461745,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583941861205627,0,0,0,0,0.0769831837784172,0.0117637748394818,0,0,0,0,0.125469141477779,0.0246653308291755,0,0,0,0,0,0,0.173759785135046,0,0,0,0,0,0,0,0,0,0.0521408394171969,0,0,0.0148153103735241,0,0,0,0,0,0.192524674717932,0.238974227868424,0,0,0,0,0,0,0,0,0
