,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.30835139424143,0,0,0,0,0.368199269524409,0,0,0,0,0,0,0,0.0349641137174421,0,0,0,0,0,0,0,0.131253813751259,0,0,0.0292579381196907,0,0,0,0,0,0,0,0,0,0,0.105987389898841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,-0.0379331237446528
X601939.CH.EQUITY,0.470283324406032,0.0814141686365377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919137335014603,0,0,0,0,-0.134887825542201,0,0.0797159787549044,0,0,0,-0.0650700717184039,0,0,0.210351610248582,0,0.245207155469907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147581892703736,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.527214775048756,0,-0.0769174852433975,0,0.07508006835085,0,0,0,0,0,0.00731543174755499,0,0,0,0,0.0699988162727904,0.139813363035058,0,0,0,0,0,0,0.120076779295766,0,0.0333839995442432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425055015747427,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205867245278024,0,0.115525765007314,0,0,0,-0.0804518076433989,0.197614608169067,0,0,0.100344021632687,0,0,0,0,0,0,0,0.100183286535128,0,0,0.00812667327953292,0.0273679359258699,0,0,0.030719957705409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403415551689,0.0373675188835948
X1299.HK.EQUITY,0,0,-0.271329464759793,0,0,0,0,0,0,0.173199601725323,0,0,0,0,0.104740461201063,0,0,0,0,0,0,0,0.0710774156369224,0.0128139856243876,0,0,0,0,0,0,0,0,0.228607866908454,0,0,1.73472347597681e-18,0,0,0.18824895220138,0,0.0347235933969128,0.0931664880827564,0.308338411480722,0,0,0,0,0.218371762960609,0,0,0
X601628.CH.EQUITY,0.173030706848946,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0162470889245373,0,0,-0.238464181336477,0,0,0,0,-0.0629044225566705,0.189889549353179,0,0,0.00215877384929019,0,-0.14282682094483,0,0,0,0,1.73472347597681e-18,0,0,0.613242900353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.109567373839074,0,0.095604572678419,0.319863668648099,0,0,0,0,0,0,0,0,0.274541077204769,0,0,0,0.080509841191531,0,0,0,0,0,0.0253818356708575,0.025551144528548,0,0,0,0,0,0.170261979274387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.275959975032549,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.209198952440788,-0.0212696133472446,0,0,0,0,0,0,0,0.266378765366307,0,0,0.14279312116564,0,-0.0430039602884854,0,0,-0.0391744010302847,0,0.0848159330140476,0,0,0,0,0,0,0,0.354693536622904,0,0.137804208232901,0,0,0,0.0124391209838302,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.282816214301651,0.200032541658904,-0.0481010262018863,0,0,0,0,0,0.0549624805771531,0,0,0,0,0,0,-0.0499520493398516,0,0.495697009210479,0,0,0,0,0,0,0.0526684985727803,0,0,0,-0.123829567908755,0,0,0,0,0,0.11921408415218,0.137128397621083,0,0,0,0,0,-0.157533934762198,0,0.0865291928567903,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504754272770868,0.180120892202682,0,0,0.148582260960042,0,0,0,0,0,0,0,0,0,0.0205291086799061,0.19614773512832,0,0,0,0.364420385992199,0,0,0,0.0165082683589973,0,0.0105196816833254,0,0,0,0,0,0,0,-0.00101443254459454,0,0.00831897972091396,-0.0188727550298609,0,0,0
X601658.CH.Equity,0,0,0,0.246426665864071,-0.0393433704380951,-0.00198023908898936,0,0.1924665648399,0,0,0.316382289805836,0,0.0695314844353562,0,0,0.0535727423398556,0.447905535774552,0,0,0,0,0.282296503599378,0,0,0,0,0,0,0.0241230061919684,0,0,-0.319220074165879,0,0,0,0,0,0,0,0,0,-0.0438812306490716,0,0,0,0.0532988753419373,0,0,0,-0.412484098518108,0
X000001.CH.EQUITY,0,0.126431996929655,0,0,0.0930472184184167,0,0,0.229054981941804,0,0.0588867867710047,0.377457198011235,-8.67361737988404e-19,0,0,0,-0.0241206408518177,0,0,0,0,0,0,0.130712415715471,0,0,0,0.363504757390914,8.67361737988404e-19,0,0,0,-0.0207202326985783,-0.300571806787332,0,0,0,0,-0.123461968241539,0,0,0,0,0,0,-0.0174012575494814,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070856267035926,0,0,0,0,0,0,0,0.147352507410182,0,0,0.160244861916615,0,0,0,0,0,0,0,0,0,0.0774439454867698,0,0.259598229623106,0.0984227858561071,0.00767766380657454,0,0.0570161980375331,0,0,-0.00629162581422531,0,0,0.273442513314221,0.0422476469433589,0.0531346647899376,0,8.67361737988404e-19,0.032517087923916,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612781035694515,0,0,0,0,0.047472809852557,0,0,0,0.188826302377468,0,0,0,0,0,0.216288550679741,0,0,0,0,0,0.0755598423844744,0.139190997806876,0,0,0,0,0,0,0.00259824336635643,0,0,0,0.0786501145760822,0,0.1285500901907,0,0,0,0,0,0.0385997320215853,0,0.0235168119816229,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521330644744566,0,0,0,0,0,0,0,-0.00920307480558578,0,0,0,0,0,0,0,0,0,0.0180167647717584,0,0,0.0266210239462149,0,0,0,0,0,0.0272348015379993,0,0,0,0,0.0303554315863742,0,0.496181722761413,0.35373322994717,0.172492469681765,0,-0.0618558265321463,0,-0.167435989115218,-0.448463175111577,0.0252483009145821,0,0
X601319.CH.EQUITY,0,0.109437496801656,0.178173567736821,0,0,0,0,0.0304380330098401,0,0,0,0,0,0,0,0.0328152048440083,0,0,0,0,0,0.125169418621393,0,0,0.0433776107984755,0,0,0,0.0421670023014962,0,0,0,0,0,0.195695202350843,0.0275795850588308,0,0,0,0,0,0,0,0,0.1103361768553,0,0,0,-3.46944695195361e-18,0.0240391288662281,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730908042068177,0.0513806814503023,0,0,0,0.0511753400874472,0.691560219187118,0.0791610706430619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579547871158,-0.0144800880024036,0.0673189463815382,0,0,0,0,0,0,0,0,0,0.208637064547936,0,0.0198176149236267,0,0,0,0,0,0,0,0,-0.0660503927870792,0,0.0203509197826797
X601998.CH.EQUITY,0,0,0,0.295759975016672,0,0.160244492315448,0,0.242348857903125,0,0,0,0,0,0,0,0.0580029452212316,0,0.156692507349374,0,0,0,0,0,0,0,0,0,0,0,0,0.285123074319451,0,0,0,0,0,0,0,0,0,0.0167229960450738,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632188486960526,0,0,0,0.0876631248152755,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142493865097486,0.0743813685735534,0,0,0,0,-0.162439985855596,0.0288438872018082,0,0,0,0,0,0.124896765770606,0,0,0,0.484995206243206,0,0,0,0,0,0,0,0,0,-0.369742684628251,0,0,-0.000124748367289412,0,0.169924484352212,0.300441592230048,-0.0340614840140409
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621044267732643,0,-1.73472347597681e-18,0,0.0400302215728536,0,0,0,0,0,0,0.0812747015530331,0,0,0.374833496394959,0,0,0,0,0.0344510100148379,0.0823958699303938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031409220114007,0,0,0,0.260175259509002,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,6.93889390390723e-18,-0.00787333901764308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213077136335445,0,0,0,0,0,0.0120654391010201,0.319728763850887,0,0,0,0,0.0369198683647294,0.195995400216867,0,-0.0820815675417115,0,0,0,0,0,0,0,0,0,-0.0526652399116876,-0.0284023429882634,-0.163707198220025,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172155509473251,0,0,0.0649217235031184,0.0762926252954801,0,0.0159061536397696,0,0,0,0.591191262353245,0,0.164183847676673,-0.149741832734794,0,0,0,0,0,0,0,0.0198867600695726,0,0,0,-0.181169748443166,0,0,0,0.183219212695922,0,0,0.0755341025414543,0,-0.0634427240594188,0,0,0,0,0,0,0,0,0.470319028817161,0,0
X2007.HK.EQUITY,0,-0.0243799105230393,0,0,0,0,0,0.100418610790421,0,0,0,0,0,0,0,0.0788486418927613,0,0,0,0,0,0,0,0.0415445663145005,0,0,0,0.274599884616627,0.190030229751974,0,0,0,0.14405278315368,0,0,0,-0.0501194063380629,0.0310906673840903,0,-0.052264426771278,0,0,0,-0.0709636947195977,-0.0103031616206078,0,0,0,0,0,-0.214930247015225
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,0,0.178097725386993,0,0,0,0,0,0,0,0.0155354380039745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271426948013816,0.179507074617406,0,0.409460596460066,0,0.406605903070372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860222989282616,0,0,0,0,-0.160619099212021,0,0.0742938844113854
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.186435249132069,0.181200165919547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419969961927925,0,0,0,0,0,0,0,0,0,0,0,0.0662828517589665,0,0.260195621273609,0,0,0,0.151592059180012,0,0,0.248846017381599,-0.268866933526338,0,0,0,0.0774113844404535,0,0.297083372295255,0,0
X2882.TT.EQUITY,0,0.0505858760717267,0,0,0,0.078312455040682,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192160484343769,0,0,0,0,0,0,0,0.0642392953113801,0,-0.0169579741264455,0,0,0.172008287770399,0,0,0,0,0,0,0.0623018986644807,0,0,0,0.696064686980784,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941904433405,0,0,0,0,0,0.423978434885802,0,0,0,0,0,0,-0.0593878585963423,0,0,0,0,0,0,0,0,0.287368109450806,0,0,0,0.0816169574304439,0,0,0,0,-0.166055683714501,0,-0.136005351000556,0,0.213443508099451,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914818772986424,0,0,0,0.0582700463647634,0.0739111522305777,0,0,0.0614876250389731,0,0,0,0,0,0,0,0,0,0,0.0372154006295884,0,0,0,0,0,0.192331053769345,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.284719161566725,0,0,0.0836587297740408,0.0598172234486033,0,-0.00536425355051502,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0334734234340905,0,0,0,0,0,-0.0686934292751037,-0.0190151200112208,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0903770136670825,0,0,0.0917888019220715,0,0,0.0185822841204795,-0.260241955999486,0.116539754419448,0,0,0,0,0.109238425441402,0,0,0.49396003057479,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.050899238465136,0,0,0,0.0862171193291954,0,-0.149422069659588,0,0.0342037306738159,0,0,0,0,0,0,0,0,0,0,0.467069040109788,0,0,0,0,0,-0.134611834912118,0.133368964473151,0,0,-0.00290736664504555,0,0,0,-0.384652062139592,0,0,0.0730490781961523,0.0748849459725971,0.0299099346221363,0,0.0299963972880997,0,0,0,0,0,0.0726176008038322,0,0.36136739810087,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143967105766865,0,1.73472347597681e-18,0,0,0,0,0,0.106177422892372,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620147173847621,0.165029498879137,0.363920155817676,0,0,0.0476217194678179,0,0,0,0,0.171381120909729,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181366081597101,0,0,0,0.279185822846401,0,0,0,0,0.266275605887692,0,0,0.0362558094114246,0,0,0,-0.0347014907657083,0,0,-0.038019220166958,0,-0.0413786914793701,0.241828519480898,0,0,0,0.0355050485040913,0.0195330000885999,0,0,0.0582058901927135,0,0,-0.0535530525292629,0,0,0,0,0,0,0,0.0573061926742545
