,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0776189456590846,-0.120899496689133,0,-0.0444249805193183,0.386027478247537,0,0,0,0,0,0,0,-0.132954408593668,0,0,0,0,-0.155442588600817,0,0.406677444950254,0.154273253591017,0,0,0,0,0.105894154922302,0,0,0,0,-0.207747132664289,0,0,0,0,0,0,0,-0.0317342501629838,0.148626379485208,0,0,0,0,0,0,0,0,-0.10783996773912
X601658.CH.Equity,0,0,0,0,0.255279207460204,0.0625154669481201,-0.080366087945507,0.236861148305005,0,0.214309029133693,0,0,0.142678316229962,0,0,0.021841334992493,0.414189819675477,0,0,0,0,0.270082701700319,0,0,0,0,0,0,0,0,0,-0.313937498215108,-0.0229303551286623,0,0,0,0,0,0,0.0164145385041044,0,0,0,0,0,0,0,0,0,-0.327982874242489,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337749919905756,-0.0172584858462686,0,0,0,0,0,0,0.295875428307247,0,0,0,0,0,0,0,0,0,0,0,0,0.0055316506568116,0,0.050674010240197,0.00879566464249693,0.206741384473641,0.222453390342818,0,0,0,0,0,0,0.229532239064909,0,0.0194926637048472,0,0,0.0506009081186398,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.125729373193528,0,0.0980702429907732,0,0,0,0,0,0,-0.0371441908869818,0.105276788263111,0,0,0,0,0,0,0,0,0,0,0.0301394639120421,0,-0.167413884563533,0.290547808829123,0,0.589758335742952,0,0,0.0419253899338141,0,0,0,0,0,0,0,0,0,0,0,0,0.0341193260366162,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139467819555108,0,0,0,0,0,0.291001175631355,0,0,0,0,0,0,0.126923913461464,0,0,0,0,0,0,0,0,0,0,0,0,0.148647834818496,0,0.0191868580483817,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,0,0.0589401306235607,0,0,0,0,-0.017639858294885,0,0,0,0,0,0,0,0,0,0,0,0.0497286134944447,0.130740501481747,0,0,0,0,0.207972540368352,0,0,0,0,0,0,0,0,0.122647009696117,0,0.297304302037128,0,0.162099542477052,0,-0.0702454500548546,0,-0.192555763970483,-0.462627357024464,0.0365736375358062,0,0
X601319.CH.EQUITY,0,0,0.0734826880115323,0.0610526421446071,0,0,0,0,0,0,0,0,0.198868831687576,0,0,0,0,0,0,-0.0234250117787923,0,0,0,0,0,0,0,0,0,0,0,0,0.106033415759592,0,0.218481230939905,0,0,0,0,-0.00480101516552736,0,0,0,0,0,0.324162042192416,0.282816756459993,0,0,0,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0431718139393714,-0.250665913207954,0,0.206081666075177,0,0,0,0.580827105329456,0,0.064460405382292,0,0.0683519323050917,0,0,0,0,0,0,0,0,-0.169383555930581,0,0.295164410708293,0,0,0,0,0,0.0341886623358427,0,0,0.0860300693706141,0,0,0,0,0.245426022186279,0,0,0,0.0758266910884834,0,0,0.00346831798576376,0,0,0,-0.117708788184067,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000542553430918521,0,0,0.158035171217795,0,0,0,0,0,0,-0.0544612181594756,0,0,0,0.380648083965503,0,0,0,0,0,0,0,0,0,0,0,-0.074656577666929,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00458712353649179,0,0.449096857907832,0.0176386953837988,0
X600016.CH.EQUITY,0,0,0.0142769311501626,0,0,0.086161293870653,0,0,0,0,0,0,0,0,0,0,0.176067363685774,0,0,0,0,0,-0.10782944283561,0,0,0,0,0.100224821518175,0,0,0.0677070319348511,0,0,0.516302670896849,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325670437617898,-0.00351023805609716,0,0,0,0.157242944866222,0.268200499788477,-0.0757498245549322
X601998.CH.EQUITY,0,0,0,0,0.279549986815501,0,0.292841366607563,0.137421153624475,0,-0.131324968112973,0,0,0,0,0,0.095517319309787,0,0,0.123651502722569,0,0,0,0,0,0,0,0,0,0.50129047290702,0,0.0163541675981204,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498057785691187,0,0,0,0.0849108730995914,0,0,0,-0.0895202026070734,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952172135075883,0,0,0,0,0.546435199925695,0,0.0975567582895789,-0.141101087085327,-0.0478994612178884,0,0,0,0,0.0901943773174138,0,0.068609660733848,0,-0.0572312450943654,0,0,0,0,0,0.104325076541418,0,0,0.234354004686397,0,0,0,-0.0911244666289072,0,0,0,0,0,0,0.240896851024355,0,0
X601818.CH.EQUITY,-0.097980748104538,0.058184027339129,0,0,0.115172262210964,0,0,0,0,0.272843458816562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024121196271984,0,0.179656766389145,0.280163694085881,0,0,0,0.178956234338556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144586193482039,0,0,0,0,0.0447550566538903,0
X1109.HK.EQUITY,0,-0.128658481825126,0,0,0,0.0165268737335727,0,0,0,0,0.0278618683899287,0,0.187351937600276,0,0,0,0,0,0,0.351790957529811,0,0,0,0,0,0,0.0736590137435725,0,0,0,0,0.18545585491143,0.258953300935562,0,0,0,-0.0157194917449233,0.0274678360876021,0,0,0,0,0,0,0,0,-0.0388373827914423,0,0,0.0682863093312075,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688812009535633,0,0,0,0,0,0,0,0,0,0,0,0,0.267146943288277,0,0,0,0,0.228032917750887,0,0,0,-0.0638224619352137,0.188834571192351,0.0640389877556111,0,0,-0.027605224968635,-0.126701711784117,0,0,0,-0.205116136389833,0,0.0864536812568651,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0
X688.HK.EQUITY,0,0,0.15533921522882,0,0,0,0,0,0,0.0595642872061714,-0.178138384176357,0,0,0,0,0,0,0,0,0.0885219519809927,0,0,0.105480393593741,0.150683209843315,-0.367368652430903,0,0,0,0,0.419506831455084,0.444385288111908,0,0,0,0.0789954225550439,0,0.0465523630735553,0,0,-0.11830739622354,0,0,0,0,0,0,0,0,-0.200353718554846,0,0.0367490735732737
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457310054986153,0,0,0,0,0.0283145678705456,-0.0855972331625545,0,0.0235622541160769,0.201527362205537,0,0,0,0,0,0.217411555448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916790051782,0,0.132645980723233
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440178176513105,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0411546657697481,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761625790272,0,0,0,0.160967410876472,0,0,0,0.0521320869633429,0,0,0,0,0.142440732453997,0,0,0.0904532874797778,0.276987335495358,0.00899202417498297,0,0.0640057148308156,0
X267.HK.EQUITY,0.169215076543154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224684987127925,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109604041253039,0.434858873690515,0,-0.419317423780646,0,1.73472347597681e-18,0,0,0,0.194714125518369,0,0.00289439952369648
X1113.HK.EQUITY,0,0,0,0.0081655219273033,0,-0.0857965359395537,0.294868355826957,0,0.14478490657954,0,0,0,0,-0.105848679149222,-0.0323384784892375,0,0,0,0,0,0,0,0,0,0.0333639385895866,0,0,0,0,0.0473705347219191,0,0,0,0,0,0,0,0.125110414157367,0,0.105836575792668,0,0,0.193878547867267,0,0,0,-0.0509018472630867,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240133452028477,0,0,0.15005925464633,0,0,0,0.0302331700530082,0,0,0,0,0,0.0158684038996044,-3.46944695195361e-18,0,0.0151995386578062,0,0,0.192814406177629,0,0,0,0.132437094014559,0,0,0,0,0,-0.0256330675678477,0,0,0,0,0.0291994505073474,0,0,0,0,0.0522060934018528,0,0.703693668167081,0,0,0,0,0,0
X12.HK.EQUITY,0,0.19405557149632,0,0,0,0,0,-0.0229840044846648,-0.0484943948471152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498799310005962,-0.135591227244825,0,0,0,0,0.125966275533594,0,-0.322541511530617,0.0084794081730904,0,0,0,0,0.0876702788253639,0.297936118468022,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195336146039659,0,0,0,0,0.19137385557135,0,0.175732291854271,0.15690771748421,-0.0684103772096863,0,0,-0.0324559876987603,0,0,0,0,0,0.0258572584144209,0,0,0.136956611487227,0,0,0,0.0311155445370393,0,0,0,-0.306974881316999,0,0,-0.160657669226379,0,0,0,0.22548696973806,0,0,0,0
X823.HK.EQUITY,0.13460580655612,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029494025893,0,0,0,0,0,0.0964461724565983,0,0,0,-0.049722143694767,0,0,0,0,0,0,-0.0388100230083148,0,0,-0.355301474291996,0,0,0.0640278523651611,0.0212371851415754,0.118586180823896,0,0,0,0,0,0.0162577064368642,0,0,0,0.394287634815673,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125386703666583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226908720552341,0,0,0,0,0,0,0,0,0,0,0,0.0707558896776105,0,0.0407407983592446,0.463022253653386,0,0,0,0,0.278090664377031,0,0,0,0,0.178427415714742,0,0,0.103186747659672,0.189535611623566
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303137321512656,0,0,0,0,0,0,0,0,0.0147169980230976,-0.0285859355135824,0,0,0,0,0,0.143920022956512,0,0,0,0,0,0,0,0,0,0,0,0.207880084558323,-0.041396282078076,0.49672734797951,0,0,0,0,0,0,0,0.00261553587519939,-0.0680431147812714,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.04362149015422,0,0,0,0,-0.214188267278021,0,0,0,-0.0153870204695492,0,0,0,0.247998351305437,0,0.217903050969234,0,0,0,0,0,0.138370356114697,0,0.33571808921576,0,0,0,0,0,0,0,0,0,0.0252142723889559,-0.200976519544733,0,0,0,0,0,0,0,0,0,0.471931730904303,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647549010544,0,0,0,0,0,0,0,0.0567105923031953,0,0,0,0,0,0,0,0,0,0.260720754373671,0,0,0,0.167450673352999,0,0,0,0,0,0.0148628179878445,0,0.0249941920836106,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443713731216677,0,0,0,0,0,0,0,0.123170183331989,0,0,0.403107012095758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244586696301802,0,0,-0.0203202855391585,0,0,0.0885675956468318,0,0.0486647266481151,-0.0696656871413217,0,0,0,-0.0582663729938023,0,-0.0375129036475104
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227933183529862,0,0,0,0,0.0782965643834157,0,0.0361231785048264,0,0,0.107080701850892,0,0,0,0.24994969554005,0,0.0927172393195048,0,0,0,0,0,0,0,0,0,0,0.19680215760716,0,0,0,-0.0292426651104324,0,0,0,0,0,-0.0370859814352089
X601169.CH.EQUITY,0,0.147069542666187,0,0.36978081623532,0,0,0,0,0,0,0,0,0.0369434822405686,0,0,0,0,0,0,0,0,0,0,0.144596096249805,0.42854606177323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307120941427921,0.0311261710988532,0,0,0,0,0
macro_return_add,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0
