,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.151653848963218,0,0,0,0,0,0,0.218709314363257,0,0,0,0,0,0,0.238567460479725,0.119525531141359,0,0,0,0,0,0,0,0,0,0,0.0562596749765928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213793423843794,0.457782115050832,0,0.0227661731366902,0,0,0,0,0,0,-0.157927258839159
X601998.CH.EQUITY,0.21829135142662,0,0.0985512135119595,0,0.0490662771071909,0,0,0,0.0108274112538496,0,0,0.112653682308181,0.0427040116111525,0,0.110406766282622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513553373693497,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0460376733602279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.190997106964819,0,0,0.0236665030119596,0,0,0,0,0,0,0.071263578172068,0,0,0,0,0,0,0,0.209793494814539,-0.0121423161415096,0,-0.0265606034086752,0,0,0,0,0.0482915964080179,0,0,0.05598299711477,0,0,0,0,0,0,0,0,0.344999818953071,0.00195525289953405,0,0,0,-0.0472173763494291
X11.HK.EQUITY,-0.0359894305406673,0,0,0,0,0,0,0.0519203710661297,0.376438157199961,0,-0.111084844931708,0,0,0,-0.128898452480552,0,0,0,0,0,0.136510987895442,0,0,0,0.154986060948138,0,0,0,0,0,0,0,0,0.0482926098163481,0,0,0.093565804779089,0,0,0,0.180510740838654,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00724788601936572
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145304030669733,0.100640975149931,0,0,0,0,0,0,0,0,0.110247976436019,0,0,0,0,0,0,0.00170179821992472,0,0,0,0,0.653875218470872,0,0,0,0.0516696452901638,0,0,0,0,0,0,0,0,0.107381230371008,0,0,0,-3.46944695195361e-18,0,0,0,0.123608514461371
X2007.HK.EQUITY,0.0861856444986017,0,0,0,0,0,0,0.164587716979266,0.0380194609393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167055094992,0,0.0960225399575936,0,0,0.328988225734081,0,0,0.101930101956337,0,0,0,0.0243555296428638,0,-0.0702605753825928,0.00231840484413348,0.106885165515105,0,0,0,0,0,0,0,0,0,0.110004014041604
X601818.CH.EQUITY,0,0,0.346611532330118,0,0,0,0,0,0,0.00242312332240026,0,0,0.0593763923208718,0,0,0,0.185053195334908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153819783648773,0,-0.00901400254145922,0,0,0,0,0,0,0,0,0.0674976915605054,0,0,0,0,0,0,0.0594167350153489
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.14213893650253,0,0.249324832246277,0,0,0,0,0,0,0.0646105806637068,0,0.0104561046340829,0,0,0,0,0,0,0.393865258636466,0,0,0,0,0,0,0.0646925281523553,0.0561539623746338,0,0,0,0,0.126188352627145,0,0,0,0,0,0,0.165844351123047,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837
X601688.CH.EQUITY,0.0145811014231388,0,0,0,0,0,0.105816226276556,0,0,0,-0.0395570150364933,0,0,0.154721438021906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415484978857158,0,0,0,0,0.00340835649074132,0,0.325333131150216,0,0,0,0.0856555389273071,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290326175679782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170992539772705,0.0645137762391335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091301843927189
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641231677705073,0,0,0.00543146392567239,0,0,0,0,0,0,0.136515242987588,0.0421920486354502,0,0,0,0.00621199263428752,0,0,0.0910373630785437,0,0,0.0362290597425414,0,0,0,0,0,-0.300930415826986,0,0,0,0,0.330964481146968,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133478318027709,0.199010682627366,0,0.0551506142797608,-1.38777878078145e-17,0,0,0,0,0,0.0729678882679398,0,0,0,0.0561535542078319,0,0,0,0,0.450318661053086,0,0,0.0228494350496702,0,0.00286801555538847,0.025437900865173,0,0,0,0,0,0,0,0,0.00460036244890495,0.0265959032109354,0,0.118666168784019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682324408158889,0,0,0,0,0,0,0,0,0,0.473713268336166,0,0.0661208308724861,0,0.207316384437956,0,0,0.211733261328818,0,0,0,0,0,-0.120941048137638,0.091939452129152,0.00997941531979572,0,0,0,0,0,0,0,0,0,0.0466791021537846,0.0624349952788821,0,0,0,0.0589224703020995
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216977632142979,0,0,0,4.33680868994202e-19,0,0,0.0963458106006511,0.0213014818019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235733222534777,0,0,0,0,0,0.125874573043498,0,0,0,0,0,0,0,0.0906647459036135,-0.000530472957130897,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628409332004,0,0,0,0,0,0,0,0,0.252795741257946,0,0,0,0,-0.129309777209398,0,0,0,0.138708530250548,0,0,0,0,0.039550007218444,0,0,-0.00585230701607456,0,0,0,0,0,0,0,0.0430380841156621,0.027194421326289,0,-0.100394762039663,0,0,0.0427193707171642,0,0,0,-0.136004928195636
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0401483419148828,0,0,0,0,0,0,0.117957867694939,0,0.462721428884246,-0.0248183902394106,0,0,0,0,0,0.0477102549614606,0,0,0,0.103691612124663,0,0.0888620230622632,0,0,0.438451680684947,0,0,0,0.196748717237966,0,0,0.0164563833352645,0,0,0,0,0,-0.1247652952095,0,0,0,0,-0.0426726372392737,0,0,0,-0.236462019027751,0,0,-0.0739144204500742
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555477086416355,0,0,0,0,0,0,0,0,0,0,0.0820208682013255,0,0,0.0563081302415759,0.0737509812315317,0,0.1265685946904,0,0,-0.058924852478628,0,0,-0.162923598904509,0,0,0,0.105777684177456,0,0,0,0,0,0.0563362261991269,0,0,0,0,0,0.176586158845036,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489100964740584,0,0,0,0,0,0.261891258036129,0,0.16463307490708,0,-2.77555756156289e-17,0,0,0,0,0,0,0.143369542354005,0,0,0.161645619098866,0,0,0,0,0,-0.369284652805534,0,-0.111950562490239,0,0,0,0,0,0,0,0,-0.147759275192572,0,0,0,0,0,0.165184407040099,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245371180921285,0,0,0,0,0,0,0,0,0.00262009789510348,0,0,0,0,0.0052647268901875,0,0.199035812491962,0.0370021384426736,0.0277507946018108,0.0159455202210175,0,0,0.302261497647664,0,0,0,0.0399059976377891,0,0,0,0,0,0,0,0.235044702497314,0
X823.HK.EQUITY,0,0.0431116737556508,0,0,0,0,0,0.0198278552344135,0,0,0,0,0,0,0,0,0,0,0.186920862063056,0,0.420758406891627,0,0,0,0.135263625722086,0,0,0,-0.126389162137427,0,0,0,0,0,0,0,0.204378829128833,0,0.0555269923374309,0.0344061779780228,0,0,0,0,0,0,0,0,0,0,-0.354951067279564
X600918.CH.Equity,0,0,0,0,0,0,0.0601993107544684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861815762879942,0,0,-0.345946031672208,0,0,0,0,0.111940489974989,0,0,0.0671313396543077,0,0,-0.112756676817819,0,0,0.18099600250201,0,0.0858444740019755,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163288570900664,0,0,0,0,0,0,0,0,0,0,0,0.210070762683549,0,0,0,0,0,0.0411243150695738,0.24558446696613,0,0.0139040185638663,0,0,0,0,0,0,0,0,0,0.0933003154229723,0,0.103429570800774,-0.0580301852818814,0,0,0,0,0,0,-0.096392109179869,0,0,0,0,0,0,0.0187033061333491
X601881.CH.EQUITY,0,0,0,0,0.0218680580954979,0,0,0,0,0,0,0,0,0,0,0.0497675808372618,0.170583795702063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867037571025402,0,0,0,0,0,0.0398268605706851,0.216805226156633,0,0,0,0,0,0.021285673809343,0,-0.0133577458717568,0,0,0.229163584110718,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.1005899357723,-0.0540848256695691,0,0,0,0,0,0,0.0647860326715231,0,-0.0555439514072951,0,0.0030841145909181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152915580404715,0,0.304847324913272,0,0,0,0,0,0,0.0507333728631252,0,-0.0188898902512194,0,0,0,-0.00164292665651396
macro_return_add,0,0,0,0,0,0,0.240445849353456,-0.0844936610650589,-0.309962125585882,0,0,0,0,0,0,-0.0945529457820558,0,0,0,0,0.249468857358729,-0.17139686251772,-0.362193102986836,0,0,0,0,0,0,0,4.33680868994202e-19,-0.203519473872795,0,0.662108630843689,0,4.33680868994202e-19,0,0,0,0,0,0,0.213460375846604,-0.147048015154485,0,-0.201000904639576,0,0,0,0,0
