,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479666037017853,0,0.29467217413308,0,0.188351055922071,0,0,-0.0475911797440046,0,0,0,0,0,0,0.0201687645517304,0,0,0,0,0.0679088303939073,0,0,0,0,0,0,0,0,-0.00832393883407868,-0.0282902988933971,0.0786126459354635,0,0,0,0,0,0.0684441534023555,0,0,0,0,0,0,0,0,0.230018707153901,0,0,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0669967547287587,0,0.369722377090984,0,0,0.0249363328737432,0,0.0475491184919317,-0.0962441312019998,0,0.011916355315768,0,0,0,0,0,0.0235152479138196,0,0.608127021415167,0,-0.120178296066399,-0.0296165328388235,0,0,0,0,0.0398829236014362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120977891091434
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.274336944953831,0,0.0418711155305593,0,0,0,0.187811588419468,-0.12161607442551,0,0,-0.0405618868603799,0,0,0,0,0.188482265401699,0,0.135122890275912,0,0,0,0,0.00149739600561746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330115676792864,0,0,0,0,0,0,0.123973509040637,0,0,0,0,0,0,-0.0754228967998118
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0898270161129184,0.0907958909729597,0.0104603777428283,0,0,0.335194497730462,0,0,0,0,0,0,0,0,0,0.327117502659947,0,0,0,0,0.0682612145150711,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111313228322426,0,0,-0.0886638636183246,0,0,0,0,0,0,0,-0.0572563187536042,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151609139318443,0,-0.0310424531864673,0.178453069169231,0,0,0,0.321576384065073,0,0,0,0,0,0,0.0485115996162042,0,0,-0.00731163986970138,-0.0633134088907081,0,0,0,0,0,0.078203161871394,0.300125330655003,0,0,0,0,0,0,0,0,0,0,0,0,0.125239045371133,0.119483248076247,0,0,-0.0408799221391603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511407293253153,0,0,0.0755803818993376,0,0,0,0,0.573432767520018,0,0.0171192134122577,0.0973066886127343,0,0,0,0,0,0,0,0,0.0260977900731392,0,0,0.193088900134419,-0.0621118197508367,0.162449037271127,0,0,0,0.115693098669278,0,0,0.13375988439704,0
X388.HK.EQUITY,0,0,0,-0.127768733023077,0,0,0,0,0,0,0,0,0,0.0541761112170291,0,0,-0.149485512021211,0,0,0,0,0,0,-0.0102637068018058,0.455183204594261,0.146651792669682,0.0308060007231797,0,0,0,0.309166585570216,0,0,0,0.470370822010665,0,0,0,0,0,0.164120058301621,0,0,0,-0.373049174968904,0,0.0364740856972944,0,0,0,-0.0790932197364253
