,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.130817372663021,0.0513594775674274,0,0.600807607009547,0,0,0,0,0,0,0,0,0.131927422831297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015430909399,0.168952507626886,-0.522429555419325,0,0,0,0,0,-0.031183420124077,0,0,0,0,0,0.749920400293707,0,0.334736032872865,0,-0.0787301778196186,0,0,0,0,0,-0.187951830575793,0,0,-0.255513742689079,0,0.150126020947939,0,0,0,0,0,-0.17205516924973,0,0.0454794743621566,0,0,0,0,-0.0469879222023644,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955024617252164,0,0,0,0,0.0381506756726372,0,0,-0.0256805260967716,0,0,0,0,0,0.045396324389078,0.325687613226636,0,0,0,0,0.148899273077699,0.0331194272212195,0,0,0,0,0,0,0,0,0,0,0,0,0.289879123373108,0,0,-0.30276515123386,-0.176485773809048,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475467337430834,0,0.0125050366121688,0,0,0,0,0.0109001848170125,0,0,0.0306828525776389,0,0,0,0,0.397204928235422,0,-0.486058889392019,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0512400535584892,0.176556059561089,-0.0216283650513432,0,0,0,-0.0017147995664829,-0.285356156653725,0.353672791330613,0,0,0
X601998.CH.EQUITY,0.235216674863182,0,0.0294168815462176,0.0652343595008307,0,0,0,0,0,0,0.0928831945458866,0,0,0,0,0,0.129111221053438,0,0,0,0.189524997292266,0,0,0,0.134005932663832,0,0.00571557556851725,0,0,0,0,0,0.203916784082571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248842166809582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388775256250845,0.130931692406664,0,0,0,0,0,0,0.0821735212707611,0,0,0,0,0,0,0.263816456650076,0,-0.0455721709298373,0,0,0,0,0,0,0,0,0,0,0,0,0.188061233195471,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239378835196178,0,0,0.139331284588584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714041613588404,0,0,0,0,0.000585903172757445,0,0,0.163887934071933,0.45390094916468,0,0,0,0,0.114895789865239,0.00263535356511242,0,0,-0.108570032074872,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15788956944814,0,0.301058758353638,0,0,0,0,0.0186024501259735,0,0,0,0,0,0.101157603773863,0,0,0,0.435199284720692,-0.0829843339698677,0.294647716495508,0,0,0,0,0,0,0,0,0.0768429787589746,0,0,0.137981265319168,0,0,0,0,0.0638954771958077,0,0,0,-0.219712493335917,0,0,0,0,0,0,0.223738641371264
X1113.HK.EQUITY,0,0.237801958472828,0,0,0,0,0.18054584546508,0,0,0,-0.111120967649592,0,0,0,0,0,0,0,0.0922328144406916,0,0.238411281279266,0,0,0,0,0.0512510227681441,0,0,0,0,0,0,0.077349827091459,0,0,0,0.118596767018246,0,0,0,0,0,0,0,-0.229458724111317,0,0.147586927614026,0,-0.0352416762980389,0
X601818.CH.EQUITY,0,0,0,0.0771246512454522,0,0,0,0.431218964125474,-0.00953016092923213,0,0,0,0.0227806334522674,0,0,-0.268024868242741,0,0,0,0,0,0,0,0,0,0,0,0.198116565286655,0,0.091049332886217,0,0,0,0.268882295241554,0,0,0,0,0.0587276446392322,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848048445171641,0.0531179651936667,-0.392894904751335,0.354574615798692,0,0,0,0,0,0,0,0,0,0,0,0,-0.140261662822913,-0.264856758423975,-0.163755577786925,0,0,0,0,0,0,0,0,0,0,0,0.293308290358697,0,0.475118688847648,0,0,0,0,0,0,0,0,0,0,0.482129947214517,0,0,0
X823.HK.EQUITY,0,0,0,0.0453360161540184,0,-0.126907274481885,0,0,0.280777080888468,0,0,-0.056000951419406,0.0575243297419907,0,-0.154809007795641,0.114531534120628,0,0.0330972366604899,0,0,0,0,0,0,0,0,0,0.0964978078469338,0,0.000959711456682272,0,0,0,0,0,0,0.259484750416904,0,0,0,-0.155948089142832,0,-0.00573020327006046,0,0,-0.0806177978458766,0.133603382840318,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114707367131327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251084549988685,0,0,0,-0.10664088171086,0,0.0370395225720536,0,-0.0163621941561505,0,0,0.102848485895748,0,0,0,0.220450273969202,0,0,0,0,0,0,0.0215423304847299,0,0,0,0.329687951446919,0
X600048.CH.EQUITY,0,0,0,0.043300472089482,0,0.129508710115948,-0.105949772686556,0,0,0,0.0402772378935729,0,0.105732457562267,0.0812169844885501,0,0,-0.0482946651143779,0,0,0,0,0.375130104922225,0,0,0.213748425152154,0,0,0.0303090558609426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128812865040432,-0.287963589952085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778818281692912,0.163257430840358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071641384081349,-0.158845494369512,0,0,0,0,0,0,0.0510714617894028,0,0,0,0,0.480929203663304,0,-0.0291167651814694,0,0,0.0704108212938902,0,-0.0877404854626833
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136904206279775,0.00893940417867552,0,0,0.135309162038439,-0.159367894489068,0,0,0,-0.0373647318844163,0.291655795562636,0,0,0,0,0.147829989884769,0,0,0,0,0,0,0,0,0,0.199519552730964,0,0.105887523256929,0.221973981548239,0,-0.032983488795872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129845089326073,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666860589615622,0.237444558447766,0.237902902976131,0,0,0.139653511157112,0,0,0,0,0,0,0,0,0,0.0213049372490063,0,0,0,0.150773488299515,0,0,0,0,0,0,-0.218987185239135,0,0,0,0,0,0,0,0,0.156888884394652,0,0,0,0.183411985268265,0,0,0.0560923132226358,0,-0.0848745793912482,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.050417159977943,0,0,0,-0.0832249692498725,0,0,0,0.110266022791474,0,0,0,0.159318976976916,0,0,0,0,0,0,0,0,0,0,-0.053271871001353,0,0,0,0,0,0,0,0.279942800054086,0,0,0,0,0,0,0,0,0,0,0.139973999798617,0.0332757104566316,0.105998315671358,0.415134083997356,0
X601169.CH.EQUITY,0.00224704800790079,0,0,0.00899252361433396,0,0,0,0,0,0.111173240466653,0,0,0.0574117169149027,0,0,0,-0.236261781764789,0,0,0,0,0,0,0,0,-0.0555613901355515,0.201691901621901,0,0.0691173105457977,0,0,0,0,0.850184962961315,0,0,0,0,0.139062914796539,0,0,0,0,0.500408995427792,0.252505779840273,-0.168949748476966,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426069838257621,0,0,0.410842231484896,0,0,0,0,-0.0164839397636346,0,-0.217991948232603,0,0,0,0,0,0,0.432776438290331,0,0,0,0,0.117390626111096,0,0,0,0,0,0,0.254235420124801,0,0,0,0,0,0,0,0,0.0812146323417654,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483163252662764,0,0.0739505289211513,0.0695850008825301,0,0,0,0,0,0,0,0,0,0.0546779020984445,0,-0.108943680231985,0,0,0,0,-0.0509744313746502,0,0,-0.244304005340296,0,0,0,0,0,-0.472996898322955,0,0,0,0,0,0,0,0,0.921262279612114,0,0,0.202272589723295,-0.276872083839082,0,0,-0.0735784450121411
X002736.CH.EQUITY,0,0,0.00159055149048757,0,0,0,0.0394314665151169,0,0,0,0,0,0,0,0.020158426083549,0,0,0.0246942845922326,0,0,0,0,0.373162120756133,0,0,0,0.000232781749647197,0,0,0,0,0,0,0,0,0,0,0,0,0.00191974700866246,0.163501751819636,0.010738606117381,0,0,0.0773074927801062,0,0,0,0.388579538707811,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636782969941161,0,0,0.0949196524656188,0,0,0.0830830216195308,0,0,0,0,0,0,0,0,0,0,0,0.142810665890474,0,0,0,0,0,0.115812026350135,0,0.0499572626806672,0,0,0,0,0,0,0.0758549679861901,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146946100843843,-0.00592296022209028,0,-0.151059182664911,0,0,0,0,0,0,0,0.134950474130366,0,0,0,0,0,0,0,0,0.0577445342656147,0,0,0,0,0,0,0.0329271839813382,0,-0.0187411090253614,0.47200329323444,0,0,0.0242232236201915,0.299101407878101,-0.0371324649721426,0,0,0
macro_return_add,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0
