,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466813474459234,0,0,0.416325804938952,0,0,0,0,0,0,0,0,0,-0.0622898477470789,0,0,-0.0584488199183569,0,0,0.0192444827170836,0,0,0,0,0,0,0,0,0,0,0,0,0.226620951322349,0,0,0,0,0,0,0,0,0,0,-0.0953492119279163,0,0,-0.191709851243893,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174653818600045,0,0,0,0,0,0,0,0,0,0.045211561606122,0,0,0,0,0,0,0,0,0,0.11579392506187,0,0,0,0.0300470580994089,0.399115225025376,0,0,0,0,0,0,0,0,0,0.109627829277276,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.0457910382611848,0,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.0445991406387126,0,0,0,-8.67361737988404e-19,0.0757604506901358,0,0,0,0,0.0849315445437508,0,0,0,0,0,0,0,0,0,0.0638518177771532,0,0,0,0,0.148007491527454,-0.0411618467614897,0,0,0,0,0,-0.000291712860975132,0,0,0.0208508059565589,0,0.0108717601300579,0,0.262153280483303,0,0,3.46944695195361e-18,0.237490528465676,0,0,0,0.0369536411796153,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12698810858244,0,-0.0816540839344426,0,0,0.196543131120215,0,0,0.63412492447565,0,0,0,0,-0.0595375383245779,-0.203106279815197,0,0,0,-0.00976878974535847,0,0,0,0,0,0,0,0,0.00950521358042429,0,0,0,0,0,-0.258079335858243,0,-0.123977796576712
X601988.CH.EQUITY,0.226115675161433,0,0,0.361123155644716,0,0,0,0,0,0.102994162795748,0,-0.0801244065143059,0.0248755920219039,-0.000154299328596924,0,0,0,0,0,0,0,0.312525614229073,0,-0.0940090484716182,0,0,0.117749113396951,0,0,0,0,0,0,0.0431341665043185,0,0,0,0,0,0.0286960020836808,0,0,0,0,0,0,0,0,0,-0.026445171116419
X600036.CH.EQUITY,0,0.36943078918185,0,0,0,0,0,0,0,0,0,0.174454716749804,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0842946224000772,0.0785538905416742,0,0.0152412563130835,0,-0.132640951225168,0,0,0,0.210979578097953,0,0,0,0,0,0,0,0,-0.00100910890569963,-0.183787426150512
X1299.HK.EQUITY,0,0.15004150589038,0,0,0,0,0,0,0,-0.0912296571588405,0,0,0,-0.136340445171558,0,0.0374655083167912,0,0.222401471755995,0.228562403816995,0,0.272537203419282,-0.107926261246653,0.00726735166425834,0.211386365982236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104464057721217,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
