,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052
X600000.CH.EQUITY,0,0,0,0,0,0.258579955121213,0.43215612105403,0,0,0.160185593471455,0,0,0,0.422011795878262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704853617554321,0,0,0.0884991004297788,0,0,0,0,0,-0.31324798795233,0,0,-0.0174671426079359,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183929832888565,0,0,-0.0233354092189957,0,0,0,0,0,0,0,0.0294807690444587,0,0,0,0,0,0,0.217685873623011,0,0,0,0.133164766697847,0.109736077436124,0.188360213874191,0,0,0.157056820185558,0,0,0,0,0,0,0.344435387929834,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158022463523383,0,0,0.28386564443978,0,0,0,0,0,0,0,0,0.097344455115242,0,0,0,0,0,0,0,0.0323495285265154,0,0,0,0,0.169901226518548,0,0,0,0,0,0,0,0,0,0,-0.0433121285576795,0,0,0,0,-0.0091751506135891,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751112653994688,0,0.127985112350915,0,0,0,0,0,0,0,0,0.333527948980752,0,0,0,0.13535700286173,0,0,0,0,0,0,0,0,0.337875027964575,0,0,0.327198078136995,-0.372296816183522,-0.124414811787366,0,0,0,0.0212351746948677,0,0,0,0,0.129998469041292,0,0,0,0,0,0,0,0,-0.148856200660171
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750458359304132,0,0.37885524734738,0,-0.0949585372008317,0.0168169944182613,0,0,0,0,0.0920042840774431,0,0,0,0,-6.93889390390723e-18,0.240726851591975,0,0,0,0.0947110157862844,0,0.0587385531484721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103812482022,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174826606487651,0.16855799455767,0.279590855578493,0,0,0,0,0,0.0777552666236896,0,0,-0.0966117194788603,0.0917697083154799,0,0,0.154009313792652,0,0,0.00042742759820076,0,0,0,0,0,0,0,0,-0.0437595020305754,0,0,0,-0.504232470369796,0,0.0691077862266375,0.00627539246305023,0,0.311726574751012,0,0,0,0,0.498845568912123,-0.0682370078874708,0,0
X2388.HK.EQUITY,0,0,0,0,0.626031776472625,0,0,0,0,0,0,0,0,0,0.162850811162157,0,0,-0.0614016987466567,-0.113912431337964,0,0,0,0,0,0.376820710472126,0,0,0,0,0,0.0661029245725657,0,0,0,0,0,0,0,0,0.0595666926377957,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498404439954801,0,0.303682973106069,0,0,0,0,0,0.0336152105557352,0,0.102461659337874,0,0,0,0.0312741402440195,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188273408210641,0.117331639014416,0,0,0,0,0,-0.106520488573367
X601998.CH.EQUITY,0,0,0,0,0.231014106431671,0,0,0,0,0,0,0.301083578661865,0,0,0,0,0,0,0,0.149627821817288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101636280871818,0,0,0,0,0,-0.351527915723185,0.00936799201117315,0,0,0.105100977944407,0,0,0.300754820677495,0,-0.0112011287523592
X688.HK.EQUITY,0,0.156828977514715,0,0,0,0,0,0.140999782659607,0,0,0,0,0,0,0,0,0,0.0927453017522933,0,0,0.229487529652746,0,0,0,0,0.0100320486988374,0.316076711118441,0,0,0,0,0.212309182186033,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0806873357663981,0,-0.0513238387429875,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0614201758942176,0,0.0319003758524709,0.0172363645013037,0,0,0,0,0,0.316239564459965,0.258650842392139,0,0,0.0406904873419305,0,0,0,0,0,0,0.112072998312062,0,0.0740612507183787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122623114338804,0,0,0,0,-0.0388494079378601,0,0,0.133440086907271,0.0436401074998496
X2007.HK.EQUITY,0,-0.0398544882788993,0,0,0,0,-0.0474048693139407,0,0,0,0.0541494463400721,0,0,0,0,0,0.164534122416699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499157833131853,0,0,0,0,0,0,0,0,0,-0.0244281633275458,0.416111451890724,0,0.101143414424361,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.620244946210325,0,-0.406602028412004,0,0,0.623862793843134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460606149312923,0.198682717439365,0,0,0,0,0,0,-0.261959155775653,0,0,0,0,0,-0.383938391982143,0,-0.0161632411797321,-0.0156377963785864
X1113.HK.EQUITY,0,0,0,0,0,0.0428113869823865,0,0,0,0,0.254784678725616,0,0,0,0.13708121041219,0.292736175204617,0,0,0.145739888412585,0,0,0,0,0,0,0.0576435928781484,0.0256970181962497,-0.0665351637596896,0,0.0746709317507299,0,0.0198027187942841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755058109617049,-0.0819103957382268,0.0206131299653817,0.129989856242151,0,0,0,0,0,0,0,0,0,0,0.0891892630390362,0,0.0898423184899707,0,0,0,0,0.0877377709053643,-0.050136085403538,0,0.219341033049731,0,0,0.176462872126873,0.0958542544774528,0,0,0,-0.00835457497678972,-0.210640807421867,0,0,0,0.273867366494702,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462154859476296,0,0,0.126376867827504,0,0,0,0,0,0,0,0,0.352473178793283,0,0.046689884110988,0,0,0,0,0,0,0.0181802421126179,0,0,0,0.199592845020222,0.0165699263345868,0.226376196695835,0,0,0,0,0,0,0,-0.178927415272779,0,0,0.241731970315025,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306405974254,0,0,-0.036680130712865,0,0,0,0,0,0,0,0,0,0,0,0.0674128858181792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159796403072,0,0.114944525777236,0,0.155357111709187,0.112473945443787,0.252863193999248,0,0,0,0,0,0,0,0,0,0,0.269920189237445,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,-0.0283615328475016,0,0,0,0,0.0139374000754971,0,0,0,0.128474716156997,0,0,0,0,0,-0.0526873046735047,0,0,0.0871185946375738,0.266349282903571,0.0592561775610589,0,0,0,0,0.0922295584672404,0,0,0,0,0,0.0413916338288844,0,0,0.0480725998024697,0,0,0,0,0,-0.0750521346714741,0.0518730890224605,0,0,0.136368332386906,0.0960670414457242,0,-0.0126184443208362
X600837.CH.EQUITY,0.0143537279376732,0,0,0,0,0,0,0,0.0639136219249742,0,0,0.0683148252746006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137643252109981,0,0,0.0580119398067054,0.117210384317711,0,0,0,0,0,0,0,0,0,0.0418451669734573,0,0,0,0.326991174556004,0.287153807722468,0
X002142.CH.EQUITY,0,0.104447083370444,0.318702234613279,0,0,0,0,0,0.048939912349755,0,0.0903092380242319,0,0,0,0,0,0.104567044847033,0.276915575424169,0,0,-0.0221346621534897,0,0,0,0,-0.27044415329108,0,0,0,0,0,0,0,0,0.0877305242237944,0,0,0,0.0578800265076347,0.0157503862472961,0,0,0,0,0,0.147617585014923,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.465434856876915,0,0,0,0,0,0,0,0,0,0,0,0,0.219040848940233,0,0,0,0.187762102778598,0,0,0,0,0,0.101730441653684,0,-0.153567836307826,0,-0.176844208814549,0,-0.00130519007601869,-0.0269032749560472,0,0.150637612253244,0,0,0,0,0.0443685518943382,0,0,0,0,0,0,0,0.199818634283633,0,0.0176915185275077,0,0
X2882.TT.EQUITY,0,0,0,0,0.154584318181568,0,0.0376871007671841,0,0,-0.0447559152486134,0,0,0,0,-0.066703980387913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165884916792887,0,0,0,0,0,0,0,0.249923800431356,0,0,0.00110766355559912,0,0,0,0,0,0,0.533276800045535,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891406837408023,0,0,0.130073292568835,0.180880520938371,0.100697001394657,0,0.0982466383594711,0,0,0.014406108119262,0.0514602673895785,0,0,0,0.101272691201735,0,0.395266668758633,0.0875499032583125,0,0.106511465244358,-0.285457339187081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109640968473961,0
X600015.CH.EQUITY,0,0,0,0.0983943937780404,0,0.0410257656863502,0,0,0,0,0,0,0.249757540687794,0,0,0,0,0.00447143966469513,0,0,0,0,0,0,0,0,0,0,0.0427479559068123,0.138024899270709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469757143327909,0,0,0,0,0.000217762430754687
X000166.CH.EQUITY,0.035510445008439,0,0,0,0,0,0,0,0,0,0,0.0326649710041475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715913832748497,0,0,0,0,0,0,0,0,0,0.073294856923312,0,0,0.0869217225893051,0,0,0,0,0,0,0,0.0736692598545675,0.408094206543204,0.301372863552763,0.031598073217193
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373874727238577,0,0,0.0231995515402708,0,-0.0433517739294166,0,0,-0.0952888291557625,-0.0132805300526788,0.0814591487659152,0,0.0846842287872009,0,0,0.0351636742304391,0,0,0,0.294060996706695,-0.171461145741807,-0.0198135616177826,0,0,0.0670082949218841,0,0.505390860568455,0,0,0,0,0,0,0,0.703628921673341,0,0,0,0,0,-0.127347327348045,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987471949643093,0,0,0,-0.261544009179084,0,0,0,0,0,0,0.0210179520947725,0,0,0,0,-0.262557504806751,0,0,0,0,0,-0.0818995117015083,0,0,0.0885552055217919,0,-0.153693031865496,0,0.406495044118142,0.0678604551861932,0.404496075917332,0.282881404872512,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688457005313238,0,0,0,0,0,0.187057080745599,0.0751363474413984,0.176423747488154,0,0,0,0.120480439835725,0,0.0500447518499395,0,0,-0.153300309075719,0,0.0203593429017689,0,0,0,0,0,0,0,0,0,0.0436901356616838,0.131061715524623,0,0,0,0,0.108609491982033,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170429813520914,0,0.0603856802209332,0,0,0,0,0,0,0,0,0,0,0.107127412787129,0,0.115642209702976,0,0,0,0,0,0,0,0,0.228148188641813,0,0.0346727822295601,0.109831639756999,0,0,-0.0409456738891655,0,0,0.249561971550593,0,0,0.0734118684994035,0,0,0.0950237606099787
macro_return_add,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0
