,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025087918564505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764887574538181,0,0.0235831293262498,0.0513722306028049,0,0.0463063930322051,0.721881747281559,0,0.0606877514149465,0,0,0,0.0188583937745633,0,0.0225843487344173,0.00973456286758718,0,0,0,0,0.100989046732041,-0.0534366876492361
X2388.HK.EQUITY,0,0,0,0,0.289074209487648,-0.459938825118253,0,0,0,0,0,0,0.0449640333731763,0,-0.131320403774993,0,0,0,0.315076840872387,0,0,0,0,0,0,0.218126941566616,0,0.187777494680351,0,0,-0.138851989351612,0,0,0,0,0,0,0,0.0133419492497392,0,0,0,0,0,0,0,0,0.197294365669593,0,0
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048
X388.HK.EQUITY,0,0,0,0,-0.0350524548055138,0,0,0.287953137027175,-4.33680868994202e-19,0,6.93889390390723e-18,0,0.0394567449099594,0.359635091158956,0,0,0.015229160280313,0.145564132770172,0,0,0,0,0,0,0,0.178787431558412,0,0.164651936927986,0,0.0219851608250411,0.0843446055654691,-0.0165323887940354,-0.0702851717636821,0,0,0,0,0.0158657908210122,0,0,0,0,0,0,0,0.149590291277389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109188789099625,0,-0.30375033683486,0,0.101422309712745,0,0,0,0,0,0,0,0,-0.319820120250722,0.108665796393879,0,0,0,0,0,0,0,0,0,0.0171334481057194,0.107534587466457,0.216471478027412,0,0.0993744955862117,0,0,0,0,0,0.406771872572412,0.119902612863281,0,0,0,0,0,0.49089539991156,0,0,0.00072964014638717,0
X688.HK.EQUITY,0,0.0790842263040288,0,0,0,0,0,0.163019924819342,0,0.0425152826352132,0,0,-0.026932396513623,0,-0.0277221487489993,0,0,-0.135647669367147,0,0.0189296819043742,0,0,0,0,0,0,0,0.41161697177107,0,8.67361737988404e-19,0,0,-0.00766290976819095,0,0.131866767484765,0,0,0,0,0,0,0,0,0,0,0.0777769673237663,0,0,0,-0.0235590576645061
X601998.CH.EQUITY,0,0,0,0.115452662783427,0,0,0,0.0445623831831803,0,0.450972583912514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220789784673069,0,0,0,0,0,0,0.19414066744763,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159719862923839,0.215459815859783,0,0,0,0,0,0,0.0691625122502264,0,0,0,0,0,0,0,0,0.0974097015813849,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.124555077178941,0,0,0.0132137009936298,0.258029550825651,0,0,0,0,0,0,0.0167619370828252
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.0028101241533677,3.46944695195361e-18,0,0.0068081718881429,0,0,0,0,0.0427434180985617,0,0,0,0,0,0.218528013528016,0,0,0,0,0,0,0,0,0.170791794720189,0.0998991262602713,0,0.0207374717594252,0,0.0517818251250822,0,0,0,0,0,0,0,0,0,0,-0.129443974027037,0,0.1001523079633,-0.0137703283419572,0.427741636357421,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218703979787926,0,0.190897330937239,0,0,0.266949446676003,0,0,-0.0994316294180881,0,0,0,0,0,0,0,0,0,0.414688280496897,0,0,0,0,0.170227020662988,0,0,0,0,0,-0.031125401962806,0,0,0,0,0,0,0,0.0618377915141349,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192731152899352,0,0,0,0,0,0,0,0,-0.0327924292358779,0,-0.0162380944572755,0,0,0,0,0.172159310938709,0,0,0,0,0,0,0.17790673808801,0,0,0.117998015189323,-0.0976604787134571,0,0.192643881863992,0,0,0,0,0,0,0,-0.116885784261202,0,0,0,0,0,0.375072529996911,0.126317614439688,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492861169826479,0.164178447418972,0.253240349585566,0,0,0,0,0,-0.0778920824306919,0.0141361425553282,0,0,0,0,0,0.145479522612971,0,0,0,0.0438496808290888,0,0,0.0143598551685693,0,0,0,0,0,0.160630241181485,0,0,0,0,0,0,0.276205278409807,0,0,0,0
X12.HK.EQUITY,-0.683191094733237,0,0.149229852053907,0,0.130251149070402,0,0.0544631048357999,0,0,0,0,-0.0744146462759066,0,0,0,0,-0.127935684343523,0,0,0.190612437308742,-0.205333830170839,0,0,0,0,0.0246492351588539,0.472187076568812,0.0644727021098969,0.228879872300861,0,0,0.259810204291705,0.0758086017516975,0,0,0,0,0,0,0,0,0.12901580477968,0,0,0,0.103280379758849,0,0,-0.28259032809191,0
X823.HK.EQUITY,0,-0.0373814500174212,0,0,0,0,0,0,0.0442800344473552,0,0,0.1835626983431,0,-0.193569790225225,0,0,-1.73472347597681e-18,0,0.161317480904014,0.0856355724866892,0,0,0,0,0,0,0,0.0350033935988003,0.0729026310095876,0.123814235819073,0,0,0,0.0511200329501488,0,0,0,0,0,0,0,0,0.125751675693906,-0.369209980300627,0,0,0,0,0.413494085466753,0
X001979.CH.EQUITY,0,0,0,0.153726488769878,0,0.0815845908396471,0,0,0,0,0,0,0,0,0.0147299760205186,0.429512565200149,0,0,0,0,0,0,0,0,0,0,0,0.124178590600655,0,0.129053156719658,-0.0590965046914076,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363605906512127,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328930771370958,0.0145892612302744,0.318705403724882,-0.0847673222697682,0,0,0,-0.248765870285144,0.260140560746182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047456050498508,0.119396444378463,0.0783058786782401,0.0953865515935339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150818133287639,0,-0.0913150297231628,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.132933450795071,0.185833323447924,0,0,0,0,0,0.433696986864185,0,0,0,0,0.0383141457262169,0,0,0,0,0,0,0,0,0,-0.015555743965801,0.150578304364498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231946857636103,0.0626306387939343,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194262400051193,0,0,0.175213363087881,0,0.0643297632530598,0.0742528967391385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634021350697,0,0,0,0.178591047064689,0.00447344199733623,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468572864889368,0,0,0,0,0,0,0,0,0,0,0,0.358243371774531,0,0,0,0,0,0,0,0,0,0,0.0384355970954745,0,0.00627410037952977,0,0,0.169291682307939,0,0.192881904832729,0,0,0,0,0.0720935348527569,0,0
X600015.CH.EQUITY,0,0.506524277163647,0,0,-0.0343019989732839,0,0.294691010986351,0,0,0,0,0,0,-0.184630477178011,0,0,0,0,0,0,0,0.296169546527046,0,0.0450702546178926,0,0,0,0,0,0,0.0670108849658622,0,0,0.133716584142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0279670177641133,0,0,0.00679790041843795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134125849361739,0,0,0,0,-0.0287983418137815,0,0,0,0.0881324621057256,-0.308677958598751,0,0,0,0,0,-0.00743653127492662,0,0,0,0,0,0,0,0,0,0,0,1.1222520435434,-0.0997396393219883
X000166.CH.EQUITY,0,0,-0.0437194117379763,0,0,0,0,0,0,0,0,0,0.0285256627887369,0,0,0,0,0,0,0,-0.0993062922252757,0,0,0,0,0,0,0,0,0,-0.0375957016502198,0,0,0.0902332055095488,0,0.431994783351718,0.58181483484063,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0504021706128958,0,0,0
X17.HK.EQUITY,0,0,0.428144134484347,0,0,0,0,0,0,0,0,0,0.219243061612298,0,-0.0836267123158085,-0.0484286255979743,0,0,0.0631894662490544,0.0183721531811614,0.149586200724641,0,0,0,0,0,0,0.139536906752744,0,0,0,0,0,0,0,0,0,-0.0611644888336099,0,-0.284863350727648,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163385518990284,0,0,0,1.73472347597681e-18,0,-0.0621434216928248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327573434340075,0,0,0,0,0,0,0,0,0,0,0.962193664788027,0,-0.0790878736306135,0,0.0141274499750599,0,0.178541170677141
macro_return_add,0,0,0,0,0,0,-0.0252658606733976,-0.107948652169161,0,0,0,0,0,0,0.159264334724816,0,-0.0294644383867246,0,0,0,0,0.252969942757093,0.252515458333686,0,0,0,0,0.0482667744398778,0,0.196058236800813,0,-0.752075012131326,0,-0.31226648692206,0,0,0,0.151689559951852,0,0,0,0,0,-0.0178927387143265,0,0,0,0,0,0
