,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0557608470120315,0,0.592892893259083,0,0.109639746973752,0,0,-0.0695693502376817,0,0,0,0,0,0,0,0,0.0980427864468405,0,0,0,0,0,0,0,0,0,0,0,-0.00109439947592066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323320525752734,0,0,0,0.0787578005525702,0,0.0464121133906402
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.430090545326491,0,0.118476878761586,0,0,0,0.150135555147306,0,-0.120573014367525,0,0,0,0,0,0,0,0.0783281033485704,0,0,0.384176004085245,0,0,0,0,0,-0.0304506868810588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758175781506699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.20698138998215,0,0,0,0,0,0.148477364834834,-0.0107539241608442,0,0.034900554849751,0,0,0,0,0,0,0.178372264520921,0,0,0,0.119917872585494,0,0,0.2175199780756,0,0,0,0,0,0,0,0,0,0.0224274621550322,0,0,0.162261370249548,0,0,0,0,0,0,-0.0414496336944977,0,0,0.0214476701390397,0,0,-0.0738083280823557,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143742928983645,0.154614982056418,0,0,0.186847641446516,0.253381418949915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140887780438604,0,0,0,0.0970267757119399,-0.0111574683046353,0,0,0,0,0,0.0959561354288635,-0.00491204990652329,0,0,0,0,0,0,0,0,0.0911150409243781,0,-0.129524179284573,0,0,0,0,0,0,0.0627840716046163
X1299.HK.EQUITY,0,0,0,0,-0.168607192674192,0,0,0,0,0.320434842477575,0,0,0,0,0.082836531056826,0,0,0,0,0,0,0,0,0,0,0.115835623363351,0.390213790671054,0,0.101656201519855,0,0,0,0,0,0,0,0,0.0346500241804232,0,0,0,-0.110516466675886,0,0,0.105682452595904,0,0,0.214972519358931,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111715973835021,0,0,0,0,0,-0.10707946026656,0,0,0,0,0.0533798961525036,0,0,0,0.108593312478016,0,0,0.379715097398435,0.145427559075458,0,0,0,0,0,0,0,0,0,0,0,-0.0706723283487727,0.203446612536066,0.276135106090476,0,0,0,0,0.0935149193406239,0
X388.HK.EQUITY,0,0.130476203779452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250277023314303,0,0,0,-8.67361737988404e-19,0.194618808545836,0,0.0888066826084702,0,0,0,0,0.113384814547696,0,0,-0.100581280412968,0,0,0,0.0283218163403826,0,0.130213381889023,6.7762635780344e-21,0,0,-0.0437228887522772
