,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23286601733056,0,0.129577473177987,0,0,0,0,0.252004055407858,0.0618527056563374,0,0.132438441227495,0,0,0,0,0,0,0.0959699427551673,0,0,0,-0.077588806269941,0,0,0,0,0,0,0,0.00232246983167345,0,0,0,0,0.0731080639330521,0,0,0,0,0,0,0,0,0,0.0180498218894334,0.0265533170357794,0,0,0,0
X601939.CH.EQUITY,0.457668132555764,0,0,0.0182226470379539,0,0,-0.0318895802679981,0,0,0,0.19263408044662,0,0.226706415392427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852720157595351,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0
X601288.CH.EQUITY,0.472534490416016,0.0317402270268983,0,0,0.171261430856286,0,0,0,0,0,0,0,0.0722409925677826,0,0,0,0,0,0,0,0.0672551983743111,0.0536040057686588,0,0,0,0,0,0,0,0,0.0365654628044923,0,0,0,0,0,0,0,0,0,0,0.0465707481683665,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0808613901932133,0,0.25534189923503,0,0,0,-0.0520165034793902,0,0.014748787192135,0,0,0,0.0996595908775625,0,0,0.149743869150124,0,0.196157738743849,0,0,0,0,0,0,0.325024294449164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143945776486664,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719674388534628
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209972026999665,0,0,0,0,0,0,0.0506102140856841,0,0.297730578935102,0,0,0,0,0.132206998893276,0,0,0,0.0800944279896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371570561827856
X601658.CH.Equity,0,0,0,0.568375430542372,0,0,0,0.0040939168368218,0,0,0,0,0,0,-0.374055607667404,0,0,0,0,0,0,0,0.104637485488975,0.0349285509166615,0,0,0,-0.00928669426845499,0,0.947870444485604,0,0,0,0,0,0,0,0,0,0,-0.113118281984273,0,0,0,0,0,0,0,0,-0.130294186634835,0
X601328.CH.EQUITY,0,0,0,0.230224489996469,0,0,0,0,0,-0.0789136790995391,0,0,0.246867654729076,0.0061469032074464,0,0,0.0419230972725376,0,0,0.191681740022177,0,0,0,0,0,0,0,0,0.0188607541686756,0,0.221239848538026,0,0,0.11259369640874,0,0.0151617199029227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169211564497186
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,-0.0396956776513704,0,0.000748142513682742,0,0,0,0,0,0,0,0,0,0.470285416694709,0,0,0,0,0.242743133693017,0,0,0,0,0,0,0,0,-0.0150610092112763,0.103884764880461,0,0,0,0,0.15975439044947,0,-0.147879522617066,0.126366850013611,0,0,0,0.0853127475150861,0,0,0,0,0,0,0,0,0.0215136346290336
X688.HK.EQUITY,0,0,0,0,0,0,0.0456468685468443,0,0,0.0952212077993194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234832049493942,0,0,0.363436402370359,0,0,0,0,0,0,0,0,0,0,-0.0496330302686981,0,0,0,0,0,0.142614798301054,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144697088926458,0,0,0.211517746574108,0,0,0,0,0,0.215628633486631,-1.38777878078145e-17,0.0243444954446015,0,0,0,0,0,0,0,0,0,0,0,0,0.0501027548468998,0,0,0,0,0.025491684623244,0,0,0,0,0,0,0,0,0,0,0.132721158317108,0,0,0,0.205026389318188,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0235622343973734,0,0,0,0,0,0.1031950975124,0,0.228726013602605,0,0.0218030438216201,0,0,0,0,0,0,0,0,0.144730637545079,0,0,0,0,0,0.0663232740138243,0,0,0,0,0,0.239739766221006,0,0.016274524163678,0,0,0,0,0.0360588706193818,0.0722174782601121,0.0374455096013254,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0647642534221531,0,0,0,0,0,0,0.276542627809465,0,0,0,0,0,0,0,0.345177663002865,0,0,0,0,0,0,0,0,0,0,0,0.216287108112042,0,0.00672829849277989,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502153912727809,-0.0839876056282428
X601998.CH.EQUITY,0,0.0538216843510874,0,0,0.158620359393081,0,-0.0497528566957105,0.00969778222245574,0,0,0,0,0.123038160987998,-0.0280223572871222,0,0,0,0,0,0,0,0,0,0.0186543324121526,0,0,0,0,0,0,0.148713502907373,0,0,0,0,0,0,0,0,0,0.00618464384786113,0,0,0,0,0.54351343997997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.106341469351798,0.138045486230358,0,0,0,0,0,0,0.356463956401676,0.222528908090674,0,0,0,0,0,0,0.0491604712847281,0,0,0,0,0,-0.032466671627758,0.160396037236089,0,-0.0215975965471519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535505843890623
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532938297343859,0,0,0.0543233154215286,0,0,0,0,0.0445397254939594,0,0.160303224531554,0,0.0489027414913616,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.34600450901228,0,0,0,0,0.293125762957651,-0.0477095327165964,0,0,0,0,0,-0.12988333453759,0,0,0,0,0.165588166346246,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0
