,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138688759304124,0,0,0,0,0,0,0,-0.0755376110304805,0.58207596030424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325531176087272,0,0,0,0,0.671675834497997,0.0275384448696954,0,0,-0.0344936420900138,-0.169638812503891,0,-0.0644321846427406,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202049981394017,0,0,0,0,0,0,0,0.0571267513723844,0,0.0417834958608975,0,0,0,0,0,0,0,0,0,0,0.277303319364382,0,0,0,0,0,0,0,0,0,0,0.0426706209407384,-0.101469287973817,0,0.282103530978385,-0.213060001428464,0,0.147213543376455,0,-0.0458340038865884,0,0,0,0,0,0,0,0.261313185491652,0
X601288.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.196823793245606,0,0,0,0,0.00315519731385863,0,0.0939776361961231,0,0,0,0,0,0,0.148916499029004,0,0,-0.0725777548965928,0,0,0,0.159169653017062,0,0,0,0,0,0,0,0,0,0,0,0,0.250580916379196,0,0,0.218158312845714,0,0,0,0,0.0354585443778591,0,0.0236748633374812
X5.HK.EQUITY,-0.119923384246535,-0.157079603648454,0,0.132130820158043,0,0,0,0,0,0,0,0,0,0.25093351744376,0,0,0,0.257770307193447,0,0,0,0.0864125440583455,0,0,0.361648764060462,-0.0703550050696261,0,0,-0.0997882987377831,0,0,0,0,-0.224188228673128,0,0,-3.46944695195361e-18,0,0,0,0.253879109857995,0,0,-0.128851791493771,0,-0.017327802291819,0,-0.0706216557569192,0,-0.0370381625445363
X601988.CH.EQUITY,0.208671929200439,0,0.00390105250231699,0.569803600153489,0,0,0,0,0,0.11583946856278,0,0,0.134883234575533,-0.0795786056485508,0,0,0,0.0857723699088205,0,0,0.0676781158884814,0.0331955696091457,0,0,0,-0.0122982205909713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.000133376201999375
X600036.CH.EQUITY,0,0.590675628945569,0.110455127096906,0,0,0,0,0,-0.092145959979198,0,0,0,-0.15241219852721,0,0,0,0,0,0.0599806256162949,0,0,0,0,0,0,0.19463240161181,0,0,0.043047022848476,0,0,0,0.010054881070552,0,0,0,0,0,0,0,0.270853945173206,0,0,0,0,0,0.119855728321084,0,-0.132696467209613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909724948719902,0,0,0,0,0,0,-0.0802114241808526,0.315916240830945,0.0531831403275334,0.158033764895355,0,0,0.19793385770418,0,0,0.209341637188743,0,-0.0621845370975209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0
X601328.CH.EQUITY,0,0,0.0354598140758046,0.336432976621812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16049933276447,0.169850851190455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402085869253352,0,0,0.181115972417515,0,0,0.287294673757906,0,0,0,0,0,0,0,0.0531824268478516,0,0.0131451691684492,0,-0.0110921742005361,0,0.0471764564874948,0,0,0,0,0.391037893577562,0,0,0,0,0,0,0,0,0,0.0514487866058644,0,0,0.104340124560952,0,0,0,0,-0.0979304205690206,0,0,0.0188864992974715,0,0.119714435228238,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,0,0,0.281562607097185,0,0,0.086752972658884,0,0,0,0,0,0,-0.00248224925246781,0,0.0251094198565287,0,0,0,0,-0.0379647861242086,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753502,0.0144411980132361,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.0793913877446484,0,0.143143800348346,-0.0356230788154082,0,0,0,0,0,0,0,0,0.315862004075131,0,0.209982679354789,0,0,0,0,0,0,0,0,0,0,0.389540776618247,0.328037086623582,0,-0.11550563049448,0.0320511201739214,-0.383335399742566,0,0,0,0,0,0,0,0.123389440680534,0,0,0,0,0,0,0,0,-0.118092023707515
X601601.CH.EQUITY,0,0,0,0,0,-0.267698455328072,0.0619843315893317,0,0.431303544287417,0.0192585248669833,0,0.0248818849735013,0,0.181388442975389,0,0,0.283988032236215,0,0,-0.00407656193112825,0,0,0,0,0,0,0.2084322632577,0,0,0,0,0,0.0135216685560257,0,0,0,0,0,0,0,-0.238639075435201,0,0,0,0,0,0,0,0,0.0212739733209531
