,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.27837974030388,0,0,-0.0889224558269107,0,0,0,0.0787513484894811,0,0,0,0,-0.122912915171147,0,0.0451664685960398,0.070177579868587,0,0,0,0,0,0,0.494718448734181,0,0.122825198104767,0,0,0,0,0,0,0.260125046433447,0,0,0,0,0,0,-0.307784110143289,0.0185242563851755,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534619182206549,0,0.582947395080109,0,0,0,0,0.0391199101164851,0,0,0,0,0.103375192359506,0,0.082018182477026,0,0,0,0,0,0.0286809965046835,0,0,-4.33680868994202e-19,0.0319253226003998,0,0,0,0,0,0.0624890021242364,0,0,0,0,0,0.0305543966423046,0,0,0,0,-0.0263870006562903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125161189821109,0,0,0.174780800820301,0.0396508631127614,0,0,0,0,0,0,0.0583158742071467,0,0,0.0345068927005168,0,0,0,0,0,0,0,0.259237288495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748871823177002,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176733129736187,0,0.0500347300223262,0,4.33680868994202e-19,0,0.0529330798260675,0,0,0,0,0.491494490350218,0.172355020503102,0,0,0,0,0,0,0,0,0,0,0,0,0.00514508482578676,0,0,0.0613189830578506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948372168749876,0,0,0,0,0,0,0,0,0,0.174041038458018,0,0,0,0,0,-0.00150160160915401,0,3.46944695195361e-18,0.138633754589917,0.117003724555425,0,0.0811438469175641,0.288781625634135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396520938762999,0,0
X000001.CH.EQUITY,0,0.0555845973940328,0,0,0.121867093104129,0.135120722147538,0,0,0.0417486391918734,0,0,0,0,0,0,0,0,0,0,0.110497914776957,0.0663851344000223,0,0,0,0,0,0,0,0,0,0,0,0.197859015069442,0,0,0,0,0,0.104429186534499,0,0,0,0,0,0,0,0,0,0.0181740610637534,0,-0.0293908245315836
X601319.CH.EQUITY,0,0,0,0.257981737342291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297074577004487,0,0,-0.084077558718502,0.0216127704930822,0,0,0,0,0,0,0,0,-0.0138432402357895,0.0860883663609744,0,0,0,0,0,0,0.159114476986084,0,0,0,0.107890309202902,0,0,0.136271213725685,-0.0890972709451962,0,-0.0811380784205727
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599
X16.HK.EQUITY,0,0,0,0,0.0902635055391674,0,0,0.139971765750308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125639486014675,0,0,0,0.0746151029717448,0,0,0.194468372903353,0,0,0.0299022106221975,0,0,0.118489847551569,0,-0.202197133220053,0,0,0.4089810685282,0,0,0,0.207779915240288,0,0,0,0,0.135962371940435
X688.HK.EQUITY,0.159833112522375,0,0,0,0,0,0,0,0.0406052887751526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896403596505648,0.643618009064019,0,0.0290535770689959,0,0,0,0,0,0,0,0,0,0,0,0,0.0720696176177537,0,0,0,0,0,0,0.0138698276760821,0
X600016.CH.EQUITY,0,0,0.0390055320761494,0,0,0,0,0,-0.143374783577599,0,0,0,0.173923049355364,0.159173820621093,0,0,0,0,0,0,0,0,0,0,0,0,0.0564138246218076,0,0,0.171455448674695,0.163788373561414,0.0908684397041565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350803517519984,0.11835912461137,0,0,0
X601998.CH.EQUITY,0.238566807403973,0,0,-2.16840434497101e-19,0.185972787870401,-0.0536396898067745,-0.090773481475598,0,0,0,-0.00606760631833419,0,0.429805341954982,0,0,-0.0697198614210082,0,0,0,0,0.0586062101254392,6.93889390390723e-18,-0.108056518751552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511717798283715,0,0,0,0,0,0,0,0,0,0.351684701675932,0,-0.155884453989976,-0.0851540880437788
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356783846934736,0,-0.124998506683188,0,0,0,-0.0831766961869626,0,0,0,0,0,0.308632652175961,-0.0161967905089664,0,-0.0557906987815795,0,0.0731080968980925,0,0,0,0,0,-0.164029329298534,0.151341871449894,0,0,0,0.0874910868111181,0,0.215449719875289,0,0,0,0,0,0,0,0,0,0,0,-0.0621001161803871
X2388.HK.EQUITY,0.0265498438684288,0,0,0.0375556916941289,0,0.0120694611074668,0,0.111749303857232,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228598098830862,0,0,0,0,0,0,0,0,0,0,0,0.0792158145807124,0,0,0,0,0,0,0,0,0.448624521911702,0,0,0,0.0340351198552293,-0.0591651328365495
X1109.HK.EQUITY,0,0,0,0,0.0923901095225981,0.0337166884435766,0,-4.33680868994202e-19,0.175607466807276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112350250837353,0,0,0,0.333902981479443,0,0,0,0,0.279675216518796,0.136754524545787,0,0,0.0826339958506999,0,0,0,0,0,0,0,0,0,0.0466503204206033,0,0,0.0903868889129182,0.197375527077197
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376216352853,0,0.228027046388182,0,0,0,0,0,0,0,0,0,0,0.0532740006773308,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0133063316664018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541224363169451,0,0,0.043386266615478,0,-0.141337257521182
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102201144252199,0.28810463740533,0,0,0,0.01759796424654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185452551880286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0966406440850862,0,0,0,0,0.144657250423334,0,0.312245464544897,0.053015949388156,0,0.0355891536667381,0,0,0,0,0,0,0,0,0,0,0,0.0515400843213072,0,0,0,0.0391653620725286,0,0.0925696121541379,0,0,0,0,0,0,0,0.0465047246217891,0,0,0,0,0,0,0,0,0.0982380087500946,0,0,0.0940438956892184,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234638907959173,0.0962966192997426,0.0619961073314484,0,0,0,0,0,0,0,0,0.032276589207706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150751246511325,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0111540939414715,0,0,0,0,0,0.0714755295266456,0,0,0,0,0,0,0,0,0.0411245601544151,0,0,0,0,0,0.0508374244961804,-0.0549769257117668,0,0,0,0,0,0,0,0,0,0,0,-0.0482109236442562,0.23009458873465,0,0,0,0.522626315106016,0,0,0,0,0.0898812028098063,0,0,0.139626315608277,0,0,-0.0179903381133624
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257273963421883,0,0,0.0660066289329565,0,0,0,0,0,0,0,0.125446868901005,0,0.0518566100601259,0,0.0371858169306094,0,0.0301747814350382,0,0,0.0806511808787807,0,0,0,0,0,0,-0.505463099993412,0,0,0.181623535837632,0,0,0,0,0,0,0.240017027527214,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241264517834307,0,0,0,0,0,0,0,0.0520081558327142,0,0.53702609488575,0,0,0,0,0.100233666912837,0,0,0,0.243084535869345,0,-0.233614834267998,-0.0664482769278427,0,0,0.228394227036879,0,0,0,0,0,0,0,0.111914225632235,0,0.143057252321287,0,0,0,0,0.241306591511795
X001979.CH.EQUITY,0,0,0,0,0.182484660063033,0,0,0,0,0,0,0,0,0.157222211245112,0,-0.0363256366836896,0,0,0,0,-0.0124717894269031,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.300777153895749,0,-0.0147346680294076,0,0,0,0,0,0,0,0,0,-0.0273664376515249,0,0.0675311392870628,-0.00753277008448782,0.082964638297919,0,0,0,-0.0641526661403323
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460586230147192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445572317729849,0,0,0.0142561103705865,0,0,0,0,0,0,0.149301966912747,0.599512113094104,0,0,0,0.0506136291296614,0,0,0.0574841402867838,6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.094320246833414,0,0,0,0,0,0,0.158288700201028,0,0.512114887273043,-0.0445339579875467,0,0,0,0,0,0,0,0,0,0.475830135372761,0.0247491171459076,0.0170628463201604,0,0.0878232461771989,0,0,0,0,0,0,0,0,-0.0978020697326963,0,0,0,0,0,0,-0.0792242386424917,0,0,0,-0.121057775399216,0,0,0,0,0,-0.133266025511621
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141138561209377,0.199101158990608,0,0,0,0,0,0,0,-0.108155379138325,0,0,0.16816147474874,0,0.104561764124295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083727668435565,0,0,0,0,0,0,0,0,0,0,0.80604053632722,0.0634418270153
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149674150774157,0,0,0,0,0,0,0,0,0,-0.0421660721366404,0,0,-0.0873791517322377,0,0,0.0972908501540918,0.092992560100782,0,0,0,0.0173848360752869,-0.253435225044539,0.242225060644449,0,0,0,0,0.338111368623516,0,0.1308825616975,0,-0.040245567319628,0,0,-0.0452602685754454,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0.853013894401072,-0.0855613070677705,0,0,0,0,0,0,0.400185756550291,0,0,0,0,0,0,0,0,0,-0.0230858492411735,0,0,0,0,0,0,0,-0.380381412428785,-0.273938527381274,0,0.265229036583313,0,0,0,0.171904969657822,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0236408136406242,0,0,0,0,0,-0.00290584386262903,0,0.0513340673754057
X823.HK.EQUITY,-0.0235943580804947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798087391669505,0,0,0,0,0.417495141339593,0,0,0,0,0,0,-0.0156178317807425,0,0,0,0.222087215963323,0,0,0,0,0,0,0,0,0,0,0,0.390608668280332,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018993691498035,0,0,0,0,0.382622925291422,0,0,0,0.271942664091571,0,0,0,0,0,0.0258362490935929,0.0728828775375087,0,0,-0.11857231376929,0.240702977494386,0.0469003134473691,0,0,0,0,0.0130751781692285,0.179017148330797,0,0,0,0,0,0,0,0,0,-0.0928460014658756
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.123375148605741,0,0,0,0,0,0,0,-0.249085957895999,0,-0.166095556886403,0,0,0,0,0,0,0,0,0,0,0,0.235600606478559,0,0,0,0,0,0,-0.0988603943090126,0,0.194749236496749,0,0,0,0.177501374408531,0.0553003400899918,0,0.0925656027292755,0,0,0,0.275283650498113,-0.0433460497293958
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.126779054429121,0,0,0,0.0552597794679449,0.0336629434189402,0.178968290268912,0,0,0,-0.125181344470962,0.12757565340483,0,0,0,-0.01305520586721,0,0,0,0,0,0,0,0,0,0,0,0.838121185607308,-0.00688388878363119,0,0,0,0,0,0,0
macro_return_add,0,-0.241665998080415,0,0,0,0,0,-0.106218060609772,0,0,0,0,0,0,0.340380468685105,0,0,0,0,0.163185970930349,0.109943798850381,-0.0106745707623765,0,0,0,0,0,0,0,0,0.107010424136447,0,0,0,0,0,0,0,0,0,-0.07250930309769,-0.358223250917826,0,0.135404076253618,0,-0.0397668349398247,0,0,-0.271794712267268,0,0
