,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080144855941823,0,0,0,0.0463267476940299,0,0,0,0,0,0,0,0,0,0,-0.358527167389274,0,0,0,0,0,0,0,0,-0.119018097321491,0,0,0,-0.353411331056056,0,0.0890563982856802,0,0.773897716580148,-0.0933044615247872,0.400628309807561,0,0,0,0,0,0,-0.0414727393797025,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675
X601939.CH.EQUITY,0.406914835866469,-0.119918636601296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287098610768278,0,0,0,0,0.0099462386155485,0,0,0,0,0,0,0,0,0.107652828121868,0,0,-0.0904263653474436,-0.24545807084275,0,0,0.543035779390802,0,0,0,-0.0234867664331477,0.101554843346789,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00897123022893326,0,-0.190387809219703,0.077729331965205,0,0.36908739928915,0.190662549183544,0,0,0,0.105988564854133,0,0,0,0,-0.0461073569603567,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587998582621874,0,0,0,0,0,0,0,0,0,0,0.0762209463149349,0,0,7.48741321622267e-05,0,0.274335468722457,0,0,-0.110293329322133
X5.HK.EQUITY,-0.22588754928387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188370834201,0,0.0701425498909102,0,0,0.259136540227589,0.0113341883900024,0,0.434643385483743,-0.0365594897619634,0,0,0.0710586642361395,0,0,0,0,0,-0.168594573942176,0,0,-0.00445634630645819,0,0,0,0,-0.118158697102266,0,0.268451116153681,0,0,0,-0.116529336971631,0,-0.110462617546479,0
X601988.CH.EQUITY,0.227747981877295,0,0.0121929811950529,0.626501405243618,0.10657382551286,0,0,0,0,0,0.125507224707305,0,0.0132638156305428,0,0,0,0.0931587469467399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453177908694557,0,0,0,0,0,0,0,0,0.124660354423992,0,0,0,0,0,0,0,0,0,0,-0.0227185171913959
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111367855057257,0,0,0.0624312174630297,0,0,0,0.142035483597941,0,-0.0375929457520564,0,0,0.064217035596616,0,0.25457320054583,0,0,0,0,0,0,0,0,0,0,-0.0025621339709438,0,0,0,0,0.0252167092709471,0,0.25454701303924,0,0,0,0,0,-0.0919675460589936,0,0,0,0,0,0.0288453288275963,0,0.046962414890487,0,0
X601628.CH.EQUITY,0,0.0375845862653032,0.00746747330531492,0.053961660790817,0,0,0,0,0,0,0,0,0,0.331410163836073,0,0,0,0,0,0,0,0,0,0.090518080906811,0,0,0,0,0,0,0,0,-0.0433184227207833,0,0,0,0.0588093839224779,0.216324287913789,0,0,0,0,0,0,0,0.127806653644517,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302886377623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319858014261564,0,0,0,0,0.0750386841801246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522401293692447,0,0,0,0,0.0325743882990165,-0.0632144869583886,0,0,0,0
