,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.198474207735633,0,0,0,0,0,0,0.369449436007423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125581913150637,0,0,0,0.112432232666181,0,0,0,0,0,0.0708900337922298,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787771168063752,-0.0461175920340322,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0411786931470184,0,0,0,0,0,0,0.468601005724328,0,0.295377232294557,0,-0.117796746029542,0,0.167229482899277,0.121232073486594,0,0,0,0.00367147214395305,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900467825027749,0,0,0.110546186373099,0,0,0,0,0,0,0.0691893658314406,0,0,0,0,0.574825089996767,0,0,0.102249837994976,0,0,0,0,0.0415518677187986,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514963010899925,0.163335371059269,0,-6.93889390390723e-18,0,0.0897501081533628,0,0,0,0,0,0,0,0,0,0,0,0,0.522024992866168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318813359097,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442779420518378,0,0.205910691133805,0,0.0887721308834303,0,0,3.46944695195361e-18,0.175869571060085,0,0,0,0,0,0,0.180451184364944,0,0,0.797906338286631,0,0,0,0,0,0.210428286301442,0,0,0,0,0,-0.359708457633288,0,0,-0.123140187346728,0,0,0,-0.37694928337621,0,0,0,0,0,-0.0249568950650594,0,0
X600016.CH.EQUITY,0,0.121040934035072,0.131686142343366,0,0,0,0,0,0,0,0.156432798948015,0.026577626196303,0,0.0100351591492548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590391076596,0,0,0,0,0.0739119251262368,0.0328716539390968,0,0,0,0,0,0,0,0,0,0,0.122286024057361,0.198188227367077,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620835981343449,0,0,0,0,0,0,0,0.0686598574547165,0,0,0,0.030221339629567,0,0,0,0,0,0,0.489716897080086,0,0,0,0,0,0.16567541257608,0,0,0,0,0.216916861127281,0,0,0,0,0,0,0,0,0,0,0,0.0373550219225012,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0844997570569939,0,0,0,0,0,0,0,0,0,0,0,0,-0.117898339560781,0,0,0.463376949479425,0,0,0,0.0106922083255647,0,0,0,0.165680831993023,0,0,0,0,0.0742799774682904,0,0,0,0,0,0.116843875288129,0,0,0.0244233385350819,0,0.305752015039115,0,0,0,0.0514889186303797
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254798604085956,0,0,0,0,0,0,0,0,0,0,0.369071991636658,-0.0914087843474315,0,0,0,0,0.157364214099949,0,0.6617665206998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197287422331705,0,0,-1.0842021724855e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531
X267.HK.EQUITY,0,0,0,0.00437903284269642,0,0,0.00756289006542538,0,0,0,0,0,0,0,0,0,0,0,0,0.108710899287805,0,0,0.0123088590737568,0,0,0,0,0,0.161996928508815,0,0,0,0.130132825040888,0,0.248882666093569,0,0,0,0,0,0,0,0,0.0408621379385028,0,0,0,0,0.251265603267025,0,0
X2007.HK.EQUITY,0,0,0,0,0.063304181433625,0.0324587195714595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143693669922877,0,0,0,0.0595428089603404,0,0.230947323012364,0,0.00421240055372277,0,0,0,0,0.193975665225123,0,0,0.0679512936069142,0,0,0.0398540095034498,0,0.165800142467371,0,0,0,0,0,0.0125861091205298,0,0,0,-0.0216632176725696
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105844395550652,0,0.21999056891195,0,0,0,0,0,0,0.148779415103266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118542681591369,0,0,0,0,0.203805299085483,0,0.0189107427304986,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.015526862871414,0,0,0,0,0.441754827886774,0,0,0,0,0,0,0,0,0,0,0,0,0.424139770727365,0,0,0,0,-0.016432894429957,0,0,0,0,0,0,0.0323472456040362,0,-0.052999904571417,0,0,0,0.0446948511218339,-0.0134461242547835,0,0,0,0,0,0,-0.048531440471137
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640267232908132,0,0,0,0,0,0.0305091140760174,0.0290029508677876,0,0.231989560447235,0.160272451483009,0,0,0,0,0,0,0,-0.0961954619062653,0,0,0,0,0.0690840315671511,0,0.256458985141201,0,0,0.28978545346044,-0.0740133320526963,0,0,0.0731406541372876,0,0,0,0.20793185592243,-0.252972100800626,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.085731253609933,0,0,0,0,0,0,0,0.320252932485713,0,0,0,0,0,0,0,0,0,0,0,0,0.0418129996680698,0,0,0,0.445264729879001,0,0,0,0,0,0,0,0,0,0.127290406154781,0,0,0,0,0,0,0,0.0153595015603078
X001979.CH.EQUITY,0,0,0,0,0,0.00807294021041645,0,0,0,0,0,0,0.0947910095397456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385741989948132,0.171928933352296,0,0,0,0,0,0,-0.0160195539602648,0,0.0341710955623609,0,0,0,0,0,0,0,0.55566831479204,0,0,0,0
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935457214967121,0,0,0,-0.0751500488121866,0.096694012749985,0.110238831621828,0.249969949433312,0,0,0,0,0,0,0,0,0,0,0,0.111003605047936,0,0,0,0,0.351155943454716,0,0,-0.118491247159756,-0.00490654837184415,0.00957727094953006,0,0,0,0,0.0259854744035682,0,0,0,0,0.102829765364803,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928250451275292,0,0,0,0,0,0,0,0,0,0,0,0.30533830057425,0,0,0,0,0,0,0,0,0.0473824653034952,0,0,-0.174721827267869,0,0.030089374914175,0,0,0,0,0,0,0.0225257051455545,0,0,0,0,0,0.409364421665624,0,0,0,0,0.0288894655375015,0
X601229.CH.EQUITY,0,0,0.150909670852564,0.0290093385570571,0,0,0,0,0,0.0374509485189843,0,0.202749005825615,0,0.232132429044074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549718635052703,0,0,0,0,0,0,0.0570743954640339,0.0626169441286094,0,0,0,0,0,0,0,0.154649190938868,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.200857465973595,0,0,0,0,0,0,0,0,0,-0.0708703819646146,0,0.143691517279166,0.149075464132738,0.165051030540695,0,0,0,0,0,0,0,0,0,0.111668244143124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280170447066187,0,-0.00330627741507195
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227759554085742,0,0,0,0.122223497218706,0,0,0,0,0,0,0,0,0,0.0141465439380754,0,0,0,0,0,0.0824255425214815,0,0,0,0.33621988387061,0,0.205077877228884,0,0,0,0.199041982329716,0,0.0367510670738941,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000303108580826382,0.0348654693528286,0,0,0,0,0.173897031430657,0,0,0,0,0,0,0,0,0,0.0579511537853034,0,0,0,0,0,0,0,0,0,0.0473682022911976,0,0,0,0,0,0,0.00289602137181216,0,0,0,0.212935639034081,0,0,0,0,0.39455936527884,0.0897414590629578,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.063946498177622,0,0,0,0,0,0,0,0,0.162608781268565,0,0,0,0,0,0,0,0.0679289613665895,0,0,0.239016410487588,0,0,-0.118759939050372,0,0,0.0570738398821593,0,0,0,0,0.0212020567019059,0,0,0,0,0,0,0,0.114613229714659,0,0.377377769068032,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0729131243823377,0,0,0,0,0,0,0.000806959500573655,0,0,0,0,0,0,0,0,-0.0278818449196665,0,0,0,0,0.0297013502262407,0,0,0.0545618430432636,0,0.0131674469451178,0,0,0,0.00245406027515441,0,0.542746940166118,0,0,0,0,0,0.313772030941256,0.0517328205955948,0,0,0,0,0.0315590279521912,0
X2881.TT.EQUITY,0.219302308937693,0,0,0,0,0,0,0.0370642437452237,0,0,-1.38777878078145e-17,0,0,0,0,0.0299555668381973,0,0,0,0.0452001175436298,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119896582268913,0,0,0,0,6.93889390390723e-18,0,0.10913956496108,0,0.14283395665674,0,0,0,0.172590480370935,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,-0.164037426229949,0,0.108773289927017,0,0,0,-0.125516578118536,0,0,0,0,0,0,-1.28975735957141,0,0,0,0,0,0,0,0,-0.346445052751961,0.562114453504137,0,0,0,0,-0.439043348874662,0,0,0.314694019577929,0,0.725609011051729,0,0,0.079292650935188,0,0,0,0,0,0,-0.0293580527641628,0.451313474666919,0,0,0
