,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.210671262159988,0,0,0,0.0950171421280632,0.163284556083272,0,0.023924936006468,6.93889390390723e-18,0,0.0831102909064283,0,0,0,0,0,0,0,0,0,0,0.0426433586536806,0,0,0,0,0,0,0,0,0,0,0.0965424805652044,0,0,0,0,0,0,0,0,0,0,0,0.129814688777285,0,0,0,-0.037082208712206
X600000.CH.EQUITY,0,0,0,0,0.071405537024392,0.00251697812546339,0.257011000336272,0.0891801070630824,0,0.10088731157765,0.0804688340933987,0,0,0,0,0,0,0,0,0,0,0,0.124044661897111,0,0,0,0,0,0,0,0,0,0,0,0,0.0255121055754105,0,0,0.00166595508061091,0,0,0.00258492471059,0,0,0,0,0,0,0.0430160813476914,0
X11.HK.EQUITY,0,0,0,0,0.126966096806971,0,0,0.0138189858144957,0,0,0,0,0,0,0.312053427658723,0,-0.0608909350603439,0,0.315515933535806,0.216347178772231,0,0,0,0,0,0,-0.459078072904118,0,0.0026932848322605,0,0.0868403346043457,0,0.16381926494202,0,0,0,0,0,0,0,0,0.225031288167597,0,0,-0.0972442025291505,0,-0.0381135524008438,0.0728676821162979,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451493569462694,0,-0.00422228703760581,0,0,0,0,0,0,0,0,0,0,-0.157144874314058,0,0,0,0,0,0,0.106589485865371,0.156935120581271,0.146897380845485,0.220597723640521,0.251927007658452,0,1.0842021724855e-19,0,-0.087649563309237,0,0,0,0,0,0,0,0.214367945528802,0,0.0328978811582287,0,0,-0.0470154365683128
X2388.HK.EQUITY,0,0,0,0,0.0599363577776646,0,0,0.055697736709914,0,0,0,0,0,0,0,0,0,0,0.0249809435911313,0.0673655196611087,0.0425037022999562,0,0,0,0.142614454710326,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497055835047446,0,0.00148533938306308,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369690390019829,0,0,0,0,0,0.0801937971686027,0.011056873887416,0,0,0,0.127735577092951,0,0,0,0,0.615867094716012,0,0,0,0,0,0,0.0572093054826392,0,0,0,0,0,0,0,0,-0.0816960205147888
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485004648831214,0,0,0,0.119480374597872,0,0.032162275499275,0,-0.103042094344469,0.00132850192278974,0,0.0418654106086382,0,0,0,0,0.0785689600006671,0,0,0.139696366080402,0,0.049522688439291,0.0649338706642149,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844780670106938,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326811598452523,0,0,-0.279931075789787,0,0,0,0,0.0466511695994398,0.196387426601012,0.118462672514534,0,0,0,0.117102663960579,0,0.272288456637046,0,0.0634752552047361,0,-0.220492539986442,0,0,0,0.020310634887833,0.398720867555357,0,0,0.00927519421111127,0,0,0,0.0756802725959799,0,0,0,0,0.0710960379851369,0,0,0,0,0,0,0.131007835113029,0
X688.HK.EQUITY,0,0,0,0,0.0603749588651586,0,0,0,0,0.179428538246247,0,0,0,0,0,0,-0.0160562417612934,-0.090388853206804,0,0,0,0,0,0,0,0,0,0.325925058594818,0,-0.0132533346050421,0,0,0,0.0665463208138178,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228645196265026,0,0,0,0,-0.0278450756982865
X601998.CH.EQUITY,0,0,0,0,0,0.0902143937554249,0,0,0,0.278661583005986,0,0,0,0,0,0,0,0,0,0,0,0,0.0559941011222276,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.20928629193709,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10566546134035,0.312551622774934,0.101298563660142,0,0,0,0,0,0,0,0.0835462738524295,0,0,0,0,0,0,0.0350087273707466,0,0,1.0842021724855e-19,0,0,-0.0219592032260215,0,0,1.38777878078145e-17,0,0,0,0,-0.00722261310285132,0,0.356808832223267,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326851714978242,0,0,0,0,0,0,-0.0247591017871862,0.0970677624973437,0.028495152596615,-0.244836420945681,0,0,0,0,0,0,0,0.39141046285715,0,0,0.0865738013571083,0,0,0,0,0,0,0.46260819380432,0,0,0,-0.152561602093549,0,0,0.124211258340091,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282426907073023,0,-2.77555756156289e-17,0,-2.77555756156289e-17,0.183089659769386,0,0,0.063222067559846,0,0,0,0,0,0,0,0,0,0,0,0,0.236642017305274,0,0.141754696298931,0,0,0.0995709670436065,0,0,-0.017345355740164,0.115519058403607,0,0,0,3.46944695195361e-18,0,0,0.112820898029218,0,-0.0193944871280804,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1638410975305,0,0.113090893035977,0,0,8.67361737988404e-19,0,0,0,0,0,0.0118937736268975,0,0,0,0,0,0,0.0690277910644295,0,0,0,0,0,0,0,0.0110557177100787,0,0,0.141539832352671,0,0,0,0,0,0,0,0,0,0,0,0,0.029777922570634,0,0.19350949861155,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225855812569913,-0.0467545986684629,0,-0.275428205813918,0,0.210111074591919,0.35447967572213,0,0,0,0,-0.201343680076695,0.135422954044573,0,-1.73472347597681e-18,0,0,0.0605205910653829,0,0,0,0,0.0277704272931191,0,0.0486321147037025,0,0,0,0,0,0,0,0,0,0,0,0.17721709716789,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110448752280847,0,0,0,0,0,0,0,-0.0150204397631011,0,0,0,0,0.129660186816761,-0.136769340934663,-0.358745825171943,0,0,0.173193999619845,0,0.273701788849591,0,0.38975727441711,0,-0.105909725188538,0.186446733642206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083780114490864,0,0,-0.0875036846553042
X823.HK.EQUITY,0,0,0,0,0,0,0.0576364588589898,0,0,0,0,-0.177580752447867,-0.0789055889929178,0.203021424191665,0,0,0,0,0.0489175337088819,0,0.206252719754566,0,0,0,0,0,0,0,0,0,0,-0.0195388221815501,0,0,0,-0.0737612181453844,0.232335614248238,0,0,0,0,0,0.207654092028279,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953325047289,0,0,0,0,0.036852015591709,0,0,0,0,0,0,0.395806519287062,0,0,0,0,0,0,0,0,0,0.0839639648997145,0,0,0,0.0314286215662919,0,0,0,0,0.0682852307881702,0,0,0,0,0,0.00254280570923505,0,0,0,0,0.0717036420640207,0,0,0,0
X1997.HK.EQUITY,0,0.34159888363924,0,0,-0.0671032414191048,0,0,0,0.0715641100074054,0.0637430225737186,-0.381278055350833,0,0.276091457015715,0.186339449746502,0,0,0,0,0,0,0.141917415634522,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0921042024958312,0,0,0,0,0,0,0.105196128717163,0,0,0,0,0,0,0,0,-0.203770653871327,0,0,0
X600048.CH.EQUITY,0.0765425401844072,0,0,0,0,0,0,0,0,0.329788118565523,0,0,0.0571053379413822,0,0,0.47916245716898,0,0,0.0572008949212037,0,0,0,0,0,0.115190723797554,0,0,0,0,0,0,0,0.0238173202440698,0,0,0,0,0,0,0,0,0.0295911374158986,0,0,-0.0117794208440973,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487463940732528,0.101770513538459,0.105352535494634,0.122859945073129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260107231734982,0,0,0.148006812611363,0,0,0,0,0,0,0,0,0,0,0.0499943697341055,0,0,0.293009252466492,0,0,0,0,0,0,0,0,0,0.0801841986715188,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165969965754676,-0.111809811421097,0.12499498381215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592439853881676,0,-0.234363853246959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768891088866834,0,0.588271646465755,0,0.173653802014985,0.133050256809388
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165220526402404,0,0.0322522126535298,0,0,0,0,0,0,0,0,0,0,0,0,0.406021343461765,0,0.0467252453625653,0.00425080166206001,0,0,0,0,0.0909241611866801,0.0278148910185307,0,0,0,0,3.46944695195361e-18,0.311639140048849,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938767531861716,0,0,0,0,0,0,0,-0.00649319391017079,0,0,0,0,0,0.0237474391110464,0,0,-0.0119100065092225,-0.038134215125402,0,0,0,0,0,0,0,0,-0.016372661460975,-0.0708969041684788,0,0,0,0.29995269969405,0,0.0370595032948425,0.705904434341884,0,0,0.0921632577318252,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00568290632993701
X17.HK.EQUITY,0,0,0.229222574410377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054942522606418,0,0.0278430737112676,0,0.214537711362491,-0.0443371153151505,-0.1534556708675,0,0,0,0,0.0921798573290785,0,0,-0.0202681411114305,0,0,0,0,-0.0381056628670829,0,0,0,0,0,0.0341292892918359,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847287774082391,0,0,0,0.0312928644594385,0,0,0,0,0,0,0,0,0.473881482984185,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0327271572283846,0,0,0.0596427181675295,0,0.205845791782634,0,0,0,0,0,0,0.0912367086716449,0,0
X2881.TT.EQUITY,0,0,0,0,0.0933485526591329,0,0,-0.0096590705845805,0,0,0,0,0,0,0,0,0.142342343244495,-0.0179098268089633,0.0697767658264842,0,0,0,0,0,0.0321642690526401,0,0,0,0.210883214483564,0,0,0,-0.135589572207877,-0.212092044661505,0,0,0.0599248931932404,0,0,0,0,0.747956609565289,0,0,-0.0169136979520198,0,0,0,0,-0.0415726398184687
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384204592252297,0,-0.0235513089894601,0,0,0,0,0,0,0.388399903957805,0,0,0,-0.036735447752731,-0.0221231517788034,0,0.0589681007037617,0,0,0,0.284316937714663,0,-0.0230529110725338,0,0.00432228974468014,0,0.102888104136242,0,0,0.0423653272198045,0,0,0,0,0.19634748826277,0.00491931715039685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821409178669083,0,0,0,0.0294255959564025,0.00567107390576015,0,0,0,0,0,0,0.0760902383676553,0,0,0,0.693861629124978,0,0,0,0,0,0.0166269802978203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129554601784473,0,0,0,0
macro_return_add,0,0,0,0,0.0681276412775593,0,-0.71299906906953,0.109865829148666,0,0,0,0,0,0,0,0,0,0,0,0.035453556794507,-0.24977224518343,0.622382694129596,0.313673455356498,0,0.248325379875544,0,0,0,0,0,0,-0.833621712989665,0,0,0,0.272039503881383,-0.20714935355523,0,0,0,0,0.490586694331478,0,0,0,0,-0.465545416863233,0,0,0
