,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242509143942049,0.204306861047547,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0883693960810444,0,0.0156396955436617,0.161790291517601,0,0,0,0,0,0,0,0,-0.0447763507527549,0.00157085645267937,0.0598545241885041,0,0,0,0.0105384651220713,0.0819858073496639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116569400277692,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485127922600774,0,0,0,0.0353383501316135,0.0282696248778054,0,0,0.0119229862237477,0,0,0,0,0.00484897039806292,0,0,0,0,0,0,0,0,0,0,0.240410665076505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144221175783603,0,0,0.0110010064053115,0.0704292745403131,0,0.090658059812819,0
X600000.CH.EQUITY,0,0,0.036458214397691,0.157394175697444,0.0834700650528322,0,0,0,0,0,0,8.67361737988404e-19,0.308919791156796,0,0,0,0,0,0,0,0,0,0,0,0,0.0381095881311015,0,0,0.153391404123445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746398610850472,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105360837872149,0,0,0,0.158028632660743,0,0,0,0,0,0,0,0.0767052518738834,0,0,0.249200800102427,0.153280773446231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851592611460589,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0560883420019793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242801711423,0,0,0,0,0,0.0917002353330657,0,0.186407235899604,0.0121592878378006,0.00486464992819858,0.10095321879084,0,0.0312565846573209,0.100674280231482,0,0,0.0605969868831012,0,0,0,0,0,0,0,0,-0.033185687201071
X16.HK.EQUITY,0,0,0,0,0,0,0.318276353523944,0,0,-0.0294006515757691,0,0,0,0,0,0,0,0,0,0,0.166079782487376,0,0,0,0,0,0,0,0.0678082707740341,0,0.0380079327276964,0,0,-0.0529967148682048,0,0,0.295592988486827,0,0,0.176833986500306,-0.113672485462488,0.0768825375256139,0.0199014971454668,0,0,0,0,0,0,0,0.000214314657269137
X688.HK.EQUITY,0,0.347149899431591,0,0,0,0,0,0,0,0,0,0,0,0.0633552772500221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876059357184,0.0953514374555933,0,0,0,0,0,0,0,0.088009953727381,0.0758728965596355,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135062755952986,0,0.00247141412420169,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0.042336111936352,0.00786339336341551,0,0,0.150816614675221,0,0,0,0,0.0998696839960483,0,0.216614975189207,0,0,0.110141253025329,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.12057160001042,0.0205465668692204,0,0,0,0,0,0.325636594971878,0,0.124449803470376,0,0,0,0.21151667114374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129739396786761,0,0,0,0,0,0,0,0,0,0,0.106206656769775,0,0,0,0,0.0544148118523084,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248757560971491,0,0.0771722886623338,0,0,0,0,0,0,0,0.0770312172704811,0,0,0,0,0,0.0326726370746856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122003341310837,0,0,0.255668507592989,0,0,0.0189844116282945,0,0.089413140776746,0,0,0.0799681884374952,0.0180698949601801,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198435735891329,0,0.296295436347611,0.23270689083681,0,0,-0.0268592707527178,0,0,0,0,0.0683531533271666,0,0,0,0,0.238191163987841,0,0,0,0,0,0,0,0,0,0,0,0.0319050114362035,0,0,0,0,0,0,0,0,0.0901850797508069,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.487269017698184,0,0,0.178316459462272,0,0,-0.0949363244310301,0,0,0,0,0,0,0,0.211346021427481,0.144723665785793,0.0584816028650848,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0377076068416508,0,0,0.149053568327531,-0.351556474107582,0,0,0,0,0,0,0,0,0.0430401921246902
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388125657660722,0,0,0.0525468571335666,0,0,0.0464390121121964,0,0,0.0634920311298956,0,0,0.241324138309481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877304957592614,0,0,0.0205177154515972,0,0,-0.0847575554299805,0,0,0,0,0,0,0,0,0,0.147067851566376,0.113684591692608,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.253115757501032,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305652254124693,0.221066966884084,0,0,0,0,0,0,0.36199189558821,0,0,0,0,-2.77555756156289e-17,0,0.179796657185258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448167656356684,0,0,0,0,0,0,0,0.032253875195003,0,0,0,0,0,0,0,0.126719407033333,0,0,0.441017382859735,0,0,0,0,0,0.0153587640392361,0,0.0304992124346953,0,0,0,0,0.135931878247819,0,0,0,0,0,0,0.248628619925267,0.0511254459862236,0,0
X601818.CH.EQUITY,0.17354567432206,0,0,0.25876792644866,0,0,0,0,0,0,0.0454745087074638,0,0.245569955758846,0,0,0,0,0,0.064519021375253,0,0,0,0,0,0,0.0605793613145066,0,0,-0.020689590315844,0,0.0843319290371832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442971453131027,0,0,0,0,0.0547174763230506
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140084159843446,0,0,0,0,0,0,0.105730008306392,0,0,0.115940268883104,0,0,0,0.208603107924778,0,0,0,0,0,0,0.227806214388926,0,0,0,0,0,0,0,0.237929735673662,0.19330705536226,0,0.029017472030641,0,0,0,0,0,0,0,0,0,0.00994551512601919,0.0746401781335738
X601688.CH.EQUITY,0,0,0.0568184911405913,0,0,0,0,0,0,0,0,0,0,0,0,0.178659330306181,0,0,-0.0662843011824196,0.0691174210222342,0,0,0.0136432754293317,0,0,0,0,0,0,0,0,-0.108997793139746,0,0.0192510176040193,0.0658958050556831,0,0.049211296045063,0,0,0,0,0.13802739447347,0.50051026615739,0,0.148216668445724,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163053198197237,0,0.177805635808326,0,0,0.00942711002657895,0,0,0,0,0,0,0.132316519461221,0,0,0,0,0.479507921677894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996623459510407,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342335447319359,1.05450205517521,0,0,0,0,0,0,0,0,-0.324310086312555,0,0,0,0.110428445779163,0,0,0,0,0,0,0,0,0,-0.00430824733077655,0,0.150714571253457,0,0.0121034214389123,0,0,0.0544503912130241,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128318034407908,0,0,0,0,0.165052890918327,0,0.27199884236033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766295415601966,0,0,0,0,0,0,0,0,0,-0.0564425811389414,0,0,0,0.374138336662321,0,-0.0509109208689606
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222088569070681,0,0,0,-0.042028106841265,0,0,0,0,0,0,0,0,0,0,0,0,0.27324671799124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120520099382194,-0.0534360122527082,-0.0330630937902394,-0.0190843793990876,0.845755097717728,0,-0.0276820967857151,0,0.000180265182061202,0.0394988483744661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152109306252,0.0255926220702641,-0.14331788760582,0,0,-0.17427495999422,0.264852269451158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317292602545,0,0.0313114570665167,0,0,0,0,0,0,-0.037841506428384,0,0,0.0622331626036025,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0425255752548529,0,0,0,0,0,0.231607080791982,0,0,0,0,0.108289818732871,0,-0.0665002436337083,0,0,0.200582864740017,0,0,0,-0.0798839412030519,0.286923294483647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05801632240137,0,0,0,-0.0356768102982509,0,0,0,0,0,0,0.296052136775194,0,-0.0851315050438391
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893491520645673,0,0.0863872496313286,0,0,0,0.125286058267941,-0.0185495036072202,0,0,0.124301756238202,0,0,0,0,0,-0.260277833511067,0,0,0,0,0,0.230549292575019,0.247694571783443,0,0,0,0,0.0548253219714913,0.0874162614742692,0,0,0,0.090355198116393,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0433095975429411,0,0.012588850944809,0,0,0.0214841165365019,0,0,0,-0.014196807950433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218589219452237,0,0.420894772358372,0.0529858352887372,0,0,0,0,0,-0.10441569766322,0,0,0.381342150945298,0,0,-0.0474446041744399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220015109474627,0,0,0,0,0,0,0,0,0,0.0867645956766608,0,0,0,0,0,0,0,-0.155311631588623,0,0,0,0,0,0,0,0,0,0,0,0,0.739471949104635,0,0,0,0,0.0107833210671227,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230209550299782,0,0,0,0,0,0,0,0,0,0,0,0.0697015312264818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213257077210689,0,0,0,0,0,0.290560185600712,0,0,0,0,0,0,-0.0549564721320172,0.0743029177755521,0,0,0,0,0.078153421549632,0,0.267351563348221,0
X2886.TT.EQUITY,0,0,0,-0.180764863457728,0,0,0,0,0.0522366058350963,0,0,0,0.0972509200456443,0,0,-0.0939422308371874,0,0,0,0,0,0,0,0,0,0.054355206625401,0,0,0.261932225181495,0,0,0,0,0,0,0.00509896009198505,0,0,0,-0.0521837862796995,0,0,0,0.542538286487764,0,0,0,0,0,0.308896008356128,-0.0788105795886885
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796
X600015.CH.EQUITY,0,0.0652999055807095,0,0,0,0,0,0,0,0,0,0,0.260113887887352,0.123041849921133,0,0,0,0,0,0,0,0,0,0,-0.140315859636267,0,0,0,0,0.0859435269267549,0,0,0,0,0,0,0.316304016388047,0,0,0,0,0,0,0,0,0,0.282063882158455,0,0,0,0
macro_return_add,0,0,0,0.128118517838379,0,0,0,0,0,0,0,-0.0125072264247576,0,0,-0.144213517760214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114172536702216,0,0,-1.0842021724855e-19,0,0,-0.0668954015857975,0.128016131655829,0.0111930060598875,0,-0.328533385130756,0,0,0,0,0,0,0
