,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0149381418803403,0.0288842997289741,0,0.0583207464268178,0.101658232071683,0,0,0,0.0187228517761152,0,0.182878389778286,0,0.0642416101701341,0,0,0,0,0,0.184071265220619,-0.180293677869206,0.187493928752255,0.0241996537115808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237538233172689,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965424412358,0,0,0,0.0385410723199261,0.276155496058083,0,0,0,0.254754840579067,0,0.138916570901914,0,0,-0.091521321149461,0,0,-0.0735252390029923,0,0,0.142166549587725,0,0,0,0.133707216012128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013945316169902,0,0,-0.0547956498063973,0.0300531138053144,0,0.0254493604591052,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.0031160122047045,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115487109957316,0,0,0.10515516377719,0,0,0,0,0.0544417008987843,-0.0607999356702824,0,0,0,0,0,0,0,0.118030603657577,0.171740226451043,0,0,0,0.0776953969936255,0.193374616861181,0,0,0,0,0,0,-0.039155045151815,0.145778097993113,0,0,0,0,0,0,0,0,0.00823595778465058,0,0,0.28683665999323,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118827030485476,0,0,0.344919148680982,0,0,0,0,-0.099746779463131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146528730110237,-0.0593301409632091,0,0,0,0,-0.256470026685201,0,0,0,0.0666020467007988,0,0.375996496468944,0,-0.0596850113199895,0,0,0,0
X601998.CH.EQUITY,0.0991297949808208,0,0,0,0.0331642856102637,0,0,-0.120659876421363,0,0,0.117945799583383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0681251835907239,0,0.149118249782098,0,0,0,0.011074470230777,0,0,0,0.0392533347925742,0.0334546422908147,0.139824619143565,0.17094933418851,0,0,0.0260293165219901,0,0,0,0
X267.HK.EQUITY,0,0,0.0998277126440315,0,0,0,0.0320279374916999,0,0.19261983383235,0,0,0,0,0,-0.109001769927948,0,0,0.303324867348853,0,0.036543998092289,0,0,0,0.279639282143027,0,0,0,0,0,0,0,0,0,0.101047412685566,0,0,0,0,0,0,0,0,0,0.0316717271816742,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.101849789052734,0,0,0,0,0.114093639637841,-4.33680868994202e-19,0,0.139867972090261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726216791313,0,0.12140106597532,0.384481816750401,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981635674552634,0,0,0,0,0,0,0,0,0,0,0,0,0.222701852198307,0,0,0,0.235793107666645,0,0,0,0,0.169526852805413,0,0,0,0,0,0,0,0,0,0,0,0,0.121598399939517,0,0,0,0,0,0,0,0.0117312442465994,-0.201800651276379,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531128138614664,0,0,0.0845495261028698,0.0426236146877862,0,0,0,-0.0423185994269601,0,0,0,0.149563451476851,0.0826932405261093,0,0,-0.0552448673714684,-0.00665623128397497,0.405064672946033,0,0,0,0,0,0,0,0,0,-0.0343830238172941,0.0640908194956959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0770790751231626,0,-0.0282519982019461,0,0,0,0,0,0,0,0,0,0.0599895790145593,0.0226867236874261,0,0,0.0711712801286191,0,0.102522848546634,0,0,0,0,0,0,0,-0.0228530373323258,0,0,0,0,0,0,0.20633740717244,0,0.258803946398904,0.166335740290185,0,0,0.0585980993156081,0,0,0,0,0,0,0,0.0936754885808072,0.0327981047444995
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149710701398398,0,0,0,0.221399018203514,0.0380236282093232,0.105870091010034,0,0,0,0,-0.1880988300583,0.194711820645255,0,0,0,0,0,0,0,0,0,0.144407777562055,0,0,0,0,-0.103687327916593,0.00791154001434575,0,0,0,0.112162737157272,-0.171789014723284,0,0.181134765073804,0,0,0.0637469799084557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164745392254821,0,0,0,0,0,0.122229984202934,0.302571083395401,0.121976994689024,0.0831373665808378,0.0746152842411728,0,0,-0.00758596207455248,0,0,0.269425948723518,0,-0.0845131698556636,0,0,0.0825589088257422,0,0,0,0.0970541810325706,0,0,-0.0253135767836831,0,0,0,0,-0.324840726916324,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.192697186763554,0,0,0,0,-0.0163559760667091,0,0.0866532678750583,0,0,0,-0.0266285307040127,0.205670281487847,0,0.112009671569175,0.223284052728964,0.0534585256781941,0,0.10180173334008,0,0,0,0,-0.307163022336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650359891941,0,0.0371648252170717,0,-0.0887609995091879,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329
X12.HK.EQUITY,0,0,0,0.0407793346888577,0,0.0276160475817609,0,0,0.301220351336044,0,0,0,0,0,0,0,0.40405316863994,0,0,0,0,0,0.136293947769145,0,0,0,0,0,0,0.0705723143344701,0,0,0,0.240565730719193,0,0,0,0,0,-0.010338965751394,0,0,0,0.0663883305423485,0,0,0,0,0,-0.0260798302836427
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0811363514414249,0,0,-0.293953106748232,0,0,0,0,0,0.196366370370466,0,0,0,0,-0.0203334350474989,-0.560618811981914,0,0.228769576160362,0,0,0.903501082335913,0,0,0.0562980628404337,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0462785571498838,0,-0.00209791519653223,0,0
X001979.CH.EQUITY,-0.0187114461625929,-0.0848997482019709,0,0,0,0,0,0,0,0,0,0,0.118316446598266,0.167118085826448,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728758629966,0,0.0374837726465361,0.163146622986794,0.183539957266566,0,0,0,0,0,0,0,0,0.305070865452653,0,0,0,0,0,0.0312665003183273,0,0.161476330636994,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137142471748128,0,0,0,0.0910640821511124,0,0,0,0.427223656419569,0,0,0,0,-0.0727901875255236,0,0,0.0504534413276155,0,0,0,0,0,0,0,0.0159302874975474,0,0,0,0,0,0.388739158647195,0,0.00581676462486847,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878487939183,0,0,0,0,0,0,0,0,0,0.276957471456752,0,0,-0.0711995989716924,0,-0.0622166429773446,0,0.0774997318587625,0,0,0,0,0.036429245072221,0,0,0,0,0,0,0,0.469235611464355,0,0,-0.0528446317709063,0,0
X601229.CH.EQUITY,0,0,0.351245932870236,0.323089945534896,0,0,0,0,0,0,0,-0.0262548528955829,0.0191948625734828,0,0,0.18790087888982,0,0,0,0,0,0,0,0,0,0,-0.0319322679234592,-0.137248678304721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833541921807352,0,0.0950918323769028,0.0536194834622309,0,0,0,0,0.359058037932819,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767
X2882.TT.EQUITY,-0.0336880249951744,0,0,-0.0201214868451525,0,0,0,0,0,-0.0352073151715202,0,0,0,0.091270055722418,0.145324766135135,0,0,0,0,0,0,0,0.0194451191239635,0.0229349067613798,0,0,0,0,0,0,-0.0224210757658535,0,0,0,0,0,0.109401887896324,0,0,0,0,0,0,0,0,0.314548573681578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0212029405908513,0,0,0,0,0,0.349983267252819,0.0990336266790132,0,0,-0.111026591399319,0,0,0,0.0910176386963137,0,0.102433469815457,0,0,0,0,0.102038981784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818031731118508,0,0,0.299638262207924,0,0,0,0,0.0824609606954317,0,-0.115985494947637
X600015.CH.EQUITY,0,0,0.0347666245930093,0,0.0174808177672666,0,0,0,0,0,0,0,0,0,0,0.0133220504536701,0,0,0,0,0,0,0,1.0842021724855e-19,0.012207088452541,0.257447964088367,0,-0.055527775491918,0,0,0,0,0,0,0,0,0,0.0608943888580238,0,0.162319764350383,0,0.322077017918361,0,0,0,0.0634143361497294,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187819738859883,0,0,0,0,0,0,0,0,0,0,0,0.0650712851559385,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841087217422462,0,-0.0596178343034203,0,0.0535819973304442,0,0.0466688712775732,0,0,0.0711631694695509,0,0.158048896855751,0,0,0,0,0,0,0.437298293850879,0,0.0248833257676526,0
X2881.TT.EQUITY,0.0861258659467693,0,0,0,0,-0.11726810549328,-0.101145991812666,-0.0704593431564481,0,0,0,0,-0.121474828786224,0,0,-0.1271392342981,6.93889390390723e-18,0.141559083789075,0,0,0,0,0,0,0,0.161199983641359,0,0,0.117029953245675,0,0,0,0,0,0,0.121392662414763,0,0,-0.0689872243287712,0,0.784696539365397,0,0,0,0,0,0,0.106191907771253,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361456191889949,0,0.0751858391646716,0,0,0,0,0,0,0,0,0,0.112700101386792,0,0,0,0,0.00986889298897611,-0.13745956423801,0,0,0,0,0,0,0,0,0.380543164151598,0.158883359147326,0,0,0,0,0,0,0,0,0,0.120623017259226,0,0
X2891.TT.EQUITY,0,0.0325207092450177,0.125621240222648,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.135074961296297,0,0,0,0,0,0.300948499694242,-0.0164290055780995,0,0,0,0,0,0,-0.0892281803359779,0,0,0,0.265466856380543,0,0,0,0,0.012069952631656,0,0,0.100739257262761,0,0.115380221444137,0,0,0.0723944206805653,0,0.299722641019764,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.178703116667835,0,0,0,0,-0.0423704607681151,-0.289512176589399,0,0,0,0,0,0,0,0,0,0,0,0,-0.153995565659404,0,0,0,0,0,0,0,0,0,0,0,0.0620956192054237,0,4.33680868994202e-19,-0.335977119027086,0,0,0,0,-0.00428092585473015,0
