,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154203713923233,0,0,0,0,0,0,0.139485846157922,0,0.0093235004721917,0,0,0,0,0,0,0,0.0545858822329912,0.374972418561971,0,0.0577693520146572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542332762062384,0,0,0,0,0,0.210181067493857,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764636988739483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03473062413849,0.0770095982924338,0,0.573207733423476,0,0,0,0,0,0,0,0.010531969050943,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107460950977759,0,0,0,0,0,0,0,0.126595323509645,0,0,0,0,0,0,0.23268289467757,0,0,0,0,0.0336601992356408,0,0,0.0906283869880656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850657374194,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637936203271612,0,0,0,0,0,0,0,0,0,0,0,0,0.0615059972055703,0.0995730385691865,0,0,0,0,0,0,0,0,0.218944457985786,0.398539117869145,0.0601653293553666,0,0,0.159270702056395,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243180011029,0,0,0,0,0,-0.191694203382083,0,0,0,0,0.153173571734038,0,0,0,0,0.100287958544005,0,0,0,0,0,0,0.116740472953179,0.513969447009987,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228772151737445,0,0,0,0,0,0,0.0412806244774584,0,0.0221767488117667,0,0,0,0,0,0.494102131764574,0,0,0,0.104605514040636,0,0,-0.0122028042757554,0,0.0279941679021995,0,6.93889390390723e-18,0,0,-0.112080041474986,0.0683657702776566,0,0,0,0,0,0,0,0,0.120073639228773,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707154268614525,0.02820430384578,0,0,0,0.114998196817654,0,0,0,6.93889390390723e-18,0.0241351192077978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913600237547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230631978581669,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622811113507043,0,0,0,0,0,0,0,0.240466770150727,0,0,0,0,0,0,0,0,0.291142144979014,0,0,0,0,0.127532167557353,0,0,0,0,0,0,0.042752310161172,0.00268613564952432,0,0,0,0,0.00794262303467888,0,0,0,0.0299411228615968,0,0,0,0.134550613175796,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604185071871876,0,0,0,0,0,0,0,0,0.168798705628592,0,0,0,0,0,0,0,0,0,0,0,0,0.174002454706866,0,0,0,0.0806104510669829,0,0,0,0,0,0.188272849858248,0,0,0,0,0,0,0.0679476403445956,0.0281861389942299,0,0,0.245291210609972,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0390379661026184,0,0,0,0,0,0.0930572135708784,0,0,0,0,0,0,0,0,-0.151495268185998,0,0.393239424122796,0,0,0,0,0,0.0971078574211514,-0.0988965456623331,0,0,0,0,0,0,0,0.175182995987337,0.199768605371599,0,0,0,0,0,0,-0.0326045840900191,0.274830304377349,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943675085427789,0,0,0,0,0,0,0,0,0,0.159463536512962,0.140195359475465,0.0133114778390889,0,0,0,0,0.171464731521635,0,0,0,0.0395875516043868,0,0,0,0,0.23279051781597,0,0,0,0,0.102588528969596,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742
X1109.HK.EQUITY,-0.0205226620644759,0,0,0,0,0,0,0,0,-0.264451549151848,0,0,0,0,0,0,0,0,0,0.341896144049105,-0.0680251627492068,0,0,0,0,0,0.114023337345962,0,0.654667544940659,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.110234568547593,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280147738244313,0.0624687836461745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158918658987,0.0639774635055186,0,0,0.0407050371077224,0,0.217235693389253,0,0,0,0,0.187347812191183,0,0,0,0,0,0.0384056599439352,0,0,0.157882663087374,0,0,0,0,0.0600229440617309,0,0,0,-0.0169923697465633
X601818.CH.EQUITY,0,0,0.263691068887879,0,0,0,0,-0.0640674876812864,0,0,0.0676343296946838,0,0,0,0,0.187773455477492,0,0,-0.0125432947888273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378607971124177,0,0,0,0,0,0,0,0,0,-0.0323108135001812,0.399237918094465,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300419322019625,0,0,0,0,0,0,0,0.135935726107313,0,0,0,0,-0.0155460394525046,0,0,0,0,0,0,0,0,0,0,0,0.110514221559763,0,0,0.223423978272243,0,0,0,0,0,0,0,0.111470550025131,0
X601688.CH.EQUITY,0,0.0352983868415337,0,0,0,0,0,0,0,0,0.0531910362569241,0,0,0,0,0.00394053003582695,0,0,0,0,0,0,0,0.00811574417257724,0,0,0,0,0,0,0.178097805404417,0,0,0,0.310500170366326,0,0,0,0,0,0,0.123796368305801,0,0,0.053778613249248,0.0333985853596902,0,0,0.0990428027437308,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.153513824042573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103619301183357,0,0.321337752425736,0,0,0.0811631360750858,0.138977817571329,0,0,0,0,0.142779628776057,-0.0914297651693344,0,0,0.0854236320504138,0,0,0.0795183460483161,0
X12.HK.EQUITY,0,0,0,0,0.0590382293567616,0,0,0.0471605460613003,0,0,0,0,0,0,0.0296705696745696,0,0.382141557315651,0,0,0,0.144493205066927,0,0,0,0,0,-0.075636949370468,0,0.0458127281260469,0,0,0,0.0994855191384059,0,0,0,0,0,0,0,-0.0243602993837276,0,0.146512215755758,0,0,0,0.0914679926803595,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206518391285024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158238490748957,0,0,0.264783108692435,0,0,0,0.0741920261930454,0,0.0401660337520766,0,0,0,0.118096977609569,0,0,0,0.281158991974264,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.457689039539797,0,0.0719758765579082,0.111356884832508,0,0,0,0,0,0.478161772169357,0,0,0,0.0255993900114358,0,0,0,0,-0.164372788476084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154358803579,0.327925501132306,0,0,-0.20216944590025,-0.0746802395880788,0,0,0,0,0,-0.0170701893277628,0.0715835391698762
X823.HK.EQUITY,0,0,0,0,0,0.00528939315592413,0,0,-0.0516067964192956,-0.0197302272868196,0,0,0,0,0.219505230335784,0,0.147156190525015,0,0,0,0.260356450332743,0,0,0,0,0,0,0.0644264670456786,0,0,0,0,0.0370028410334689,0,0,0,0,0,-0.104866026120742,0,0,0,0,0,0,0,0.340019922208334,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0664854544301357,0,0,0,0.0476820462591045,0,0,0,0,0,0,0.0128945461292815,0,0,0.0701942819570665,0.0501318527281875,0,0.104402283761309,0,0,0,0,0,-0.0757233572497047,0,0,0,0,0,0,0.00947782875485734,0,0,0,0.61366726970047,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.128279386664415,0,0,0,0,0,0,-0.0178731819578887,0,0,0,0,0,0,0,0,0,0,0,0,0.141878229690593,0,0,0,0,0,0.0702507346066528,0,0,0,0,0.119913526440402,0,0,0,0.351810823623587,0,0,0,0.095220436153283,0,0,0,0,0.11080861349319,0,0,0.0194489178669155,0.104656060894687,-0.0220549026611044,0
X601229.CH.EQUITY,0,0,0.17878534565578,0,0,0,0,0,0,0.0661185506586743,0,0,0.0972699113638255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632622179308888,0,0,0.0522537374618559,0,0,0,0,0.137103694519586,0,0.151605560123899,0,0,0,0,0,0.230952532952913,0,0.058643508921581,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602051112645644,0.0271883812936691,0,0,0,0,0,0,0,0,0,0.341504131881457,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144589154107129,0,0,0,0,0,0,0,0,0.390819728019254,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531909142725775,0,-0.0301185943314475,0,0,0.0154308246750883,0,0,0,0,0,0,0,0,0.00204636746784413,0,0,0,0,0,0,0,0,0.482237239874967,0,0,0.0436159980270226,0,0.16822869381694,0,0,0.199708118315044,0,0,0,0,0.081563078157257,0,0
X601169.CH.EQUITY,0.112777483477448,0,0,0,0.0327227792511513,0,0,0,0,0,1.73472347597681e-18,0.305489119203486,-6.93889390390723e-18,0,0,0.0274379442238118,0,0,0,0,0,0,0,0.126300730094497,0,0,0,0,0,0,0.0348630232053936,0,0,0,0,0.049216378570119,0,0,0,0,0,0,0,0,0,0,0,0.155900315700952,0.169175135673659,0,0
X1997.HK.EQUITY,0,0.137735983963908,0.0113263025437542,0,-0.0876247760494714,0,-0.118282390200394,0,0,0.181041836026866,0,0,0,0,0,0,0,0,0,0,0.215200058798758,0,0,0,0,0,-0.0863330516892165,0,0,0,-0.0159041337142246,0,0.458946849760533,0.24586813973473,0,0,0,0,0,0,0,0,0.0068020393692378,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185768725390524,0,0,0.0679084666488233,0,0,0,0,3.46944695195361e-18,0,0.45257680267669,0,0,0.0124643072362625,0,0,0,0,0,0,0,0,0.112586483541215,0,0,0,0,0.0570686495813514,0,0,0,0,0,0,0,0,0.0614926713249417,1.0842021724855e-19,0,0,0,0.188589742331159,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571299551911047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135790562915833,0,-0.120470444183984,0,0,0,0,0,0,0,0,0,0.0872078080753531,0.0139332422359092,0,0,0,0.474626068909926,0,0,0.0148937731098139,0,0.0815159317331104,0,0,0.27930981179499,0,0.0377183464082814,0,0,0,0,0.0137318811406274
X2881.TT.EQUITY,0,0,0.26353311200087,0,0,0,0,0.121125353983932,0.00394279884510788,-0.0251719543283249,0,0,0,0,0,0,0.108124514176082,0,0,0,0,0.0109923568284123,0,0,0,0,-0.0215085852683603,0,0,0,0.192580180035684,0,0,0,0,0,0.108168842165412,0.0188852233571219,0,0,-0.0186454696615647,0,0.246764266020369,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0
