,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.525936353426527,0,0,0,0,-0.025438029554146,0,0.0419915473714536,0.177552756551604,0,0.187614226188769,0,-0.0234937029523276,-0.0164774523401284,0.0474547641128714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697321713309406,0,0,0,0,0,0,0,0,0,0,0.0673391791011513,-0.0273404284673541,0.0394390193560635,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.145578087865098,0,0,0.509690851106015,0,0.0756816544692475,0,0,0,0,0.0293776404052811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056522434570246,0,-0.0219446968013032,0,0,0,0.0882534729658397,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.024488938911503,0,0,-0.0187161701922027
X601288.CH.EQUITY,0,0,0.197946497431547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214584756219484,0,0,0.195362766095099,0,-0.000741226041050755,0,0.00735732456638265,0,0,0,0,0,0,0,0,0,0.215445860691724,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811751551484173,0,0,0.232758719658846,0,0.16944902255231,0,0,0,0.311232434818564,0,0,0,0,0,0.112791306529721,0.00314918210442426,-6.93889390390723e-18,-0.221124475389684,0,0,0,0,0.273988940113849,0,0,-0.122154563065736,0,0.0209035509686045,-0.0610609602258088,0,0,0.142729866236628,0,0,0,0,0,0,0,0,0,0,0,0.119740116521843,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247703759657795,0,0,0.094287443199639,0.0224156521103666,0.228662496002991,0,0,0.0456869120447327,0,0,0,0,0,0.0981546561898249,0,0,0,0,0,0.212402904776177,0.0622631027885659,0,0,0,-0.0851263483432442,0,0,0,0,0,0,0,0,-0.075650617883909,0,0,0,0.202757904603775,0,0,0,-0.0161023298384018,0,0,-0.0578547249433291
X600036.CH.EQUITY,0,0.0654814510212033,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.03822979486656,0,0,0,0,0,0,0.738557453881205,-0.0237546832639579,0,0.0282051858900696,0,0,0.146593483316476,0,0,0,0,0,0,0,0,0,0,0.0979254975878089,0,0.0727461374299262,-0.0350695265275034,0,0,-0.00401504911808981,0,0
X1299.HK.EQUITY,0,0,0,0,0.262025340075534,0,0,0,0,0,0,0,0.0505722444969887,0,0,0,0,0,0.0815115433865847,0,0,0,0,0,0,0,0.0692792998671167,0,0.136970009891549,0,0.0139507764245702,0.291550473130371,0,0,0.100716894452879,0,0,0,0,0,0,-0.0762709171950636,0,-0.0603017755713441,0,0.0542836771671501,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232231870693801,0,0.0704156250993486,0,0,0,0,0,0,0,0,0.340343250468519,0,0,0,0,0,0,0.00746274134961248,0,0,0,0.346937711890105,0,0,0,0,0,0,0,-0.0234195816107115,0,0,0.0571274422272902,0,0,0,0,0,0,3.46944695195361e-18,0.0481884366285776,0,0,0,-0.0338741615740255,0.103131483902842,0,0,-0.0409777480183785
