,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.011887098564479,0,0,0.288838524972041,0,0,0.0263448910859174,0,0,0,0,0.191830637696877,-0.00414987846091919,0,0,0.0248973966709747,0,0,0.022554612591329,0,0,0.0786265556368966,0,0,0.0592802869061093,0,0,0,0.165853168861153,0,0,0.108795790852654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356457357081083
X600000.CH.EQUITY,0,0,0.470216927327675,0,0,0,0.335810936591628,0,0,0,0.215367217211395,0,8.67361737988404e-19,0,0,0,0,-0.134963314855189,0,0,0,0.0872473159826106,0,0,0,0.111870637271219,0,0,0.0408207440896793,0,-0.0426553847081296,0.0147370476023318,0,0,0,0,-0.402536498397526,0.0088832701882941,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555931552987679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915277087993,0,0,0.0357753586902432,0.144452840915119,0.313162327953112,0.186613348428092,0,0,0,-0.0703234131797879,0,0,0.288676129777641,-0.0374573256841779,0,0,0,0,0,0.0799844893193031,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136790846939449,0,0,0,0.326684756072816,0.0630808704952086,0.0995824058068721,0,0,0,0,0.0163675785510123,0,0.0958514468208428,0,0,0,0,0.175064710088722,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.182275220714083,0,0,-0.0316147978452762,0,0.0463403102846879,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409831005693811,0,0,0,0,0,-0.0977010280384269,0,0,0,0,0,0,0,0.0649643987944449,0,0.101832984219012,0.0733031580331325,0,0.0937802335139286,0.107043371808984,0,0,0,0.101038422598043,0,0,0,-0.0480718616184546,0,0,0.146035047145966,0,0,0,0,0,0,0,0,0,0,0,0,0.0659318670907559,0
X2388.HK.EQUITY,-0.121844323975134,0.0735642586515903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109838646170962,0.412778342976162,0.131735892389136,0,0,0,0,0,0,0.270771526733242,0,0.161564677324734,0,0,0.106653509201501,0.0620793944908805,0.0904720879497681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695947087722306,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111019560367657,0,0,0,0,0,0,0,0,0.0480028703672681,0,0,0.141779075209649,0,0.151685852410412,0,0,0.212926045297778,0,0,0.0716616884972726,0,0,0,0.238369011177207,0,0,0,-1.73472347597681e-18,0,0,-0.125917020400724,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857923238596133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271696024397,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907167168602262,0.159180898791807,0,0.0871153185491413,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124279837671758,0,0,0,0,0,0.00427883584175907,0.263670444943418,0,0,0.270884766842477,0,-0.0318281705165978
X267.HK.EQUITY,0.0109196357253687,0,0,0,0,0,0.189929165558624,0,-0.0543545396689562,0.0649566444194913,0,0,0,0,0.0453963575194608,0,0,0,0.32650696246981,0,-0.0868088557309163,0,0,0,0,0,0.0160736226448541,0,0.053543594085246,0,0,0,0,0,0,0,0,0.0523087881580378,0,-0.130153793179998,0.234999384285105,0,0,-0.117259294417899,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251599972690651,0,0,0,0,0,0,0,0,0,0,0.0107186207593242,0,0,0,0,0,0,0,0,0,0.338390032780054,0,0,0,0,0,0,0,0,0,0,0,0.289240439311492,0,0,0,0,0,0,0.142777321721442,0,-0.00584125475200428,0,0,-1.73472347597681e-18,0.154663996924804,0,0,0.188232333490991
X2007.HK.EQUITY,0,0,0,-0.183444176911185,0,0,0,0,0,0.0223883403294141,0,0,0.0723799431895405,0.0146917522884053,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360320226153545,0,0,0.166987348857734,0,0,0,0,0.183524636010706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345075560869373,0.0115401709064637
X601818.CH.EQUITY,0,0,0,0.289242454480933,0,0.0134305118979557,0.450295433097364,0,0,0,0,0,0,0,0.0560306612695869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538300963648,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919243208171893,0,0,0.0731153038591705,0,0,-0.0846670487278689,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186794923815521,-6.93889390390723e-18,0,0,0.157186617448347,0,0.267414645219745,0,0,0,0,0.0359820540256532,0,0,0.0531375566001379,0,0.195803370011068,-0.0819173619026958,0,0,0,0.0553292885482564,0,0.19949308145383,0,0,0,0.0851973274099022,0.0604748466891631,0,0,-0.14102605996216,-0.0390076390220294,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307271123017,0,-0.0624085900283255,0,0,0,0,0,-0.0754956390556601,0,0,0.0572438785315219,0,0.182242657698735,0,0.249539745990465,0,-0.0189510868073294,0,0,0,0,0,0,0,0,0,0.157177593013753,0,0,0,0,0.0158381938758227,0,0,0.289061916375815,-0.199680702058968,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973257189479901,0.0889132467385818,-0.335018580897709,0,0.31190074368905,0,-0.0160419787835634,0,0,0,0,0.0985303723789167,0,0,0.0323371161356711,0,0,0.213293948638999,0,0,-0.114048477934432,-0.187618802550381,0,0,0,0,0,0,0,0,0,0.338290830188271,0.370711714762251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771716957760181,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015
X601688.CH.EQUITY,0.00271730410452853,0,0,-0.222350800842716,0,0,0,0,0,0,0,0,0,0,0,0,0.0574527047308166,0,0,0,0,0,0,0,0,0,0,-0.0487705811219759,0,0,0,0,0,0.15420496299548,0,0,0.369056033580935,0,0.061304886189775,0,0,0.441327635084139,0,0,0,0,0,0,-0.0905979057374235,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060956080046689,0,0,0.00716946672347893,0,0.0101783945717965,0,0,0,0,0,0,0,0,0,0,0.0451708821209131,0.100915829795369,0.0119594256213993,0,0,0.145656080537184,0.260695255964249,0,0,0,0,0.321802165723157,0,0,-0.0321045825315994
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961831804953,0,0,0,0,0,0,0,0,0,0,0.175157547662063,0,0,0,0,0,0.0340734825635779,0,0,-0.0569671524333914,0,0,0,0.155096566968552,0,0.0400471010041386,0,0,0,0,0,0.129929137287812,0.00433210766138548,0,0,0,0.00148434833851429,0,0.199657715435765,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0
X1997.HK.EQUITY,0.344044314764498,0,0,0,0,0.05104844716941,0,0.285227791555358,0,0,0,-0.0262295760947503,0,0,0.00406071677270418,0,0,0.184137806956324,0,0,0.106964608009115,0,0,0,0,0,0,0,0,0.492592662568879,0.0265614419491929,0,0,-0.198879150691675,0,0,0,0,0,0,0,0,-0.140233382155622,0,0,-0.096132755889897,0,0,0,0
X002142.CH.EQUITY,-0.0186130288769185,0.429529534425489,0.256342510163877,0,-0.0602411525463813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3635935652716,0.0365762490841743,0,0,-0.0416513372721973,-0.177968180341639,0,0,0,0,0,0,0,0,0,0.0571613920964528,0,0,0,0,0,0,-0.123934281157272,0,0,0,0,0,0.0253401798792907,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0404967867823509,0,0.0342652098879637,0,0,0,0,0,0,0,0,0,0.123056113899331,0,0,0,0,-0.0140470516243186,0,0,0,0,0,0,0,0.0858832169062489,0,0.03358589280382,0,0,0,0,0,0,0.136648303086057,0,0,0,0,0,0,0,0,0,0,0,0.253814177677511,0.363987712488105,0,0.0248787130299431
X2882.TT.EQUITY,0,0,0,0,0.0389673573064952,0,0,-0.114316451653244,0,0,0,0,0,0,-0.05047950898917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321070902063938,0,0,0.12263953544283,0,-0.0292207724115896,0.200406500282808,0,0,0,-0.0765505471073175,-0.0710117676155193,0,0.0818239268527196,0,0,0,0,0,0.111700608390642,0.283825287978758,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167626770359466,0,0,0,0,0,0,0,0.243004492794307,0,0,0,0.14758385488193,0,0,0,0.0638842466178075,0,0,0,0.0741238528964752,0,0,0,0,0,0,0,0,0,0,0,0,0.439713917193485,0,0,0.0154479124604744,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113177947217585,0,0,-0.265434855734222,0,0,0,0,-0.422383499575811,0.132002732262658,0,0,0,0,0,0,-0.00528770372536256,0,0.0518984262939933,0,0,0,0,0,0.0749222852471564,0,-0.0758516551037991,0,0.385382543565478,0.0382961312886734,0.253492536680026,0,0.0584318088300562,0.0682494783197184,0,0,0,0,0.99505984929158,0,-0.205165518804044,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567084917071285,0,0,0.324847302569793,0,0,0,0,0.0576361635025286,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224539818323385,0.0558779533283509,0,0,0,0,0,0,0.130549325481078,0,0,0,0,0,0,0,0.184810868637367,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318248923353046,0,0,-0.0168149250559627,0,0,0,0,0,0,0,0,0.149887406068969,0,-0.123762839611993,0,0,0,0,-0.334770850545806,0,-0.0194302198361879,0,0.455348490697938,1.38777878078145e-17,0.174070377930009,0,0.248056236767397,0,0,0.46504232843955,0,0,0.0910937966870827,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0
