,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0
X16.HK.EQUITY,0,0,0,0.0160100764945576,0,0,0,0.166285394809639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288727830243777,0,0,0,0.126174318094512,0,0,0.0866071657114111,0,0,0.164962916374654,0,0.0481718730686367,0,0,0,0,0,0,0.201245944071228,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874
X11.HK.EQUITY,0.164580931124701,0,0,0,0,0,0,0,0,0,0,0,0,0.174339638015184,0,0,0,0,0.298362424142115,0,0,0,0,0,0,0,0,0,0,0.0241669529809375,0,0.281980616330996,0,0,0,0,0,-0.018132701456985,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0497388830155394
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299602054884712,0,0.0654473634380001,0,0,0,0,0,0,0.243051876510986,0,0,0,0,0.551761599824166,0,0,0,0.038783759468189,0,0.075833614076413,0.0407040299412273,0,0,0,0,0,0,0,0,0,0,0,-0.250492821417945,0,0,0.0693417493259972,0,0,0,0,0,0,0,-0.0618044541645012,0
X2388.HK.EQUITY,-0.145659151435766,0,0,0,0,0,0.0359015871051705,0,0.0342168955508215,0,0,0,0,0.0178257170950536,0,0,0.301980283228887,0.182393653941032,0,0,0.0905447122426241,0.27151085940124,0,0,0,0,0.100711594110385,0,0,0.0935406921247992,0.101387272410331,0.163447507056336,-0.0428703673852006,0,0,0,0.119147229150006,0,0,0,-0.0740162802206601,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252359975360821,0,0,0,0,0,0,1.38777878078145e-17,0.124196888861398,0,0,0,0,0,0,0.14267490431916,0,0,0.0688928249012913,0,0,0.17391367357943,0,0.0952092187798569,0,0,0,0,0,0.163110661489956,0,0,0,0,-0.14076589492197,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298770630845445,0,0,0.0723326730277497,0,0,0,0,-3.46944695195361e-18,0,0,0,0.290707598578837,0,0,0,0,0,-0.217047592800707,0.145703473992853,-0.110362170866833,0,0,0.0675293655324966,0,0,0,0,0,0,0,0.250681481442793,0.0983210188609371,-0.0321462605512758,0,0,0,-0.0970986095744449,0,0,0,0,0,-0.00694273811870298
X601998.CH.EQUITY,0,0,0,0,0.0396153290792149,0,0,0,0,0,0,0.0720589451797076,0.222914828926543,0,0,0,0,0.14362468860249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687289065294566,0,0.0677170548997675,0,0.143463399742514,0,0.259172011949273,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10742310055534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50227313311242,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132126997243507,0,0,0,0.122037909937509,0,0,0.0468961997163132,0,0,0,0,0,0,0,0,0.381705923948181,0,0,0,0,0,0,0,0,0.0745545382464959,0,0,0,0.152862220435855,0,0,0,0.132190724175698,0,0,0,0,-6.93889390390723e-18,0,0,0.146365234410332,-0.152321112923675,0,0,0.093417953995854
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307114016515385,0,0,0,0,0.139285466421609,0.247677381741713,0,0,0,0,0.037849369088181,0,0,0,-0.128834288934625,0.0628488234389317,0,0,0,0.0449990810611587,0,0,0,0,0.0283651405705714,0,0,0,0,0,0,-0.261029386679882,0,0,0,0,0,0.0641560439296151,0.260610520162082,0.0283938086515536
X601818.CH.EQUITY,0,0,0,0.45473127397271,0,0.00899367016464525,0.265236186723828,0,0,0,0,0,0,0,0.138791141369074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959731704174597,0,0,0,0,0,0,0,0.099777323880761,0,0,0.0308403256273675,0,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0768219758038096,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709795020729575,0,0,0,0.181130728266556,0,0.295437966346802,0,0,0,0.0745478852240289,0.0909213255732444,0,0,0,0.200421909329222,0,-0.0417946679323839,0,0,0.00819998102747758,0.15040606897802,0,0,0,0,0,0,0.00978554816501517,0,0.0201250129885971,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504132258212,0,-0.168405098605376,0.0468803578054078,0,0,0,0,0,0,0,0.242507306456878,0,0.0789035990183611,0,0.251847759952675,0,0,0,0,0,0,0.0834261722035498,0,0,0,0,0,0,0,0,0,-0.0231758508458009,0,0.0360719685994658,0,-0.134075275017585,0.357584684600338,0,0,0,0,0,0,0.083050774439812,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260485038114936,0,0,0,0,0,-0.0834391930994124,0,0,0,0,0,0,1.73472347597681e-18,0.223937939508849,0,0,0,0,0,0.0525380064971592,0,0,0,0.0380872163633029,0,0,0,0,0,0,0,0,0.11651566397945,0.227359572791415,0.0317436823905393,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249061961379173,0,-0.0989173786631147,0,0,0,0,0,0,0,0,-0.10425422179737,0.0542205530603176,0.159557375202855,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706760193824,0,0,0,0.0148392335946328,0,0.520367240718934,0,0,0,0,0.144354464018524,0,0.0731800853294645,0,0.0604425320934091,0,-0.0410257901334058,0,0.232824451191101,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159601310348891,0,0,0,0,0,0.0125332870640433,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.161495474074115,0,0.132564770914674,0.0165430897447596,0,0,1.73472347597681e-18,0.169927020757512,0,0,0,0,0.329585550130493,0,-0.0566164956697369
X600837.CH.EQUITY,0.0253874691905679,0,0,0,0,0,0,0,0.21200966456581,0,0,0,0,0,0,0,0,-0.00943115179122686,0,0.105489649535131,0,0,0,0,0,0.0315685476095267,0,0,0,-0.053480592856047,0,0,0.0266237541474244,0,0,0,0,0.164749144478225,0,0,0,0,0,0,0,0.0420077577285045,0,0,0.344146060386057,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0
X002142.CH.EQUITY,0,0.607547199153528,0.260458726383853,-0.0636092506572276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496943281461372,0,0,0.236417250786415,-0.151008540005968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103157527606354,0,0,0.00159920755973827,0,0.0156964520933266,0,0,0
X1997.HK.EQUITY,0.187974219692607,0,0,0,0,0.0638882241897239,0,0,0,0,0,0,0,-0.219818686188823,0,0,0,0.100150298018075,0.257575061502645,0,0,0,0,0,0.248740693600685,0,0,0.00565780162769144,0.11486246154544,0.593294998417383,0,0,0.0311038978289959,-0.345374744090704,0,0,0,0,0,0,0,0,0,0,0,-0.00752529904230982,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148207368822514,0,0,0,0,0,0,0,-0.121677692698346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049441660995812,0,0.0517608842633486,0,0,0,0,0.0231253841338878,0,0,0,0,0,0,0,0,0,0.236215828550621,0.102396084024139,-2.71050543121376e-20,0
X000166.CH.EQUITY,0.00805465325078294,0,0,0,0,0,0,0,0,0,0.0212517394012723,0,0.273272622462629,0,0,0,0,0,0,0,0,0,0,0,0,0.0563682923203788,0,0,0.0528020729244261,0,0,0,0,0,0.0668862461109551,0,0,0,0,0,0,0,0,0,0,0,0,0.110689251400949,0.374493597521161,0.0362037383851391
X600015.CH.EQUITY,0.0204907145174053,0,0,0,0,0,0,0,0,0,0,0.0442855615491138,0,0,0,0,0,0.0382427899318473,0,0.137120278751481,0,0,0.107340845173341,0,0.053844817117575,0,0,0.157671447253061,0.0659025595612542,0,0.0218324106616258,0,0,0,0,0,0,0,0,0,0.0183362759470648,0,0,0,0.445813489804958,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926803036383857,0,0,0,0,-0.173863540615051,0,-0.0548059579708772,0,0,0.0267361544303027,0,-0.0797202558606886,0,0.123475361563851,0,0,0,0,0,0,0.117607790902616,0,-0.253130287681525,0,0.563443454551429,0,0,0,0,0,0,0,0,0,0.82801169257847,0,-0.191955175227263,0,0,0,0.0432179127474927
X002736.CH.EQUITY,0,0,0.10475880701759,0,0,0.0213391498229237,0,0,0,0,0.127343185491372,0,0,0,0.161303774358326,0,0,0,0,0,0,0,0.0174700719684382,0,0,0,0.0856301820628528,0,0,0,0,0,0.0649872553859066,0,0,0,0,0.117179272679763,0,0,0,0,0,0,0,0,0,0.374213739154096,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293741662565189,0,0,0,0,-0.767248294710061,0,0,-0.103052128704169,0,0,0,0,0,0,-0.161408319303919,0,0,0,0,0,0,0,0,-0.522217627205592,0,0,0,0.0527629442260689,0.621440366553257,0.304231209613757,0.456296182398979,0.358551726251386,0,0.205030262096293,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0
