,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359597142739055,0,0.374072727958491,0,0,0,0,0.00846045123544923,0.0221776366310607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912986106610238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158398762175402,0,0,0.0631790224853254,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138508967159906,0,0,0.273634131861803,0,0,0,0,0,0,0,0,0,0.434596754657295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119420178325866,0,0,0,0.0504224593635165,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303395830709937,0,0.0965433380825351,0,0,0.355119633534735,0,0,0,0,0,8.67361737988404e-19,0,0,0.028886316056868,0,0,0,0,0,0,0,-0.000985024368596659,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514620130374652,0,0,0.0605995008703187,0,0,0,0.10283479640322,0.0098877081821619,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0455574512328189,0,0,0,0,0,0,0,0,0,0.0762565856075983,0.0446965365379522,0,0,0.687759237423758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376420469380265,0,0.000223945896926495,0,0,0,0,0,0,0,0,0.0965648694992493,0,0,0,0,0,0.0255100089884609,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161107877635017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297609281986312,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766982090836583,0,0,0.339535711010796,0,0,0.197425871608965,0,0.125006055977738,0,0,0,0,0,0,0,0,0.195101384474901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117813172863803,0,0,0,-0.354270342084865,0,0.216979988812166,0,-0.219566456070628,-0.469399358978787,0,0,0,0,0,0,0,0.823696000535137,0,0,0,0,0,0,0.123686822987177,0,0,0,0.0375729656034403,-0.00523057600935891,0,0,0,0,-0.920490224646696,0,0,0,0,0,1.31105585193598,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.640228833641239,0,0,0,0,0,0,0,0.0363644165340756,0,0,0,0.0361601970457623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235385603688758,0,0,0,0,0,0.0282115530052755,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151243363924833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022833031144674,0,0.0496803582703546,0,0,0,0,0,0,0,0,0,0,0.0261678213121808,0.501070236172652,0.0136615583704626,0,0,0,0,0,0,0.222747813599491,0,0,0,0,0,0,-0.153413949687145,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286668657938531,0,0.418898518764564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373613294167836,0,0,0,0.0975991846579986,0.0854897554164484,0.0298691807109246,0
X388.HK.EQUITY,0,0,0,0,0.0106312975287451,0,0,0.093759377540231,0,0,0,0,0,0,0,0.141162336987798,0,0,0,0,0,0.310582946720602,0.0763487629193386,0,0,0,0.0356268372481799,0,0.0255657445449278,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0479686783623633,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829647976227181,0,-0.111362037299094,0,0,0,0,0.0933854478058707,0,0,0.06300276587925,0,0,0,0.175647515249312,0,0,0,0,0,0,0,0,0,0.0652895771719535,0.155383115263907,0,-0.0627508408743289,0.191182124807281,0,0,0,0,0,0,0.07717602419244,0,0,0,0,0,0.2029334527457,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147673393051553,0,0,0,0,0,0,0.0827576746523495,0.05216719769081,0,0,0,0,0,0.453347100836013,0,0,0,0,0,0.0234230287607964,0,0,0,0,0,0,-0.0247236500188502,0,0,0,0,0,0,0,0.150112817203565,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819557637951692,0,0,0,0,0.172030610313514,0,0.0113168483017966,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.584397870235316,0,0.0868606448437306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206330816851819,0,0,0,0,0,0,0,0,0,0,0.198592846486347,0,0,0,0,-0.0404106256957549,-1.73472347597681e-18,-0.0951901139127877,0,0,0,0.049838584539449,0,0.576596059633798,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254865455595584,0.170437963020514,0,0,0,0,0,0,0,0,0.02532804011665,0,0.0615734998944619,0,0.307210095944071,0,0,0,0,0,0,0.124044380322407,0,0,0,0.111179452293581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801758354945134,0,0,0,0,0,0.102588375999804,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.0041608389073755,0,0,0,0,0,0,0,0.65917961217558,0.0381201411282406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752545373999403,0,0,0,0,0,0,0,0.203136086335791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787600686068424,0,0,0,0,0,0,0,0.0750543587352494,0,0.237067426083166,0,0,0,0,0,0,0.300538886989106,0,0,0.112205094718761,0,0,0,0.0984295496734121,0,0,0,0,0,0,0.0507258545409139,0,0.000283682485635613,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103612589924774,0,0,0,-0.0734843186791251,0.0740226626166335,0,0,0,0,0,0,0,0,0,0,0,0,0.0735967358820665,0,0,0,0.0390735746024036,0,0.0164681891641291,-0.0506727176066376,0,0,0,0,0,0,0,0.0870027530531891,0,0.257703030275827,0,-0.0417311814352813,0,0,0,0.471830184064681,0,-0.0148099507623924,0,0
X1109.HK.EQUITY,-0.033008871008229,0,0,0,0,0,0,0,0,-0.280247337763768,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.179678416368718,0,0,0,0,0,0,0,0.113513884790629,0.739428960568524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026310971735,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294
