,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.196197309725828,0,0,0,0.132967735584162,0,0,0,0,0,0,0.0186977892170844,0,0,0,0.0294774956738709,0,0,0,0,0,0.165422620740923,0,0.434025289888556,0,0,0,0,0,0,0.0230686533841813,0,0,0,0,0,0,0,0.269402307314661,0.013605924699197,0,0,0.129376428157713,-0.0717074964639199,0,0,0,0,-0.0335913845800051
X601166.CH.EQUITY,0,0,0,0.0464629135556777,0,0.0375159769525493,0,0,0,0,0,0,0,0.168870174617708,0,0,0,0,0,0.00829269189998828,0,0.0293168065736271,0,0,0,0,0,0,0.0909816047308642,0,0.339111559522436,0,-1.73472347597681e-18,0,0,0,0,0.131896267611053,0,0,0,0,0,0,0,0,0.109093672312057,0,0,-0.0127937483288197,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.071841803044403,0,0,0.0588052512842386,0,0,0.141279297180794,0,0.0324926406682424,0,0,0,0,0,0,0,0,0.27895880616784,0,0,0,0,0,0,0,0.0905123582920363,0,0,0,0,0.151912007644218,0,0,0,0,0.123596986160183,0,0,0,0,0,0,0,0,0,0,0,0.0607264424058683,0,-0.0652102284344335
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913511772065708,-0.0983731399124685,0.166828856456459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117285206128623,0,0,0,0,0.00690100441960089,0,0,0.018574937388655,0,-0.12635326133511,0,0,0,0,0.238953557590266,0,0.214833825154238,0.367494488349201,0,0,0.0900981673359405,0,-0.659735701538778,0.00584139167430248,0,-0.0482106463288902,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725968945858502,0,0,0,0.00188984702659066,0.0538520890589674,0,0,0,0,0,0.162508242383417,0,0,0.273279847712614,0,0,0,-0.0597751420977926,0,0,0,0,0,0.129228632660369,0,0,0,0.174171421382165,-0.00963340368734903,0,0,0,0,0.103522253534192,0,0,0,0,0,0,0,-0.0102381196274137,0,0,-0.0140588449719038
X2388.HK.EQUITY,0.0285552982822217,0,0,-0.0574188357609055,0,0,0.0193128877862198,0,0.0696714797733128,0,0,0,-0.155702451745917,0,0,0,0.148640972605575,0,0,0,0,-0.057966482861668,0,0.206229543751451,0,0,0,-0.0675089607978371,0,0,0.261252336443764,0,0,0.101511922649114,0,0,0,-0.129767111112372,0,0.191640096271425,0,0.259002334293065,0,0,0,0.0371971741852092,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797935591170928,0,0,0.0516673043420589,0.136131889241171,-0.142097275571255,0,0,0,0,0,0,0,0,0,0,0,0,0.591944440990054,0,0,0,0,0,-0.0206471680460747,0,0,0,0,0.189206617284813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562834679046,0.0466968680848147
X601998.CH.EQUITY,0,0,0,0,0.334549708754855,0,0,0,0,0.0129635267452514,0,0,0,0,0,0.169132103775284,0,0.169272295747521,0.131530497479889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366898370043293,0,0,0,0,0,0.0659832392186363,0,0,0.25403797522477,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.117494670075506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754428970022208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733004731582626,0,0,0.0242469499649801,0,0,0,0,0,-0.308055950465215,0,0.144724144554816,0,0,0,0,-0.266252441754311
X2007.HK.EQUITY,0,0.292809642748463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528695152568971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269023900124554,0,0.10561653157951,0,0.397719212492657,0,0,0,0,0,0,-0.136614624826445,-0.0208886501100491,-0.120418679809257,0,0,0.274135663266428,0,0,0,-0.0442784171482266,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153025172389632,0.166604507554666,0,0,0.149836459470807,-0.161622211366168,0,-0.00946565337593799,0,0,0,0,0,0.367928129080466,0,0.249808588357947,0,0,0,0,0,0.283728060723273,0,0,0,0,0,0.0256839555955146,-0.131613056924596,0,0,0,0,0,0,0,0,0,-0.0617219434418136,-0.214729555219421,0,0.048741923487096,0,2.16840434497101e-19,-0.147283155059792
X601818.CH.EQUITY,0.155883811232104,0,0,0,0,0.0169089618882528,0,0,0,0.0948687325414271,0,0.0150798159046032,0,0.079856660940091,0,0,0.014260120286826,0,0,0,0,0,0,0,0,0,0.0927675425280035,0,0,0,0,0,0,0,0.0473239570856491,0,0,0,0,0,0,0,-0.00280800580613788,0,0,0.0268900906977291,0.296634220173404,0,0.030433023117077,0,0
X600048.CH.EQUITY,0,0,0,0.117013857568118,0,0,0,0,0,0,0.152023211908484,0,0,0,0.345459842095909,0,0,-0.00688572210735033,0,0,0,0,0,0,0,0,0,0.165869604209162,0,0,0,0,0,0.178434878253144,-0.037778668536076,0,0,0,0,0,0,0,0.118805639457442,0,0,0,0,0,0.170228103177147,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271022601825395,0,0,0,0,0,0.260212199201076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739918977339471,0,0.212513716966515,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0248261583921185,0,0,0.186677382323858,0,0,0,0,0.0677458630691261,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492228691672561,0,0,0,0,0,0,0.310843694619795,0,0.00462408995299321,0,0.175507373043312,0,0,0,8.67361737988404e-19,-0.0582790495619102,0,0,0,0.204172806365465,0,0,0,0,0,0,0.0260777308250505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342394332986417,0.132677502277128,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569790652830411,0,0,0,0,0,-0.305494520539506,0,0.0478124054068163,0,0,0,0.113898934543156,0,0,0,0,0,0.176235825529599,0,0,0,0,0.501772324893882,0,0,0,0,0.198027320217512,-0.327204835297111,0.174412734480765,0,0,0,0,0,0.0591711215375954,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197708970398671,0.117707946941371,0,-0.105265639525848,0,-0.0271019474744814,0,0,0,-0.139733764497913,0,0.109319537671315,0,0.0556548616388815,-1.73472347597681e-18,0,0,0.165599860946428,0,0,-0.0156695019936491,0,0.093576785456239,0,0,0,0,0,0,0,0,0,0,0.618313394334202,0,0,0,-0.121371264997752,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11764680923857,0,0.0404345337989546,0,0,0,-0.262139045766705,0.183841722209445,0,-0.0344637890289643,0,0,0,0,0,0,0,0.0411611477398879,0,0,0,0.19890828515667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683556112955,0,0,-0.022336498107145
X823.HK.EQUITY,0,0,0,0.277508425012906,0.0896639821883968,0,0,0,0,-0.10193870029864,0.0119682803366023,0,-0.201854988629904,0,0,0,0,0,0,0.291280434230698,0,0,-0.141995158118642,0,0,0,0,-6.93889390390723e-18,0,-0.271501849940953,0,0,0,0.158706966353772,-0.0751301694704216,0,0,0,0,0.293387248869043,0,0.177821148103673,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286675276607,0,0,0.0063693201702534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118141827427683,0.164742177411405,0.23845039440195,0,0.0762606383793837,0,0.18769064547267,0,0,0,0,0,0,0,0.14945806698857,0.2627369828569,0.0813185277915254
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222550659678263,0,0,0,0,0,0,0.185792000901224,0,0,0,0,0,0,0,0.407143378267377,0,0,0,-0.0151591133795176,0,0.00834763897847468,0.0486272285267225,0,0,0,0.332217791839159,0,0,0,0,0,-0.0248500059256365,0,0,0,0,-0.0840793621193092,0.0260823922135227,0,-0.022204762917678
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968372685365,0.060209977348724,-0.113954250589428,0,0,0,0,0,0.118473499747566,0.245716427902728,0.0998412945395306,0,0,0,0,0,0,0,0.13323183553151,0,0,0.021022691952705,0,0,0.182521457018332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248995939554707,0,0.0384780138276716,0
X601229.CH.EQUITY,0,0,-0.203921472283282,0,0,0,0,0,0.189203712532913,0,-0.265773994343062,0.281876558695639,0,0,0,0,-0.101728681765409,0,0,0,0.117985515085046,0,0,0,0,0,0,0,0,0,0.247068767962608,0,0.176901623681117,0,0,0,0,0,0,0,0,-0.348387198336255,0.0424625839272028,0,0,0,0,0,0.508360722935594,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735755644188381,0,0,0,0,-0.0260909529926067,0,0,0,0,0,-0.0505034786125549,0,0,-0.0510526465860095,0,0,0,0,0,0,0,0,0.109360917445859,0.230479476897215,0,0,0,0,0,0,0,0.647777968454025,0.0193954447423536,0.0424272622808731,0,-0.0726680716175248,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534272905176236,0,0,0,0,0,0,0.171741755778014,0,0,0,0,0,0.100735068346719,0,0,0,0.00470224691725628,0,0.0336649255226179,0,0.02369023374721,0,0,0.0774532916497101,0,0,0,0,0,0,0,0.104252301977929,0,0,0.253312963942596,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147253654666501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23239995468208,0,0,0,0,0,0,0,0,0.0856207164870993,0,0.265140136625711,0,0,0,0.149725538169608,0,0,0,0.184392097184627,0,0,0,0,0,0
macro_return_add,0.329741131597709,-0.161845916155715,0,0,0.113520218677336,-0.113422042314031,0,0.00302478409448525,0.605067239524002,0,0,0,0,0,-0.662472131997416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371431375704657,0,-0.119100995874581,0,0,0,0,0,0,-0.0926526925162433,0,-0.107989300947287,0,0,0.0317266272433669,0,0,0,-0.256221306156177,0,0,0
