,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0343371610112234,0,0,0,0,0,0,0,0,0,0,-0.00192789280550467,0,0.539334807885002,0.787906210967342,-0.106975029029704,0.0109501786464831,0,0,0,0.201066040489444,0,-0.230939955614459,0,0,-0.324044908343836,0,0,0,0,-0.0446876594020622,-0.0800308909811709,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848226110844898,0,0,0,0,0,0.0139925339643268,0,0,-0.115434803249358,0,0,0.0249847501644915,0,0.0654611003963336,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477566723726515,0,0,0.058472499876591,0,0,0,0,0.0158424260371087,0,0,0,0,0,0,0,0,0.0696664187460514,0,0.0168819874585904,0,0,0.00887464283600699,0.0417062678264221,0
X601288.CH.EQUITY,0,0,0.885720558915363,0,-0.0800901277177857,0,0,0,0,0,0,0,0,0,0,0,0.0213421229008019,0.1591731026318,0,0,0,0,0,0,0,-0.099600171644539,0.0355915761210221,0,0,0,0,0,0.0256114212977175,0,0,0,0,0,0.0173162161689274,-0.102118046969189,0,0,0,0,0,-0.0138203666148124,0,0,0,0,0.0100286094977955
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612283196785006,-0.153777892508288,0.0473597193931509,0,0.0379403417006707,0,0,-0.0493417585021578,0,0,0,0,0,0,0,0,0,-0.0913399124013656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775556787684434,0,0,0.00860161303617757,0.0316746414725352,0.0061700966259276,0,0,0,0,1.04364010036293,0.0239748078155417
X1299.HK.EQUITY,0,0,0,0,0.197521617069897,0,0,0,0,0.191851176854365,0,0,0.0414814195478324,0,0,0,0,0,0,0,0,0,0,-0.202206543467675,0,0,0.312971876513817,-1.73472347597681e-18,0.19295980239522,0,0.12793103440679,0.195462436267111,0,0,0,0,0,0,0,0,0,0,0.000516617816746443,0.106410814245703,-0.113002136396645,0,0.184836676008524,0,0,0,-0.0193148302483198
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02425824583412,0,0,0.343217337005367,0,-0.353770998826734,0,0,0,0.10515425141938,0,0,0.113735992787966,0.205137733522359,0.416595418021835,0,0,0,0,0,0,0,-0.200271046940556,0,0,0.00936057858045759,0,0,0,0.106746543173753,-0.108386893046781,0.0630062645166251,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.22425162842961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227905600779196,0,0,0,0,0,0.136829338009369,0.449734233535145,0,0,0,0,0,0.051252954129764,0,0,-0.035605533555443,0,0,0,0,0,0,0,-0.229993885709578,0.0617442175661811,0,0,0.155311285052253,0,0,0,0
