,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134394169167044,0.025986786798454,0,0,0,0,0,0,0.0713499864025967,0,0,0,0,0,0,0,0,-0.0641753733099343,-0.185995170194093,0,0.0215356120798698,0,-0.197350748248117,0,0,0,0,0,0.628005390841568,0,0.178628269537347,0,0,0,0,-0.00977848610974637,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.198410159642359,0,0,0,0,0,0,0,0,0.119308893886169,0,0,0,0,0,0,0,0.0941063289378231,0,0,0,0,0,0,0,0,0,0,0,0.0860242146077495,0,0,0,-0.130311206948125,0,0,0,0,0.468054689723864,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411548330508053,0.248553237566031,0,0.656089423777874,0,0,0,0,0.39046709834378,-0.136258727939891,0,0,0,0,0,0,0,-0.307321763382978,0,0,0,0,0,0,-0.702969797060191,0,0,0,0,0,0,-0.245444663289821,0,0,0.283850444917117,0,0,0,0,0,0.231702035796853,0,-0.231907844803512
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449330903530642,0,0,0,0.502021540137905,0,0,-6.93889390390723e-18,0,0.0596260909041765,0.000847882696744452,0,0,-0.0666654318511779,0,0,-0.221107784661399,0,0,0,0,0,0,0,0,0,-0.165690973807774,0,0.10822944173952,0,0,0,0,0,-0.110615097205486,0
X601988.CH.EQUITY,-0.0743040589963808,0,0,0,0.383011844356175,0,0,0,0,0,0,0,0,0,0,0.0824314579446375,0,0,0,0,0,0.477705421101865,0,0,-0.0928389208787625,0,0.0579250195615278,0,0,-0.327669999989236,0,0,0,0,0,0,0,0,0,0,0.0204562584209494,0,0,0.0310847953100856,0,0,0,0,0,-0.0497828742760599
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0603371101421676,0,0,0.175254559512318,0.00439077502893492,0,0,0,0,0,-0.0236249962270731,0,0,0.00618286279824428,0.094567860955528,0,0,0,0,0,0,0,0,0,0.220112976204341,0,0,0,0.00842472745354658,0,0,0.156107690819506,0,0,0,0,0,0,-0.00436068067098744,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.595923926383286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256345807617829,0.0688807773176838,0,0,0,0,0,0,0,0,0,0,-0.0483762317728891,0,0,-0.0590052093825088,0,0,0,0,0,0.0485787604834033,-0.00395716865089521,0,0,0
X601166.CH.EQUITY,0.00369309746920691,0,0,0.304145508161974,0,0,0.072688304223727,0,0.0193684916600403,0,0,0.253165016860048,0,0,0.183241912075156,0,0,0,0,0,0,0,0,0,0.101050578761028,0,0,0.148206856153449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114592391304857
X600000.CH.EQUITY,0.0348109105577469,0,0,0,0,0,0.508145946349522,0,0,0,0,0,-0.0316749276534891,0,0,0,0,0,0,0,0,0,0,0,0,0.329757787577224,0,0.0514590981914824,0,0,0.0735533784662556,0,0,0,0,0,-0.0239176896878372,-0.0454912145665838,0,0,0,0,-0.34018144860426,0,0,0,0,0,-0.0243596192147658,0
X601319.CH.EQUITY,0,0.0771204154578928,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0.347830358678459,0,0,0,0,0,0,0.0202131789642252,0,0,0,0,0,0,0,0,0,-0.0163737991153629,0,-0.0987093583137517,0,0,0.306012973197822,0,0,0,0,0,0.170281473187457,-0.0752301041116382,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971
