,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.029353691183063,0,0,0.111442170092281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1498941988401,0.666867797022735,0.175348568925808,0,0,-0.115981576364703,0,0,0,0,0,0.00235761425620784,0,-0.212271792772635,0,0,0,-0.134755387882339,0,0,0,0,0,0,-0.286368655996021,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243310788387245,0,0,0.0593342604756436,0,0,0.0505049904161726,0,0.00705573142558617,0,0,0,0.313616919316152,0,0,0.290798666085693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812766817330504,0,0,0,1.73472347597681e-18,0,0,-0.03783425398079,0,0,0,0.100651911005057,0,0
X601288.CH.EQUITY,0,0,0.190376085413868,0,-0.011725117745375,0.340555122601996,0.0565182318861051,0,0,0,0,0,0,0.428943908091773,0,0.00332663370313636,0,0,0,0,0.0573681137920518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029866282342902,-0.0621457756943164,0,0,0,0,-0.055032689750774,0,0,0.0329269614605714,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.196849944064855,0,0,0,0,0,0,0.549472510160969,0,0,0,0,0.114073971774558,0,0,0,0,0,0,0,0,0.243017659744329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305982777677346,0,0,0.0359668660882451,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.189818743492388,0,0,0,0,0,0,0,0,0,0,0,0.018651475231794,0,0,0,0,0.178749857540884,0,-0.0621973581167969,0,0,0,0,0.128639423458631,0,0,0,0,0,0,0,0,0.020465905622782,0,0,0,0.141205542729622,0.146762503542105,0,0,0,0,0,0,0.455519455601454,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519147903448741,0,0,0,0,0,0,0,0,0,-0.0735207466213116,0,0,0.793865512117317,-0.449025844372882,0,0,0,0,0.693383042239368,0,0,0,0,0,-0.158599456900144,0,0,0.0620393923803667,0,0,0.269509449524738,0.166406419926871,0,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00633821313757646,0,0,0,0,0,0,0,0,0,0,0,0.202387091306934,0.0383112135920712,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584474041834,0,0,0,0.0186691413227334,0,0,-0.0158912354057846,0
X388.HK.EQUITY,0,0.25054397330516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055677778546335,0,0,-0.300367780864728,0,0,0.310663662026507,0.51033005708602,0,0,0,0.026202443082602,0,0,0,-0.0298672300072922,0,0,0.100062738285611,0,0,0,0.232063360282436,0,0,0.090973750856328,0,-0.470550678521799,-0.0502252763268998,-0.0239111357925415,0,0,0,0,0,-0.062168088262817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.0801265233162984,0.0962471596013068,0.106930283360586,0,0.0117075307704942,0,0,0,0.011752396883482,0,0,0,0,0,0.446127053443121,0.0539430813734868,0,0,0,0,0,0,0.0744738059694129,0,0,0,0,0.0331412058317067,0,0,0,0,0,0,0,0,0,0.0127408136620438,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108467312526573,0,0,0.462058502150637,0,0,0,0,0,0,-0.0143425430801748,0.112314675242157,0,0,0.0316518087725462,0.124543453653774,0.111907006385732,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0368926861447148,0.0160237221427878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405444782361359,0,0,-0.0168907389728722,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445248038010797,0,0.0485131227652568,0,0,0,0.622061057865612,0,0,0,0,0,0,0,0.0606527310133821,0,0,0,0,0,0,0,0,0,0.0106093811446604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
