,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345489364580581,0,0,0.0457133547421694,0,0,0,0,0,0,0.27796470143781,0,0,0,0,0,0,0,0,0.173914069034613,-0.111377743695299,0.126215126231095,0.155942635075884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452289068964565,0,0.157415700131339,0,0,0,0,0,0,-0.0366419246075014
X600000.CH.EQUITY,0,0.0309323367148687,0,0,0,0.0688406962491205,0.190336350298439,0,0,0,0,0.331106208396539,0,0,0.0779212580045776,-0.0509559396578338,0,0,0,-0.0133161357271339,0,0,0,0.0167541882774262,0,0,0,0,0.183190905385083,0,-0.0745493542467415,0,0,0,0,0,0,0.0169711940555117,0,0,0,0,0,0,0,0,0,0.0523321253833014,0,0.202388006426942,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249575057904645,0,0,0,0,0,0,0.0204010016404301,0,0,0.247735567001959,0,0.152386148177412,0,-0.0935863933450393,0.011442065102956,0,0,0,0,0.0157565210460787,0,0,0,0.189964054964612,0,0,0,0,0,0,0,0.30439674056966,0,0,0,0.0539355814004708,0.0384639207328036,0.0634345471123802,0,0,0,0,0,0.0395777645091205,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422657851757457,0,0,0,0.204894557733332,0,0,0,0,0,0,0,0,0,0.0995872676348279,0,0,0,0,0,0,0.332339089102143,0,0,0.0310927768761849,0,0,0.000908921312510233,0.153901970767557,0,-0.175333290990014,0,0.200891274218383,0,0,0,0,0,0,0.0856133959320682,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206926913225816,0,0,0,0.0216574790723277,0.171518999903956,0,0,0,0,0,0,0,0,0.00224506325293185,0,0,0,0,0,-0.11274322833197,0,0,0,0,0,0,0,0,0.211362538939089,0,0,0.0902650423774833,0,0,0,-0.438714087032511,0,0,0,0.368122564863302,0,0,0,0,0.0889134343140895,0,0,0
X688.HK.EQUITY,0,0,0,0.206786484579321,0,-0.30172342775453,0,0,0.119163377682548,0.0865391948593137,0,0,0,0.138866656550282,0,0,0.0271428164163028,0.0580794783132381,0,0,0,0,0,0,0.153193140095332,0,0,0.607071756633599,0,0,0,0,0,0,0.10245317967233,-0.284836403211692,0,0,0,0,0.282932128609058,0,0,0,0,0,-0.0716869404677653,0,0,-0.0816922655174745,0
X11.HK.EQUITY,0,0,0,0,0.160106417523404,-0.0199073662347458,0,0.124028381184709,0,0,0,0,0,0,0,0,0,0.0876456246710809,0.00738221148606717,0,-0.0875744571514987,0,0,0,0.577985504035705,0,-0.0750395059350257,0,0,0,0,0,0,0,0.115222995030828,0.0900274957846516,0,0,0,-0.0526914933829892,0,0,0,0,0,0,0,0,0,0.11030046583067,0.174270510374864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143617575094955,0,0,0,0.0345359426902337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725264614210505,0,0,0,0.2657308463029,0,0,0,0,0,0,0,0,0,0,0.180361363568542,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.0212483509538922,0,0,-0.131491855503831,0,0,0,0,0,0.285580516553236,0,0,0,0,0,0,0,0,0,0,0.19630773911367,0,0,-0.109291663836495,0,0.130556475082201,0.0726329619223142,0,0.117502392944692,-0.0212458279082242,0,0,0,0,0.141227719119423,0,0,0,0,0,0.029854183726467,0.172060669564973,0,0,0,0,0,0.0343695905723218
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126590533344952,0.162397360270601,0,0,0,0,0,0,0,0,0,0.104089613855084,0.470212313325892,0,0,0,0,0,0,0,0.149723215004455,0,0,0,-0.0347916310572731,0,0.138928473960557,0,0,0,0,0,0,0,0,0,0,0,0,0.0322337995959732,0,0,0.0662074398932519,-0.072151333098685
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133936193548193,0.321493407097185,0,0,0,0,0,-0.00934574579188745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465372700763,0,0.215919945097337,0,0,0,0.0115527770311558,0,0.347690858100163,0,0.00836319636386199,0
X2388.HK.EQUITY,0,0,0,0,0.312784331289861,0,0,0.171623406281985,0,0,0,0.059605681165606,0,0,0,0,0,0,0.273284183298747,0.261184384725141,0,0,0,0,0,0,0,0,-0.0140032974129841,-0.0918598001017118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311137379807,0,-1.73472347597681e-18,0,0.0543663498283039,4.33680868994202e-19
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837760937623,0,0,0,0,0.419545766080914,0,0,0,0,0,-0.136111003274734,0,0,0.26467601934759,0,0,0,0.0470671972310363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141060229984881,0,0,0,0,0,3.46944695195361e-18,0,0,0.19071042547215,0.153542718308374,0,0,0,-0.0197882051117388,0,0,0,0,0.174807062465428,0,0,-0.0457762573782209,0,0,0,0,0.0448991958236422,0.0522725445456181,0,0,-0.0332897406846878,0,0,-0.00432645722895747,0,0,0,0,0.122278678135579,0,0,0,-0.115872124524423
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186234310600326,0,0,-0.108067331207087,0,0,0,0.20054875774672,0,0,0,0,0,0,0,0.115188198401857,0,0,0,0,0,0,0,0.177895369976438,0,0,-0.0574891961313285,0.199687592494898,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182390141364784,0.0520902933353621,0,-0.0339822053376104,-0.400738813824889,0,0,0,0.0972200220095575,0.228220499484716,0,0,0,0,0,0,0,0.011212812430573,0,0,0,0,0,0,0.0728483742510032,0,-0.0634096499648016,0,-0.0148913212476177,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309465881446423,0,0.0808933651789412,0,0,0,0,0,0,0,0,0,0,0.0315114642303465,8.67361737988404e-19,0,0,0,0,0,0,0.0716949965461477,3.46944695195361e-18,0,0,0,0,0,0,0,0.130352786870507,0,0,0,-0.213801190731499,0.00446611156037953,0,0.478213438656881,0,0,-0.0475046952853887,0.152401611446251,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209240825021207,0,0,0,0.0675902922142581,0,0,0,0,0,-0.0850675635247287,-0.139220183035922,0,0.722545206178883,0,0.0444762575740455,0.0559324786223233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424315814017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.160816001328872,0,0,0,0.148085984161961,0.201417779831459,0,0,0,0,0,0,0,0.353289297787192,0,0,0,0,0,0,-0.267929896495954,0,0,0,0,0,0,0,0,0.116614370505245,0,0,0,0,0,0,-0.0337160272746696,0,0,-0.0333187503849318,0.213687940280167,0,0,-0.0887615624408833,0,0,-0.0744100156930704,0.0595116373436292,0,0.062448605951366
X601688.CH.EQUITY,0,0,-0.0282128307836486,0,0.0351711232009498,0,0.0626098689717023,0,-0.13052007392205,0.0431412054662605,0,0,0,0,0,0,0.00260528088122922,-0.141896823615416,0,0,0,-0.624740070349613,0,0,0,0.806022790626959,0,0,0,0,0,0.0529402490901032,0.135048658663937,0,0,0,0.312280145404477,0.141059407151628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.208226521823938,-0.0189995993391905,0
X823.HK.EQUITY,0.0755760694562425,0,-0.0115996390509005,0,-0.0208266115102613,0,0,0,-0.0822481458258691,-0.00320138621335823,0,0,0.0236459816306101,0,0,0,0,0,0,0.468877379049568,0,-0.250705487285081,0,0.181171034943358,0,0,0,0,0,0.0357462439402561,0.265282394741865,0.048323676977482,-0.0492797466224849,0,0,0,0,0,0,0,-0.11834959626736,0,0,-0.123063795071448,0,0,0,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.189666042454598,0.0510649067970628,0.139901685826966,0,0,0,0,0.0109883110284312,0,0,0,0,0,0.123508151497089,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10624972309678,-0.133926155322338,0,0.0950871831548409,0,0,0,0,0,0,0,-0.130216265551491,0,0,0,0,0,0,0,0.508689346303555,-0.0823328181510013,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0358229045524909,-8.67361737988404e-19,0.0675606430071618,0,0,0,0,0,0,0,0.0668929402793079,0,0,0.0846196924630243,0,0,0,0,0,0,0,0,0,0,0,0.133541958031789,0,0.0713933585020432,0,0,-0.048731035177293,0,-0.0460061579134772,0,0,0,0,0,0,0,0,0.362679811904105,0,0,0,-0.00920486388916266
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.137270060572415,0,0,0,-0.0267996587132911,0,0,0.0266047496743222,0,0,0,0,0,0,0,0.198161683862348,0.137771185477801,0,0,0,0,0.113172682492821,0,0,0,0,0,0,0,0.106913097118183,0.195342895554574,0,0,0,0.0488855989122084,0,-0.186726252482976,0,0,0,0,0,0,0,-0.0442860782905663,-0.0346160082505518,0,0,-0.0264640753089808,0
X601169.CH.EQUITY,0,0.0512415705073948,0,0,0,0.11831959536373,0,0,0,0,0.0625839986908781,0.265279975803629,0.318581048794527,0,0,0,0,0,0,0,0,0,0.0126552901139766,0,0,0,0,0,0,0,0,-0.0793093447460453,0,0.0593559618152838,0.0237737146758546,0,0,-0.0713844163341028,0,0,0,0,0,0,0.310948960306707,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169423619019893,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214421806144184,0,0.00906896133351512,0,0,0,0,0.0222785792325756,0,0,0,0.0100941556383919,0,0,0,0,0,0,0.0354315062751578,0,0.333092201566425,0,0.135380138040309,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160397035029808,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.031139718241067,0.178248791208284,0,0.319534889527758,0,0,0.0291905054362083,0.155700781723317,0.000989047295459789,0,0,0,0,0,0,0,0.0975340323342706,0.187813585795579,0.111320568217785,0
X2881.TT.EQUITY,0.121829790200821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122953531280926,-0.0268624822641064,0,0,0,0.0952150707825189,0,0,0,0,0,0,0,0,0.00892664327474072,0,0,-0.032790473159506,0,0,0,0.116027099939399,0,0.135123276893051,0,-0.0767286732431427,0.655722304003844,0.262522553073871,0,0,0,-0.168898976134053,0,0,0,0.115029056300895,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423230870905814,0,0,0,-0.267279997006452,0,0,0,0,0,0,0,-0.10625959121589,0,0,0,-0.0423100479711536,0.218133526035405,0,0,0.108137969503068,0,0,0,0.0513199149445882,0,0,-0.0102635356398715,0,0,0.52869745157365,0,0.0441128748485861,0,0,0,0,0,0,0.278050150830353,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653032558627461,0,0,-0.279567941521578,0,0,0,0,0,0,0.423974772967977,0,-0.201180444359398,0.0205517263713167,0,0,-0.146724934180021,0,0,0,0,-0.056997134580059,0.302033223846336,0,0,0,-0.161817815791158,0,0,0,0,0,0,0.00097768804440325,0,0,-0.051529290907147,-1.73472347597681e-18,0,0,0,0,0,0.201973047338057,0,0,0,0,0
macro_return_add,0,0,-0.233061280944091,0,0,0.207849188977044,0,0,0,0,0,0,0,0,0,0,0.458324142127689,0,-0.221019486003333,0,0,0.15178038196233,-0.00450585337087163,0,0,-0.0504346884063006,-0.160300524482318,-0.540362222165848,0,-0.635970602827117,0,0,0,0.362348298277983,-0.120594081967862,0,0,0,0,0,0.0110333214744489,0,0,0,0,0,0,0,0,0.0744332877332022,0
