,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.177976086167215,0,0.183060822575653,0,0.159039161190707,0,0,-0.0642258222823481,0,0,0,0,0,0,0,0,0.0727251827206799,0,0,0.139838650319044,0,0,0,0,0,0,0,0,0,0,0,0,0.0669710242015663,0,0,0.00896154099827269,0.0282121095867391,0,0,0,0,0,0,0,0,0.172193359929849,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0832932127095486,0,0,0.0383505265418787,0,0,0.152605452514075,0,0,0.0118871685975441,0,0,0.394032609873589,0,0,0,-0.0777007532225089,0,0,0,0.0962135342668441,0,0,0.14136550557302,0,0,0,0.228527425449083,0,0.126275139183257,0,0,0,0,0,0,0,0,0,0,0,0.018528594730131,0,0
X601939.CH.EQUITY,0,0,0,0,0.179523931953713,0,0.323333781858331,0,0,0,0.0144393648654957,0,-0.168520839669249,0,-4.33680868994202e-19,0,0,0,0,0,0.0144651209680297,0,0.605498204464805,0,0,-6.93889390390723e-18,0,-0.0361591456402615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385787733618564,0,0,0,0,0,0,0,0,0,-0.116603217546106
X601628.CH.EQUITY,0,0,0,0,0,0,0.0218780275297543,4.55754786695785e-05,0,0.114149870610834,0,0,0,0,0,-0.0423895392920319,0.280753662608084,0,0,0,0,0,0,0,0.0912574664800742,0,0,-0.186993285677296,0,0,0.058573984682161,0,0,0.362850120517797,0.29153481639749,0,0,0,0,0,0,0,0,0,0,0.113041118696621,0,0,0,0,0.0223563127453797
X601288.CH.EQUITY,0.0888015695825276,0,0.0385797330135233,0,0,0,0,0,0,0.0379477170417039,0,0,0,0,0,0.550342489945264,0,0,0,0,0.0749091332288615,0,0.157611702583342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108197651103794,0,0,0,0,0,-0.0440799096074401,0,0.0415966794462934,0,0,-0.011169576459279,0,0
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0273605916650495,0.225632889843462,0,0,0.225402915920175,0.299034666022274,0,0,0,0,0,0,0,0,0,0.119649922649337,0,0,0,0,0.173151631241743,0,0,-0.0245404119707245,0,0,0,0,0,0,0.0793750849032597,0,0,0,0,0,0,0,0,0,0,0,0,-0.151797832901049,0,0,0,0,0,0,0.0383606815852173
X1299.HK.EQUITY,0,0,-0.169212092905097,0,-0.113168308459254,0.1059538258574,0,0,0,0.249141992099365,0,0,0,0,0,0,0,0.0244663771884422,0,0,-0.11651510076634,0,0,0.167369369832558,0,0,0.474607787436897,0,0,0,0,0,0,0,0,0,0,0.00882561929002412,0,0.0338340886391857,0,0.148983545427298,0,0,-0.0433443832267596,0,0,0,0,0.163794808991043,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623464046195986,0,0,0,0,0,0,-0.153074612293864,0,0,0.0274229217925291,0,0.016151813104379,0,0,0,0,0.124454785781868,0.448631153196329,0,0,0,0.134113198547383,0,0,0,0,0,0,0,-0.17557958439738,0,0.25771920423146,0,0.232529416160347,0,0,0,0,0.174202012108429,0,0
X388.HK.EQUITY,0,0.179305125879018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248861739629,0,0,0,0,0,0,0,0.290421597388581,0,0.215835257538721,0,0,0.142523014969988,0,0,0,0,0,-0.105929123522043,0,0,0.253702297509326,0,0,0,0,-0.0642677290127723
X601658.CH.Equity,0.0905880671572296,0.0764933010429866,0,0,0,0,0,0.111490708309186,0,0,0,0,0,0.0878158117143308,0,0.29168200548117,0,0,0.0514132321398337,0,0,0,0.0362174574572247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714380568276772,0,0,0,0,-0.11633337958266,0,0,0.000105160156617871,0.199761283188532,0.0386065512782174,0,0
