,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123309201383946,0,0,0,-0.187590173732202,0.251898475265255,0,0,0.0923354756819548,0,0,0,0.273955098725852,0,0,-0.126314929214132,0,0,0,0,-0.136116460717939,0,-0.194821816454333,0,0,0,-0.22381832441206,0,0,0.823799751419486,0,-0.0510994049823391,-0.0807796552463165,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0
X601939.CH.EQUITY,0.179048208069419,0,0,0,0,0.0774384102180646,0,0,0,0.246466206992078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154024085662699,0,0,0,0,0,-0.0191261531786764,-0.154287369843032,-0.215867053402273,0,0,0.088625102489479,0,0,0,0.516612020564161,0,0,0,0,0.181607230892725,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.355232541593696,0,0,0.504208686505207,0,-3.46944695195361e-18,0,0.523879069180661,-0.398944304078271,0.237232656434987,0,0,-0.26228087416096,0,0,0,0,0,0,0,0,0,0,0,0,-0.421694796621463,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.368843676046804,0,0,-0.119368257548521
X5.HK.EQUITY,0,0,0,0,0,0.147230002535808,0,0.213164374482135,0,0,0.0226997726782154,0,-0.0132989721826395,0,0.10303741840532,0.0569664483388803,0,0.0104318470575786,0.0432983224486881,0,0.0524812349816833,0,0,0,0,0,0,0,0,-0.0278810410518312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555815652039,0,0,0,0.213003503371788,0,0
X601988.CH.EQUITY,-0.0113929068546725,0,0,0,0.530953364969986,0,0,0,0,0,0,0,0,0,0.10925345980612,0,0,0,0,-0.123813440346336,0,-0.120728246540218,0,0,0.215051162020493,0,0,0,0,-0.354405728548716,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.109738118696597,0,0,0.0325856169672338,0
X600036.CH.EQUITY,0,0.258276033093665,0,0,0,0,0,-0.0551692493603897,0,0.581950245111266,0,0,0,0,0,0.0257956698238636,0,0,0,0.243735089172547,0,0,0,0,0,0,0,0.0840536251755295,0,0,0,0,0,-0.227002887636047,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215600012665637,0,0,0,0,0,0,0,0,0,0,0,0,0.0410424698602755,0.0623598984050139,0,0,0,0,0,0,0.257393398243969,0,0,0,0.069400568629234,0.0705724337515214,0,0,0.086802081734084,0,0,0,0,0,0,0,0,-0.117168552185634,-0.0828466391008391,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23720011198188,0.0370789934498214,0,0,0.619272677464131,0,0,0,0,0,0,0,0,-0.0616233079687141,0,0,0,0.249477792123215,0,0,0,0,0,0.30170900311895,0,0,0,0,0,0,0,0,0,0,-0.049533174392664,0,0,0,0,0,0,0,0,-0.505905465604387,0,0,-0.0602800066158719,0
