,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228798711384789,0,0,0,0,0,0,0,0,0,0.546860415139148,0,0,0,0,0,-0.0910492382064525,0,0,0,0,0,0,0,-0.0211180048227194,0,0,0,0,0,0,0,0,0,0,0.179224785080487,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0132213181850055,0,0,0,0,0,0,0,0,0,0,0,0,0.0219826432824505,0,0,0,0.0881843296975875,0,0,0,0,0,0.178377434850329,0,0,0,0,0,0,0.104508742824709,0,-0.0353309131868963,0,0,0,0,0,0,0.0838136148636597,0,0.241185039021325,0,0,0,0,0.00493109724715527,0,0,0.143410916903675
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00632522321868421,0.555258827039436,0,0,0.00728564774810134,0,0,0,0,0,0,0,0,0,0,0,0,0.0174471975254285,0,0,0.349658861186894,0,0,0.123409308780215,-0.0374111540444193,0,0,0.044836125323503,0,0,0,-0.160478472827226,0,0,0.0804153933430642,0,0,-0.374385593040344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150230661319718,0,0.00428133535266021,0,0,0,0,0,0,0,0,0,0,0.0222043468388298,0,0,0,0,0.176711328450485,0,0,0,0.122760221001406,0,0.183004546756294,0.0719679948316882,0.0431194358371369,0,0,0,0,0,0,0.350376089040973,0,0,0,0,0.0684652240078053,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.177977232774161,0,0,0,0,0,0,0,0,0.244442954104165,0,0,0,0,0,0,0,0,0,0,0.156612367811454,0,0.429228827216301,0,0,-0.287192455618563,0,-0.240381782777883,0.404290375309423,0,0,0,0,0,0,0,0,0,0.166781623354194,0,0,-0.0743119190375428,0,0,0,-0.306747579908099
X11.HK.EQUITY,0.1442736836831,0,0,0,0.124416924931723,0.0669404745519548,0,0,0,0,0,0,0,0,0.0194705635554809,0,0,0,0,0.167432118436797,0,0,0,0,0,0,0,0,0,0.0763296204525698,0,0.115069897044792,0.22420251136257,0,0,-0.0551450440174434,0,0,0,0,0,0,-0.00544516339305581,0,0,0,0,0,-0.0750134828954453,0
X388.HK.EQUITY,0,0.109741991891715,0,0,0.20723363516838,0,0,0,0,0,0,0,0,0.0904859966292373,0,0,0,0,0,0.430670446396115,0,0,0,0.054593761083004,0,0.0953594887962472,0,0.0409901765300549,0,0,0,0,0,0,0,-0.32072404167789,0,0,0,0,0,0,0,0,0,0,-0.00574415217497633,0.0735138066101143,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983132559885018,0,0,0,0.0351343998666119,0,0,0,0.19695739939933,0,0,0,0,0,0,0,0.312930587939627,0.171109175135483,0,0,0.0849370393855855,0,0,0,0,0,0.0962900675733354,0,0.22812390908461,0.110465612390227,0,0.104111267718908,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376267927238968,0,0,0,0,-0.020413613336016,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270602498637816,0,0,0.0318731493608194,0,0,0,0,0,0,0,0,0,0.264659343070832,0,0,0,0,-0.112993462185925,0,0,0,0,0.141100465938467,0,0,-0.0890261385786514,0,0,0.250534381386066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133598854653839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167437991579316,0.197192746208172,0.376247070296481,0.222216526973215,0,0.094031442600577,0,0,0,0,0,0,0,0,0,0,0,0.0450992508288058,-0.0544122417991201,-0.0855709420303166,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.30081923693523,0,0,0,0,0,0,0.0324186493181915,0.0734582889426609,0,0,0,0,0,0,0,0,0,0,0,0.0790838455156953,0.106712445920645,0.208486630008099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072247858178854,0,-8.67361737988404e-19,0,0,0.0384961199193209,0,0,-0.125695018939908
X601998.CH.EQUITY,0,0,0,0,0.121688316885162,0,0,0,0,0,0,0.153130152477982,0,0,0,0,0,0.320200249214116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267585299104489,0.0899890356867468,-0.151042362394534,0,0.226118579369155,0,0.0666769931372445,0,0,0.0229711611056629
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.046165211810575,0,0,0,0.030942911874275,0,0,0,0,0,0,0,0,0.364400112812427,0,0,0,0,0,0,0,0.114950677356118,0,0,0,0.274670434932095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238741173087235,-0.16146307739661,0.0539373154227884
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322261483855292,0,0,0,0,0.102886530021817,0.185540118871285,0,0,0,0,0,0.133292358784713,0,0,-0.109317067832794,0.0563609744462538,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.222430346795609,0,0,0,0.152335467300113,0.200569056798768,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267981050581051,0.37792053075925,0,-0.000230780773118901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118386028791264,0,0,0,0,0.105845400956649,0,-0.0714024785701458,0.0774460836864302,0,0,0,-0.0745700882871458,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.04189696740949,0,0,0.048052901826927,0,0,0,0.105583210169277,0.0158806110323242,0.24062840458147,0,0,0,0.121456141016428,0.0792363899959776,0,0,0,0.133591185279327,0.109471623880284,0,0,0,0,0,0.121453504307963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046443206846,0,0,0,0,0,0,0,0,0,0,0.0730296121896613,0,0,0.363073866517777,0,0.15231507527211,0,0,0,0,-0.00256353906539078,0,0,0,0.178477004797704,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329724267526,0,0.294280014947366,0,0,-0.0145644791542899,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.261838207136437,0,0,0.000614691923409356,0,0,0,0,0,0,0,-0.103284709034214,0.0167875127733766,0.138068024543839,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0877089357813155,0,0,0,0.0145809678314699,0,0,0.476924221785999,0,0,0,0.0766756812821643,0.111603226374002,0,0,0.0642709655209703,0,0.270500292894593,0,-0.0479663933878128,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162765209843118,0,0,-0.116772102444777,0,0,0,0,0,0.402442334445629,0,0,0,0,0.0746731794790213,0,0,0,0,0,0.0342764125744361,0.0336731486360794,3.46944695195361e-18,0,0,0.0809782081378231,0,0,0,0,-0.0199829198916461,0,0,0.248330344844843,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.225164797191362,0,0,0,0,0,0,0,0,0.0668876216469995,0,0.0540943870921258,0,0,0,0,0.063228255367501,0,0,0,0,0,0,0,0.0803822054794142,0.202248435732517,0,0,0,0,0.0785011716998497,0.069110255258929,0,0,0,0,0.336570221414785,0,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.016616777041723,0,0,0,0,0,0,0,0.181375255476799,0,0,0,0,0,0,0,0,-0.0214315252580703,0.133207294305026,0,0,0,0,0,0,0.0408688893396425,0,0,0,-0.0492088796052218,0.0435770530240974,0,0,0,0,0.147921786858246,0,0,0,0,0,0,0,0,0,0.0172201614562331,0.359624677785772,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.307396434615176,0,0,0,0,0,0.0223475600015378,0,0.107874258393642,0,0,0,0,0.0519967543400313,0,0,0,-0.0613410093548877,-0.027783059369121,0,0,0,0.362280376629367,0,0,0,0,0,0,0,0,0.0335260674165812,0,0,0,0,0,0.0665962008005566,0,0,0,0,0,0,0,0,0.147698843569324,0
X601229.CH.EQUITY,0.45595465381972,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17077952079366,0,0,0,0,0,0,0,0,0,0.145664734919539,0,-0.229851155227184,0,-0.0932332728089088,0,-0.00606305330347309,0,0,0,0,0,0.0650767208168901,0,0,0.196712951678858,0,0,0,0,0,0,0,0.109131002526502,0,0.179235698572801,0
X1997.HK.EQUITY,0.139623176121104,0,0,0,0,0.120874196276681,0,0,0,0,0,0,0,-0.0496781094144358,-3.46944695195361e-18,0.000132711733183924,0,0,0,0.165211653754054,0,0.195063558767161,0,0,0.134445545180278,0,0,0,0.032107591583853,0.528400412600135,0.0258386189436017,0,0,-0.227737701740226,0,0,0,0,0,0,0,0,0,0,0,-0.137045949933818,0,0,0,0
X000166.CH.EQUITY,0,0.0626962112503902,0,0,-0.033448772907424,0,0.0141849724760495,0,0,0,0,0.287106488445369,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0789400204893473,0,0.0550063262642597,0,0,0.0437365236982076,0,0,0,0,-0.0952600440314166,0.0169944007645136,0,0,0.321883327144551,0.219801042773509,0,0.021702349490589
X2882.TT.EQUITY,0.0388586176231327,0,-0.0900536371018521,0,0.253668386576599,0,0.0852012873858521,0,3.46944695195361e-18,0,0,0,0,0,-0.00501859388972411,0,0,0,0,0,0,0,-0.00926751932415208,0,0,0,0,-0.171301316456731,0,-0.020129285787134,0,0,0,0,0.165855618178049,0,0,0,0,0,0,0,0,0,0.0564034579888419,0,0,0.0181670259442577,0.431331973120353,0.066942796080343
X600015.CH.EQUITY,0.0607569913767822,0,0,0,0,0.117281342958347,0,0,0,0,0,0,0.117482935872957,0,0,0.0392278400940647,0,0.145100003520392,0,0,0,0,0.0452405241509327,0,0.0627688920293778,0,0,0,0,0,0,0,0.0151809399051672,0,0,0,0,0,0,0,0,0,0,0,0.479673200673514,0,0,0,0,0.0118444076496168
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104736723061026,0,0.024534548362407,0.0109171599417455,0,-0.277003999676048,0,-0.0428572336486198,0,0,0,0,0,-0.0432020053329718,0,0.119083477574453,0,0,0,0,-0.101852993582741,0.17066657116832,0,0,-0.204844879743075,0.531414203171542,0,0,0,0.149681674321158,0,0,0.0301468877819881,0,0,0.843497514320787,0,-0.20760912299906,0,0,0,0
X002736.CH.EQUITY,0,0.0074708958885244,0.0709742308099069,0,0,0,0,0,0,0,0.153252804771774,0,0,0,0.0678015034519597,0,0,0,0.0394836877972022,0,0,0,0,0.0761799431884475,0,0,0,0,0,0,0,0,0,0.177334862905935,0,0.0708474726372683,0,0,0,0,0,0.199577927529582,0,0,0,0,0,0.315080758429288,0,0.170631580497698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656
X600999.CH.EQUITY,0,0,0,0,0,-0.0545698938385505,0,0,0,0,0,0,0,0.0151306438675107,-0.078321901945752,0,0,0.319905239675811,0,0,0,0,0,0,0,0.0510762232152246,0,0.12644624113169,-0.132630577116853,0,0,0,0,0,0.362369344657313,0.0749347680626861,0,0,0,0,0,0,0.0273947884586688,0,0,0.196902002208556,0.17597603804457,0,-0.0213847770594302,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.206370258592534,0,0,0,-0.773967320822343,-0.251045187286512,0,0,0,0,0,0,0,0.0936212229896244,0,0,-0.256731745388066,0,0,-0.0400705924894089,0,0,0,0,0,-0.260475109677366,0,0,0,0.580307597376286,0.494571500947351,0.27320533804745,0.587242807013842,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0
