,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0344105879682264,0.0254341997871593,0.21788457045031,0,0,0,0.164391114185128,0,0,0.071582582965377,0,0,0.0152824335919307,0.159391842150165,0,0,0,0,0,0,0,0,0,0,0.088454165395199,0,0,0,0,0,0,0,-0.0111343308381517,0,0,0,0,0,0,0,0,0.103621321494432,0,0,0,0,0,0,0,-0.047559730573947
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784737726445471,-0.199425340235325,0,0,0,-0.105300145037215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243003560227569,0,0.2083304258664,0,0.145195031298116,0.172432704906197,0.259295653633502,0.36890734830882,0,-0.0966404998093188,0,0,0,0,0,0.0586453821133245,0,0,0,0,0.0591848145335821,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142639519428418,0,0,0,0,0,0,0,0,0,0,0,0,0.0990747539971113,0.38883371848202,0,0.00937570397664257,0,0,0,0,0,0,0.234132171759122,0,0,0.339399974771187,0,0,0,0,0,0,0,0,0,0,0,0,0.0518874586140247,0.239472142896016,0.0734164426603785,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20634448261109,0.0710643589896011,0,0,0.287233874773318,0,0.10974791228749,0,0,0,0.0364292453848754,0.0207821212154737,0.0270185894913355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460879931784,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239672763789436,0,0,0,0,0,0.0186259088632146,0,0,0.00432884413658418,0,0,0,0,0,0.0738733229863478,0,0.0242765706677124,0,0.145936592629445,0,0,0,0,0,0.615727130886702,0,0,0,0,0,0,0.0401209554438195,0,0,0,0,0,0,0,0,-0.0855566171275259
X2388.HK.EQUITY,0,0.0653679887710988,0,0,0.308158362002335,-0.545993744419811,0,0,0,0,0,0,0.0853709484498138,0,1.38777878078145e-17,0,0,0,0,0,0.288543186250975,0,0,0,0,0.0981377161867467,0,0,0.208246323475617,0,-0.122607322453739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234194104527531,0.0861560228501406,-0.0176699359170044
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601
X267.HK.EQUITY,0,0,0,0,0.182244757255584,0,-0.350675665884741,0,0,0,0,0,0,0,0,0,0,-0.172792204812434,0,0,0.300354875116787,0,0,0,0,0,0,0,0,0.124194018927136,0.134336347300339,0,0.0901746344252054,0,0,0,0,0,0.118045259896474,0.0344308527011252,0,0,0,0,0,0.524343810481088,0,0,0.0571875436740872,0
X688.HK.EQUITY,0,0,0.0603251259331929,0,-1.73472347597681e-18,0,0,0.116814478116659,0,0.088094719661494,0,0,0,0,0,0,0,-0.13593740701771,0.0225861184015115,0,0,0,0,0,0,0,0,0,0.356387459414417,-0.00299585585564611,0,0,0,0.113795347277141,0,0,0,-0.0194273693244629,0,0,0,0,0,0,0,0.112719952279394,0,0,0,-0.0368606755794838
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34799055773242,0.0258512268459092,0,0,0,0,0,0,0,0.227122758840555,0.136083134848742,0,0,0,0,0,0,0,0.139793282768252,0,0,0.0527733897107596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762829145083765,0,0.0435487873770588,0,0.0169435124363804,0,0.370678307905856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248251110553896,0,0,0,0,0,0,0,0,0,0.206415436603757,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.155046245314787,0.231881535807,0,0,0,0,0,0,0.0116477634737071,0,0,0,0,0,0,0,0,0.0952203926488852,0,0,0.00449028908786571,0,0,0,0,0,0,0,0,0.0598055495144532,0,0,4.33680868994202e-19,0.34413811104707,0,0,0,0,0,0,0.00154765740617055
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555216144188497,0,0,0,0,0.211948390779026,-0.0105859834023884,0,0,0,0,0,0,0,0,0.0810569823799142,0.374898554170565,0,0,0,0,0,0,3.46944695195361e-18,0.299717982910229,0,0,0,0,0,0,-0.176478015368848,0,0.0682045130165916,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410349267369355,0,0.213295477538165,0,0,0.278705025788807,0,0,0,0,0,0,-0.0463411891587707,0,0,0,0,0,0.336215620591526,0,0,0,0,0,0.123553745411953,0,0,0,0,0,0,0,0,0,0,0,0,0.121462842858524,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212070012597668,-0.00730870364122243,0,-0.281118966827355,0.343682172992277,0.25573525141862,0,0,0,0,0,0.0556128870403649,0,-0.150959242428374,1.38777878078145e-17,0,0,0,0,0,0,0,0.06166447323949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577091067116762,0.164562074905859,0.0533727041082789,0,0,0,0
X1109.HK.EQUITY,0,-0.0944006960550542,0,0,0,0,0,0,0,0,0,0,0.0314559420512781,-8.35859625207772e-05,0,0,0,0,0,0.213997325633332,0.0591312230525801,0,0,0,0,0.0874799783836281,0,0.0456803389574457,0,0,0,0.171841508593269,0,0,0,0,0,0,0,-0.146032920144854,0,0,0,0,0,0.269236828909023,0.110325464455323,0,0,0
X12.HK.EQUITY,-0.423761565857602,0,0,0,0.0195597880412718,0,0.227607938007435,0.0316203130357442,0,0,0,0,0,0,0,0,0,0,0.190203654495415,-0.312920550687023,0,0,0,0,0,0.177120740867218,0,0.32721750619257,0,0,-0.030782042338301,0.294417830036715,0.059885757326098,0,0,0,0,0,0,0,0,0.192124476501179,0,0,0,0,0,0,-0.229845559146501,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121338098009795,0,0,0.142949610971596,0,-0.167052881320595,0,0,-6.93889390390723e-18,0,0.0324135749750936,0.0249370741246628,0,0,0,0,0,3.46944695195361e-18,0,0.176896046123539,0.21775034218748,0,0,0,0.0346283182547204,0,0.149919087223833,0,0,0,0,0,0,0,0,-0.131968267634269,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107282222264185,0,0.169202207555112,0,0,0,0,0,0,0,0,0,0.441987561771464,0,0,0,0,0,0,0,0,0,0,0,0,0.0328297304899025,0.0892594010722992,-0.0378680389862241,0,0,0,0,0,0,0,0,0,0.073114771193159,0.0090788370390755,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291397808609621,0.0483614370048883,0.248799711412304,-0.117582902189642,0,0,0,-0.328977432352848,0.261813356452505,0,0.0899706424748147,-0.0290438417234329,0,0,0,0,0,0,0,0,0,0,0,0,0.0625524196530293,0.128085898494475,0.0753583226087902,0.192315967162501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109260620017749,-0.0253675482792399
X600048.CH.EQUITY,0.12467736322567,0,0,0,0,0,0,0.032860100167523,0,0.284432616758261,0,0,0,0,0,0.487440814550588,0,0,0,0,0,0,0,0,0,0.135465287023173,0,0,0,0.0312594873196323,-0.0361182303489166,-4.33680868994202e-19,0.0372547021057207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235781675203123,0,0,0.172938484236324,0,0.0954498545967891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070815046219,0,0,0,0.170825572872707,0.0147647570288488,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122481907500625,-0.139716434864259,0,0,0,0,0,0,0,0,0,0.174510500324081,0,0.346210283843271,0,0,0,0,0,0,0,0,0.0586148665683669,0,0,0,-3.46944695195361e-18,0.0111499634946056,0,0.247462702936253,0,0.0293822021157232,0,0,0,0,0.0630381600316414,0,0
X600015.CH.EQUITY,0,0,0.284919121641244,0,-0.0569551506518903,0,0.280856027855313,0,0,2.71050543121376e-20,0,0,0,-0.0699171021037917,0,0,0.125957219705566,0,0,0,0,0.340340630937927,0,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0.0313653616372327,0,0,0,0.230701278031879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112478271963541,0,0,0,0,0,-0.0338894649760468,0,0,-0.0240084184539419,0.0976178459305413,-0.306921481331286,0,0,0,0,-0.0103361094766837,0,0.0438774529298538,0,0,0,0,0,0,0,0,0,0,1.09462856064877,-0.10252582003709
X000166.CH.EQUITY,0,-0.0331698757252762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099316674709424,0,0,0,0,0,0,0,0,0,0,-0.0068560521719848,0,0,0,0.10775158488348,0.578145475439843,0.400442407406915,0,0,0,0,0,0,0,0,0,0.0783156249845168,0,0,0
X17.HK.EQUITY,0,0.580415862765428,0,-0.0103663414825272,0.0150495180797295,0,0,0,0,0,0,0,0.18943129828033,0,-0.0139914069449197,-0.0810950694262598,0,0,0.16297963496111,0,0,0,0,0,0,0,0,0,0.253723462232052,0,0,0,0,0,0,0,0,-0.15007287250349,0,-0.350828567223945,0.0374486495582402,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418605024017793,0,0,0,0,-6.93889390390723e-18,-0.0284620197601231,-0.0451654115198255,0,0,0,0,0,0,0,0,0,0,0,0,0.0330041521583551,0,0,0,0,0,0,-0.0672068347915268,0,0,0,0,0,0,0,0,0,0,0.988336085401987,0,-0.0432237977066109,0,0,0,0.163204850421584
macro_return_add,0,0,0,0,0,0,0,-0.114061321406481,0,0,0,0,0,0,0.177261188324041,0,-0.0277893490301954,0,0,0,0,0.201234979156639,0.283936157310679,0,0,0,0,0,0.0680323689829673,0.185508139480868,0,-0.789743319402664,0,0,-0.268462347667794,0,0,0.137499514840608,0,0,0,0,0,-0.0182292882986061,0,0,0,3.46944695195361e-18,0,0
