,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0441238055295341,0.37679541658609,0,0,0,0,0,0,0,0,0,0,0.0446070725836615,0,0,0,0,0,0,0.0364944584367863,0,0.0816426151211487,0,0,0,0,0,0.0683184688330188,0,0,0,0,0,0,0.0910993734244279,0,0,0,0,0.0377687826685375,0,0,0.000552216464104001,0.0338136695822675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0
X601939.CH.EQUITY,0,0,0,0,0.198730614377149,0,-0.0596069173430934,0,0,0,-0.0201951579883602,0.149678686466786,0,0,0,0,0,0,0.14220338644393,0,0.0225267074837225,-0.119920593291543,0.584413381259011,0,0,0.123855858028217,0,0,0.0540740371521403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181670671450669
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192696244036597,0,0.0848519601649243,0,0,0.0834952238760498,0,0.274865809303411,0,0,0,0.0618700222345644,0,0,0.060816992448472,0,0.0739577276856064,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0379442452551704,0,0,0,0,0.123060563747562,0,0,0,0,-0.103228788186828,-0.0173180732492165,0,0,0,0.0352554127811548,0,0,0,0,0.0837904626301871,0,0,-0.0544580865931155
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,-0.0442627457791011
X1299.HK.EQUITY,0,0,-0.193588124460948,0.0704707359246972,0,0,0,0,0,0,0.199991263592438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995163568199738,0,0,0,0,0,0.102384898697206,0,0,0,0,0,0,0.0857957675090498,0.0963905126477064,0,0.125528384588222,0.274586315773854,0.0865774500005461,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.20245129433373,0.700286555750017,0,0,0,0,0,0,0,0.0299144211048674,0,0,0,0.0341513354474199,0.0460349757872162,0,0,0.0645742727770202,0,0,0,0.0927312161579226,0,0,0,0,0,-0.127290181211214,0.0946017135685888,0.0265842891019072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736295046373743,0,0,0,0,0.0437183886549599,0,0,-0.0919949295446946,0,0,0,0,0,0.17040987928463,0,0,0,0.0933918194071214,0,0,0.181713819784306,0,0.0126298083701465,0,0,0,0,0,0,0,0,0.0127564400231982,0,0.309424659158706,0,0,0,0.211953091653248,0,0,0,0,0.116519153593281,0,0
X601166.CH.EQUITY,0,0,0.048240640407532,0.0708127065843854,0,0,-0.00779088508777494,0,0,0,0,0.0617484486913332,0.142191084606388,0,0,0.0794561477266703,0,0,0,0,0,0,0,0,0.158999305112529,0,0,0.388630481148832,-3.46944695195361e-18,0,0,0,0,0.0329903408392537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
