,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0657960206939332,0,0,0,0,0,0,-0.143788006440121,0,0,0,0,0,0,0,0,0,-0.145442625591502,0.646332310118275,0,0.762750874891864,0,0.0410199534033851,0,-0.107889038864215,0,0,-0.150221270150765,0,0.00698182231605313,0,0,0,-0.0167296971630441,0,-0.303803882381711,0,-0.0834496289093704,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817478006383415,0,0,0.0385245900320361,0,0,0,0,0,0.0292569839638982,0.0547485511731761,0,0,0.0462059847486696,0,0,-3.46944695195361e-18,0,0,0.0014068375707365,0,0,0,0,0,0.005866850092169,0,0,0,0.0158845960885585,0,0,0.0332516208662098,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0.880175535292851,0,0,0,-0.0682987473356195,0,0,0,0,0,0,0.0405457212544755,0.0153029653792041,0,0.032592809595618,0.125609048039047,0,0,0,0,0,0,0,-0.119645873713847,0.03057958734433,0,0,0,0,0.00538899904618341,0,0,0,0,-0.0992522911901187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.682710073989183,0,0,0,0,0,0,-0.113418638623346,0,-0.0446002754863601,0,0,0,0,0.190705028692184,0,-0.238733448179308,0,0,0,0,0,0,0,-0.174158825135974,-0.164532940400755,0,0,0,0,0,0,0.198845307133119,0,0,0,0.111292802504681,0.451246817855514,0
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317676320568063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184126430597933,0,0,0,0,0.0767618872117019,0,0.227024645998658,0,0,0.105781772117782,0,0,0,0,0,0,0,0,0,0,0,0,0.487612986271533,0,0,0,-0.125431086765636
X5.HK.EQUITY,0,0,0,0,0,0,-0.174009071546405,0,0,0,0.0447716007247538,0,0,0,0,0,0.277532060310779,0,0,0,0,0.252654603697562,0,0,0.527706699666758,0.0688736570857429,-1.73472347597681e-18,0,0.0511544497035308,0,0,0,0,0,0,0,0,0,0,-0.21317487369808,0,-0.0452602250065269,0,0,0.0522203302140274,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.226406788142742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257360410360931,0.111795477318308,0,-0.174272130753898,0,0,0,0,-0.127481230857455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41120436016801,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170471048246418,0,0,0,0,0,0,0,0.096464023835332,0.000155102963659784,0.0620847958609987,-0.159637562696374,0,0,0.057164214900231,0.000615408111062321,0,0,0,0,0,0.609566752193533,0,0,0,0,0,0,0,0,0.31104577562617,0,0,0,0,0,0,0,-0.230968388896966,0,0.0262551663142904,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224255718726876,0,0.317062557225361,0,0,0,0,0.0202484368674874,0,0,0,0.179260929071708,0,0,0,0,0.0665412351859293,0,0,0,0.0512694538689579,0,0,0,0,0,0,0,0,0,0.0220744850710062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537892894740639,0.255451880613597,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469229475913366,0,0.0670783280245882,0,0.0375602592742024,0,0,0,0,0.384581231473413,0,0.165116442913992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104216700200025,0.0161444170292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108706803814838,0,0,0,0,0,0,0,0,0,0.0859862270416709,0,0,0,0,0,0,0,0,0.329880851740511,0,0,0,0,0,0,0,0.0130393621736863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144979033100518,0,0,0,0.0487113999315033,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952998018712124,0,0,0,0.0182655630945971,0,0,0,0,0,0,0,0,0,0,0.205302548498178,0,0,0,0.0348148252002691,0,0,0,0,0,0,0,0.0339649676342369,0.0325100457641499,0.11882358860118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551851513749998,0,0,0.04515339426642,0.00201594524183651,0
X601319.CH.EQUITY,0,0,0,0.330163303085296,0,0,0,0,0,0,0,0,0,0,0,0,0.0333029623241877,0,0,0.0886894355230221,0,0,-0.0459991057534494,0.0587100197778173,-0.0018536057853521,0,0,0,0,0,0,0,-0.0880432679986925,0.13382544669111,0,0,0,0,0,0,0.0977938270313946,0,0,0,0.132105304348886,0,0,0.146225495319151,-0.0678340853429824,0,-0.0527078027862114
X000001.CH.EQUITY,0,0.0751588818521874,0,0,0.0832346255303682,0.166223972758292,0,0,0.0952597863211825,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0568093679721626,0.0661418852692169,0,0,0.073800539293737,0,0,0,0,0,0,0,0,0.210456403833448,0,0,0.0658838720125433,0,0,0,0,0,-0.0149404671400195,0,0,0,0,0,0,0,0,-0.0224754665493552
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173520521972177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972597709868276,0,0.108564523909717,0.189920321372387,0,0,0.0813807958645522,0,-0.126932571933764,0,0.129553346178756,0,0,0,0,0.313379081094148,0,0,0,0.166110706132083,0,0,0,0.084819862838856
X688.HK.EQUITY,0.225062204588984,0,0,0,0,0,0,0,0,0,0,0,0,0.12387450257004,0,0,0,0,0,0,0,0,0,0,0,0.108020366786759,0,0,0.0179618600017177,0.198910816065901,0,0,0,0,0,0,0,0,0,0,0,-0.032251524009675,0.217656935958617,0.0934030253285092,0,0,0,0,0,0,-0.347557502076159
X600016.CH.EQUITY,0,0,0.0466809594646683,0,0,0,0,0,-0.137527480402087,0,0,0,0.147582752028312,0,0.153538096301284,0,0,0,0,0,0.0218907165970648,0,0,0,0,0.0596087037919544,0,0,0.142202055266999,0,0.160352119537872,0.125233993178433,0.0175146548182314,0,0,0,0,0,0,0,0,0,0,0,0,-0.300460960738544,0,0.0711781707749092,0,0,0
X601998.CH.EQUITY,0.28452613165851,0,0,0,0.162623657770927,0,0,0,0,0,0,0,0,0,0,0,0,0.157823714507306,0,0,0,0,-0.0439629455129196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414301117054052,0,0,0,0,-0.0468395648753689,0,0,0,0.211801227532417,-0.169817076285444,0.454107227156572,-0.0103533255580379
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.355757360188609,0,-0.124000968942695,0,0,-0.0614621074041112,0,0,0,0,0,0,0.339894987215073,-0.0497979787914058,0,-0.0723354995359098,0,0,0.0808301843520843,0,0,0,0,-0.166707099794547,0.167147700288875,0,0,0.15299943437756,0,0.079360799212713,0,0.0118462864107756,0,0,0,0,0,0,0,0,0.045996821252711,0,-0.0696235058273493
X1109.HK.EQUITY,0,0,0,0,0,0.434388837911363,0,0,0,0,0,0,0,0,0,0,0,0,0.225591711944174,0,0,0,0,-0.0702482442584056,0,0,0,0,0,0.233899947580957,0,0,0,0,0,0,0,0.127184398560741,0,0,0,0.0740474386133614,0,0,0,0,0,0,0,0,0.0284732468018299
X2388.HK.EQUITY,0,0,0,0.00963952915179623,0,0.0965834152187648,-0.0279984489725892,0.152860192735585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181232437125467,0,0,0,0,0,0,0,0,0,0,0,0,0.0780889147467607,0,0,0.0125802570838501,0,0,0.00832765534987664,-1.73472347597681e-18,0,0.437802516496589,0,0,0,-0.0859888073458468
