,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0886658977227678,0,0.41567146980937,0,0,0.0463212019529773,0,0.24021792998636,0,0,0.147193940852264,0,0,0,0,0,0.0264649761134089,0,0.00822346831907571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599534601617245,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.360080963285858,0,0,0.1438410306442,0,0,0.00359544559374876,-0.09105130757907,0,0.0332853595809607,0,0,0.392312641936018,-0.0382534059046619,0,0,0,0,0,0,0,0,0,-0.0349762526194035,0,-0.0854767568013372,0,0,0,0,0,0,0.151103765706553,0,0,0,0,0.0194993185403214,0,0,0,0,0,0,0,0,0,0,0,0.0194499164596769,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0
X601288.CH.EQUITY,0.428857740662949,0,0,0,0.384088269622345,0,0,0,0,-0.0100189982701023,0.0713090585884692,0,0,0,0.0244242307631982,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0670076339408403,0,-0.0660813606619834,0,0,0,0,0,-0.0342529331803118,0,0.0706246609340608,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.279209988746614,0,0,0,0,0,0.00143069749877653,0,0,0,0,0,0,0,0.136276473570729,0.135480204906078,0,0,0,0,0,0,0,0,0,0.00147861182339118,0.0667839384637146,0,0,0,0.0119694153186148,0,0,0.0472514712296586,0,0,0,0,0,0,0.165907447253607,0,0,0.147694636462599,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12023175862919,0,0,0,0.0684652552141181,0.121999090017378,0,0,0,0,0,0.496898660334622,0,0,0,0,0,0.441091890643394,-0.325172469359239,0,0,0,0,0,0,0,0,0,0,0,0,0.333679437879159,0,0,0,0,0,0,0,0,-0.157740535291125,-0.0975540862617272
X600036.CH.EQUITY,0,0,0.00359555428328306,0,0,0.0296276890799698,0,0,0,0,0,0.467589100232233,0,0,0,0,0,0,0,0,0,0,0,0.0331693308492212,0,0.110633598347237,0,0,0,0,0,0,0,0,0.0645200556155559,0.0276489770397107,0,0,0.0203622290032482,0,0,0.049472214479237,0,0,0,0,0,0,0,0.233789381277389,0.0261745168326218
X1299.HK.EQUITY,0.000848181557523105,0,0,0,0,0,0.10432307358161,0,0,0,0,0,0,0,0.107436289302791,0,0,0,0,0,0.228733392619825,0,0,0.0995581584689647,0,0,0,0.10359474607414,0,0,0,0,0,0,0,0,0.179100235975132,0,0,0,0.18498259934855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668
X601658.CH.Equity,0,0,0,0,0.311150773622954,0,0,0,0,0,0,0,0,0,-0.223471064847555,0,0,0,0,0,0,0,0,0.114369368916395,0,0,0,0,0,0.409173242127925,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.196739546503379,-0.152707804126776,0.162181304705953,0,0,0,0,0.631121091056057,0,-0.243822139389973,0,0
