,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544423596387722,0,0,0,0,0,0,0,0.0980962476267371,0,0,0,0.151456474289729,0,0,0.138145509283505,0,0,0,0,0,0,0.000982465603678144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473818260992833,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724026619016274,0.0318986451039871,0.0572187268434113,0,0,0,0.235621707440869,0,0,0,0,0,0,0,0,0,0,0.0623196129859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210241898991427,0,0.00717468087958883,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,-0.389503005725754,0.0440476446801567,0,0.995903611660515,0,0,0,-0.0957878935105813,0,0,0,-0.309886173530533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436872430189511,0,0,0.171413524304183,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.05030770953097,0,0,0,0.147551514255103,0,0.336052637545188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608263903068294,0.0295807625600531,-0.166784826536446,0,0,0,0,0,0,0,0,0.105442465938902,0,0,0.26295522277425,0,0,0,0,0,0,-0.111956578586908,0,0.0669146905887382,0
X601988.CH.EQUITY,0,0,0,0,0.361281410808638,0,0,0,0.0887080978756931,0,0,0,0,0,0,0.0952153387171499,0.0397802938504355,0,-0.070187499838868,0,-0.0731141519858828,0,0,0,0.24387124542484,0,0,0,0,0,0,-0.230514921862318,0,0,0,0,0,0,0,0,0.0703469084453149,0,0,0,0,0,0,0,-0.0304302415139899,-0.124783581911772
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222508910144159,0,0,0,0,0,0,0,0.0330231193820023,0,-3.46944695195361e-18,0,0.214640269047287,0,0,0,0,0,0,0,0,0.0669032466558829,0,0.117013247139849,-0.200402669270718,0,0.0688267601131164,0,0.0545741730619925,0,0,0,0.376568738315846,0,0,0,0,0,0,-0.027061140737032,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127549929727069,0,0.00173791956625073,-0.0905477188607568,0,0,0,0,0,0,0.0234179722869926,0,0,0,0,0,0.200492981382265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40426954459421,0,0,0,0,0,0.201498524868397,0.0674044627622697,0,0.0799391368602374,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218318244759744,0,0,0,0.42770763950047,0,0,0,0,0,0.490071656204364,0,0,0,0,0,0,0,0.108346574537394,0,0.0784927340952582,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174765071886094,0,0,0,0,0,-0.0921653602430133,0,0,0,0,0,0,-0.205363043176379,0,0,0,0
X601166.CH.EQUITY,0.147749893083837,0,0,0.24949460446562,0,0,0,0,0,0.0543669600524185,0,-0.0933531081881442,0.203640352468775,0,0,0,0,0,0,0.0319844310168371,0,0,0,0,0.144946038373052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107739851158626,0,0,0,0,0,0,0,0,-0.0902155656167964
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
X600000.CH.EQUITY,0,0,0.178244284267106,0,0,0,0,-1.73472347597681e-18,0,0.165875214236007,0.291318980126183,0,0,0,0,0,0,0.0923205831244,0.0974371206306251,0,0.0423447650193488,0,0,0,0,0,0.296001355521245,0.00932857409390744,0,-0.0751161672644495,0,0,-0.0584178369707629,-0.181756091902264,0,0,0,-0.171471350488306,0,0.0470658172944099,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173178645206989,0,0,0,0,0,0,0,0,0.0390524409653678,0.0199159547828044,0,0,0,0.0519681196115842,0,0,-0.301032639318823,0,0,0,0,0,0,0,0,0,0,0,0,0.226969954068752,0.0174466095560246,0,0,0.0883544095584743,0,0.512815584155905,0,0,0,0,0,0,0,0,0.318789532808867,0,0,-0.04610972612519,-0.121299181903773
X11.HK.EQUITY,0,0,0.133756351497606,0,0.0462205524995581,0.215582135391311,0,0,0,0,0,0.13667170952921,0,0,0,0,0,0,0,0.0878899980746607,0.00834996569725101,0,0,0,0,0,0,0,0,0,0,0.599889240779349,0,0,0,0,0,0,-0.159859964116748,0,0,0,0,0.243886718827003,0,0.0465522030764208,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236306217365886,0.207342575006929,0,0.441651579766228,0,0,0.0767210681546997,0,0.216544055348178,0,0,0,0,0,0,0.164524543347626,0,0,0,0,0,0.0086826582614942,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518660747282,0,0,0,0,0,0,0,0,-0.163617877067147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190395397201417,0,0,0,-0.137532920556463,0,0,0.0721938988665654,0.321942974557293,0,0.280498390128078,-0.0370006079009579,0,0,0.342478797142497,-0.0278694939235736,0,-0.163694194865969,0
X2388.HK.EQUITY,0,0.492115646571894,0,-0.0632496850975028,0.270045087193395,-0.413293390229375,0,0,0,0,0,-0.064762488754791,0,0,0.0409563911503401,0,0.55916219971151,0,0,0,0,0,0,0,0,0.141048261993347,0,-0.156172178396663,0,0,-0.134017778708843,-0.0589444848286706,-0.254494160181272,0,0,0,-0.0974543022679823,0,0,0,0.235188341650818,0,-0.143311306062543,0,0,0,0,0,-0.124710801725135,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476052423342801,0,0,0,0,0,0,0.0528861805273275,0,0,0,0,0.0939009449051637,0,0,0.124296115251839,0.193391332205948,0,0,0,0,0,0,0.171717155364037,0,0,0,0,0,0.233521827017169,0,-0.250500383613812,0,-0.15151312176513,0,0.116812350382571,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254715322771636,0,0,0.118939815207926,0,0,0,0,0.107035038936215,0,0,0,0,0,0,0,0,0,0,0.0130196874502506,0,0,0,0.0740611097035171,0,0,0,0,0,-0.016895706925804,0.213651460627619,0,0,0,0,0.3099140247958,0,0,0,0,0.0364119842904795
X601998.CH.EQUITY,0.326263665114816,0,0,-1.73472347597681e-18,0.016971145301602,0,0,0,0,0,0,0,0,0,0,0,0,0.0408756539923787,0,0,0,0,0,0,0.20586138334015,0,0,0,0,0,0,0,0,0,0.131557500416124,0,0,0,0,0.0870356538885165,0,0,0,0,0.0261331080996842,0,0,0,0,0
