,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.0603824300778251,0,0,0,0,0,0.0527796561723224,0,0,0,0,0,0,0,0,0,0,0,0.410446983162313,0,0,0,0,0,0.139578480301187,0,0,0,0.166549197333193,0,0,0,0.0264073751757394,0,0,0.0487157416347343,0.00634195053550542,0.0493230288480796,0,0,0,0,0,0,0.0603641165601311,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100868265501138,1.73472347597681e-18,0.0105336006811848,0,0,0,0,0,-0.0737188301027559,0,0.132199279686105,0,0,0,0,0,0,0,0,0,0,0,0.16820706327481,-0.109315879262461,0,0,0,0.102587176903888,0,0,0,0,0,-1.35525271560688e-20,0,0.29849788113452,0,0,0.272227537031532,0.00277536409344959,-0.62012123568947,0,-0.0670553691078214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439669079372596,0,0,0.161033975241279,0,0,0,-0.0805047331617137,0,0,0,0,0,0,-0.175499051144628,0,0.146199413360307,0,0,-0.0761698968298886,0,0,0.36453066274016,0,0,0,0,-0.0131410558322643,-0.0764965124555964,0,0,0,0,0,0.0278482052055994,-0.000896311587380308,0,0,0
X2388.HK.EQUITY,0.109209425693608,0,0,-0.0173005765498769,0,0,0,0,0.191724861573193,0.110180886352467,0,0.0153497561946333,0,0,0,0,0.0840832609704623,0,0,0,0,0,0,0,0,0,0,0,0,0.402384485087669,0,0,0.0527491638591457,0,-0.379796308818334,0.107904573573075,0,0,0,0,0,0,0,0,0,0,-0.0283675247055979,0.10456978773181,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0,-0.0235923494299632,0.192888720091204,0,0,0,0,0,0,0,0,0.0296079332624274,0,0.170106181953224,0,0.240340809946306,0,0,0,0,-0.0593061661936137,0,0.129630349070201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159127036971649,0,0,0,0.170788784843993,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072508319319,0,0,0,0,0,0,0.145587005738572,0,0,0,0.350568552834067,0,-0.0573156310996701,0.0701444525114196,0.060442556121975,0.0793772481384174,0,0.0795723154105036,0,0,0.795207085098316,0,0,0,-0.096649243938783,0,0,0,0,-0.522494398118291,0,0.113447171519399,0,0,0,0,0,-0.101721207110435
X11.HK.EQUITY,0,0,-0.0460805322880993,0,0.342892518735429,0,0.0732117637804442,0.0920162527825593,0.0966374315555611,0,0,0,0,0,0,0,0,0,0,0,0,0.571438335456052,0,0,0,0,-0.0668042613209541,0.0123560652303492,0,0,0,0,0.133615650138785,0,0,0,0,0,0,0,0,0,0,0,-0.0632513938574031,0.0238297564416587,0,0,0,0,0.162690608137213
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687414903839988,0,0,0.128003508418658,0,0,0.243624600760187,0,0.050750986839946,0,0,0,0,0.0623095801918743,0,0,0,0,0,0.272876951915674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600455059021594
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.329032965078684,0,0,0,0,0,0.234579413829184,0,0,0,0.453276780379974,0,0,0,-0.0861427286876636,0,0,0,0,0,0,0,0,0,0,0,0,0.052852698288796,-0.088718345563562,0,-0.0186767303222001,0,0.247932349534691,0,0,0,0,0,0,0,0.0358025403394689,0.0344358587289896,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320985343446731,0,0,0,-0.0258665537751632,0,0,0,0.0696590826245834,0.152800202663664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276732409153421,0.105346023307796,0,0,0,0,0.0604391528151248,0.0727392639400278,0,0,0,0,0,0.0639111051635397,0,0,0,0,0.0264826682581233,0,0.22824565189436,0,0,0,0
X2007.HK.EQUITY,0,0.25246708748176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470209281449095,0,0,0,0,0,0,0,0,0,0,0,0,0.106694942591036,0,0,-0.00166404505333021,0.337360174285325,0,0,0.332583387701125,0,-0.0209161253580243,0,-0.168789494032015,0,-0.032213086985086,0,-0.1375854163105,0.283643262165055,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223241998261643,0,0,0,0,0,0,0,0,0,0,0,0,0.0665277749407445,0,0,0,0,-0.279337081997801,0.108923216861181,0.191564059717922,0.649541759665261,-0.19082099240884,0,0.351568201849657,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846287568307,0,0,0,0.0524203091681674,0.0620756137226856,-0.152189017863177,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811
X267.HK.EQUITY,0.222024223582226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280431231548425,0,0,0,0,0,0,0.165402593329829,0,0,0.101820335213948,0,0.0909133401268509,-0.120515902711772,0.0517309149535216,0,0.0657222962651185,0,0,0,0.135350717900242,0,0.121948533869189,0,0,0.073283040401953,0,0,0,0.204420192449669,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996885739825907,0.107494981166909,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205898505020481,0,0,0,0,0,0.307298022108169,0.138853394518034,0,0,0,0,0,0,0.0166961444198375,0,0.00532962910557005,0,0,0,0,0.095903122963412,0.173175012230787,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218945221500527,0,0.173357712163461,0,0,0,0,8.67361737988404e-19,0,0,-0.177002823744774,0,0,0.104605853647608,0,0.203194347309114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206104201024,0.0786157245014216,0.0384832627090906,0,0.106096177029769,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190828452743699,0.0355317838218397,0,0.0376001615421164,0,0,0,0,0,0.0433969808276961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112225694827359,0,0,0,0.770324120560075,-0.0917650021597581,0,0,0,0,0,0,-0.140694014018086
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.171861467193881,0.126072379809281,0,-0.111205881476025,-0.0190766756154168,0,0,-0.0062725603063553,-0.137131094438825,0,0,0.108214971604943,0,0.0493954637905146,0,0,0.189690880507799,0,0,0,0,0,0,0,0,0.102401912678942,0,0,0,0,0,0,0,0.539170377846467,0,0,0,0,-0.136506604472512,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.12562919515924,0,0,0.108862817882473,0,0,0,0,0,0.256986928071971,0,-0.135333557601636,0,0,0,0.017258800507022,0,0,0,0.0123056171840321,0,0,0.078988032608735,0,0,0,0,-0.0588291045209601,0,0.0900196843091484,0,0,0,0,0,0,0,0.0706339799939971,0,0,0,0.646712837370668,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174199965367805,0,0,0,0,0,-0.00775584981365402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16428598708841,0,0,0,0,0.0751106623398879,0.327212676466053,0,0.38102705243699,0,0,0,0,0,0.00533809305673105,0,0,0.0950246502021359,0,0.199875025888172
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923379950894,0,-0.327341151870342,0,0,0,0,0,0,0,0,0,-0.106429652527015,-0.0145103252811178,-0.0664529067487907,0,0.190341703164388,0,0,0,-0.150706418861196,0.220642492666086,0.251824039762072,0,0,0.0885918443272745,0.227400475383081,0,0.0415529993484768,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896030601274,0,0,0,0,0,0,0.158990803056932,0.161937775232794,0.0866599071409389,0,0,0,0,0,0,0,0,0,0.0133287191295452,0,0.204366239139542,0,0,0,0,0,0,0,0,0,0,0,0.180342693964355,0,0,0,0,0,0,-0.13384421576644,0,0.0725589827184645,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.213886219838543,0,0,0,0,0.372522604151939,0,0,0,0,0,0,0,0,0.0072812339344448,-0.0750929652660753,0,0,0,0.110429153957988,0,-0.0362065583445863,0,0,0,0,0,0,0,0,-0.0504682624261194,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310558357041916,-0.216544061305352,0.124518227521146,0,0,0,0.234359939350934,0,-0.141683671137162,0,0,0,0.103740151799286,0,0,0,0,0,0.152824016879633,0,0,0.221672040005226,0,0.0762028469047627,0,0,0,0,0,0,0,0,0,-0.423477267000446,0,0,0,0,0,0,0.379303439935624,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116364515550043,0,0,0,-0.0156382907019233,0,0,-0.0569258548823213,0,0,0,0.0519943763918656,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00669101823339837,0,0,0,0.295396198399429,0,0,0,0.110899293593245,0,0.625330550904404,0,0,-0.213739588268065,0,0,0,0,0,-0.0169115495611577
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930126897448964,0.0737016620542755,0,-0.050847511114773,0,0.258727855003838,0,0,0.0100920715542814,0,0,0,0,0.0955761855567585,0,0,0.0148532996370138,0,0,0,-0.00140785234623372,0.0761724322390067,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0882183357124178,0,0,0,0.293353003700645,0,0,0,0.0272690587305019
X600918.CH.Equity,0,0,0,0,0.00537369948113659,0,0,0,0,0,0,0,0,0,0.20567005151402,0,0,0,0,0,0,0,0.167235830727589,0,0,0,0,0,0.0956324582762878,0,0,0.131772232138883,0,0.0596843985210669,0,0,0.226082351595642,0,0,0.0550585063755549,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.541655713128132,-0.201534471603811,0,0,0.0556340178481536,-0.0624438057477557,0,0,0.0558483104344935,0,0,0,0,-0.572053282166538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158222409717396,-0.11582352417372,0,-0.0539527239138382,0,0,0,0,0,0,0,0,-0.334594039848359,0,0,0.199280946514692,0,0,0,0,-0.259214068944653,0,0,0
