,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0357098518129227,0.446779878760248,0,0,0.00330735773629377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591083536602982,0,0,0,0,0,0,0,0,0,0,0,0.245784126116639,0,0,0,0,0,0,0,0,0,0,0.166126121750312,0,0.0518314613831543,0
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0,0
X601939.CH.EQUITY,0,0,0,0.289121916065635,0,0,0,0,0,-0.0042018385747376,0.0332804004393186,0,0,0,0.00909134852618063,-1.73472347597681e-18,0,0,0,0,0,0.706609695219391,-0.261242199026535,0.0554980736677615,0,0,0,0.0652904897853784,-0.127106018661867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153186690768044,0,-0.0472759321244139,0,0,0,0,0,-0.0860450892941612
X601288.CH.EQUITY,0.199214065628095,0,0,0,0,0.0437859270731648,0.36330966859573,-0.055581746019556,0,0,0,0,0,0,0,0.0739283577936457,0,0,0,0,0,0.0546207286443184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204433399823079,0,0,0,0,0,0,-0.0890072781394699
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.200821180618457,1.38777878078145e-17,0,0.0718704008029927,0.219648062309887,0,0,0,0,0,0,0,0,0.0332268782581698,0,0,0,0,0,0.00192759490869686,0,0,0,0,0,0,0,0.171043677486142,0.14172245424259,0,0,0.0762509755024399,0,0,0,0,0,0.0626617254782617,0,0,0,-0.188198545443812,-0.0520782862963694,0,0,0,0,0,0,0.358647173408727,0.0261568602962885
X1299.HK.EQUITY,0,0,0,-0.0454746591731751,0,0,0,0,0,0.139929112579571,0,-0.00484185439322207,0,-0.168765101178232,0,0,0,0,0,0,0,0,0,0,0,0,0.233261030369101,0,0.0213827626415214,0,0,0,0,0,0,0,0,0,0,0.0959891909319491,0.12931574690118,0.0588823481248487,0,0.0689792959604671,0,0.0322770152797783,0.174191031312232,0,0.140203683517443,0,0
X5.HK.EQUITY,0,0.0170429273769667,0,0,0,0,0,0,0,0,0,0,0,0,0.0967210380113204,0,0,0,0,0,0,0,0.0557065580811271,0,0,0,0.122718357276826,0,0.618148474451071,0,0.0336847610347541,0.135979652239726,0,0,5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,-0.111757647206813,0.0919751137531734,0.189382142083525,0,0,0,0.106757245084431,0,0.182359454374037,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716358824127324,0,0,0,0,0,0.0117797808913968,0,0,-0.0412892003076934,0,0,-0.16398607693312,0,0,0.479435109336351,0,0.219964063721298,0,0,0,0.218574063188677,0,0,0.187124404424403,0.195701245844963,0,0,0,0,0.210284491544001,0,0,0,0,0.0534761588570882,0,-0.421074948460451,0,0,0,0,0,-0.0186855244979009
