,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145205119814937,0.023397060234895,0,0.00650431379395572,0.156057694488635,0,0,0,0,0,0,0,0,0.0741297950154022,0,0,0,0,0,0.088148299466606,0.0526521616430846,0.397775322811866,0,0,0,0,0,0,0,0.0508035243896932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202734760219803,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766
X000002.CH.EQUITY,0,0,0,0.185050308127689,-0.240236529480874,0,0,0,0.294393278245655,0,0,0,0.147196211199534,0.370565265766384,0,0,0,0,0,0,0,0.0621718306217975,0,0,0,-0.0585902902550519,0,0,0,-0.0340531097978628,0.028642893141131,0,0,0,0,0,0,0,0,0,0,0,0,0.036192117116036,0,0,0,0.0380159589305101,0,0,0
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009
X601328.CH.EQUITY,0.305050497470633,0,0,0.0842077914363494,0,-1.73472347597681e-18,0,0.0295818269223493,-0.00545305040436614,0.0165474730417937,0,0.0452961475139819,0,0,0,0,0,0.149126517051234,0,0,0,0,0,0,-0.0837321510917461,0,0,0,0,0,0,0.00516631986009396,0,0,0,0,0,0,0.123760550308756,0,0,0,0,0,0.142921001179104,0,0,0,0,0.0234402398277671,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.312927517201167,0,0,0.306933256419435,0,0,-0.0564902973829109,0,0,0,0,0.240985577583555,0,0,0,0,0,0,0.0726786511570247,0,-0.0225472661326925,0,0,0,0,0,0.0533308078061426,0,0,-0.012516213210223,0,0,0,0,0.134407013005914,0,0.0440775352505807,0,0,0,0,0,0,0,0,0,0,0,0,-0.115833896080352
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974
X16.HK.EQUITY,0,0,0,0,-0.0499918628034163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284081757539961,0,0,0,0,0,0,0.201092018132745,0,0,0,0,0,0,0,0,0,0,0,0.4689766019452,0,0,0,0.13501320777045,0,0,0,0,-0.00873530081769101
X1109.HK.EQUITY,0,0,0,0,0.128066509315591,0,0.0745077148137891,0.112565806679295,0,0.260830383801046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168925061555889,0.0183015484417571,0,0,0,0,0,0,0.184571135666702,0.012031197442033,0,0,0.0579548304752928,0,0,-0.0022862986568619,0,0,0,0,0,-0.0692300634475044
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039380311831494,0,0,0,0.0384575160450952,0,0,0,0,0,0,0,-0.0597675537054214,0,0.0782405704638495,0.231460790992704,0.0505935844157139,0,0.0944908530843686,0.151651759768613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524008616497,0.0935383676584325,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600142901166905,0,0,0,0,0,0.010542332289594,0,0.02721855587092,0.251538465967128,1.38777878078145e-17,0.0712451404419571,0,0,0,0,0,0,0,0,0,0,0,0,0.0262006125351095,0,0,0,0,0,0,0,0.0443076664300868,0,0,0,0,0.0482749508285754,0,0,0.592083580192597,-0.0571257587214721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458617938828913,0,0,0,0,0.148398305242737,0,0.453237835448889,-0.151967744740408,0,0,-0.376675006575595,0,0.0905841234890939,0,0,0,0,0,0,0.216154219708533,0,0,0,0,0,0,-0.00741056863260888,0,0.0199681831354767,0,0,0,0.0422296830651238,-0.0562607998448278,0,0,-0.0447452932877285,0,0,0.0404444064599609,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204615250327134,0,0,0,0,-0.0865558895691641,0,0,0,0,0,0,0.392030559899876,-0.256032421542434,0.0175449558430771,0,-0.120118168697169,0,0,0,0,0,-0.218759601706573,0.366119492619508,0,0,0,0,0,0.452348241962297,0,0,0,0,0,0,0,0,0,0,0.0939030539555985,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.042101577456073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340697699884456,0.130954789592454,0,0,0,0,0,0,0,0,0.270519291438929,0,0,0,0,-0.202635934451069,0,0.283844436315595,0,0,0,0,0,0,0,0,-0.0246434674136716,-0.0075770721529347,-4.33680868994202e-19,0,-0.00849040709256275
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354239224807685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240299100769168,0,0,0.374362755119947,0,0,0,0,0,0,-0.0503731686459812,0.582491975889789,0,0,0,0,0,-0.0673755290682659,0,0,0,0,-1.0842021724855e-19,0,0
X601818.CH.EQUITY,0,0.0445246317127099,0.0130214522947337,0.132693805446031,0,0,0,0,0,0,0.0943831942931609,0,0.256357065831582,0,0.0405724059538243,0,0,0.0150366996822417,0,0.132581623277447,0,0,0,0,0,0,0.0139174132253349,0,0.0246393047491366,0,0,0,0,0,0,0.0462521564893453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0420061000643232,-0.0220566665113712,0,0,0,0.119627114730957,-0.236253181311279,0,0,0,0,0,0.0585691414094021,0,0,0,0.120481599166941,0,0,0,0,0,0,0,0,0.0417271991192629,0.379642638021326,0,0,0,0,0,0,0,0,0,0,0.045265659009612,0,0.0816771477532213,0,0,0.0981579117709852
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247228539627598,0,0,0,0,0,0,0,0.283566075536254,0,0,0,0,0,0,0.0930771175227491,0,0,-0.0402264936546224,0,0,0,0,0,0,0,0,0,0,0.0126145749258561,0.392193892580751,0,0,0,0,-0.00818152333201547,0,0,0,0,0,0,0.0311463356475024,0,0.0662108556599389,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024783709689098,0.0788865027670586,0,0,0,0,0,0,0,0,0,0,0,0.0952303431695181,-0.0182747941950668,0,0,0,0.0664178396044537,-0.140099050535517,0,0,0,0,0,0,0.110346659632248,0.250665909738177,0,0,0,0,0.0937869392698296,0.0609346873268506,0,0,0,0,0,0,0.0557984335460864,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105398828897634,0.154566951183677,0,0.0569159523759425,0,0,0,-0.0774181121858,0,0,0,0,0,0,-0.0168813020859369,0,0,8.67361737988404e-19,0,0,0,0.0688461981102943,0.260310004661386,0.177321341837394,0,0,0,0,0.196164893553226,0,0,0,0,-0.0131932966417628,0.197027073668411,0.0628274146689167,0,0,0,0,0,0.194793052308261,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685
X000166.CH.EQUITY,0,0,0.116693522519338,0,0,0,0,0.110698710238962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413404856082108,0,0,0,0,0,0,0,0,0,0.157268079881522,0,0,0.19302824481992,0,0,0,0,0,0,0,0,0,0.0611878128902712,0.149936685745916,0,0,0.0248676073685338
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.229993258752589,0.00678636430177756,0,0,0,-0.151753208592964,0,0,0,0,0,0,0.16366273847613,0.270748051306382,0,0,0,0,-0.0130016725855925,0,0,0.0585936775857904,0,0,0,0.766589741833234,0,0,0,0,-0.777631908962256,0,0,0,0,0.29873148922387,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323455490644812,-0.133426701509053,0,0,0,0,0,0,0,0,0,0.00635816825654233,0,0.490513899121606,-0.0982164049017114,0,0,0,0,0,0.0654670932573105,0.0639257770784499,0.270906723570338,0,0,-0.145290972847462,0,0,0,0,0.0736812822757423,0,0,0,0,0,0,0,-0.136492833384395,0,0,0,0,0.0158010637334993
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0227133974414594,0,-0.11687879006124,0,0,0,0,0,0,0.064971922148014,0.683160396975608,0,0,0.078849270479467,-0.0420209956294943,0,0.0740601591609552,0,0,0,0,-0.172689249709121,0,0,0,-0.00697105361307373,0,0,0,0,0,0,0,0,0,0,-0.00190166290493286,0,0,0,-0.0609947543372103,0,0.126384909588888,-0.00681557986237184
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995819829828444,0,0,0,0.23498956303978,0.0879028882370753,0,0,0,-0.07875140141586,0,-0.232827021704933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667669974945251,0,0,0,0,0.172537155004561,0,0.0628928719402652,0.732399309534871,0,-0.0823656485099902
X601229.CH.EQUITY,0.142421064189444,0,0,0,0,0.433981906047893,0,0,0.201106000959456,-0.0457637887606639,0,0,0,0,0.0260290812613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24227181508648,0.00459554154571161,0,-0.192472722238879,0,0,0,0,0,0,0,0,0,0,0,0,0.100145347624198,0,-0.00165918870041216,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771135008541616,0,0.0173134894414225,0,0,0.0503802806252628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313898879192804,0.215199672536404,0,0.125846242935063,0,0.0329773277698353,0,0,0,0,0,-0.155521847955246,0,0.240645872043511,0.215342804657541,-0.0080321548293856,0.0840630640276634,0,0,0,0.185945977435493,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444919086225918,0.0871572140269153,0,0.183142431721382,0,0,0,0,0,0,0.00983217650570447,0,0,0.0273167113375457,0.122568218050922,0.129314350699864,0,0,0,0,0.16233244331289,-0.0314399745700445,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0894861108823753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444030665835563,0,0,-0.0559360080143924,0,0,0.0579809099794405,0,0,-2.77555756156289e-17,0,0,0.0637423827809922,0,0,0.407183226119576,0,0,-0.161883586137513,0.0131225623570693,0,0.0434466065448988,0.184988105765778,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901419977048342,0,0,0,0,0,-0.416961872214556,0,0,0,0,0,0,0,0,0,0.0444381605933009,0,0,0.0574982165442941,0,0,0,0,0.229411872255235,0,0.31591692508168,-0.121700648555255,0,0,0.651329587157746,0,-0.109652368110443,0,0,0,0,-0.170368158816351
X601169.CH.EQUITY,0,0,0,0,0,0,0.635191810631961,0.00281378994697111,-0.0863521855957604,0,0,0,0.0439599850680856,0,0,0,0,0,0.0260077610924645,0,0,0,0,0.205946514813802,0,-0.00842546902763625,0,0,0,0,-0.0458950563166633,0,0,0,0,0,0,0,0.117605769458603,0.0203035384226798,0,0,0,0,0,0,0,0,-0.040129834108902,0,0
macro_return_add,0.0127258761125214,0,0,0.0601706443371053,-0.224070280914793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656898559940171,0,0,-6.93889390390723e-18,0,0,0.0535748173145864,0,0.457713158793897,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.169345076321505,0,0,0.0204311012229774,-0.354376195244722,0,0
