,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232100731417501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623434550581,0.191084644078478,0,0,-0.09588954801414,-0.00501331609788514,0,-0.118332557692947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839295690226882,0,0,0,0,0.373960465654848,0,0,0,0,0,0,0,2.16840434497101e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.126935413790749,0,0.0683208811684792,0.0538736719485398,0,0,0,0,0,0.00985307780702957,0,0,0,0.455945566529435,0,0.00613000538052372,0,0.110390625315525,0,0,0,0,0.0433710434047524,0,0,0,0.0147589294836565,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121000762574663,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.264584527623002,0,0,0.181772964008034,0,0,0,0,0,-0.00323804422918716,0,0.0663755169209959,0,0,0.0364471255370726,0,0,0,0,0,0.330711138394608,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987174015789717,0,0,0,0,0,0,0,0,0,0.0356546678993951,0,0,0,-0.0156920240776289,0.0462094441998514,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516987362744679,0.00738016367670145,0.0423271969201412,0.00711341096235705,0,0,0.610435922714352,0,0,0,0,0,0,0,0.0802305738143129,0,0,0,0,0,0,0.0109023412924935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894609767039618,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308121762122,0,0,0,0,0.119330851069494,0,0,-0.00852769399167035,0,0,0.172699495749579,0,0.0771957328111063,0.227968744354007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357310499678856,0.0904636442397064,0
X601319.CH.EQUITY,0,0,0,0.30256929033074,0,0,0,0,0,0,0,0,0,0,0,0,0.0220691600417801,0,0,0,-0.0234009967264062,0,0,0.049142832558137,0,-0.0524635998618941,0,0,0,0,0,0,0.0440647673859669,0,0,0,0,0,0,0,0.262856831597468,0,0,0,0,0.333516323899702,0,0,-0.0843179668260764,0,-0.0460457331201788
X000001.CH.EQUITY,0,0.0758518197583852,0,0,0.0748784332706143,0,-6.93889390390723e-18,0,0.0855363716062557,0,0,0,0,0,0,0,0,0,0,0.143993873774661,0,0,0,0.120273751136168,0,0,0,0,0,0,0,0,0,0.141719646851754,0,0,0,0,0,0.187557116678464,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.119677920764991
X601601.CH.EQUITY,0,0.85716262349194,0,8.67361737988404e-19,0,0,0,0,0,0.0119415467209346,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925333686659917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774216526488517,0,0,0,0,-0.0790804712279697,0,0.14601136620485,-0.0968305426731015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104459385094361,0.0394860983213247,0,0,0,0,0.000320617437885768,0,0,0,0.310341078672867,0.0684576519809454,0,0,0,0,0,0,0.198220546000738,0,0,0,0,0,0,0.0120672296391855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952625689077,0,0.0115354265454777
X16.HK.EQUITY,0,0,0,0,0.0261145585041636,0,0,0.185357529702202,0,0,0,0,0,0,0,0,0,0,0,0,0.0880481277091457,0,0,0,0,0,0,0,0.124101754841394,0,0.0302908211265449,0,0.0898052839863798,0,0,0,0,0.114196376464438,0,-0.243435954998425,0,0,0.464195913763674,0,0,0,0,0.169923489731468,0,0,0.133499828246731
X688.HK.EQUITY,0.111633946814318,0,0,0,0,0,0,0.0369547860948245,0,0,0,0,0,0,0.0222322857320108,0,0,0,0,0,0,0,0,0,0.202526275736609,0,0,0.191097406804066,0,0,0.358852374523235,0,0,0,0,0,0,0,0,0,0,0,0,0.0167202102543861,0,0,0,0,0,0,-0.243558353664076
X601998.CH.EQUITY,0.169232005814266,0,0,0.0347546744320681,0,0,0,0,0,0,0,0,0,0,0.0580957296437718,0,0,0.0712263415795979,0,0.0255492347083244,0,0,0,0,0,0,0,0,0.0953629275989065,0,0.021783368776312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555442606962014,0,0.557498275171919,0,0,-0.277756071456354,0,-0.016097677217726
X1109.HK.EQUITY,0.185875006209524,0,0,0,0,0.161067666522571,0.0632233680286256,0,0.0548435388255933,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126057712991832,0,0,0,0,0,0,0.17031057657328,0,0,0.279800702005372,0,0,0,0.261330103009786,0,0,0,0.0177370648147982,0,0,0,0,0,0,0.0622494476106115,0,0.127259320847534
X11.HK.EQUITY,-0.0463990703097033,0,0,-0.0330966228669654,0,-1.73472347597681e-18,0,0.0750941408511671,0.370836473918563,-0.1147874806898,0,0,0,0,-0.123469558253531,0,0,0,0,-1.73472347597681e-18,0,0.156865348311713,0,0,0,0,0.124413837404497,0,0,0,0,0,0,0.0871549719810952,0,0,0,0.0888577712763822,0,0.180383986224965,0,0,0,0,0,0,0,0,0.0125190953310438,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397214211490977,0.163703543681509,0,0,0,0,0,0.0258211190294722,0,0,0,0,0,0,0,0,0,0,0,0.13974924612236,0,0,0,0,0,0,0,0,0,0,0,0.0685148825438758,0,0,0.0369628840667468,0,0,0.0412707915688718,0,0,0,0.367043644547475,-0.0916579709568371,0.0387794773640083,-0.0456591600138102
X2007.HK.EQUITY,0.0787101902687638,0,0,0,0,0,0,0.245596834445416,0.0785208905233408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293566604389606,0,0.103346045035986,0,0,0.0788029040597542,0.159256334348565,0,0,0.0851593511808695,0,0,0,0,0,0.0719255480764216,0,0,0,0,0,0,0,0.0719498352833171,0,0,0.0954608619598242
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00514364218833614,0,0,0,0,0,0,0,0,0,0,0,0.0441669293174948,0,0,0,0,0,0,0,0,0,0,0,0.192335684019279,0,0,0,0.0183360760345723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298378940436314,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625060911795955,0,0,0.280363970064106,0.186966907622035,0,0,0,0,0,0.0196103066840044,0,0,0,0,0,0,0.115724029339822,0,0,0,0,0,0,0,0,0,0,0,0.0072457764460151,0,0,0,0,0,0,0.0589156530174526,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0375008305351121
X601818.CH.EQUITY,0,0,0,0.368645826183105,0,0,0,0,0,0,0.0118762095958081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354183229029859,0.0487833077220827,0,0,0,0,0,-0.0298318977417108,0,0,0,0.083818353520806,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931095460712301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940338157691677,0,0,0,0,0,0.0253073436384641,0,0,0,0,0.0148507409746919,0,0,0,0,0,0,0,0.0281072411506059,0,0,0.593815018962067,0,0,0,0,0,0.0303550440931729,0.278628917887405,0,0,-0.020332455930267,0,-0.0111817523483347
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278911308133689,0,0,0,0,0,0,0,0,0,0.14360205297352,0,0,0.00888720653866807,0,0,0,0,0,0,0,0,0,-0.123571352862393,0,0.13012643543223,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392154702329835,0,0,0.0276561310560313,0,0.337617412465298,0,0,0,0,-0.0403295709278526,0,0,0,0,0,0,0,0,0,-0.00456134701563631,0.056346810602302,0.0357513342104811,0,0,0,0,-0.0913435635550819
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353734190670915,0,0,0,0,0,0,0,0,0,0,0,0.531384746474629,0,0,0,0,0.117689658651636,0.246271274986312,0,0,0,0,0,-0.0608879216108758,0,0,0,0,0,0,0,0.0754045414025844,0,0,0,0,0,0.0763944117244376,0.0591486737633218,0,0.0706181676183876
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530616456049119,0.0661715269845116,0,0,0,0,0,0.08198333621074,-0.0162336837182331,0.190979559861459,0,0,0,0,0,0,0,0,0.0158976432400589,0,0,0.0710818468750844,0,0,0.23469086131094,0,0,0,0,0,0.281884385307779,0,0,0.0258432560771045,0,0,0,0,0,0.121983277378462,0,0.0298835074844649,0
X600918.CH.Equity,0,0,0,0,0,0.0106514136628399,0,0,0,-0.0215016283566145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472626475696,0,0,0,0,0,0,0,0.120571769733606,0,0,0,0,0,0,0.260272563636167,0.095925700542415,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153810408580222,0,-0.14244939509151,0,0,0,0,0.1734782148815,0.0149357153255127,-0.0859085087459607,0.491320450568443,0,0,0,0,0,0,-0.0365844934702046,0,0,0,0.438742931476847,0.147292495620415,0,0,0.164340276830912,0,0,0,0.0260381379086349,0,0,0,-0.0354308141539064,0,0,0,0,0,0,-0.101592731237282,0,0,-0.085097719687458,0,0,0,0,0,0,-0.108680035875473
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336824488490372,0.267505649088718,0.0238611991495177,0,0,0,0,0,0,0,0,0,0.166726094755321,0,0,0.151451344894165,0,0,0,0,0,-0.255423320622022,0,0,-0.326030016140681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058319857917,0,0,0
X601229.CH.EQUITY,0,0,0.422369638002349,0,0,-0.522720600267865,0,0,0.138349045671627,-0.12602555522174,0,-0.00901917817058818,0,0,0,0,0.195319649996145,0,0,0,0,0.0474287838593136,0,0,0,0,0.00179894603668125,0,0,0,-0.0384268449714527,0,0,0.132088383643158,0,0,0.0235586893700286,0,0,0,0,0,0,0,0,0,0,0,-0.115161169737366,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0010348688225109,0,0,0,0,0,0,0,0,0,0,0,0,0.122138125419055,0,0,0,0.00564389344285511,0,0,0,0,0.524347888679671,0,0.00706821394489065,0.0189688156913149,0.00219969338734898,0,0.192279977626079,0,0.16965644851407,0,0.0258870532674865,0,0,0,0.0131304526817562,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366
X823.HK.EQUITY,0,0.0156633807653369,0,0,0,0,0,0.341226085484341,0,0,0,0,0,0,0,0,0,0,0.129939348540506,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0665897989380384,0.429235066636508,0,0,0.0722790392196519,0.136907208276349,0,0,-0.0662260128940336,0,0,0,0,0,-0.134680208319327
X601788.CH.EQUITY,0,0,0.0194363486759823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123820876982206,0.147438901795873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124731119238585,0,0,0,0,0,0,0,0,0,0,0,0.176826480389791,0,0,0,0.19890097039502,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0892796072475452,-0.215981798949967,0,0,0,0,0,0,0,-0.0386697795628979,0,0,0,0,0,-0.462228681599008,0,0,0,0,0.512923972457573,0,0,0,0.0457200245526002,-0.439370079477462,0.639859652634482,0,0,0,0,0,0.00883375188704188,0,0.00936615539079051,-0.51919454197597,0,0,0,0,-0.0168037922012899,0.232600325565568,0,0
