,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.166606135470163,0,0.0783683319272631,0,0,0,-0.0883147979450233,0,0,0,0.495186414633773,0,0,0,-0.0704147351145206,0,0,0,0,0,0,0,0,0,0,0,0,0.0722038106566803,0.00513162771533596,0,0,0,0,0,0,-0.0488765715281668,0,0.119236739056827,0,0,0,0,0.168373148091398,0,0,0,0.0222352906242558,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.185707247216645,-0.00275869958909437,0,0.282065730462801,0,0.124653675091295,0,-0.0626444546422923,0,0,0,0,0,0,0.0962121062969432,0,1.73472347597681e-18,-0.0215537124452378,0,0,0,0.094026074322729,0,0,0,-0.10229157654327,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.471311258408339,0,-0.018219609699615,-3.46944695195361e-18,0,0,0,0,0,0,0.0202365468861412,0
X601288.CH.EQUITY,0.382036685844088,0,0.159970622212329,0,0,0.188511407370448,0,0,0.0858002526291425,0,0,0,0,0,0,-0.0689322877888949,0.0560626367087588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573389379490408,0,0,0,0,0.127012923293764,0,0,0,0,0,0,0,0,0.213596444562375,0,0
X5.HK.EQUITY,0,-0.124774834529066,0.0277180799557933,0.285656352852217,0,0,0,-0.248045041235889,0,0,0,0,0.146131837000218,0,0,0,0,0,0,0,0.539834271231487,0,0,0,0,0.302195683980185,-0.0109729109486302,0,0,0,0,0,0,0.0223762377216983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200681367343441,-0.07180027344834,0,0
X601988.CH.EQUITY,0.144737348872977,0,0.125031998721534,0.15263260560021,0,0,0,0,0.109461612834765,0,0.103364453603059,0,0,-0.260232897529089,0,0,0,0,0,0,0,0,0.0692619584107253,0,0.248672485917245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116525803418829,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0919677070484989,0,0,0,0,0,0.109811473640314,0,0,0,0,0,0,0.311125549750582,0.11348457699139,0,0,0,0,0.0994819084643538,0,0,0,0,0,0,0.0337690748816003,0,0,-0.0261927047687691,0,0,0,0.103219788213063,0.0901442641762266,0,0,0,0,0,0,0,0.068437677098594,0,0,0.0484064260552668,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341768217184978,0.069605942560242,0,0,0,0.140514448147137,0,0,0,-0.146559019161241,-6.93889390390723e-18,0,0,0.376509715299442,0,0.254056455436133,0,0.0430233423738262,0,0,0,0.105001209027798,0,0,0,-0.00407123693202147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212075191283246,0.258021736995775,0,0,0.0292174599586553,0,0,0,0,0,0,0,0,0,0,0.0649338857355376,0,0,0,0.0134983067441091,0,0,0,0,0,0,0.115569067319065,0,0,-0.0162027670590017,0.0530291794668882,0,0,0,0,0,0,0,-0.404841121336059,0,0,0,0,0.133517227355851,0,0,0,0.273544416249968,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504665823837969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342929546864379,0,0,0.0456633527785851,0,0,0,0,0,0,0.278746721401922,0,0,0,0,0,0,0,0,0.174320843223381,-0.111267756221246,0,0.126485742154465,0.154546753182017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446101153423758,0,0.159138420322104,0,0,0,0,0,0,0,-0.0367642278842934
X600000.CH.EQUITY,0,0.0336538926034573,0,0,0,0.0673211494416421,0.186181318202367,0,0,0,0,0.340857261037034,0,0,0.0655549158388246,-0.0394070532868979,0,0,0,0,0,0,0,0,0.00795702771961434,0,0,0,0.167377563673193,0,0,-0.0867148584363304,0,0,0,0,0.0167027618278831,0,0,0,0,0,0,0,0,0,0.0602451297275514,0,0,0.192621185916987,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
