,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147198614229133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205859246626,0.321457895500218,0.416752746178852,0.216121198131694,-0.231414115889281,0,0,-0.0502293725517905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444903062617817
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799792413991968,0,0,0,0,0,0,0.000991085655857865,0,-0.0394079649913348,0,0,0,0.0419147935906645,0.121123180097094,0.0503426120309518,0,0,0,0,0,0,0,0,0,0.0361448852158411,0,0,0,0,0,0,0,0,0.0453858790986759,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0049190124162612,0,0,0,0
X601288.CH.EQUITY,0,0,0.926150564165312,0,-0.0871671838556285,0,0,0,0,0,0,0,0,0,0,0.0175917604848198,0,0,0.0863364336184436,0,0.0550773019679336,0,-0.0633915332774473,0,0,0,0,0,0.0271039934109594,0,0,0,0.0509854683748569,0,0,0.0100870070370091,0,0,-0.0242415350884373,4.33680868994202e-19,0,0,-0.088704780746952,0,0,0,1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0.00216558155040002,0,0,0,0,0,0,0,0,0.239556247027376,0,0.16995705522352,0,0,0,0,0,0,0,0.0896589027773591,0,0,0,0,0,0,0,0,-0.132351459017161,0,0,0,0,0.0594716355377921,0,0,0,0.458262381697243,0,0,0,0,0,0,0,0.0988531604409367,0.292731995627068,0,0,0,0.0289468842964188
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131431350704995,0.0759979544647929,0,0.0529067448392044,0,0,0,-0.0146379618687491,0,0,0,0,0,0,0,0,-0.0273608493564864,0,-0.0147438883432602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111566493162383,0,0,0,0,0,0,1.05412444703732,0.0235788370890104
X1299.HK.EQUITY,0,0.0483074435435154,0,0,0,0,0,0,0,0,0,0,0,0,0.0124185710441516,0,0,0,0,0,0,0,0.375393590302878,-0.0486403058063445,0,0,0,0,0,0.00875305838150182,0,0.239808489457097,0,0.062079827597811,0,0.00202341245494789,0,0,0,0,0,0.0845803964551078,0,0,0,0,0.141289174177812,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135200458251747,0,0,-0.337342468688678,0,0,0,0,0,0,0,0,0.537593834284056,0.133710112597357,0,0,0,0,0,0,0,0,0,0,0.0808885639941445,0,0,-0.123397698202081,0.0433125673852012,0.146456601677705,0,-0.146756120426111,0,0.0867766964350561,0,0
X388.HK.EQUITY,0,0,0,0,0.197593488465387,0,0,0.11269753868483,0.0746178856778775,0,0,0,0,0,0.0282300679085563,0,0,-0.191815979828329,0,0,0.0284945752827555,0,0.474037644813211,0,0,0,0.237784006725486,0,0,0.0410289158675072,0,0,0,0,-0.0412021728229447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235449542651607,0,0.105358998214284
