,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0882719486598744,0,0.342937581806216,0.0411059271770824,0.0323663159608935,0,0,0,0,0,0,0,0,0,0,0.183942106975621,0,0,0,-0.0696026502342931,0,0,0,0,3.46944695195361e-18,0,0.00228529495430769,0,0,0.0474627868701489,0,0,0.120045453938755,0,0,0,0,0,0,0.134208627753343,0,0.0598508911484426,0,0,0,0.00428423694446867,0,0.203325216516357,0.0290707617648327
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.211592403963957,0,3.46944695195361e-18,0,0,0,-0.036198710779808,0.148673390706806,0,0.0506244207222514,0,0,0,0,0.124466817851094,0,0.00830356776674141,0,-0.141948527644691,-0.0200859771835136,0.482383062272867,0,0.140459065819232,0,0.0277296402346546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0427506377333844
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0760340734060903,0,0.19513293476646,0,0,0.112776714668583,0,0.232468739274945,0,0,0,-8.67361737988404e-19,0,-0.0405993849530791,0,0.0351810675822263,0,0,0,0,0,0,0,0,0,0,0,0.0629061830166342,0,0,0,0.102379914788681,0,0,0,0,0,0,0,0,0,0.132587971467734,0,0,0,0,0.138906332486558,0,0,0,-0.0943697845491588
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.079216023247679,0,0,0,0,-0.0453480644133409,0,0,0.140586251538541,0,0,0,0,0,0,0,0,0,0,0,0.0500139404431058,0.108491924041084,0,0,0,-0.243820488323941,0,0,0,0.0189982028445579,0,0,0,0,0,0,0,0.265605598762032,0,0.236706856566301,0.116455158927618,0.225239190735216,0.0273051360556804,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854758094627169,0,0,0.452595518941119,0.134634629850105,0,0,0,0,0,0,0,0,0,0,0,0,0.146203127594705,0,0,0,0,0,0.144086126556529,0.146949025334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321497133663664,0,0,0.0103032642660465,0.0189004473365516,0,0,0,0,0,0,0,0.207605316902173,0,0.0996030716552408,0,0.128276827562611,0,0,0,0,0.0296067793420053,0,0,0,0,0,0,0,0.0128493083057712,0,0.243982372803512,0,-0.0669226305086128,0,0,0.191378479842584,0,0,0,0,0.0830317682286565,0,0
X601166.CH.EQUITY,0,0,0.0502892797985485,0.0572467180436872,0,0.0276202194178747,0,0,0,0,0,0.0193899712616403,0.106101219214654,0.0682140400405555,0,0,0,0,0,0,0,0,0,0,0,0.163805003853478,0,0.368978778695677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490762517159339,0,0,0
