,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.58726334359299,0,0.0136420669147592,0,0.029958281783139,0,0,0,0,0,0.100332649693696,0,0,0,0,0.0912367960693777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063754459924782,0,0,0,0.0624264623709281,0.00228672424248056,0,0,-0.0475142463571856,0,0.0258695238419674,-0.00896284379860431
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0795426521041267,0,0,0.515596721073802,0,0.150404619811131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128460917241401,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.00928842382873171
X601288.CH.EQUITY,0,0,0.273838616730732,0,0,0,0,0,0,0.192452658034778,0,0,0,0,0,0,0,0.139114491961796,0,0,0,0,0,0,0.149315922894713,0.0409039507018557,0,0,0,0.0948191021749641,0,0,0,0,0,0,0,0,0,0,0,0.00632004401104841,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656923111188853,0,0.334025943306955,0,0,0,0,0,0,0,0.190053863554191,0,0,-0.054354068230456,0,0,0,0,0,0,0.0541742139614038,0,0,0,0.316334386941515,0,0,0,0,-0.136311784365286,0,0,0,0,0,0,0.223688385110631,0,-0.087988689746187,0,-0.330851060627461,0,-0.0432750876112064,0,-0.238735965910928
X601988.CH.EQUITY,0.117578466087524,0,0.0081186889161386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601162216674053,0,0,0,0,0.018408526581928,0,0.138485141280239,0,0,0,0,0,0,0,0,0.0547384512316037,0,0,0,0,0,0.0306411570522937,0,0,0,0,-0.090041210586766
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267633522346643,0,0,0,0,0,0,0,0.211347217100672,0,0,0,1.38777878078145e-17,0,0.0641471968276751,0,0.0601395863571701,0,0,0,0,0,0,0.0833225360092081,0,-0.0448988562024817,0,0.311042568690188,0,0.201366234474927,0,0,0,0,0,0,0,0,0,-0.0808770686752602,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623581942529697,0,0,0,0.146291916543367,0,0,0,0,0,0,0.207765050982348,0,0,0,0,0,0,0,0.251321993975127,0,0,0,0,0.0785623152245404,0,0,0,0,0,0.0454498784252668,-0.00707669380169363,0,0,0,0.00799327012419591,0.247339946647203,0,0,0,0,0.041799356322779,0,0,0,0,0.0198258426084084,0
